#{"t_start": 1725818550.849631, "env_id": "None"}
r,l,t
45.444992,6,56327.301121
109.37162,9,56327.301121
80.77516,8,56327.302125
29.089443,5,56327.302125
102.048676,9,56331.564939
2.2416134,2,56337.882071
83.32347,8,56341.902297
-1.0,1,56342.748215
85.036354,8,56342.748215
107.19597,9,56342.748215
91.82947,8,56344.225273
85.00855,8,56344.225273
113.83726,9,56346.309749
208.89377,12,56351.727097
86.96619,8,56351.727097
46.860294,6,56355.96683
63.474396,7,56358.819621
29.234982,5,56364.51343
176.40125,11,56366.075192
47.49935,6,56366.075192
1.9225523,2,56370.517566
8.703138,3,56371.369905
250.01146,13,56371.3709
213.48314,12,56371.3709
249.99266,13,56371.3709
110.7478,9,56373.11132
179.64929,11,56383.542826
17.705397,4,56383.542826
81.51588,8,56390.862988
60.929638,7,56390.862988
213.54459,12,56390.862988
80.057076,8,56390.862988
29.648653,5,56392.971588
-1.0,1,56392.972589
138.96187,10,56394.615796
260.29156,13,56400.9151
18.935896,4,56400.9151
84.69475,8,56400.9151
26.232933,5,56409.689173
31.477043,5,56413.773283
116.18562,9,56416.000224
2.2097905,2,56418.372751
30.131292,5,56419.778882
89.74938,8,56419.778882
246.75726,13,56421.902766
231.26317,13,56426.424806
163.4934,11,56428.199109
343.65775,15,56428.200107
8.654061,3,56433.34971
67.968704,7,56437.766748
67.58557,7,56437.766748
127.17578,10,56439.591209
46.18846,6,56441.943699
114.89383,9,56443.401285
100.774666,9,56449.87714
237.04749,13,56449.87714
43.982883,6,56451.745548
47.65881,6,56451.745548
142.48802,10,56457.533362
7.150427,3,56457.533362
81.62527,8,56464.240286
145.00618,10,56466.305234
190.02902,12,56468.327833
137.62584,10,56476.219718
18.52915,4,56476.219718
119.475784,9,56480.833144
29.06977,5,56480.833144
18.259691,4,56480.833144
210.38179,12,56482.244246
180.56425,11,56484.668154
31.863445,5,56486.62492
28.96336,5,56490.385531
404.82736,16,56490.385531
44.54558,6,56492.235526
-1.0,1,56492.235526
147.26009,10,56500.330162
7.2341404,3,56502.738553
58.26865,7,56502.738553
116.70211,9,56505.263307
155.27652,11,56507.115199
66.19016,7,56508.38537
32.2482,5,56510.422735
81.27378,8,56512.437779
211.36235,12,56514.547977
61.34632,7,56516.395558
44.39548,6,56517.534047
8.443376,3,56517.534047
46.685898,6,56522.711446
8.203583,3,56526.889855
207.85193,12,56528.571046
45.749535,6,56528.571046
8.421218,3,56534.565256
300.27505,14,56534.565256
30.130009,5,56535.99422
254.4298,13,56537.731004
1.7744443,2,56537.732007
46.2254,6,56539.377331
167.12814,11,56543.654848
8.6909895,3,56546.307009
246.87564,13,56551.01686
90.571754,8,56552.410019
397.86655,16,56552.410019
66.188065,7,56553.71224
42.536972,6,56553.71224
67.693344,7,56557.160147
8.727329,3,56557.160147
8.671071,3,56557.160147
8.546421,3,56559.460117
217.36792,12,56561.610281
17.793558,4,56568.662789
144.7911,10,56568.662789
65.83729,7,56570.858839
63.19393,7,56575.259332
45.520794,6,56577.395324
212.74994,12,56577.395324
110.339096,9,56579.381854
114.53767,9,56581.236947
-1.0,1,56581.236947
8.0984125,3,56582.943198
2.1776636,2,56584.844772
31.57853,5,56584.844772
116.750824,9,56588.336642
118.414024,9,56588.336642
114.73368,9,56590.919838
65.64913,7,56592.067241
2.1781838,2,56592.067241
2.247734,2,56592.067241
74.56619,8,56601.317387
148.01349,10,56603.141571
120.42127,9,56605.507946
90.84764,8,56607.307425
181.22716,11,56611.505363
18.441902,4,56615.27828
2.1235912,2,56615.27828
182.31967,11,56615.915993
179.0653,11,56615.915993
45.172165,6,56615.915993
57.51998,7,56615.916993
29.733961,5,56617.941818
8.716521,3,56619.426952
245.14621,13,56619.426952
2.2742908,2,56622.926587
15.898088,4,56622.926587
64.06224,7,56626.875458
59.97542,7,56630.508393
17.828865,4,56633.212348
79.66518,8,56633.212348
2.124997,2,56637.559107
105.6246,9,56637.559107
184.08682,11,56639.916699
87.2939,8,56641.66481
17.336967,4,56641.665806
177.34901,11,56643.712512
64.56082,7,56643.712512
47.837654,6,56650.591266
29.437355,5,56653.977542
66.203575,7,56657.050214
192.61389,12,56657.050214
115.82918,9,56657.050214
46.107414,6,56657.050214
65.26398,7,56658.618753
17.549702,4,56658.618753
147.3964,10,56660.301039
2.0757792,2,56660.301039
29.937887,5,56669.978888
64.25491,7,56671.483078
81.31836,8,56674.364697
44.59776,6,56674.364697
88.4373,8,56677.041272
87.156204,8,56678.826771
18.320774,4,56678.826771
172.68083,11,56680.339232
-1.0,1,56680.339232
314.8214,15,56684.197873
63.010048,7,56685.849519
15.716726,4,56685.849519
64.51822,7,56687.630813
98.63335,9,56691.507007
7.168476,3,56691.507007
116.1472,9,56700.305286
46.09015,6,56701.917778
62.67319,7,56701.917778
249.12662,13,56703.829205
218.37639,12,56705.741348
64.26248,7,56707.364352
1.9004939,2,56707.365347
216.17871,12,56708.572466
86.083435,8,56708.572466
31.208698,5,56708.573467
17.620152,4,56717.375901
26.159811,5,56721.106974
125.116005,10,56722.947988
43.692207,6,56722.947988
85.28398,8,56726.375597
119.49714,10,56726.375597
211.31924,12,56726.376598
133.76463,10,56728.768752
29.393438,5,56730.885646
8.013962,3,56732.781044
7.801612,3,56735.124789
213.95253,12,56743.89466
90.31038,8,56744.936668
148.32909,10,56744.937717
48.423855,6,56744.937717
107.9982,9,56745.972945
-1.0,1,56745.972945
-1.0,1,56745.972945
2.14176,2,56747.94402
227.54507,13,56749.872386
30.513714,5,56751.993873
28.454727,5,56755.999538
17.443018,4,56756.000529
197.73502,12,56759.38344
47.783463,6,56759.38344
-1.0,1,56762.048916
62.76372,7,56762.048916
2.2131257,2,56764.478581
301.10666,14,56766.533673
66.30384,7,56768.721725
149.28438,10,56772.74036
31.464653,5,56772.74036
111.1251,9,56776.701813
29.75802,5,56779.01065
154.67024,11,56782.54932
17.318209,4,56782.550319
117.325775,9,56785.179967
43.102833,6,56786.900161
102.95955,9,56786.900161
30.439734,5,56788.554718
2.180668,2,56790.316802
2.0846114,2,56791.639434
-1.0,1,56791.639434
337.28375,15,56793.455324
90.558556,8,56797.600867
144.90942,10,56799.297758
81.4363,8,56799.297758
146.10815,10,56802.867782
89.12587,8,56802.867782
86.93976,8,56809.727561
44.055763,6,56811.923332
105.0678,9,56813.516965
47.383038,6,56813.516965
47.398582,6,56814.669659
67.33728,7,56814.669659
2.0762177,2,56814.670659
2.0741105,2,56818.704323
39.44875,6,56819.484449
18.317457,4,56819.484449
118.72864,9,56819.484449
394.2447,16,56826.525021
2.1580045,2,56826.525021
18.1626,4,56829.093135
88.08732,8,56833.774486
66.76567,7,56837.826905
30.837084,5,56837.827416
180.32166,11,56837.827416
173.85985,11,56839.954533
132.61922,10,56844.631182
113.35776,9,56853.025359
46.453312,6,56854.90295
46.50273,6,56854.90295
287.0073,14,56861.803148
46.891438,6,56861.804152
141.12582,10,56863.106748
213.15146,12,56863.107883
18.342577,4,56863.107883
140.44867,10,56865.071904
7.9764204,3,56866.883711
8.562729,3,56866.883711
89.09682,8,56869.226012
8.425583,3,56872.986927
147.5151,10,56878.489461
8.732189,3,56880.528407
105.1271,9,56884.895018
138.04216,10,56886.727851
115.90377,9,56888.122667
107.05514,9,56890.295856
47.317993,6,56891.257284
168.7015,11,56891.257284
91.87929,8,56894.804399
342.7232,15,56896.848242
47.754375,6,56896.849252
47.801888,6,56901.725071
141.0014,10,56908.117941
47.6395,6,56909.549247
104.38628,9,56909.549247
109.8948,9,56911.475755
142.84935,10,56913.18913
89.51691,8,56919.361664
145.34306,10,56919.361664
42.75507,6,56922.776719
239.87904,13,56922.776719
2.1819663,2,56922.776719
2.2038984,2,56922.776719
58.982155,7,56922.776719
-1.0,1,56924.456773
60.63178,7,56928.420389
18.471478,4,56929.56471
-1.0,1,56929.56471
-1.0,1,56930.748094
47.496502,6,56932.246501
179.71854,11,56932.247513
245.9981,13,56936.425935
118.747086,9,56940.869517
46.434364,6,56942.597118
145.66368,10,56942.597118
64.01983,7,56947.10474
66.5202,7,56948.815285
207.87372,12,56948.815285
41.94728,6,56952.703006
27.69704,5,56952.703006
-1.0,1,56954.291682
123.00608,10,56958.300976
44.965237,6,56962.841563
289.15222,14,56964.660012
288.89813,14,56973.561962
195.99994,12,56975.600284
228.84152,13,56975.600284
147.37184,10,56976.563748
110.75945,9,56976.563748
249.85834,13,56983.209906
2.0298946,2,56983.209906
-1.0,1,56984.761309
114.201195,9,56984.761309
17.26272,4,56986.086481
28.56165,5,56986.086481
176.09827,11,56986.086481
8.661515,3,56989.63207
17.659725,4,56993.168783
31.440147,5,56993.168783
46.39489,6,56993.168783
175.28763,11,56995.229687
2.02651,2,56997.166852
68.54226,7,57000.736468
17.888773,4,57003.429984
-1.0,1,57004.680571
7.8469563,3,57004.680571
65.73215,7,57004.680571
18.409199,4,57007.745459
2.220726,2,57007.745459
210.73897,12,57009.005883
2.1620257,2,57010.44415
526.9026,18,57010.445149
-1.0,1,57012.067191
18.51868,4,57013.351685
136.76659,10,57013.351685
256.56915,13,57018.571791
16.91879,4,57018.571791
83.18904,8,57018.571791
7.911621,3,57020.381621
8.7192,3,57020.382614
7.6364822,3,57024.465064
109.6279,9,57026.047433
63.78125,7,57026.047433
31.929432,5,57027.517992
44.85559,6,57028.667345
-1.0,1,57028.667345
294.53864,14,57028.667345
8.534311,3,57030.312004
46.776245,6,57030.312004
17.936207,4,57031.971813
27.998974,5,57031.971813
8.633608,3,57034.149842
25.619297,5,57040.284788
30.972454,5,57043.237911
2.1452637,2,57043.237911
263.87192,13,57045.032815
89.65439,8,57047.203585
144.2507,10,57049.183915
2.1450925,2,57052.902994
106.73454,9,57052.902994
145.53072,10,57052.902994
17.617739,4,57054.296585
46.57385,6,57058.14558
300.44193,14,57060.195671
18.45906,4,57063.373432
31.107426,5,57063.373432
44.71995,6,57065.290024
227.06154,12,57067.110133
235.44685,13,57068.118098
8.84619,3,57068.118098
14.961933,4,57069.812917
87.05123,8,57071.534663
7.339615,3,57071.534663
173.87762,11,57072.441972
85.70503,8,57072.441972
-1.0,1,57072.441972
26.845005,5,57072.441972
18.632101,4,57076.469501
-1.0,1,57078.587076
18.50048,4,57080.754167
2.1566803,2,57084.480855
28.524343,5,57084.480855
31.264023,5,57087.828604
66.48714,7,57087.828604
8.484408,3,57089.944334
-1.0,1,57091.711808
254.69807,13,57094.005672
177.46432,11,57098.044209
177.36078,11,57098.044209
305.096,14,57100.671175
18.454811,4,57102.355479
8.6117735,3,57102.355479
14.788053,4,57106.515176
108.52976,9,57107.807975
109.60483,9,57107.807975
209.90329,12,57109.627799
8.488904,3,57111.613515
85.00215,8,57116.328776
83.090294,8,57120.809544
16.46932,4,57123.20896
178.66965,11,57127.515165
244.47072,13,57127.515165
110.773605,9,57129.405387
17.544777,4,57131.395134
112.53753,9,57131.395134
18.908648,4,57135.308578
8.697964,3,57137.174508
17.657576,4,57137.174508
31.05003,5,57143.793114
319.69318,15,57143.794122
90.326324,8,57145.437212
211.3031,12,57145.437212
211.77226,12,57147.631155
40.90821,6,57155.530444
30.925117,5,57155.530444
47.026005,6,57157.766398
90.86553,8,57159.410975
258.36465,13,57165.266726
188.3271,12,57165.266726
8.648344,3,57165.266726
302.0621,14,57170.482613
181.01448,11,57172.548933
41.71329,6,57178.672119
15.864498,4,57178.672119
66.6097,7,57180.109216
173.34619,11,57180.109216
102.20465,9,57180.109216
27.58689,5,57181.669676
1.8954911,2,57182.630467
105.922066,9,57182.630467
259.43494,13,57182.630467
2.0307481,2,57182.630467
16.40266,4,57186.625044
2.265203,2,57188.968836
17.660841,4,57188.968836
7.187829,3,57191.199426
18.467567,4,57192.643889
67.71784,7,57192.643889
-1.0,1,57194.952392
68.43395,7,57200.012073
90.16412,8,57200.012073
31.38715,5,57200.012073
65.648575,7,57201.816638
-1.0,1,57204.027073
215.08504,12,57206.837498
8.668698,3,57206.837498
40.568497,6,57206.837498
88.85854,8,57208.942677
8.483292,3,57215.011792
18.061054,4,57215.012792
302.10678,14,57216.84086
46.409668,6,57216.84086
113.938156,9,57218.802818
88.91015,8,57221.905696
87.97549,8,57221.906699
47.909485,6,57227.547697
44.094364,6,57227.547697
347.93,15,57231.347556
89.44414,8,57233.670421
90.65279,8,57235.75085
89.12516,8,57239.549953
177.63866,11,57239.549953
18.15531,4,57241.130795
100.163895,9,57241.130795
89.384926,8,57242.837911
82.7217,8,57242.837911
18.17689,4,57248.251473
147.43585,10,57252.239395
47.244377,6,57252.239395
31.27232,5,57252.239395
84.46807,8,57259.265379
88.18593,8,57261.393531
47.74925,6,57265.587683
470.6389,17,57274.074945
146.37825,10,57275.335458
138.2281,10,57275.336459
293.7666,14,57275.336459
249.99876,13,57277.286438
2.0440247,2,57277.286438
42.90733,6,57278.524579
141.7842,10,57281.581569
212.1376,12,57283.024669
17.523361,4,57283.024669
8.187605,3,57283.024669
42.481857,6,57287.19941
65.57333,7,57287.19941
88.74268,8,57290.982726
65.51283,7,57297.686175
74.80832,8,57300.722685
263.09552,13,57300.722685
38.977627,6,57302.595657
74.04705,8,57302.9504
18.197533,4,57302.9504
91.34525,8,57302.9504
1.8034596,2,57302.951398
179.84448,11,57304.980135
8.552257,3,57310.718638
46.637074,6,57315.716715
30.378693,5,57317.267007
378.45224,16,57317.267007
66.91433,7,57318.589783
107.87163,9,57318.589783
108.55522,9,57322.19141
115.661896,9,57322.19141
7.920578,3,57323.817811
17.099094,4,57323.817811
15.913538,4,57333.06241
90.37756,8,57335.037538
29.440245,5,57335.037538
172.96024,11,57339.71732
133.15495,10,57341.925696
118.27616,9,57345.464477
113.62579,9,57345.464477
397.53778,16,57345.464477
78.99325,8,57349.282382
29.503357,5,57349.282382
82.255844,8,57351.337004
2.0708263,2,57354.914164
28.929075,5,57356.766303
67.95078,7,57356.766303
144.69682,10,57356.766303
48.33624,6,57365.674288
116.99055,9,57365.674288
90.376854,8,57367.303734
300.09692,14,57377.767836
44.17425,6,57379.495307
178.68495,11,57379.496309
162.46213,11,57381.44863
199.91826,12,57383.394878
115.475296,9,57385.241601
2.206742,2,57389.116577
406.42014,16,57391.246654
31.000973,5,57391.246654
61.079468,7,57392.679541
188.06209,12,57392.679541
7.828868,3,57401.027017
146.54141,10,57401.027017
181.36617,11,57401.027017
40.847744,6,57403.004495
144.03535,10,57404.679827
6.8999643,3,57406.009631
66.04643,7,57406.009631
8.766187,3,57406.009631
17.898134,4,57409.66333
2.0955517,2,57409.66333
110.33922,9,57409.66333
2.2059808,2,57413.619142
171.55258,11,57415.945614
67.92154,7,57419.518867
67.363205,7,57421.983772
8.040552,3,57423.58453
46.36585,6,57423.58453
209.46843,12,57425.0694
117.55043,9,57425.0694
18.447803,4,57428.119892
29.950205,5,57428.119892
63.2825,7,57428.119892
129.27893,10,57429.471253
6.9855247,3,57429.471253
-1.0,1,57429.471253
31.413826,5,57431.339765
46.57522,6,57433.269664
18.050165,4,57440.002834
46.631096,6,57441.879452
116.06397,9,57444.015624
46.723152,6,57444.015624
8.317444,3,57445.782407
2.2389264,2,57445.782407
67.292,7,57445.782407
-1.0,1,57448.241657
145.44638,10,57450.169897
18.404078,4,57451.774529
117.15963,9,57451.774529
27.775522,5,57454.107116
8.662082,3,57455.579002
29.716787,5,57455.579002
31.488972,5,57455.579002
17.22161,4,57462.536572
190.86832,12,57462.537589
60.838394,7,57464.800355
18.424536,4,57467.389148
31.07877,5,57469.908429
114.40755,9,57474.19298
87.430626,8,57474.193981
79.48591,8,57481.06634
201.50421,12,57487.3476
31.204292,5,57487.3476
179.75937,11,57489.612186
156.97046,11,57494.334607
260.25998,13,57496.652727
18.745258,4,57497.712278
67.74745,7,57497.713282
122.693794,10,57497.713282
47.351257,6,57499.63499
273.0777,14,57500.653142
2.074177,2,57500.653142
15.846069,4,57500.653142
8.472539,3,57502.26301
28.003008,5,57504.429479
146.44855,10,57508.472709
17.878935,4,57510.382915
16.30279,4,57511.692497
63.301956,7,57511.692497
30.675583,5,57511.692497
65.68701,7,57513.375471
-1.0,1,57513.375471
29.959562,5,57515.206457
-1.0,1,57515.206457
1.8804085,2,57516.740963
8.739753,3,57516.740963
30.577263,5,57521.176319
92.080894,8,57522.883301
208.57663,12,57524.809316
64.535965,7,57531.838786
-1.0,1,57533.37334
176.96294,11,57533.37334
30.210625,5,57535.584809
145.91862,10,57537.317482
180.62451,11,57540.554731
110.15808,9,57540.554731
170.3988,11,57540.554731
16.688263,4,57542.934654
47.677155,6,57543.916488
2.2368693,2,57543.916488
116.60484,9,57543.916488
47.11384,6,57550.321931
138.22696,10,57555.043517
47.498684,6,57556.820462
29.638506,5,57556.820462
46.849995,6,57558.780014
64.49565,7,57560.285567
107.28564,9,57560.285567
8.839648,3,57562.191869
41.822628,6,57562.191869
8.586063,3,57565.867742
16.952526,4,57571.667498
400.0453,16,57576.267312
210.85571,12,57579.198536
47.91109,6,57579.198536
178.09653,11,57579.198536
178.12337,11,57580.755094
45.23444,6,57582.78775
139.63474,10,57582.78775
31.386738,5,57585.03997
271.80045,14,57588.873422
28.522245,5,57588.873422
18.017723,4,57593.06316
67.629944,7,57595.816396
90.58263,8,57599.579483
16.912853,4,57599.579483
90.49304,8,57601.072335
-1.0,1,57601.072335
7.9214325,3,57601.072335
28.980549,5,57602.788718
213.31206,12,57604.037654
106.92369,9,57604.037654
7.444689,3,57609.473283
42.52369,6,57613.038749
68.2281,7,57613.038749
31.890137,5,57615.732524
279.7553,14,57620.422761
147.41954,10,57622.356382
66.80683,7,57626.972393
219.4565,12,57628.682386
66.34175,7,57630.909504
419.42215,16,57636.770749
169.87656,11,57639.050373
84.32453,8,57640.291292
111.874466,9,57640.291292
201.91951,12,57640.291292
18.126995,4,57645.619153
8.295888,3,57645.619153
149.4365,10,57647.133796
-1.0,1,57647.133796
156.28008,11,57654.409664
88.94701,8,57657.002558
86.98048,8,57657.002558
17.593372,4,57657.002558
299.0642,14,57659.438864
255.46176,13,57662.918637
85.00912,8,57662.918637
91.07432,8,57664.571799
29.996193,5,57664.572798
31.48806,5,57666.722236
14.801363,4,57671.510128
90.771965,8,57673.403796
17.831617,4,57674.344975
47.968815,6,57674.344975
109.68539,9,57674.344975
181.6568,11,57682.690791
2.0618086,2,57686.698513
45.476013,6,57688.387783
116.16766,9,57690.750417
249.67769,13,57692.306619
108.15884,9,57693.689522
310.0309,14,57693.689522
134.49039,10,57695.486566
48.50475,6,57701.984801
45.148083,6,57704.189631
328.3566,15,57705.850315
119.22155,9,57714.330356
47.78516,6,57714.33136
146.7702,10,57715.779316
1.9791696,2,57720.22456
212.8244,13,57720.22456
89.7099,8,57720.22456
195.40826,12,57722.348918
2.211148,2,57723.693446
527.44196,18,57723.694462
31.120598,5,57723.694462
8.177862,3,57727.450699
46.18077,6,57731.608194
31.365307,5,57733.344429
312.99915,15,57735.021568
169.74936,11,57735.023086
48.394234,6,57742.365013
44.5909,6,57746.352091
16.297827,4,57746.352091
147.3622,10,57746.352091
291.4136,14,57750.132374
2.2625716,2,57750.132374
8.659364,3,57751.660153
64.71019,7,57751.661132
280.16736,14,57753.355069
31.309937,5,57754.759662
62.262856,7,57754.759662
17.520323,4,57756.478903
172.06926,11,57756.479903
18.600466,4,57758.544257
8.938197,3,57762.206185
8.554995,3,57762.206698
16.99828,4,57766.52489
85.0191,8,57766.52489
48.512184,6,57766.52489
31.149532,5,57773.806346
84.66249,8,57775.583299
208.57034,12,57777.412745
-1.0,1,57777.413727
107.17234,9,57779.82019
147.13689,10,57779.82019
64.535065,7,57779.82019
66.638725,7,57779.82019
18.115194,4,57779.82019
2.249566,2,57787.642946
219.78368,12,57793.7251
67.27277,7,57801.967326
110.691574,9,57801.967326
204.40074,12,57811.637927
63.059753,7,57811.637927
275.8794,14,57811.637927
346.6849,15,57813.35835
