#{"t_start": 1726726439.4276276, "env_id": "None"}
r,l,t
-159.466288,15,6265.556818
-179.588787,8,6266.263016
70.02842,13,6267.460304
-173.554531,10,6268.363383
-171.737134,11,6269.364516
-191.177004,4,6269.670949
-151.071262,18,6271.347137
-160.041432,15,6272.739083
-177.270383,9,6273.543777
-174.082698,10,6274.447741
73.947743,14,6275.743354
33.671209,7,6276.351021
57.779169,11,6277.352215
-129.957033,25,6279.694662
-171.00907,11,6280.696961
-188.226892,5,6281.102144
-160.363337,15,6282.491458
-188.453795,5,6282.89706
29.399531,6,6283.401815
-174.256139,10,6284.304473
34.684011,7,6284.910067
-170.698492,11,6285.910661
35.128654,7,6286.516708
-167.842045,12,6287.613101
99.874659,18,6289.291415
47.173039,9,6290.096438
120.375619,22,6292.155888
-182.507977,7,6292.762995
-179.717517,8,6293.467266
-170.865392,11,6294.467992
17.619997,4,6294.773659
-153.090957,17,6296.354586
79.960693,15,6297.746068
-159.269992,15,6302.505997
-170.58621,11,6305.896155
-159.298861,15,6307.287043
-165.065879,13,6308.483912
-180.541329,8,6309.188906
17.648385,4,6309.49499
-188.662252,5,6309.899777
68.531227,13,6311.096626
40.943368,8,6311.801407
-182.374131,7,6312.406168
-182.415657,7,6313.011691
34.34129,7,6313.617126
-170.701212,11,6314.617822
-159.817298,15,6316.009949
-168.00585,12,6317.108817
-191.445132,4,6317.414536
-194.26651,3,6317.61786
-194.260689,3,6317.821541
-176.528991,9,6318.62358
47.095297,9,6319.427755
-133.257132,24,6321.672259
11.77508,3,6321.880903
5.738784,2,6321.983678
-155.947598,16,6323.470825
-185.590984,6,6323.977843
58.874767,11,6324.979893
86.708495,16,6326.467521
-179.446715,8,6327.172406
-162.594203,14,6328.465345
-149.407306,19,6331.269294
129.855995,23,6333.424419
-159.910176,15,6334.817564
-182.785546,7,6335.424199
-168.057038,12,6336.521996
68.974597,13,6337.71887
-188.244978,5,6338.124897
39.330807,8,6338.830016
-197.130608,2,6338.932718
29.113836,6,6339.442914
11.426067,3,6339.64734
63.983135,12,6341.536511
-185.342149,6,6342.0942
-197.054935,2,6342.196548
92.434747,17,6343.778352
58.830926,11,6344.780788
76.529524,14,6346.07406
-179.416446,8,6346.777713
35.06683,7,6347.38274
33.488363,7,6347.987755
-185.548751,6,6348.492308
-176.646829,9,6349.295071
-139.26465,22,6351.353824
-171.668304,11,6352.359169
5.834333,2,6352.462369
-179.430611,8,6353.165814
-168.485283,12,6354.262658
45.922818,9,6355.067506
-135.002579,23,6357.220026
-161.762726,14,6358.515778
-185.575019,6,6359.021838
-173.84616,10,6361.531248
-191.395658,4,6361.835763
-191.178706,4,6362.140586
-150.25972,18,6363.819745
-173.869552,10,6364.724351
69.760236,13,6365.921045
46.619499,9,6366.724543
-157.429876,16,6368.211278
-194.387472,3,6368.416354
29.402358,6,6368.922553
-170.501716,11,6369.923844
-185.30088,6,6370.429891
-167.875538,12,6373.180052
-185.280172,6,6373.69032
-194.200836,3,6373.89428
39.840502,8,6374.598471
-182.637755,7,6375.204465
-165.774994,13,6376.404706
-144.851832,20,6378.273227
-188.256189,5,6378.680033
29.343982,6,6379.185465
-174.137387,10,6380.087022
-173.984907,10,6380.988707
-182.512344,7,6381.592886
-159.166339,15,6382.981438
76.611853,14,6384.273941
-185.843819,6,6384.779578
-197.059531,2,6384.883595
-148.518305,19,6386.658179
34.608737,7,6387.264749
-156.793517,16,6388.755106
-176.878047,9,6389.559901
11.77522,3,6389.765917
-153.498567,17,6391.345972
-185.471198,6,6391.852081
-183.051597,7,6392.457105
57.366922,11,6394.730603
17.459267,4,6395.037386
-185.694353,6,6395.54452
11.771966,3,6395.749527
-170.702164,11,6396.757309
-174.783977,10,6397.665695
23.514464,5,6398.073742
-188.504926,5,6398.480627
-191.473309,4,6398.786872
45.11771,9,6399.594225
-173.75155,10,6400.502872
11.476603,3,6400.708412
-182.74925,7,6401.316456
51.821417,10,6402.222987
-161.938836,15,6403.619673
108.51824,20,6405.49102
-144.143278,20,6407.364271
-185.992315,6,6407.870758
44.456516,9,6408.676091
-119.523483,29,6411.390294
-188.245141,5,6411.798664
-182.363698,7,6412.403148
126.61579,23,6414.557779
-188.224734,5,6414.965566
-191.317628,4,6415.270193
-183.822564,7,6415.875046
103.853638,19,6417.65247
23.519525,5,6418.059941
69.834998,13,6419.256706
-173.590403,10,6420.159748
-185.321819,6,6420.665546
45.216379,9,6421.469125
51.959967,10,6422.372025
17.480237,4,6422.677987
-164.846679,13,6423.875819
93.468966,17,6425.462804
-138.203166,22,6427.524626
-182.331949,7,6428.131854
74.806024,14,6429.427074
-157.043275,16,6430.916446
-176.507744,9,6431.723253
29.204395,6,6432.229127
-153.646888,17,6433.813235
-167.680788,12,6434.915138
-164.738505,13,6436.112942
145.429751,26,6438.548213
-153.568585,17,6440.135767
-147.897958,19,6441.912555
-182.487759,7,6442.519963
-162.81888,14,6443.813961
-167.826008,12,6444.914379
-144.329587,20,6446.785192
-155.783647,16,6448.276867
64.621219,12,6449.37826
-173.766059,10,6450.283455
-165.505114,13,6451.47986
40.568137,8,6452.185592
-167.664611,12,6453.284139
-163.517705,14,6454.580636
-188.256198,5,6454.987583
-173.784542,10,6455.888757
87.418571,16,6457.377586
-197.055416,2,6457.481826
51.569765,10,6458.38423
-168.173663,12,6459.483793
23.403849,5,6459.890642
110.590215,20,6461.766978
-185.34048,6,6462.27508
-145.33548,20,6464.147934
-185.558507,6,6464.655435
-182.587715,7,6465.261618
-194.121331,3,6465.465853
-176.474961,9,6466.269437
34.363474,7,6466.875501
17.638933,4,6467.179946
46.682042,9,6467.984249
-182.507521,7,6468.59052
-167.993351,12,6469.690391
46.151396,9,6470.4963
51.755003,10,6471.40061
-173.774725,10,6472.304642
-164.778059,13,6473.502254
34.986863,7,6474.110538
-182.335676,7,6474.716169
-179.918353,8,6475.42286
35.247229,7,6476.028694
11.772839,3,6476.233272
-165.04976,13,6477.429339
-188.505187,5,6477.836168
17.37916,4,6478.142509
-165.881669,13,6479.339443
-179.672766,8,6480.04511
-179.481029,8,6480.750626
57.242386,11,6481.752681
-173.706403,10,6482.655371
-168.172111,12,6483.755403
-173.843635,10,6484.658868
-197.059531,2,6484.761948
-151.225994,18,6486.443689
-182.901921,7,6487.050935
94.939679,18,6488.731274
-188.398017,5,6489.13754
41.230734,8,6489.842716
-146.950472,19,6491.619974
52.543679,10,6492.52531
-194.124408,3,6492.729402
-168.12423,12,6493.828881
-186.0694,6,6494.336195
50.826462,10,6495.239742
-170.600959,11,6497.652882
-173.541036,10,6498.63872
-183.013003,7,6499.244097
-156.129111,16,6500.731985
-156.580311,16,6502.219246
-182.341176,7,6502.824909
68.74645,13,6504.021945
-170.638323,11,6505.022836
-176.488123,9,6505.826864
5.738784,2,6505.930593
62.857646,12,6507.028459
78.347098,15,6508.419501
-188.233506,5,6508.825833
46.261358,9,6509.630489
126.452256,23,6511.784365
-168.143239,12,6512.886683
-179.567699,8,6513.591597
-150.099815,18,6515.275453
-185.279731,6,6515.782495
64.319405,12,6516.882902
-188.33278,5,6517.28918
-173.721296,10,6518.192532
22.964148,5,6518.598917
-185.3261,6,6519.104856
52.163783,10,6520.009178
40.922045,8,6520.715223
23.38925,5,6521.121461
-143.237183,21,6523.088909
-185.44614,6,6523.596846
-191.168341,4,6523.901198
-177.094978,9,6524.705312
56.863656,11,6525.707865
-177.218732,9,6526.512407
-159.742246,15,6527.903441
-169.295961,12,6529.107705
-166.080875,13,6530.299844
-185.707066,6,6530.804101
-185.276664,6,6531.307329
-194.114003,3,6531.510191
-171.669621,11,6533.701208
-161.881954,14,6534.986471
-179.525358,8,6535.689424
40.182235,8,6536.392
78.785729,15,6537.776244
-185.280902,6,6538.280309
-165.305364,13,6539.470969
-176.966208,9,6540.273141
-167.720175,12,6541.369564
103.158531,19,6543.140112
-171.117029,11,6544.138674
-185.837021,6,6544.642842
81.391331,15,6546.029162
-129.23292,25,6548.363724
35.094113,7,6548.96892
29.404732,6,6549.47252
-165.059561,13,6550.664635
-136.507543,23,6552.812239
-188.282459,5,6553.217395
-166.176837,13,6554.40794
-194.116435,3,6554.611707
51.655905,10,6555.511057
-183.176426,7,6556.113129
23.216497,5,6556.517202
35.11121,7,6557.119573
-132.945812,24,6559.355922
-185.717736,6,6559.861361
117.896065,21,6561.818486
29.405762,6,6562.323547
-165.667277,13,6563.514222
-162.63759,14,6564.803815
90.539561,17,6566.383362
52.455601,10,6568.102762
52.555044,10,6569.002296
40.063503,8,6569.70409
-188.382262,5,6570.107937
35.138242,7,6570.710471
75.493301,14,6572.000343
40.610499,8,6572.703681
-176.525239,9,6573.504574
-188.523877,5,6573.923991
33.441153,7,6574.526731
-161.964508,14,6575.815659
-165.329109,13,6577.007183
70.33523,13,6578.198688
-179.82013,8,6578.901485
34.190197,7,6579.504237
-191.184298,4,6579.8076
-173.678279,10,6580.706656
58.220438,11,6581.704047
46.984292,9,6582.505247
40.309007,8,6583.207315
-147.196825,19,6584.977526
-185.333492,6,6585.482541
68.858018,13,6586.674032
40.155607,8,6587.376192
-179.953539,8,6588.077087
-180.463792,8,6588.779483
-169.41355,12,6589.873687
-188.5111,5,6590.278362
-171.294499,11,6591.274505
-182.424351,7,6591.877661
17.548778,4,6592.181588
17.114729,4,6592.484872
-185.310988,6,6592.987767
-185.641947,6,6593.490331
-168.39586,12,6594.58382
-179.451956,8,6595.286391
-162.204014,14,6596.5756
46.977025,9,6597.377169
-188.498169,5,6597.780396
-185.533926,6,6598.282985
46.478779,9,6599.083425
-165.343056,13,6600.279114
64.411901,12,6601.374872
51.955423,10,6602.273834
45.448813,9,6603.074981
-188.367721,5,6603.478921
75.050336,14,6605.924355
75.016552,14,6607.215207
-180.076923,8,6607.918222
-174.056158,10,6608.818235
46.580001,9,6609.620322
39.300803,8,6610.323484
-140.664616,21,6612.282308
-151.921627,18,6613.957801
-179.399118,8,6614.661782
-168.284343,12,6615.757165
-197.130608,2,6615.860274
-182.428587,7,6616.462269
-136.206214,23,6618.608618
-188.378618,5,6619.014226
-191.165768,4,6619.31728
-182.398879,7,6619.91961
34.788505,7,6620.522736
-170.866488,11,6621.518692
23.477402,5,6621.922619
64.392152,12,6623.017094
-176.454846,9,6623.817423
-191.193669,4,6624.121339
-191.176039,4,6624.424903
-194.251843,3,6624.628083
-179.420088,8,6625.329541
35.016054,7,6625.932858
-153.398561,17,6627.510266
-141.118147,21,6629.468976
5.615196,2,6629.573379
-147.135036,20,6631.435174
64.544748,12,6632.53108
-171.595543,11,6633.529377
-167.682081,12,6634.624516
-152.991916,17,6636.203612
40.446509,8,6636.907488
93.437964,17,6638.484248
-182.676348,7,6639.087582
-150.037116,18,6640.760642
84.965488,16,6642.24464
-144.457106,20,6644.107969
-168.379101,12,6645.203751
-188.636813,5,6645.607845
35.055481,7,6646.210119
56.752869,11,6647.207206
-164.797586,13,6648.422145
-156.041608,16,6649.904531
-185.298598,6,6650.409691
-165.041354,13,6651.600887
-188.256511,5,6652.004722
-161.028908,15,6653.389211
-191.321019,4,6653.693555
52.743388,10,6654.592025
130.757965,24,6656.833073
-174.084334,10,6657.733605
-171.107141,11,6658.730775
151.274793,27,6661.24923
-197.056773,2,6661.354131
35.336495,7,6661.956365
-160.370602,15,6663.342194
-173.707463,10,6664.241825
-136.608778,23,6666.395291
-126.889442,26,6668.824165
-185.286707,6,6669.329762
-155.997521,16,6670.811847
52.843104,10,6671.713861
-197.05508,2,6671.816388
52.805915,10,6672.714232
-194.11239,3,6672.917807
-194.112484,3,6673.120695
-185.391879,6,6673.623301
-153.588927,17,6675.203567
-179.741169,8,6675.90644
-194.246967,3,6676.109503
-179.539356,8,6676.810506
80.958253,15,6678.195923
41.158539,8,6678.899571
23.494616,5,6679.303684
-182.355919,7,6679.906434
-173.540856,10,6680.806338
-145.049291,20,6682.670447
-167.88524,12,6683.766698
-173.583012,10,6684.666884
17.191302,4,6686.360672
-174.127639,10,6687.259881
81.382146,15,6688.647218
-176.503647,9,6689.472399
46.310455,9,6690.274075
55.210588,11,6691.271689
-143.691845,21,6693.232345
-161.698292,14,6694.523521
-159.04118,15,6695.911852
-188.351955,5,6696.316782
-185.3359,6,6696.820893
-164.870586,13,6698.014457
-176.789136,9,6698.821194
-182.671599,7,6699.425762
58.170537,11,6700.426835
-156.984848,16,6701.909766
34.194618,7,6702.514669
-176.750407,9,6703.317247
-156.328791,16,6704.800948
44.941006,9,6705.603461
-170.584368,11,6706.601162
-174.817748,10,6707.501133
-188.229413,5,6707.905191
-188.785744,5,6708.308802
-173.760786,10,6709.207815
-173.678182,10,6710.107577
-165.297484,13,6711.301088
23.238478,5,6711.706012
-170.609464,11,6712.702433
-173.887344,10,6713.602164
79.894164,15,6714.990197
89.333528,17,6716.570574
94.494437,17,6718.150633
-164.598698,13,6719.345504
-179.81448,8,6720.104156
35.156298,7,6720.710962
-155.93518,16,6722.202199
68.975892,13,6723.396691
35.031548,7,6724.002634
79.243596,15,6725.392969
-157.989609,16,6726.880739
39.818982,8,6727.586408
23.111696,5,6727.992797
-162.248352,14,6729.285054
-185.398239,6,6729.791792
-174.108881,10,6730.694558
-152.429848,18,6732.374776
-144.086054,20,6734.245844
5.615196,2,6734.350327
-194.114302,3,6734.553371
-191.200934,4,6734.857237
-158.733097,15,6736.247148
-191.393408,4,6736.55281
11.47001,3,6736.756501
-173.514501,10,6737.65759
-165.47373,13,6738.854093
46.011729,9,6739.657551
-155.888385,16,6741.144334
17.670698,4,6741.450535
23.533715,5,6741.85643
17.382039,4,6742.16063
64.220602,12,6743.259081
52.938652,10,6744.164989
69.925469,13,6745.36225
-180.152361,8,6746.067505
-176.451002,9,6746.870351
-170.685488,11,6747.869383
45.916606,9,6748.672825
-156.004961,16,6750.159316
-141.084761,21,6752.124954
-197.130608,2,6752.229133
-153.076632,17,6753.810074
61.401216,12,6754.910034
-194.116366,3,6755.114227
-160.558287,15,6756.504598
-174.763019,10,6757.407485
52.229197,10,6758.311728
39.866347,8,6759.016681
11.615584,3,6759.220808
-156.01056,16,6760.706465
93.490596,17,6762.291371
-194.111688,3,6762.49621
22.691169,5,6762.900689
57.817974,11,6763.900709
-167.747664,12,6764.999418
-173.84675,10,6765.902271
-179.561852,8,6766.60719
-177.308692,9,6767.411294
171.116707,30,6770.213824
-182.375649,7,6770.821269
-153.784959,17,6772.404551
35.244223,7,6773.010732
34.964791,7,6773.615484
-165.089989,13,6774.810169
-171.773629,11,6775.810495
-173.788374,10,6776.71258
-177.187416,9,6777.516302
70.419467,13,6778.713986
-179.659578,8,6779.418467
-153.462864,17,6781.002317
-171.3482,11,6782.00379
29.17407,6,6782.509305
58.381344,11,6783.509676
63.681932,12,6784.607596
40.902405,8,6785.313313
-159.464337,15,6786.704403
-164.76569,13,6787.901682
79.493842,16,6789.3893
-185.37887,6,6789.895364
-197.192402,2,6789.997973
17.642865,4,6790.303338
33.694634,7,6790.908218
-164.921823,13,6792.104951
23.525511,5,6792.511097
-162.912099,14,6793.803215
-152.009622,18,6795.483113
-170.906365,11,6797.25198
-164.874871,13,6798.44839
-173.985029,10,6799.351099
-191.581936,4,6799.655837
23.425415,5,6800.061316
46.491771,9,6800.866076
-161.833844,14,6802.159362
-163.462246,14,6803.453811
17.471457,4,6803.75936
-173.658778,10,6804.661528
46.811054,9,6805.465031
-171.600045,11,6806.464757
-191.457889,4,6806.769521
-159.722489,15,6808.161119
-194.118994,3,6808.365566
-194.114918,3,6808.568706
-179.571986,8,6809.27256
-138.425005,22,6811.331388
-176.496631,9,6812.136615
-197.056136,2,6812.239202
99.043711,18,6813.917263
-171.011907,11,6814.919673
76.423154,15,6816.311877
-164.776418,13,6817.509164
-150.7407,18,6819.190315
-165.643039,13,6820.390321
-181.13815,8,6821.095837
-169.056469,12,6822.19597
-165.638512,13,6823.393009
-191.183399,4,6823.698187
-170.658902,11,6824.698979
-165.748998,13,6825.89704
23.079821,5,6826.302821
45.937483,9,6827.107922
40.680388,8,6827.813056
88.369676,16,6829.300407
-182.762326,7,6829.90601
-168.389575,12,6831.00501
-147.218842,19,6832.780685
-176.619672,9,6833.586013
-185.440191,6,6834.091536
-182.408744,7,6834.696926
-171.112315,11,6835.697946
-179.465386,8,6836.402395
-188.263303,5,6836.807841
87.674418,16,6838.294926
-188.345066,5,6838.701022
98.557725,18,6840.38224
-154.282435,17,6841.968794
-173.751081,10,6842.872069
-158.823793,15,6844.262183
28.029439,6,6844.768752
28.869161,6,6845.273506
29.293339,6,6845.778365
81.398385,15,6847.167614
-176.969056,9,6847.972335
52.544095,10,6848.873478
-153.527564,17,6850.462032
-177.003698,9,6851.318096
-166.111492,13,6852.514897
51.596527,10,6853.418551
-182.345472,7,6854.023885
5.834333,2,6854.12661
-188.234501,5,6854.531656
52.146968,10,6855.434291
57.969678,11,6856.434227
34.756866,7,6857.038939
80.999239,15,6858.429461
-170.693821,11,6859.430091
81.766489,15,6860.819852
-162.808779,14,6862.112579
-185.325984,6,6862.618525
-151.135998,18,6864.296617
-129.580998,25,6866.639045
-167.894491,12,6867.739237
-170.660884,11,6868.739755
40.714788,8,6869.444255
28.570615,6,6869.949596
17.507625,4,6870.254146
-167.667137,12,6871.351178
-177.416724,9,6873.565797
-185.835368,6,6874.071872
-171.185815,11,6875.074913
-153.828644,17,6876.659106
-159.0345,15,6878.051437
64.323154,12,6879.152298
-149.766638,19,6880.928361
104.339943,19,6882.70658
-157.322227,16,6884.19587
-185.703421,6,6884.703601
-182.792675,7,6885.309734
-191.185908,4,6885.616277
-185.605919,6,6886.122121
-180.49988,8,6886.826554
22.939007,5,6887.232296
5.738784,2,6887.335008
69.806647,13,6888.531412
-188.783417,5,6888.937054
-182.379742,7,6889.541923
64.207128,12,6890.642376
-176.960325,9,6891.447086
-174.073072,10,6892.349863
123.361926,22,6894.410866
52.711754,10,6895.315139
-177.535859,9,6896.118232
-188.306392,5,6896.523411
-179.535879,8,6898.017573
-159.022846,15,6899.408518
-179.832383,8,6900.1143
-156.402739,16,6901.603658
46.670631,9,6902.410762
46.13469,9,6903.215937
-185.319943,6,6903.721592
