#{"t_start": 1718279793.0020278, "env_id": "None"}
r,l,t
-99.867195,2,150.379837
-99.8672,2,150.379837
-99.867195,2,150.379837
-99.86897,2,150.397865
-99.867256,2,150.397865
-99.868,2,150.397865
-99.86724,2,150.412911
-99.86728,2,150.412911
-99.86729,2,150.412911
-99.86729,2,150.412911
-99.867455,2,150.412911
-99.86726,2,150.432473
-99.8672,2,150.432473
-99.867325,2,150.432473
-99.868126,2,150.450514
-99.86714,2,150.450514
-99.86723,2,150.450514
-99.86741,2,150.450514
-99.86714,2,150.450514
-99.867294,2,150.468575
-99.86774,2,150.468575
-99.86739,2,150.468575
-99.867256,2,150.487607
-99.86736,2,150.487607
-99.86722,2,150.487607
-99.86729,2,150.487607
-99.867256,2,150.487607
-99.86713,2,150.507694
-99.86812,2,150.507694
-99.867645,2,150.507694
-99.867424,2,150.523207
-99.86729,2,150.523207
-99.867195,2,150.523207
-99.86725,2,150.523207
-99.86763,2,150.523207
-99.867325,2,150.541249
-99.86721,2,150.541249
-99.86897,2,150.541249
-99.867226,2,150.556288
-99.86724,2,150.556288
-99.868576,2,150.556288
-99.87341,2,150.556288
-99.86719,2,150.556288
-99.867325,2,150.569805
-99.8695,2,150.569805
-99.86716,2,150.569805
-99.86747,2,150.585835
-99.867386,2,150.585835
-99.867424,2,150.585835
-99.867386,2,150.585835
-99.86713,2,150.585835
-99.867485,2,150.601862
-99.86721,2,150.601862
-99.86716,2,150.601862
-99.86917,2,150.617889
-99.86744,2,150.617889
-99.86729,2,150.617889
-99.86717,2,150.617889
-99.8672,2,150.617889
-99.86723,2,150.63492
-99.86736,2,150.63492
-99.867256,2,150.63492
-99.86716,2,150.650446
-99.8672,2,150.650446
-99.86738,2,150.650446
-99.867424,2,150.650446
-99.86721,2,150.650446
-99.867195,2,150.668067
-99.86797,2,150.668067
-99.86725,2,150.668067
-99.86732,2,150.684585
-99.86777,2,150.684585
-99.86717,2,150.684585
-99.86723,2,150.684585
-99.86761,2,150.684585
-99.86713,2,150.703215
-99.86778,2,150.703215
-99.86768,2,150.703215
-99.867386,2,150.718254
-99.86724,2,150.718254
-99.86723,2,150.718254
-99.867165,2,150.718254
-99.86715,2,150.718254
-99.86726,2,150.734783
-99.867455,2,150.734783
-99.86742,2,150.735966
-99.86725,2,150.750506
-99.86723,2,150.750506
-99.867455,2,150.750506
-99.86724,2,150.750506
-99.86716,2,150.750506
-99.86727,2,150.76856
-99.86718,2,150.76856
-99.86725,2,150.76856
-99.86735,2,150.783074
-99.86724,2,150.783074
-99.86721,2,150.783074
-99.867455,2,150.783074
-99.8672,2,150.783074
-99.86789,2,150.799132
-99.870346,2,150.799132
-99.8674,2,150.799132
-99.867386,2,150.813164
-99.867226,2,150.813164
-99.868286,2,150.813164
-99.86735,2,150.813164
-99.86744,2,150.813164
-99.86732,2,150.831229
-99.86742,2,150.831229
-99.87359,2,150.831229
-99.86736,2,150.844765
-99.86881,2,150.844765
-99.86719,2,150.844765
-99.867424,2,150.844765
-99.867424,2,150.844765
-99.86738,2,150.863494
-99.86723,2,150.863494
-99.86736,2,150.863494
-99.86719,2,150.877537
-99.86746,2,150.877537
-99.867226,2,150.877537
-99.867134,2,150.877537
-99.8672,2,150.877537
-99.86735,2,150.894096
-99.86781,2,150.894096
-99.86759,2,150.894096
-99.867546,2,150.907853
-99.867325,2,150.907853
-99.86737,2,150.907853
-99.867226,2,150.907853
-99.86724,2,150.907853
-99.86717,2,150.924887
-99.867355,2,150.924887
-99.86721,2,150.924887
-99.86721,2,150.938426
-99.86712,2,150.938426
-99.86729,2,150.938426
-99.86729,2,150.938426
-99.86799,2,150.938426
-99.86728,2,150.954968
-99.86748,2,150.954968
-99.86724,2,150.954968
-99.86722,2,150.968671
-99.86756,2,150.968671
-100.0,1,150.968671
-99.8673,2,150.968671
-99.86725,2,150.968671
-99.86763,2,150.968671
-99.87341,2,150.988501
-99.86722,2,150.988501
-99.867226,2,151.003076
-99.86754,2,151.003076
-99.86803,2,151.003076
-99.86722,2,151.003076
-99.8684,2,151.003076
-99.86736,2,151.003076
-99.86722,2,151.024154
-99.86736,2,151.024154
-99.86731,2,151.040214
-99.86732,2,151.040214
-99.867256,2,151.040214
-99.86811,2,151.040214
-99.86715,2,151.040214
-99.86748,2,151.040214
-99.86729,2,151.059266
-99.86757,2,151.059266
-99.86724,2,151.0762
-99.86811,2,151.0762
-99.867424,2,151.0762
-99.86728,2,151.0762
-99.87081,2,151.0762
-99.867424,2,151.0762
-99.86722,2,151.095252
-99.867424,2,151.095252
-99.86713,2,151.109324
-99.867355,2,151.110323
-99.86728,2,151.110323
-99.86728,2,151.110323
-99.86734,2,151.110323
-99.867294,2,151.110323
-99.86747,2,151.130377
-99.86737,2,151.130377
-99.86761,2,151.14389
-99.86726,2,151.14389
-99.867485,2,151.14389
-99.86725,2,151.14389
-99.86751,2,151.14389
-99.86717,2,151.14389
-99.86737,2,151.163495
-99.86716,2,151.163495
-99.86725,2,151.178526
-99.867645,2,151.178526
-99.86749,2,151.178526
-99.86727,2,151.178526
-99.86724,2,151.178526
-99.86782,2,151.178526
-99.868286,2,151.19855
-99.86723,2,151.19855
-99.86715,2,151.212501
-99.8673,2,151.212501
-99.86714,2,151.212501
-99.86728,2,151.212501
-99.86727,2,151.212501
-99.88092,2,151.212501
-100.0,1,151.231533
-99.86731,2,151.231533
-99.868256,2,151.231533
-99.86733,2,151.248559
-99.867134,2,151.249559
-99.86751,2,151.249559
-99.8672,2,151.249559
-99.86766,2,151.249559
-99.86723,2,151.267225
-99.867744,2,151.267225
-99.86762,2,151.267225
-99.86799,2,151.282748
-99.86811,2,151.282748
-99.867744,2,151.282748
-99.86762,2,151.282748
-99.867226,2,151.282748
-99.86725,2,151.300806
-99.867516,2,151.300806
-99.86914,2,151.300806
-99.86729,2,151.317913
-99.86713,2,151.317913
-99.86797,2,151.317913
-99.8674,2,151.317913
-100.0,1,151.317913
-99.86713,2,151.317913
-99.86725,2,151.336979
-99.86724,2,151.336979
-99.8672,2,151.351524
-99.867455,2,151.351524
-99.86737,2,151.351524
-99.86719,2,151.351524
-99.86756,2,151.351524
-99.86722,2,151.351524
-99.8684,2,151.370417
-99.86726,2,151.370417
-99.86737,2,151.384467
-99.867325,2,151.384467
-99.86781,2,151.384467
-99.86744,2,151.384467
-99.867165,2,151.384467
-99.86734,2,151.384467
-99.8673,2,151.400556
-99.867355,2,151.400556
-99.867516,2,151.417125
-99.86736,2,151.417125
-99.86729,2,151.417125
-99.867355,2,151.417125
-99.87341,2,151.417125
-99.86744,2,151.417125
-99.867195,2,173.147397
-99.86725,2,173.147397
-99.8678,2,173.162182
-99.867386,2,173.162182
-99.867256,2,173.162182
-99.86917,2,173.162182
-99.86724,2,173.162182
-99.867256,2,173.162182
-99.867455,2,173.182267
-99.868576,2,173.182267
-99.86724,2,173.198307
-99.86721,2,173.198307
-99.867226,2,173.198307
-99.86727,2,173.198307
-99.86742,2,173.198307
-99.86726,2,173.198307
-99.86781,2,173.218368
-99.86729,2,173.218368
-99.867256,2,173.232944
-99.870125,2,173.232944
-99.86715,2,173.232944
-99.86729,2,173.232944
-99.86727,2,173.232944
-99.86716,2,173.232944
-99.86717,2,173.250021
-99.86728,2,173.250021
-99.867226,2,173.26453
-99.867355,2,173.26453
-99.86849,2,173.26453
-99.86723,2,173.26453
-99.86728,2,173.26453
-99.86791,2,173.26453
-99.86738,2,173.283591
-99.867256,2,173.283591
-99.86736,2,173.29862
-99.8672,2,173.29862
-99.86791,2,173.29862
-99.867226,2,173.29862
-99.8673,2,173.29862
-99.868576,2,173.29862
-99.868576,2,173.316667
-99.867455,2,173.316667
-99.86897,2,173.331703
-99.86751,2,173.331703
-99.86725,2,173.331703
-99.869934,2,173.331703
-99.86723,2,173.331703
-99.86716,2,173.332704
-99.867455,2,173.349755
-99.86727,2,173.349755
-99.86725,2,173.366267
-99.867226,2,173.366267
-99.867195,2,173.366267
-99.867226,2,173.366267
-99.867256,2,173.366267
-99.86721,2,173.366267
-99.86715,2,173.382823
-99.86785,2,173.382823
-99.86943,2,173.39886
-99.86744,2,173.39886
-99.86722,2,173.39886
-99.86725,2,173.39886
-99.868,2,173.39886
-99.867325,2,173.39886
-99.86725,2,173.416583
-99.870705,2,173.416583
-99.86766,2,173.432171
-99.86728,2,173.432171
-99.867256,2,173.432171
-99.86827,2,173.432171
-99.86799,2,173.432171
-99.867256,2,173.432171
-99.86723,2,173.451235
-99.86727,2,173.451235
-99.86723,2,173.464282
-99.867256,2,173.465281
-99.86725,2,173.465281
-99.86722,2,173.465281
-99.86768,2,173.465281
-99.86785,2,173.465281
-99.867744,2,173.484835
-99.86775,2,173.484835
-99.86799,2,173.499405
-99.86725,2,173.499405
-99.86748,2,173.499405
-99.86737,2,173.499405
-99.867424,2,173.499405
-99.86717,2,173.499405
-99.86747,2,173.519533
-99.86738,2,173.519533
-99.86799,2,173.537043
-99.87341,2,173.537043
-99.867226,2,173.537043
-99.86725,2,173.537043
-99.868,2,173.537043
-99.86754,2,173.537043
-99.86736,2,173.556082
-99.869934,2,173.557083
-99.86725,2,173.573116
-99.86713,2,173.573116
-99.867226,2,173.573116
-99.86768,2,173.573116
-99.86738,2,173.573116
-99.86725,2,173.573116
-99.867256,2,173.590154
-99.86719,2,173.590154
-99.867165,2,173.605679
-99.86738,2,173.605679
-99.867226,2,173.605679
-99.867485,2,173.605679
-99.867226,2,173.605679
-99.86957,2,173.605679
-99.86714,2,173.623219
-99.86734,2,173.623219
-99.86729,2,173.637238
-99.867714,2,173.637238
-99.86736,2,173.637238
-99.8672,2,173.637238
-99.86727,2,173.637238
-99.86722,2,173.637238
-99.86723,2,173.657277
-99.867226,2,173.657277
-99.86728,2,173.670304
-99.87341,2,173.670304
-99.86748,2,173.670304
-99.867195,2,173.670304
-99.86728,2,173.670304
-99.86724,2,173.670304
-99.86724,2,173.69135
-99.86727,2,173.69135
-99.86732,2,173.70687
-99.86718,2,173.70787
-99.86727,2,173.70787
-99.86722,2,173.70787
-99.86716,2,173.70787
-99.8672,2,173.70787
-99.86811,2,173.727017
-99.867165,2,173.727017
-99.86721,2,173.740589
-99.86778,2,173.740589
-99.86726,2,173.740589
-99.86755,2,173.740589
-99.86914,2,173.740589
-99.86722,2,173.740589
-99.867256,2,173.760269
-99.867256,2,173.760269
-99.86725,2,173.774801
-99.86725,2,173.774801
-99.86757,2,173.774801
-99.88092,2,173.774801
-99.86719,2,173.774801
-99.86729,2,173.774801
-99.86723,2,173.793854
-99.86722,2,173.793854
-99.86722,2,173.811888
-99.867195,2,173.811888
-99.86724,2,173.811888
-99.867256,2,173.811888
-99.86813,2,173.811888
-99.86744,2,173.811888
-99.86727,2,173.831452
-99.86827,2,173.831452
-99.86725,2,173.84898
-99.86729,2,173.84898
-99.86725,2,173.84898
-99.86813,2,173.84898
-99.86814,2,173.84898
-99.86724,2,173.84898
-99.867744,2,173.869092
-99.867325,2,173.869092
-99.86729,2,173.885149
-99.867226,2,173.885149
-99.867256,2,173.885149
-99.86748,2,173.885149
-99.867256,2,173.885149
-99.86736,2,173.885149
-99.86746,2,173.904742
-99.86714,2,173.904742
-99.86717,2,173.92029
-99.86781,2,173.92029
-99.86728,2,173.92029
-99.86724,2,173.92029
-99.86714,2,173.92029
-99.86759,2,173.92029
-99.86723,2,173.938843
-99.86725,2,173.938843
-99.867256,2,173.952916
-99.86752,2,173.952916
-99.867165,2,173.952916
-99.86717,2,173.952916
-99.86719,2,173.952916
-99.86725,2,173.952916
-99.86726,2,173.973974
-99.867256,2,173.973974
-99.86817,2,173.991004
-99.86714,2,173.992008
-99.867485,2,173.992008
-99.86721,2,173.992008
-99.867546,2,173.992008
-99.86722,2,173.992008
-99.86751,2,174.011057
-99.86722,2,174.011057
-99.868256,2,174.026083
-99.86728,2,174.026083
-99.867256,2,174.026083
-99.86723,2,174.026083
-99.86735,2,174.026083
-99.86966,2,174.026083
-99.86721,2,174.042728
-99.86726,2,174.042728
-99.86732,2,174.05825
-99.86716,2,174.05825
-99.867226,2,174.05825
-99.86782,2,174.059247
-99.867455,2,174.059247
-99.867226,2,174.059247
-99.86763,2,174.077847
-99.86785,2,174.077847
-99.86747,2,174.099025
-99.86714,2,174.099079
-99.86728,2,174.099079
-99.86785,2,174.099079
-99.86821,2,174.099079
-99.86774,2,174.099079
-99.87359,2,174.11814
-99.867294,2,174.11814
-99.86775,2,174.133641
-99.86739,2,174.133641
-99.86732,2,174.133641
-99.86778,2,174.133641
-99.86725,2,174.133641
-99.86774,2,174.133641
-99.867256,2,174.153688
-99.86733,2,174.153688
-99.86716,2,174.169713
-99.868126,2,174.169713
-99.86735,2,174.169713
-99.86957,2,174.169713
-99.8673,2,174.169713
-99.86814,2,174.169713
-99.86728,2,174.190531
-99.86721,2,174.190531
-99.867165,2,174.20807
-99.86721,2,174.20807
-99.86728,2,174.20807
-99.8674,2,174.20807
-99.8673,2,174.20807
-99.86721,2,174.20807
-99.86817,2,174.226583
-99.86724,2,174.226583
-99.86778,2,174.242639
-99.867455,2,174.242639
-99.86721,2,174.242639
-99.867424,2,174.242639
-99.86726,2,174.242639
-99.86714,2,174.242639
-99.8672,2,174.262676
-99.86713,2,174.262676
-99.86722,2,174.277202
-99.867226,2,174.277202
-99.86759,2,174.277202
-99.867325,2,174.277202
-99.86727,2,174.277202
-99.86726,2,174.277202
-99.86737,2,174.294238
-99.86723,2,174.294238
-99.86748,2,174.310278
-99.8673,2,174.310278
-99.867615,2,174.310278
-99.86716,2,174.310278
-99.86724,2,174.310278
-99.86724,2,174.310278
-99.86719,2,174.329885
-99.867615,2,174.329885
-99.867294,2,174.349413
-99.86725,2,174.349413
-99.867325,2,174.349413
-99.86722,2,174.349413
-99.86731,2,174.349413
-99.86744,2,174.349918
-99.86721,2,174.369486
-99.86744,2,174.369486
-99.86734,2,174.387069
-99.867226,2,174.387069
-99.86728,2,174.387069
-99.867226,2,174.387069
-99.86762,2,174.387069
-99.8676,2,174.387069
-99.86716,2,174.410625
-99.867195,2,174.410625
-99.86726,2,174.42665
-99.86759,2,174.42665
-99.86727,2,174.42665
-99.867256,2,174.42665
-99.86722,2,174.42665
-99.867455,2,174.42665
-99.86718,2,174.444358
-99.86736,2,174.444358
-99.86735,2,174.459384
-99.867325,2,174.459384
-99.86725,2,174.459384
-99.86725,2,174.459384
-99.867256,2,174.459384
-99.86733,2,174.459384
-99.867256,2,174.475912
-99.86723,2,174.475912
-99.8674,2,174.489439
-99.8673,2,174.489439
-99.86825,2,174.489439
-99.86716,2,174.489439
-99.86724,2,174.489439
-99.86791,2,174.489439
-99.86766,2,174.505148
-99.86738,2,174.505148
-99.8672,2,174.520734
-99.867325,2,174.520734
-99.86735,2,174.520734
-99.86723,2,174.520734
-99.86722,2,174.520734
-99.86725,2,174.520734
-99.86731,2,174.538271
-99.87084,2,174.538271
-99.867195,2,174.553304
-99.86785,2,174.554305
-99.86753,2,174.554305
-99.86759,2,174.554305
-99.867226,2,174.554305
-99.867935,2,174.554305
-99.86737,2,174.571335
-99.86722,2,174.571335
-99.867256,2,174.585848
-99.86748,2,174.585848
-99.8695,2,174.585848
-99.86777,2,174.585848
-99.86719,2,174.585848
-99.86722,2,174.585848
-99.86722,2,174.605882
-99.8672,2,174.605882
-99.86825,2,174.62041
-99.8672,2,174.62041
-99.86726,2,174.62041
-99.86733,2,174.62041
-99.867256,2,174.62041
-99.86714,2,174.62041
-99.86725,2,174.639452
-99.86726,2,174.639452
-99.86966,2,174.652979
-99.86723,2,174.652979
-99.86751,2,174.652979
-99.86736,2,174.652979
-99.86727,2,174.652979
-99.86797,2,174.652979
-99.867226,2,174.673009
-99.86778,2,174.673009
-99.86721,2,174.690026
-99.86723,2,174.690026
-99.86714,2,174.690026
-99.867256,2,174.690026
-99.86723,2,174.690026
-99.86725,2,174.690026
-99.86715,2,174.708079
-99.867195,2,174.708079
-99.86817,2,174.724643
-99.867165,2,174.724643
-99.86724,2,174.724643
-99.867294,2,174.724643
-99.86721,2,174.724643
-99.86731,2,174.724643
-99.86729,2,174.743689
-99.86759,2,174.743689
-99.86754,2,174.76024
-99.86724,2,174.76024
-99.86728,2,174.76024
-99.86716,2,174.76024
-99.86716,2,174.76024
-99.86716,2,174.76024
-99.86716,2,174.777766
-99.867226,2,174.777766
-99.867226,2,174.792803
-99.86943,2,174.792803
-99.86966,2,174.792803
-99.867386,2,174.792803
-99.867226,2,174.792803
-99.86723,2,174.792803
-99.867485,2,174.812838
-99.867226,2,174.812838
-99.86719,2,174.830372
-99.867485,2,174.830372
-99.86727,2,174.830372
-99.86727,2,174.830372
-99.86716,2,174.830372
-99.867226,2,174.830372
-99.867905,2,174.847905
-99.88092,2,174.847905
-99.867256,2,174.865897
-99.8673,2,174.865897
-99.867256,2,174.865897
-99.867195,2,174.865897
-99.86751,2,174.865897
-99.87145,2,174.865897
-99.86726,2,174.883944
-99.86725,2,174.883944
-99.86897,2,174.897481
-99.867226,2,174.897481
-99.86723,2,174.897481
-99.86725,2,174.898481
-99.86737,2,174.898481
-99.86721,2,174.898481
-99.86723,2,174.91627
-99.868614,2,174.91627
-99.867226,2,174.930276
-99.867294,2,174.930276
-99.867134,2,174.931284
-99.86725,2,174.931284
-99.867455,2,174.931284
-99.86753,2,174.931284
-99.86746,2,174.949815
-99.867294,2,174.949815
-99.86733,2,174.964704
-99.867256,2,174.964704
-99.86736,2,174.964704
-99.86756,2,174.964704
-99.86737,2,174.964704
-99.86724,2,174.964704
-99.867455,2,174.981738
-99.86714,2,174.981738
-99.86724,2,174.99627
-99.86744,2,174.99627
-99.86721,2,174.99627
-99.86737,2,174.99627
-99.86714,2,174.99627
-99.86721,2,174.99627
-99.86721,2,175.014822
-99.867455,2,175.014822
-99.86724,2,175.029411
-99.867256,2,175.029411
-99.867226,2,175.029411
-99.86809,2,175.029411
-99.867424,2,175.029411
-99.86778,2,175.029411
-99.867294,2,175.046762
-99.8675,2,175.046762
-99.86725,2,175.0598
-99.86897,2,175.060854
-99.86725,2,175.060854
-99.86759,2,175.060854
-99.867294,2,175.060854
-99.86714,2,175.060854
-99.86751,2,175.079921
-99.86729,2,175.079921
-99.86722,2,175.096466
-99.867485,2,175.096466
-99.86735,2,175.096466
-99.867226,2,175.096466
-99.867226,2,175.096466
-99.867226,2,175.096466
-99.86726,2,175.114041
-99.867226,2,175.114041
-99.86733,2,175.12809
-99.86746,2,175.12809
-99.86726,2,175.12809
-99.86737,2,175.12809
-99.867256,2,175.12809
-99.86716,2,175.12809
-99.867226,2,175.147131
-99.86719,2,175.147131
-99.867424,2,175.161149
-99.86751,2,175.161149
-99.86722,2,175.161149
-99.867455,2,175.161149
-99.867226,2,175.161149
-99.86725,2,175.161149
-99.86754,2,175.178676
-99.867226,2,175.178676
-99.867256,2,175.192717
-99.87359,2,175.19372
-99.86734,2,175.19372
-99.86778,2,175.19372
-99.867256,2,175.19372
-99.867424,2,175.19372
-99.86914,2,175.20979
-99.86732,2,175.20979
-99.86744,2,175.223859
-99.868576,2,175.223859
-99.867546,2,175.223859
-99.867744,2,175.223859
-99.867226,2,175.223859
-99.86722,2,175.223859
-99.867195,2,175.242747
-99.86735,2,175.242747
-99.86811,2,175.256186
-99.86717,2,175.256186
-99.86797,2,175.256186
-99.86728,2,175.256186
-99.86726,2,175.256186
-99.86724,2,175.256186
-99.86849,2,175.274184
-99.869934,2,175.274184
-99.86717,2,175.287724
-99.86817,2,175.287724
-99.867455,2,175.287724
-99.86759,2,175.287724
-99.86722,2,175.287724
-99.86756,2,175.287724
-99.86719,2,175.30455
-99.868576,2,175.30455
-99.86734,2,175.319643
-99.86728,2,175.319643
-99.86966,2,175.319643
-99.867256,2,175.319643
-99.86734,2,175.319643
-99.86759,2,175.319643
-99.86725,2,175.338197
-99.86717,2,175.338197
-99.86785,2,175.35279
-99.86809,2,175.35279
-99.86754,2,175.35279
-99.86716,2,175.35279
-99.86725,2,175.35279
-99.86754,2,175.35279
-99.86724,2,175.371839
-99.86781,2,175.371839
-99.867134,2,175.385381
-99.867226,2,175.385381
-99.86799,2,175.385381
-99.86724,2,175.385381
-99.87359,2,175.385381
-99.86725,2,175.385381
-99.8674,2,175.403456
-99.86738,2,175.403456
-99.86723,2,175.41848
-99.86835,2,175.41848
-99.86774,2,175.41848
-99.86811,2,175.41848
-99.867455,2,175.41848
-99.86727,2,175.41848
-99.8672,2,175.437162
-99.868484,2,175.437162
-99.86724,2,175.452185
-99.86738,2,175.452185
-99.86724,2,175.452185
-99.86821,2,175.452185
-99.86749,2,175.452185
-99.867165,2,175.452185
-99.8673,2,175.471193
-99.867386,2,175.471193
-99.86716,2,175.485712
-99.86713,2,175.485712
-99.86722,2,175.485712
-99.867935,2,175.485712
-99.867546,2,175.485712
-99.86723,2,175.485712
-99.86721,2,175.506711
-99.86728,2,175.506711
-99.86729,2,175.519977
-99.86754,2,175.519977
-99.86717,2,175.519977
-99.86738,2,175.519977
-99.86722,2,175.519977
-99.86724,2,175.519977
-99.86725,2,175.537539
-99.86951,2,175.537539
-99.86724,2,175.553571
-99.86897,2,175.553571
-99.867424,2,175.553571
-99.86723,2,175.553571
-99.86716,2,175.553571
-99.86714,2,175.553571
-99.86728,2,175.572611
-99.86723,2,175.573609
-99.868,2,175.588133
-99.86735,2,175.588133
-99.86723,2,175.588133
-99.86728,2,175.588133
-99.867455,2,175.588133
-99.867584,2,175.588133
-99.86744,2,175.608191
-99.86759,2,175.608191
-99.867546,2,175.622745
-99.86732,2,175.622745
-99.867294,2,175.622745
-99.86717,2,175.622745
-99.86811,2,175.622745
-99.8672,2,175.622745
-99.86781,2,175.640339
-99.86721,2,175.640339
-99.86753,2,175.655851
-99.86719,2,175.656852
-99.86724,2,175.656852
-99.86722,2,175.656852
-99.86713,2,175.656852
-99.86724,2,175.656852
-99.86789,2,175.673905
-99.867226,2,175.673905
-99.86727,2,175.687417
-99.86712,2,175.687417
-99.867546,2,175.687417
-99.867226,2,175.687417
-99.86823,2,175.687417
-99.8684,2,175.687417
-99.86714,2,175.706446
-99.86751,2,175.706446
-99.86769,2,175.720518
-99.86733,2,175.720518
-99.86751,2,175.720518
-99.86785,2,175.720518
-99.867935,2,175.720518
-99.86724,2,175.720518
-99.86729,2,175.739541
-99.86722,2,175.739541
-99.86735,2,175.752061
-99.86726,2,175.752061
-99.867645,2,175.752061
-99.86722,2,175.752061
-99.867256,2,175.752061
-99.86791,2,175.752061
-99.86761,2,175.77012
-99.86714,2,175.77012
-99.86727,2,175.785188
-99.86716,2,175.785188
-99.86814,2,175.785188
-99.86781,2,175.785188
-99.86732,2,175.785188
-99.8672,2,175.785188
-99.86733,2,175.801221
-99.867294,2,175.801221
