#{"t_start": 1717059069.4247801, "env_id": "None"}
r,l,t
18.56148,50,3568.991372
19.433278,50,3569.144473
19.440184,50,3569.299192
18.82614,50,3569.453049
19.437449,50,3569.614544
19.43035,50,3569.770019
20.197099,50,3569.927319
16.818394,50,3570.08257
18.525106,50,3570.238389
20.255981,50,3570.464698
19.866687,50,3570.670509
19.396724,50,3570.856367
19.404134,50,3571.026702
19.360623,50,3571.197617
19.269236,50,3571.389208
17.638797,50,3575.614554
19.437616,50,3575.918602
19.341467,50,3576.128736
19.395334,50,3576.347761
18.430751,50,3576.523136
19.433344,50,3576.701614
19.34392,50,3576.864773
19.269244,50,3577.026494
18.600086,50,3577.186335
19.437449,50,3577.343128
19.40413,50,3577.496951
20.616329,50,3577.661325
19.40413,50,3577.812991
19.401326,50,3577.970377
22.51531,50,3578.142604
19.401645,50,3578.298527
18.313491,50,3578.455357
19.40413,50,3578.613689
19.430674,50,3578.766559
19.264528,50,3578.921775
19.437547,50,3579.073887
19.437561,50,3579.233245
24.468882,50,3579.389615
19.272415,50,3579.574445
19.34392,50,3579.729462
17.986214,50,3579.886538
18.511168,50,3580.040191
19.437561,50,3580.194511
17.826807,50,3580.387022
19.44025,50,3580.601645
19.43745,50,3580.812387
19.143537,50,3580.976679
19.43035,50,3581.133565
19.509603,50,3581.297058
19.437564,50,3581.457294
19.430257,50,3581.616168
19.437441,50,3581.773658
19.440064,50,3581.927229
18.823341,50,3582.086459
19.402013,50,3582.246618
19.401703,50,3582.400461
19.440184,50,3586.237014
19.44025,50,3586.440453
19.440064,50,3586.655908
19.392372,50,3586.829567
19.146065,50,3587.002293
19.398368,50,3587.170011
18.676774,50,3587.332299
19.772073,50,3587.494191
18.430643,50,3587.653563
19.437616,50,3587.814312
19.404134,50,3587.977774
19.430731,50,3588.13646
19.398604,50,3588.290574
16.727365,50,3588.445105
19.401322,50,3588.598277
19.437556,50,3588.752956
19.272625,50,3588.909365
19.437449,50,3589.062875
18.3194,50,3589.221675
19.601189,50,3589.375141
19.40425,50,3589.528353
19.925712,50,3589.682598
19.437616,50,3589.863261
19.344103,50,3590.017201
19.433158,50,3590.179504
19.401645,50,3590.354572
19.440184,50,3590.595937
19.437616,50,3590.83175
19.274468,50,3591.030982
19.437581,50,3591.226391
19.392466,50,3591.403401
19.43035,50,3591.575901
19.440064,50,3591.742779
19.392466,50,3591.910156
18.561077,50,3592.069363
18.007831,50,3592.226876
19.272415,50,3592.38112
19.264538,50,3592.531939
19.36042,50,3592.686826
19.440068,50,3592.842118
19.3414,50,3593.000628
19.404305,50,3596.78034
20.553011,50,3596.992072
19.269279,50,3597.181657
19.437581,50,3597.357352
18.316887,50,3597.52387
19.395081,50,3597.691206
18.813711,50,3597.856501
18.823472,50,3598.015614
19.264528,50,3598.172
19.43035,50,3598.338935
19.430674,50,3598.495427
21.76836,50,3598.652218
18.561182,50,3598.806445
19.440068,50,3598.960537
19.401322,50,3599.114351
19.341409,50,3599.262152
19.433162,50,3599.404305
19.150915,50,3599.547436
19.341417,50,3599.706401
19.3978,50,3599.8578
18.633247,50,3600.007824
19.341409,50,3600.1881
19.341467,50,3600.362182
18.242695,50,3600.623325
18.600089,50,3600.853513
19.383141,50,3601.050741
19.437449,50,3601.239212
19.269462,50,3601.422252
19.437449,50,3601.591257
19.269384,50,3601.757451
19.40413,50,3601.920718
19.437564,50,3602.079751
19.433158,50,3602.238008
19.143411,50,3602.397154
20.300719,50,3602.557247
19.401703,50,3602.714474
18.81277,50,3602.866508
19.430452,50,3603.021358
19.341414,50,3603.174515
19.401424,50,3603.328198
19.40413,50,3603.48047
19.397699,50,3607.362652
19.341303,50,3607.556623
19.341434,50,3607.734565
19.148774,50,3607.909889
19.433286,50,3608.075814
18.561165,50,3608.239336
19.433158,50,3608.400826
19.271767,50,3608.558456
19.437561,50,3608.722863
19.397803,50,3608.881141
19.430354,50,3609.033565
18.582682,50,3609.189908
19.430674,50,3609.343461
19.34392,50,3609.493539
19.392469,50,3609.636782
19.437581,50,3609.780499
19.401703,50,3609.932885
18.790021,50,3610.083704
19.270398,50,3610.237612
19.392372,50,3610.436731
18.319732,50,3610.710708
19.399643,50,3610.940818
18.458365,50,3611.133956
19.437561,50,3611.31976
19.40413,50,3611.49477
18.844642,50,3611.664357
18.823507,50,3611.828482
19.269329,50,3612.0571
20.048535,50,3612.227724
19.344103,50,3612.395264
19.437614,50,3612.557706
18.787213,50,3612.718688
19.26941,50,3612.878372
19.440064,50,3613.034751
19.401326,50,3613.19036
20.256101,50,3613.347811
19.360947,50,3613.507831
19.153124,50,3613.660569
19.404258,50,3613.813589
19.360836,50,3613.966233
19.440064,50,3614.150374
19.437449,50,3618.055842
19.27282,50,3618.248196
19.766262,50,3618.434037
19.360638,50,3618.608888
19.437449,50,3618.777393
18.633243,50,3618.943199
19.341417,50,3619.103414
19.143194,50,3619.264925
19.343599,50,3619.425472
19.395085,50,3619.58032
19.143342,50,3619.737832
18.823452,50,3619.889512
19.360859,50,3620.041873
19.36042,50,3620.201289
19.341409,50,3620.377333
19.366944,50,3620.607078
15.195777,50,3620.824256
19.40413,50,3621.004135
19.341417,50,3621.17381
19.401326,50,3621.368665
19.269384,50,3621.534928
18.076137,50,3621.7016
18.564214,50,3621.861265
20.959875,50,3622.019649
18.68401,50,3622.175416
19.437581,50,3622.329539
19.392469,50,3622.482881
19.343917,50,3622.641001
19.433158,50,3622.793474
17.935217,50,3622.952043
19.440192,50,3623.10612
19.264528,50,3623.251702
19.433286,50,3623.392784
19.26941,50,3623.5371
18.825955,50,3623.687532
15.545668,50,3623.840052
19.437556,50,3623.992498
19.341467,50,3624.146443
19.433286,50,3624.306187
21.245446,50,3624.48641
19.146346,50,3624.639413
19.440064,50,3628.489704
19.401326,50,3628.68135
19.343917,50,3628.859178
19.440064,50,3629.027825
19.860748,50,3629.194351
19.437581,50,3629.357556
19.440064,50,3629.519067
17.932602,50,3629.679245
19.341337,50,3629.839074
19.44025,50,3629.992481
19.40425,50,3630.148802
18.564444,50,3630.300265
18.582662,50,3630.512086
18.746619,50,3630.738119
21.758318,50,3630.925118
18.321582,50,3631.096957
19.404258,50,3631.258132
18.823452,50,3631.420335
19.40425,50,3631.614418
19.40413,50,3631.772504
19.437561,50,3631.927395
19.44025,50,3632.071308
19.437581,50,3632.213108
19.437561,50,3632.364664
19.40413,50,3632.518519
19.437561,50,3632.67222
18.633247,50,3632.833206
19.067502,50,3632.988212
19.40413,50,3633.141713
19.404134,50,3633.295038
19.401322,50,3633.445312
21.006033,50,3633.597012
18.787213,50,3633.757076
19.401322,50,3633.913136
20.535823,50,3634.066754
19.360859,50,3634.220333
19.602927,50,3634.373256
19.343917,50,3634.525855
19.437581,50,3634.71015
27.218781,50,3634.868786
19.433162,50,3638.64519
18.599902,50,3638.927773
19.437581,50,3639.121957
19.437449,50,3639.305315
18.823507,50,3639.479024
18.633267,50,3639.642341
19.437581,50,3639.805871
18.823341,50,3639.96944
19.143344,50,3640.127323
19.40413,50,3640.287564
19.437441,50,3640.491081
19.360917,50,3640.707169
21.949789,50,3640.926849
17.632198,50,3641.115531
19.272352,50,3641.301537
19.43035,50,3641.477115
18.56116,50,3641.645345
19.433158,50,3641.81143
19.440192,50,3642.006875
19.437614,50,3642.166026
19.341409,50,3642.332086
19.43035,50,3642.487674
19.360623,50,3642.637693
19.440064,50,3642.791003
20.57158,50,3642.944762
17.053327,50,3643.105764
19.732082,50,3643.266487
19.437556,50,3643.421999
19.430452,50,3643.574727
18.818025,50,3643.726058
19.34392,50,3643.882936
19.392469,50,3644.035261
17.868733,50,3644.187268
19.404258,50,3644.344313
19.40413,50,3644.509949
18.746611,50,3644.664147
19.433162,50,3644.821009
19.43745,50,3644.973101
18.317792,50,3645.15442
19.437561,50,3645.310576
19.437581,50,3645.537779
18.676739,50,3649.279118
17.707445,50,3649.534799
19.341301,50,3649.728234
19.40413,50,3649.897317
19.43035,50,3650.056014
19.3414,50,3650.218775
19.17742,50,3650.398009
19.440068,50,3650.611017
19.404134,50,3650.823325
19.437564,50,3651.007105
18.823455,50,3651.182492
19.392469,50,3651.351056
18.823472,50,3651.516644
19.341414,50,3651.676701
18.823447,50,3651.83293
18.790021,50,3651.989832
19.274248,50,3652.140497
19.341467,50,3652.327671
19.40425,50,3652.482108
19.401322,50,3652.641406
19.404134,50,3652.795016
19.269348,50,3652.952694
19.430354,50,3653.106378
19.404258,50,3653.256991
18.81228,50,3653.414825
22.018425,50,3653.578282
19.44025,50,3653.728371
18.510986,50,3653.883423
19.440064,50,3654.039003
18.823437,50,3654.19713
19.440064,50,3654.353734
19.440192,50,3654.508597
19.143668,50,3654.662673
19.341417,50,3654.819412
19.43745,50,3654.97061
19.099872,50,3655.124016
19.404258,50,3655.283002
20.789374,50,3655.506287
19.398263,50,3655.75234
18.823507,50,3655.967962
18.676719,50,3656.155483
19.437564,50,3659.870907
18.84745,50,3660.117861
19.437614,50,3660.308218
19.437561,50,3660.537179
19.433158,50,3660.758042
18.561992,50,3660.968888
19.437547,50,3661.148813
19.437614,50,3661.319674
19.341434,50,3661.484655
19.148272,50,3661.647033
19.437564,50,3661.80743
19.404258,50,3661.963921
18.679223,50,3662.116931
19.392372,50,3662.270208
19.392466,50,3662.422523
18.676719,50,3662.5796
18.823452,50,3662.761445
18.790148,50,3662.914101
19.437561,50,3663.0748
19.404134,50,3663.227792
19.3978,50,3663.380146
19.272628,50,3663.540423
19.341417,50,3663.693728
19.14325,50,3663.850621
19.44025,50,3664.009107
19.401703,50,3664.16423
19.74599,50,3664.316743
19.36042,50,3664.471986
19.437561,50,3664.623333
19.437561,50,3664.779254
19.401322,50,3664.935706
19.437564,50,3665.088566
19.272937,50,3665.242266
19.437564,50,3665.407167
18.321535,50,3665.648294
19.437581,50,3665.886395
19.433158,50,3666.117183
19.440064,50,3666.296682
19.437556,50,3666.479037
19.440068,50,3666.650259
18.84474,50,3666.819365
19.404134,50,3670.745946
19.269224,50,3671.037918
19.440068,50,3671.239924
18.327464,50,3671.423845
19.437561,50,3671.597619
19.392469,50,3671.762188
19.430674,50,3671.924887
19.437561,50,3672.085835
18.787216,50,3672.24421
19.437614,50,3672.400122
18.790206,50,3672.555096
18.823447,50,3672.710631
19.437561,50,3672.862227
19.437564,50,3673.016403
19.440064,50,3673.170609
17.943321,50,3673.354677
20.544679,50,3673.509896
19.437564,50,3673.68634
19.40413,50,3673.843585
19.437581,50,3674.008736
19.401322,50,3674.176933
19.437561,50,3674.345154
19.771181,50,3674.512972
18.633247,50,3674.68698
19.430731,50,3674.845058
21.524831,50,3675.003117
19.437449,50,3675.155395
20.375129,50,3675.311164
19.76957,50,3675.509122
19.35044,50,3675.746272
19.40413,50,3675.960255
19.437561,50,3676.153446
19.440192,50,3676.329202
19.437484,50,3676.5009
19.392469,50,3676.66564
19.272628,50,3676.854858
18.679223,50,3677.014419
19.437561,50,3677.175656
19.437561,50,3677.333701
19.437441,50,3677.491788
19.404316,50,3677.644915
18.84745,50,3681.436659
19.404134,50,3681.666198
18.063823,50,3681.861966
19.148155,50,3682.046628
19.440192,50,3682.218143
19.437581,50,3682.384518
18.809369,50,3682.548137
18.806754,50,3682.711435
18.636701,50,3682.876232
19.437561,50,3683.031641
18.787718,50,3683.189966
19.360931,50,3683.34523
19.437561,50,3683.500268
18.806754,50,3683.653671
19.401326,50,3683.8349
18.561182,50,3683.988479
18.274877,50,3684.149129
19.437584,50,3684.306272
19.437581,50,3684.46097
18.823452,50,3684.611977
19.437564,50,3684.764585
19.272713,50,3684.922465
18.825955,50,3685.083637
19.440064,50,3685.23509
19.433162,50,3685.390872
19.437556,50,3685.615549
19.437564,50,3685.848541
19.440064,50,3686.055587
21.695176,50,3686.243043
19.437581,50,3686.420084
18.812284,50,3686.588046
19.404134,50,3686.752588
17.868736,50,3686.915745
19.401322,50,3687.080727
18.80666,50,3687.273858
18.823472,50,3687.43183
18.825958,50,3687.589183
19.392469,50,3687.740777
19.437614,50,3687.892415
19.433344,50,3688.047679
17.969408,50,3688.201724
19.401322,50,3692.057924
22.046711,50,3692.279645
19.146233,50,3692.471251
18.27475,50,3692.650551
19.271643,50,3692.821092
18.430676,50,3692.985232
19.44025,50,3693.150182
19.440064,50,3693.309522
18.679223,50,3693.465178
19.396924,50,3693.621324
19.401326,50,3693.780456
18.605217,50,3693.936951
18.787216,50,3694.090124
19.437581,50,3694.271333
19.395081,50,3694.425271
18.914709,50,3694.585189
19.985072,50,3694.740759
19.437561,50,3694.892184
19.437581,50,3695.046039
19.271643,50,3695.205874
19.904476,50,3695.358605
19.433158,50,3695.5788
19.341414,50,3695.801497
19.394354,50,3696.00618
19.433344,50,3696.189626
18.823455,50,3696.369031
19.401285,50,3696.540311
19.395334,50,3696.704672
19.437556,50,3696.86718
19.437561,50,3697.028789
17.855946,50,3697.185933
19.399643,50,3697.340081
18.189558,50,3697.495955
19.433158,50,3697.680466
19.404134,50,3697.843768
19.450079,50,3698.006523
19.40413,50,3698.162765
18.558651,50,3698.316966
19.440068,50,3698.468664
19.392469,50,3698.622349
18.56107,50,3698.774438
19.437561,50,3702.596113
18.189558,50,3702.81351
19.272625,50,3703.001621
19.437581,50,3703.177752
18.27475,50,3703.351813
19.273282,50,3703.524474
19.437556,50,3703.688953
19.437561,50,3703.852765
19.48434,50,3704.011252
20.998059,50,3704.171929
18.787216,50,3704.328578
19.401322,50,3704.483695
19.395081,50,3704.671005
18.676642,50,3704.815565
18.806754,50,3704.9639
12.798952,50,3705.121132
19.392466,50,3705.275697
19.269329,50,3705.442723
18.564458,50,3705.681017
19.817207,50,3705.90504
19.437449,50,3706.097063
17.078514,50,3706.264899
19.360983,50,3706.426838
19.40413,50,3706.592039
18.022703,50,3706.756275
17.855716,50,3706.914478
18.81228,50,3707.073195
19.40413,50,3707.226415
19.43035,50,3707.379793
19.272625,50,3707.538603
18.564695,50,3707.689101
19.404316,50,3707.841465
19.430674,50,3708.021632
19.437556,50,3708.177121
19.433158,50,3708.336135
19.437449,50,3708.491153
19.341301,50,3708.644786
19.401322,50,3708.800196
19.437561,50,3708.953945
19.437561,50,3709.107994
19.437616,50,3709.267207
19.440064,50,3713.132951
19.437561,50,3713.35872
18.746517,50,3713.559426
19.360931,50,3713.734425
18.325548,50,3713.903525
18.746513,50,3714.070467
19.437581,50,3714.2401
19.437439,50,3714.396338
19.437616,50,3714.552911
19.433158,50,3714.708239
19.399137,50,3714.859605
19.273482,50,3715.040702
19.40413,50,3715.192485
18.561162,50,3715.352851
19.437616,50,3715.528294
18.561162,50,3715.764559
19.3978,50,3715.997849
18.274877,50,3716.190539
19.360623,50,3716.373079
18.670709,50,3716.545631
19.272625,50,3716.711794
18.561165,50,3716.871396
19.40413,50,3717.037734
19.401322,50,3717.194905
19.40425,50,3717.353889
19.360928,50,3717.50859
19.143649,50,3717.660168
18.750559,50,3717.808017
19.40413,50,3717.948827
19.433278,50,3718.091994
18.787213,50,3718.238773
19.440068,50,3718.423953
18.844638,50,3718.574914
19.437584,50,3718.735004
18.608119,50,3718.889544
19.437556,50,3719.043431
17.6331,50,3719.196063
19.40413,50,3719.349466
19.199087,50,3719.504699
18.847566,50,3719.662252
19.395085,50,3719.817813
19.433162,50,3723.685932
17.168404,50,3723.905152
18.567003,50,3724.096588
19.150831,50,3724.274095
19.360623,50,3724.45057
19.404258,50,3724.616592
18.07626,50,3724.778044
18.676774,50,3724.941427
18.236673,50,3725.099778
19.39812,50,3725.261967
19.40413,50,3725.449334
17.969528,50,3725.679986
19.399423,50,3725.910003
19.433162,50,3726.125998
19.404258,50,3726.308158
19.433158,50,3726.485732
19.341409,50,3726.689035
19.437581,50,3726.896958
19.14325,50,3727.068913
22.691524,50,3727.23271
19.274176,50,3727.397402
18.561162,50,3727.558712
19.404134,50,3727.714748
18.823452,50,3727.873279
19.404134,50,3728.03009
18.27475,50,3728.182234
19.437482,50,3728.335781
18.435532,50,3728.491642
19.392372,50,3728.644766
19.437561,50,3728.797634
19.341434,50,3728.978635
19.433158,50,3729.124123
19.392466,50,3729.271756
19.272817,50,3729.415833
19.440239,50,3729.573012
19.397992,50,3729.723588
19.455966,50,3729.878043
19.395334,50,3730.032352
19.3978,50,3730.193605
18.825955,50,3730.348767
19.264358,50,3730.511961
19.437556,50,3734.402353
19.433158,50,3734.625858
19.437581,50,3734.81496
18.806754,50,3734.990926
18.564458,50,3735.161256
19.440184,50,3735.32483
19.430257,50,3735.487051
19.437556,50,3735.708175
19.404258,50,3735.949341
18.56136,50,3736.192043
19.440068,50,3736.378268
19.360626,50,3736.55298
19.360928,50,3736.726536
17.829894,50,3736.890822
19.360836,50,3737.05662
19.360692,50,3737.215387
19.440068,50,3737.374493
18.27475,50,3737.543575
18.564214,50,3737.697455
18.274935,50,3737.852517
19.395365,50,3738.006939
19.440239,50,3738.161478
19.437561,50,3738.316304
17.988664,50,3738.470086
19.40413,50,3738.62579
19.397992,50,3738.780904
16.881766,50,3738.933621
19.433162,50,3739.089583
18.823452,50,3739.241744
19.395085,50,3739.421515
19.437561,50,3739.57566
18.569874,50,3739.734257
18.239584,50,3739.886953
19.14369,50,3740.040136
19.401229,50,3740.197894
19.401326,50,3740.350312
19.437561,50,3740.516114
18.809169,50,3740.754345
19.437449,50,3740.99479
19.392469,50,3741.172096
19.397889,50,3741.342679
17.994043,50,3745.024006
19.392469,50,3745.243743
19.433158,50,3745.429762
20.686929,50,3745.646059
19.40413,50,3745.872401
19.341417,50,3746.093652
19.264754,50,3746.27678
19.40413,50,3746.445876
19.437561,50,3746.641956
19.3978,50,3746.808846
19.392469,50,3746.974858
19.437561,50,3747.137683
18.809369,50,3747.29593
18.823452,50,3747.450894
19.437561,50,3747.607234
18.847446,50,3747.761924
18.636516,50,3747.922077
19.404134,50,3748.075851
18.825958,50,3748.230355
19.269329,50,3748.388195
19.433162,50,3748.541455
19.401326,50,3748.694377
19.3978,50,3748.847309
19.343917,50,3748.998547
19.437561,50,3749.152279
19.437564,50,3749.303304
19.360694,50,3749.453077
19.437564,50,3749.606272
19.440064,50,3749.790425
19.360623,50,3749.941821
19.437561,50,3750.101105
19.437581,50,3750.254414
19.143632,50,3750.408084
18.635751,50,3750.583014
19.392469,50,3750.801931
19.433286,50,3750.995923
19.40413,50,3751.177326
17.871043,50,3751.350762
19.392469,50,3751.515133
18.823437,50,3751.681305
18.844638,50,3751.844612
18.314547,50,3755.542006
19.443343,50,3755.819978
20.532342,50,3756.070487
19.437556,50,3756.268097
18.440029,50,3756.451448
18.847446,50,3756.626966
19.148321,50,3756.794902
19.42867,50,3756.987882
18.595403,50,3757.151487
18.746517,50,3757.313651
19.433278,50,3757.471528
19.43035,50,3757.628256
19.440184,50,3757.778846
19.430452,50,3757.942269
19.437564,50,3758.094713
19.437449,50,3758.254748
19.437561,50,3758.408428
19.433162,50,3758.566104
17.999115,50,3758.722427
19.437561,50,3758.878524
19.437556,50,3759.03146
19.404134,50,3759.184507
18.558748,50,3759.339914
18.599951,50,3759.492495
18.676739,50,3759.646507
19.440192,50,3759.80035
19.392372,50,3759.95585
19.064483,50,3760.13402
19.40413,50,3760.288422
19.430257,50,3760.445097
19.272628,50,3760.629988
18.676739,50,3760.855753
19.143704,50,3761.056302
19.407673,50,3761.229728
