#{"t_start": 1733333543.6534374, "env_id": "None"}
r,l,t
39875.112662,6,2482.723119
3213.945263,6,2482.767585
7847.022532,3,2482.790686
44863.461005,5,2482.826733
1502.657489,2,2482.845444
33245.906133,5,2482.881687
1970.866936,4,2483.101453
-160.0,1,2483.11872
-3009.201607,4,2483.187368
-297.889446,2,2483.207838
-3.92512,2,2483.237011
1699.461876,5,2483.293669
-14.935987,2,2483.330591
32.812508,2,2483.363532
-811.329812,4,2483.443172
-1.00578,2,2483.459702
-233.155712,2,2483.492117
1279.909396,4,2483.5767
415.981337,4,2483.606694
-987.336674,4,2483.636647
-317.245071,2,2483.653008
20344.134518,4,2483.682813
2982.426056,2,2483.698619
7666.732215,3,2483.721535
576.093919,3,2483.744518
57.844071,2,2483.760755
1313.257856,5,2483.796698
8477.753949,3,2483.820084
24177.920148,4,2483.849693
3142.580139,2,2483.865457
16596.298993,3,2483.888644
23531.806527,4,2483.918174
40571.253639,5,2483.954353
-160.0,1,2483.962517
-1607.874939,4,2483.992731
168.551934,3,2484.015695
55694.329975,5,2484.051731
23.085912,3,2484.074788
2756.18418,4,2484.104357
6852.07514,3,2484.147012
1547.958708,5,2484.208202
-160.0,1,2484.216446
-67.393415,3,2484.239911
13988.425398,3,2484.263285
1926.170954,2,2484.279739
793.394187,4,2484.310195
6664.512182,3,2484.362103
12963.981639,3,2484.395383
-160.0,1,2484.40362
174.480105,4,2484.448188
6060.120366,4,2484.479084
5981.723378,3,2484.50239
3136.417446,4,2484.536253
-379.467136,3,2484.559798
-160.0,1,2484.567905
262.463248,4,2484.597423
-276.771212,2,2484.613148
-160.0,1,2484.62131
9815.944933,4,2484.651066
1112.644585,4,2484.680632
32371.168911,4,2484.710438
-708.912582,4,2484.742138
-160.0,1,2484.750272
-11.522035,2,2484.766045
12129.290625,3,2484.789204
3913.125364,2,2484.804906
6734.076912,3,2484.827878
1112.644585,4,2485.402943
56.209376,4,2485.520198
921.696351,2,2485.535755
2345.614606,2,2485.551325
17562.541734,4,2485.636811
-228.476783,2,2485.684371
2269.856261,5,2485.746728
1576.567805,5,2485.840806
577.486717,4,2485.956144
360.970342,3,2485.978825
15708.13948,5,2486.118307
-52.186658,2,2486.133872
595.825419,3,2486.1565
-160.0,1,2486.164519
1246.151631,4,2486.250007
459.945552,3,2486.272696
-525.525477,4,2486.301923
-160.0,1,2486.309926
1095.280094,4,2486.411357
1393.86903,5,2486.506716
20701.709543,5,2486.570663
1428.990312,5,2486.63811
-322.448068,3,2486.716864
5521.020739,6,2486.814399
16.90716,2,2486.859437
642.237976,4,2486.946909
4.006974,2,2486.962444
-158.330781,2,2486.977958
3431.478509,5,2487.013414
14402.268865,3,2487.063227
59069.516319,6,2487.210391
-160.0,1,2487.218417
195.144489,2,2487.234089
1204.225222,4,2487.352247
1298.286387,4,2487.445643
601.700681,4,2487.475024
1609.071596,5,2487.510569
-311.964001,2,2487.551439
6018.06218,4,2487.58086
282.662545,5,2487.616327
91.941806,2,2487.631914
732.637826,4,2487.75094
1272.682997,4,2487.780218
126.306969,3,2487.802876
36222.066037,5,2487.885087
21669.239622,4,2487.914662
28136.850796,4,2487.94402
-160.0,1,2487.952583
2676.723108,2,2487.968183
6098.512863,3,2487.990872
4168.816158,3,2488.013525
559.954698,3,2488.036221
-160.0,1,2488.044286
-1074.854304,5,2488.079732
-270.639148,2,2488.09532
-878.482063,4,2488.124561
-160.0,1,2488.136005
1926.170954,2,2488.152298
45932.780711,5,2488.187897
-160.0,1,2488.195994
286.318913,3,2488.219218
1399.398957,4,2488.252003
352.387612,3,2488.275819
-160.0,1,2488.283883
7440.466269,3,2488.30679
8701.270867,3,2488.332956
53043.263885,7,2488.379874
34308.827793,4,2488.409426
44863.461005,5,2488.448517
2399.367703,6,2488.490424
-789.552186,4,2488.51996
-160.0,1,2488.528145
-160.0,1,2488.539028
56.209376,4,2488.568925
6330.178109,4,2488.598612
33352.597985,4,2488.628279
34411.735105,5,2488.667245
34411.735105,5,2488.703122
32371.168911,4,2488.73568
1189.578105,4,2488.765222
837.36706,4,2488.795236
-160.0,1,2488.803271
-555.469369,2,2488.819127
-160.0,1,2488.827317
1324.779647,5,2488.866058
82.985626,2,2488.881925
-414.862084,3,2488.904834
785.470369,4,2488.937099
1297.913757,4,2488.968766
619.699479,3,2488.991721
-160.0,1,2488.999777
41877.44905,5,2489.038584
-160.0,1,2489.046647
10351.998953,3,2489.072457
23257.430971,5,2489.109244
1632.79105,6,2489.154859
2401.938062,6,2489.196577
-95.224697,2,2489.212589
6060.120366,4,2489.24539
27495.668427,4,2489.275303
1145.976996,4,2489.304899
52.107431,2,2489.320732
-160.0,1,2489.332087
-160.0,1,2489.340138
24842.748122,4,2489.369764
-485.664906,3,2489.393037
3080.491207,2,2489.408905
4323.919425,2,2489.424649
518.414046,4,2489.457625
1351.650838,4,2489.487998
-50.482689,2,2489.5037
11890.72956,5,2489.542562
1887.241126,2,2489.558462
10732.503789,4,2489.587999
52.107431,2,2489.603569
3021.611463,6,2489.648505
976.204148,3,2489.671413
15153.737277,4,2489.700962
51679.962707,5,2489.740437
20583.041063,4,2489.770337
916.323153,5,2489.806068
70235.689448,7,2489.858335
728.130715,4,2489.887909
407.151076,3,2489.910889
17074.413896,3,2489.93715
1933.428535,5,2489.974406
2359.418064,5,2490.010466
-160.0,1,2490.018543
6101.149507,3,2490.044738
8369.525796,3,2490.067829
54.32265,4,2490.097553
22149.242974,4,2490.12718
34308.827793,4,2490.159955
9385.539685,3,2490.182523
-160.0,1,2490.190821
33245.906133,5,2490.226612
32371.168911,4,2490.259447
43586.605462,5,2490.331533
18694.556336,4,2490.361182
11129.54186,3,2490.384279
92.566245,4,2490.414494
-1532.281456,6,2490.459368
-160.0,1,2490.467428
60.723374,2,2490.483335
46.648517,2,2490.499226
306.160709,3,2490.522198
2373.488756,2,2490.538312
3543.683218,3,2490.564221
86.800541,2,2490.580152
2.090804,2,2490.596022
60.723374,2,2490.611897
17283.48978,4,2490.641653
611.869268,6,2490.686291
5425.432998,2,2490.702219
1426.813948,2,2490.718142
23642.20922,6,2490.763484
-160.0,1,2490.771866
41511.246871,5,2490.807626
32371.168911,4,2490.840209
13667.834213,3,2490.863285
13018.002167,5,2490.900172
-2194.601404,4,2490.930248
18420.071177,4,2490.962785
13667.834213,3,2490.985823
10351.998953,3,2491.009323
1313.257856,5,2491.045502
9821.365137,4,2491.078273
1428.990312,5,2491.118661
-26.293671,2,2491.134965
-485.85222,3,2491.161305
15854.045065,4,2491.191182
682.725531,6,2491.233095
-474.776093,3,2491.258657
1546.245135,5,2491.294663
732.637826,4,2491.324264
425.015872,3,2491.347455
2270.477312,5,2491.385688
-160.0,1,2491.394014
-669.724168,4,2491.425047
-1966.160873,5,2491.464097
-811.70444,4,2491.494138
3192.175688,2,2491.51002
20312.411262,5,2491.545826
1526.728724,5,2491.584599
2929.817446,2,2491.600636
3118.672691,2,2491.616528
316.697094,3,2491.639745
286.318913,3,2491.664892
-160.0,1,2491.673283
14139.748914,5,2491.709058
-1009.540279,5,2491.745267
20510.292554,5,2491.783607
11.275828,2,2491.799456
2224.913305,6,2491.841216
398.316205,3,2491.86707
955.677126,4,2491.897161
1552.764025,3,2491.920265
20701.709543,5,2491.95994
30806.785296,5,2491.996158
4007.124687,2,2492.01212
-160.0,1,2492.020163
17283.48978,4,2492.052736
15708.13948,5,2492.088882
35888.067097,5,2492.124824
29168.621611,6,2492.169746
3444.80671,2,2492.185341
345.756533,3,2492.208866
65.901028,3,2492.232175
1768.125079,5,2492.271022
12362.299013,4,2492.300765
6018.06218,4,2492.33103
1320.803246,4,2492.363173
-26.293671,2,2492.37917
502.170122,3,2492.402242
-1684.911724,5,2492.438763
-160.0,1,2492.450332
31070.873318,5,2492.48667
5584.804632,2,2492.502598
50374.971029,5,2492.538849
-228.476783,2,2492.55713
57.844071,2,2492.573043
7356.843819,3,2492.595965
28136.850796,4,2492.625513
51679.962707,5,2492.664168
-160.0,1,2492.672491
2018.440714,5,2492.708081
-89.589459,2,2492.723647
1144.481456,4,2492.756625
595.825419,3,2492.779743
-25.989196,2,2492.795458
13489.024364,4,2492.825101
265.284432,5,2492.863613
2438.998262,5,2492.899685
1144.481456,4,2492.929311
5001.874257,4,2492.963098
24278.752184,4,2492.993487
1628.407553,2,2493.00945
-117.905626,2,2493.025051
-609.001752,6,2493.07149
10.624514,2,2493.087145
1109.501134,5,2493.13196
17562.541734,4,2493.168169
-160.0,1,2493.176538
30943.977624,4,2493.206353
17562.541734,4,2493.236578
195.144489,2,2493.255684
83621.494963,6,2493.297697
4419.028966,4,2493.327455
-160.0,1,2493.33608
20312.411262,5,2493.37506
583.391199,4,2493.404759
2359.418064,5,2493.441167
1298.09209,3,2493.466929
6563.123572,3,2493.491936
7847.022532,3,2493.5149
2657.018126,2,2493.530816
4142.284297,2,2493.546581
3558.207162,2,2493.564876
2793.756956,2,2493.580735
-160.0,1,2493.589076
25062.46943,4,2493.618717
-1.100969,2,2493.634908
85.447406,2,2493.653065
3558.207162,2,2493.66898
30973.987096,5,2493.704736
4964.013167,3,2493.727669
20561.252217,4,2493.760107
17115.507899,4,2493.790211
-117.796522,2,2493.805807
19543.958394,4,2493.835856
68979.171067,6,2493.881653
-160.0,1,2493.889978
67.37087,2,2493.905612
723.954713,4,2493.93551
1123.663893,4,2493.968036
1351.650838,4,2493.999321
-4.613097,2,2494.015174
-109.813005,2,2494.031071
1850.162059,6,2494.075465
2218.143671,3,2494.098455
412.613937,4,2494.12803
60.233933,4,2494.160451
11571.448644,4,2494.190454
-160.0,1,2494.198475
-109.813005,2,2494.214387
4168.816158,3,2494.237684
2190.314958,3,2494.263418
34308.827793,4,2494.293473
12008.641463,3,2494.316429
9747.740416,3,2494.339596
710.50194,4,2494.371724
556.341498,3,2494.394702
-160.0,1,2494.402774
20583.041063,4,2494.432898
270.028471,3,2494.458301
498.747236,3,2494.482493
163.440026,3,2494.505609
465.35894,3,2494.529265
1460.908041,5,2494.568098
-123.294344,2,2494.583704
-160.0,1,2494.59206
1312.684436,4,2494.621552
1351.650838,4,2494.654184
419.945919,3,2494.677182
12203.613972,4,2494.706931
1272.682997,4,2494.737209
8701.270867,3,2494.762507
29869.47272,7,2494.80994
-160.0,1,2494.817976
419.945919,3,2494.841242
-3381.067809,5,2494.879635
13667.834213,3,2494.902328
-251.48543,2,2494.918188
9378.775757,3,2494.941455
10754.619811,3,2494.966828
25391.618682,5,2495.004445
13864.150281,4,2495.03606
8443.123762,5,2495.075339
-160.0,1,2495.083423
271.816118,3,2495.106472
-160.0,1,2495.114878
-878.482063,4,2495.144753
609.532285,5,2495.189832
1145.976996,4,2495.221798
208.743358,3,2495.245075
-2228.341686,6,2495.290785
13988.425398,3,2495.322193
-570.860697,4,2495.35517
569.76448,3,2495.378843
-1.100969,2,2495.394889
2978.200234,6,2495.437541
24177.920148,4,2495.47062
-160.0,1,2495.478748
1768.125079,5,2495.515102
-888.001943,3,2495.539638
9763.74411,3,2495.565317
57288.046321,5,2495.60146
16742.108759,4,2495.631828
1929.837673,6,2495.676763
2359.418064,5,2495.713236
22149.242974,4,2495.74318
5023.996271,2,2495.761608
4449.278071,2,2495.777618
3102.884339,2,2495.793677
37842.331346,6,2495.835946
20583.041063,4,2495.86826
93.220868,4,2495.898111
-249.80035,3,2495.921653
-160.0,1,2495.930096
-525.525477,4,2495.962505
-160.0,1,2495.970943
-191.287659,2,2495.986773
-1655.045375,5,2496.023098
-160.0,1,2496.031512
167.540188,3,2496.058149
-1.100969,2,2496.074267
182.621979,3,2496.097414
-1243.696524,4,2496.127246
204.535331,3,2496.153865
-160.0,1,2496.161999
734.527623,4,2496.19213
-160.0,1,2496.200232
2345.614606,2,2496.216143
623.438319,2,2496.23208
22149.242974,4,2496.264716
8424.329075,3,2496.287831
-160.0,1,2496.296203
497.103869,4,2496.326053
-160.0,1,2496.334618
13463.090972,8,2496.390241
30806.785296,5,2496.427183
9691.979197,3,2496.453658
22149.242974,4,2496.483995
-160.0,1,2496.492439
13864.150281,4,2496.522178
52.107431,2,2496.538297
700.316786,4,2496.571349
-3381.067809,5,2496.607339
332.020921,3,2496.630826
-160.0,1,2496.639143
57.413576,2,2496.657792
2190.314958,3,2496.680911
10211.520531,3,2496.703963
568.956878,3,2496.727089
-160.0,1,2496.73569
34375.420362,5,2496.77463
7496.868639,3,2496.797871
18389.834278,4,2496.827614
3478.206604,2,2496.843549
57440.648214,7,2496.893581
17074.413896,3,2496.916889
8799.297588,3,2496.940282
-64.003111,2,2496.958583
-1259.54361,4,2496.989904
-152.529819,5,2497.025957
2294.47406,5,2497.064712
-160.0,1,2497.073148
1273.428236,5,2497.109419
5022.811362,7,2497.15976
595.825419,3,2497.182718
486.880052,4,2497.216543
-77.398588,2,2497.235164
275.25097,3,2497.261551
78.780499,2,2497.277568
1979.439822,5,2497.313936
2359.418064,5,2497.353228
6664.512182,3,2497.376397
2676.723108,2,2497.392557
-160.0,1,2497.400649
644.064824,4,2497.430759
163.440026,3,2497.457297
-51.895312,3,2497.48139
-160.0,1,2497.489824
-160.0,1,2497.497947
1932.133489,5,2497.534242
-160.0,1,2497.542514
-191.287659,2,2497.560815
-1177.300702,3,2497.583953
-128.506169,2,2497.599999
-35.452201,2,2497.616002
3136.417446,4,2497.645945
17.560418,3,2497.671937
38167.428023,6,2497.713867
15854.045065,4,2497.743843
24177.282926,4,2497.777028
19417.306032,4,2497.806901
99.935762,2,2497.822854
446.820359,4,2497.855422
60.233933,4,2497.885263
1074.561073,2,2497.901331
3426.713286,7,2497.953258
-401.31249,2,2497.969356
-609.001752,6,2498.011464
-89.736149,2,2498.027531
-160.0,1,2498.036157
49.213349,2,2498.054823
-26.293671,2,2498.070856
99.899826,2,2498.086567
-160.0,1,2498.09497
1906.485173,5,2498.131435
345.756533,3,2498.157556
2727.135589,3,2498.180816
-434.456291,3,2498.203933
87.804236,3,2498.227068
12341.374061,3,2498.251303
352.387612,3,2498.274447
9352.131903,4,2498.304379
-160.0,1,2498.3128
-1.100969,2,2498.328542
397.838563,3,2498.354232
9821.365137,4,2498.38417
13489.024364,4,2498.414294
459.945552,3,2498.437607
102.482943,3,2498.463069
28.802347,2,2498.479145
7447.699699,4,2498.509212
7034.822242,3,2498.532315
982.073264,5,2498.571505
-2133.045404,5,2498.607533
270.028471,3,2498.630978
410.921342,2,2498.646792
-1057.027225,4,2498.679648
2129.514483,3,2498.702699
16065.445271,6,2498.744904
370.721479,3,2498.770598
85.447406,2,2498.786263
-811.70444,4,2498.816446
10994.621487,3,2498.839695
576.342218,3,2498.865228
316.982661,3,2498.88878
714.943143,5,2498.9248
6330.178109,4,2498.95734
25062.46943,4,2498.987198
265.284432,5,2499.023677
-160.0,1,2499.032086
542.695445,4,2499.065484
-160.0,1,2499.073916
-1522.734438,4,2499.103693
-380.604519,2,2499.119658
-33.716878,3,2499.142858
10570.445318,4,2499.175439
1041.167895,5,2499.211781
-525.525477,4,2499.244617
40571.253639,5,2499.285336
351.873541,3,2499.308904
228.651817,4,2499.339171
-185.896513,3,2499.365184
-1126.320343,3,2499.388664
-459.334501,5,2499.424791
-270.639148,2,2499.441056
19417.306032,4,2499.474192
-160.0,1,2499.482313
28632.513164,5,2499.518691
4342.346101,2,2499.534844
863.747081,4,2499.56866
901.442957,4,2499.599002
-36.101467,2,2499.615003
10754.619811,3,2499.638407
3021.846562,2,2499.657131
17327.254955,6,2499.699266
83621.494963,6,2499.741362
1907.029255,2,2499.759802
-160.0,1,2499.767885
2759.23378,4,2499.797652
-160.0,1,2499.80576
4964.013167,3,2499.829208
897.591763,4,2499.861466
-160.0,1,2499.869885
9463.785296,5,2499.905972
4395.811103,2,2499.922008
20312.411262,5,2499.96102
-160.0,1,2499.969459
-160.0,1,2499.978491
-220.920913,2,2499.994614
-9.439015,3,2500.017847
-608.513613,3,2500.041273
301.719371,4,2500.074253
-160.0,1,2500.082427
-143.307811,5,2500.120182
-160.0,1,2500.128665
-1584.600803,3,2500.154839
-160.0,1,2500.162997
24278.752184,4,2500.193332
24612.953417,4,2500.223417
15391.988812,3,2500.246755
-160.0,1,2500.257561
9676.018073,3,2500.28097
-891.557119,5,2500.317525
-620.534897,3,2500.352053
13467.021511,5,2500.388112
3085.089054,3,2500.411277
15391.988812,3,2500.434426
3478.206604,2,2500.452969
-160.0,1,2500.46115
21468.840258,4,2500.491354
-1257.335679,6,2500.53344
-1992.572683,5,2500.572518
-33.716878,3,2500.595658
218.734716,2,2500.61172
20.798447,2,2500.628903
8518.682806,5,2500.668555
601.700681,4,2500.698893
-587.699783,4,2500.729531
1992.58813,5,2500.768619
-160.0,1,2500.776797
595.825419,3,2500.800272
1400.748802,5,2500.836685
1609.071596,5,2500.875664
2270.477312,5,2500.912157
17283.48978,4,2500.942113
30749.034929,6,2500.9863
85.447406,2,2501.002488
18101.859548,4,2501.03267
-160.0,1,2501.04092
1461.327257,2,2501.059252
-4.613097,2,2501.075286
-160.0,1,2501.083525
1282.938719,2,2501.099639
-191.287659,2,2501.115697
127.990668,3,2501.139034
-487.194345,3,2501.16592
-339.600701,4,2501.196197
-1346.408107,3,2501.219481
-655.900692,4,2501.252151
1994.887106,4,2501.288966
9310.876759,3,2501.312356
-160.0,1,2501.320468
1790.052905,5,2501.36094
-669.724168,4,2501.391168
2081.041191,2,2501.406919
-373.849891,3,2501.430431
1279.909396,4,2501.463297
-231.283297,2,2501.479326
6018.06218,4,2501.509508
-160.0,1,2501.517607
1147.064428,4,2501.547624
12226.476709,3,2501.573121
9676.018073,3,2501.59627
41877.44905,5,2501.632707
492.988498,3,2501.658345
1279.387061,5,2501.694847
-841.367219,3,2501.718053
-160.0,1,2501.726174
40571.253639,5,2501.765179
1272.682997,4,2501.795027
425.015872,3,2501.818141
60.723374,2,2501.834187
8068.664031,3,2501.859798
351.873541,3,2501.882611
-312.491172,2,2501.898546
-1243.696524,4,2501.928271
-504.209879,5,2501.966971
-160.0,1,2501.975368
-154.992343,3,2501.99851
-1476.156582,6,2502.040673
4449.278071,2,2502.06074
-519.241032,3,2502.083833
-155.517892,4,2502.11408
-160.0,1,2502.122276
-72.505686,2,2502.13829
2239.848993,5,2502.178375
3603.18062,2,2502.194898
8068.664031,3,2502.218035
13667.834213,3,2502.241396
-708.912582,4,2502.274202
1279.953342,6,2502.316271
-14.935987,2,2502.33229
2657.018126,2,2502.348137
11129.54186,3,2502.373348
93.220868,4,2502.403243
-160.0,1,2502.411638
2933.841497,7,2502.462288
85.447406,2,2502.47833
824.041842,4,2502.508241
12008.641463,3,2502.531379
20875.825289,5,2502.570497
-160.0,1,2502.578637
8.585511,2,2503.142331
-160.0,1,2503.150387
284.065358,3,2503.172939
2444.851708,6,2503.213886
-160.0,1,2503.221851
1768.125079,5,2503.257347
4893.497103,2,2503.272856
970.690077,5,2503.308295
10994.621487,3,2503.332994
38973.661073,6,2503.374333
412.613937,4,2503.403638
869.67703,2,2503.419239
32371.168911,4,2503.448501
195.144489,2,2503.464138
398.316205,3,2503.487258
-2.421605,2,2503.502853
14439.111155,3,2503.52557
26854.076603,4,2503.555042
33352.597985,4,2503.584383
10211.520531,3,2503.607581
12963.981639,3,2503.630232
-27.201236,3,2503.654552
82.985626,2,2503.670215
