#{"t_start": 1726747019.9047985, "env_id": "None"}
r,l,t
44.824705,7,622.235746
44.078785,7,622.278902
54.983639,8,622.33858
35.562051,6,622.376256
54.650979,8,622.423276
45.15664,7,622.463032
35.716919,6,622.507019
44.686517,7,622.549289
27.275339,5,622.582156
6.125875,7,622.631793
44.618898,7,622.67739
27.166309,5,622.71227
34.986525,6,622.760088
45.073291,7,622.815217
44.784688,7,622.953509
35.555375,6,623.019942
27.609798,5,623.135588
27.64701,5,623.283687
44.285736,7,623.527055
35.831471,6,623.735078
35.994638,6,623.916113
55.046266,8,624.136098
54.749139,8,624.224775
44.224283,7,624.309229
45.077463,7,624.399659
27.755201,5,624.53742
44.493627,7,624.836949
35.718401,6,625.018697
35.194114,6,625.283612
44.355938,7,625.539925
35.905108,6,625.612195
44.718615,7,625.748472
2.021641,6,625.808248
44.426656,7,625.870509
44.620376,7,625.943338
44.650669,7,626.008705
35.854363,6,626.092057
27.278017,5,626.137934
45.127144,7,626.201514
1.68693,6,626.259067
13.267533,3,626.286361
54.945991,8,626.365719
27.298266,5,626.410808
54.630356,8,626.484715
35.531039,6,626.544073
54.636283,8,626.620728
44.787625,7,626.690899
35.910664,6,626.7497
54.596166,8,626.82825
35.75894,6,626.883494
36.118556,6,626.941331
55.333487,8,627.018296
35.551594,6,627.077219
1.911249,6,627.136918
35.889761,6,627.191173
54.985075,8,627.271711
35.642198,6,627.329522
44.875059,7,627.400518
54.34805,8,627.472908
35.84857,6,627.534613
35.589884,6,627.59395
54.682273,8,627.666688
27.00868,5,627.716206
44.718615,7,627.783454
44.275839,7,627.851089
27.877764,5,627.90184
44.493627,7,627.964008
44.882536,7,628.034014
44.744966,7,628.174896
2.009603,6,628.214831
11.487041,8,628.271255
27.518526,5,628.309894
34.998122,6,628.372746
44.715448,7,628.4135
35.975216,6,628.471828
54.924401,8,628.546795
44.828267,7,628.62406
45.102587,7,628.690619
35.84785,6,628.72807
27.746696,5,628.760847
6.518201,2,628.770972
20.347887,4,628.804363
35.671158,6,628.855271
44.645286,7,628.905564
27.775973,5,628.9438
44.875672,7,628.991582
35.875878,6,629.031677
36.256987,6,629.071224
36.118556,6,629.111152
35.899697,6,629.156902
35.670857,6,629.204689
44.806368,7,629.259008
44.744931,7,629.386967
44.511065,7,629.43507
36.003512,6,629.476963
27.705155,5,629.510917
44.952514,7,629.571063
54.709709,8,629.673162
-12.755673,2,629.684424
11.410577,8,629.74191
44.878591,7,629.797852
35.657274,6,629.837649
36.037471,6,629.878867
36.194018,6,629.918511
27.761407,5,629.951804
20.141464,4,629.975065
-2.255993,5,630.008624
44.813906,7,630.064386
44.701519,7,630.110484
35.643116,6,630.157025
44.863846,7,630.215219
55.25449,8,630.280323
35.99665,6,630.33105
-5.816698,4,630.359526
44.196978,7,630.417626
27.761407,5,630.458524
54.796433,8,630.519917
1.913172,6,630.56504
44.94987,7,630.611347
54.571444,8,630.676163
20.162327,4,630.701472
27.689742,5,630.748249
44.277537,7,630.839192
35.753143,6,630.99307
27.747677,5,631.149812
35.642654,6,631.312022
44.740005,7,631.363197
19.855113,4,631.394633
35.757713,6,631.436021
36.244849,6,631.47427
54.517035,8,631.529081
45.000825,7,631.576962
6.524096,7,631.625419
45.038042,7,631.694051
36.070986,6,631.736352
26.983959,5,631.770136
44.545095,7,631.826928
35.499955,6,631.871327
44.678369,7,631.925372
44.701519,7,631.993313
27.492141,5,632.022503
35.589849,6,632.065242
27.842967,5,632.094965
44.548439,7,632.136056
27.775973,5,632.167897
44.062199,7,632.220955
27.786205,5,632.255931
44.997579,7,632.303326
44.718957,7,632.349325
44.688601,7,632.393895
6.467606,7,632.443442
1.779197,6,632.486078
35.465986,6,632.521174
27.275588,5,632.565089
44.843451,7,632.609943
54.984505,8,632.660706
44.493627,7,632.712804
44.511256,7,632.75837
53.979985,8,632.813641
44.828268,7,632.860751
44.87984,7,632.91249
44.943475,7,632.957464
35.389965,6,632.999038
44.332148,7,633.042804
35.653229,6,633.088231
35.699146,6,633.123478
35.349771,6,633.1678
27.576039,5,633.204428
54.930807,8,633.257041
35.737118,6,633.293363
35.725831,6,633.33775
35.341398,6,633.37775
44.127771,7,633.425806
35.797777,6,633.464396
-9.396726,3,633.484591
54.708553,8,633.535619
35.375558,6,633.578048
44.768234,7,633.622585
44.884689,7,633.667276
35.790836,6,633.713223
43.857125,7,633.758739
35.510143,6,633.803602
35.874468,6,633.848774
35.789882,6,633.884804
44.261014,7,633.937529
44.882535,7,633.983398
35.252986,6,634.021318
27.294508,5,634.054484
44.493627,7,634.099905
35.614605,6,634.144649
27.601249,5,634.178665
34.793748,6,634.223929
44.837144,7,634.269457
44.903355,7,634.322326
-2.242861,5,634.356018
44.828268,7,634.405473
35.526067,6,634.443741
44.632652,7,634.491306
6.43272,7,634.538559
35.945683,6,634.577379
35.716919,6,634.616863
27.666865,5,634.65165
36.193193,6,634.695778
54.464272,8,634.752053
27.532387,5,634.788009
35.373464,6,635.095996
44.813906,7,635.14974
44.598476,7,635.201717
55.004765,8,635.257091
35.673878,6,635.293542
27.571303,5,635.326447
20.226973,4,635.349736
27.707344,5,635.383146
44.756873,7,635.433294
44.676799,7,635.477889
35.932701,6,635.515003
54.930807,8,635.596797
27.98592,5,635.712804
36.132379,6,635.787697
54.779337,8,635.840732
44.806369,7,635.884292
27.79917,5,635.919892
54.930807,8,635.979702
45.12527,7,636.01979
36.020606,6,636.063536
45.127144,7,636.108813
35.846226,6,636.149945
35.687325,6,636.190943
35.087809,6,636.2315
20.318554,4,636.254182
44.620375,7,636.303255
44.296055,7,636.349445
27.788542,5,636.378745
44.196978,7,636.547812
44.815059,7,636.780409
44.893382,7,636.882845
44.650327,7,636.98637
44.757217,7,637.046236
45.043138,7,637.093806
54.998279,8,637.147981
27.488049,5,637.181538
27.866461,5,637.213024
44.188851,7,637.259727
43.95508,7,637.315136
36.143754,6,637.357804
35.614605,6,637.394372
44.813906,7,637.457289
44.875059,7,637.50883
44.740005,7,637.565507
44.772345,7,637.610296
35.37386,6,637.649923
44.569262,7,637.697098
36.117052,6,637.741208
45.100658,7,637.803319
20.16286,4,637.827875
44.815061,7,637.883548
35.794833,6,637.929256
44.875672,7,638.015867
45.143377,7,638.153571
27.629491,5,638.185251
44.601723,7,638.244851
44.794247,7,638.299987
44.909412,7,638.349234
27.721706,5,638.38363
54.738099,8,638.451349
-9.42386,3,638.468761
2.100206,6,638.508326
35.671158,6,638.554026
27.415917,5,638.58877
36.138897,6,638.627188
35.814871,6,638.674322
44.837144,7,638.724866
44.493627,7,638.785073
54.875966,8,638.849271
36.093999,6,638.908398
1.826614,6,638.965463
44.794247,7,639.065959
27.730836,5,639.109616
54.804059,8,639.190922
27.275339,5,639.237566
35.927347,6,639.420236
27.994575,5,639.468079
35.690602,6,639.540921
45.078724,7,639.594268
44.727592,7,639.643872
34.749561,6,639.735076
44.650073,7,639.912786
20.366604,4,639.937294
35.929976,6,640.023615
19.707996,4,640.048933
27.075172,5,640.07965
44.718615,7,640.250377
34.968438,6,640.359146
35.628507,6,640.415829
-2.131554,5,640.508263
44.954792,7,640.71776
20.366604,4,640.765733
34.16454,6,640.812128
44.611356,7,641.732707
-2.141108,5,641.768334
36.247753,6,641.824303
35.430168,6,641.861655
35.318265,6,641.900738
27.775975,5,641.930585
54.937785,8,641.978845
44.701519,7,642.045074
44.676799,7,642.106976
44.098057,7,642.226123
44.718139,7,642.293639
44.196978,7,642.336704
35.294014,6,642.37337
54.953414,8,642.423029
54.830132,8,642.512456
35.814871,6,642.608418
44.731808,7,642.692763
54.887867,8,642.773492
27.492141,5,642.805308
45.106767,7,642.87568
44.828267,7,642.920925
35.725831,6,642.957627
44.732152,7,643.021087
1.740765,6,643.063696
35.345248,6,643.122488
35.757713,6,643.162226
20.065914,4,643.186136
44.872928,7,643.263909
44.676797,7,643.316886
54.494927,8,643.44032
35.911498,6,643.515075
44.903355,7,643.590673
35.389965,6,643.684628
44.70152,7,643.804101
35.865503,6,643.960052
44.127771,7,644.071059
27.264062,5,644.160214
44.196978,7,644.281941
27.713449,5,644.3256
54.155661,8,644.433892
27.403206,5,644.470861
55.021791,8,644.581976
35.79971,6,644.629976
54.672593,8,644.718555
54.722915,8,644.803909
44.854238,7,644.917222
44.745,7,644.979718
45.032596,7,645.041004
44.401264,7,645.099043
35.690602,6,645.192714
54.709708,8,645.23735
44.447103,7,645.280982
44.727592,7,645.34161
54.956777,8,645.394422
27.721706,5,645.43895
-2.136009,5,645.474606
54.956777,8,645.540963
27.065558,5,645.576063
-2.126035,5,645.612127
54.934977,8,645.667105
27.594958,5,645.70267
44.828268,7,645.759008
35.652865,6,645.805845
20.037784,4,645.828744
27.2797,5,645.860219
35.784781,6,645.940493
6.467742,7,646.013575
45.151618,7,646.05457
44.718615,7,646.097886
6.439212,7,646.145253
27.64977,5,646.182832
35.607157,6,646.247679
44.911339,7,646.298053
54.892226,8,646.363166
-9.374968,3,646.38081
44.843453,7,646.457686
35.932701,6,646.510923
54.731792,8,646.591916
35.626939,6,646.64882
44.447103,7,646.703792
44.425088,7,646.768715
2.097134,6,646.864054
35.291798,6,646.920634
44.192617,7,646.984414
44.80899,7,647.051634
34.349585,6,647.096692
6.444852,7,647.175065
35.711222,6,647.348049
35.564518,6,647.397142
27.253296,5,647.472388
45.120739,7,647.662562
34.349585,6,647.727218
54.867921,8,647.815936
55.265769,8,647.896007
44.591113,7,647.970344
44.850875,7,648.052305
54.898353,8,648.101024
44.701518,7,648.14819
35.964261,6,648.216068
27.585,5,648.246325
11.498459,8,648.340557
1.826614,6,648.492889
20.370109,4,648.532585
35.481531,6,648.604692
35.700723,6,648.667146
44.762953,7,648.735829
55.075468,8,648.827216
44.935485,7,648.878039
-9.465858,3,648.89616
44.837144,7,649.021431
44.556256,7,649.083111
35.85703,6,649.123558
35.949246,6,649.17859
54.821154,8,649.255216
45.07304,7,649.310157
44.63556,7,649.394806
44.935485,7,649.485427
54.388274,8,649.581467
35.741353,6,649.660249
35.743366,6,649.709949
27.707344,5,649.751056
35.864424,6,649.869677
-5.937322,4,649.903478
35.294915,6,650.000135
44.827692,7,650.13834
44.718615,7,650.183925
44.727592,7,650.239849
55.10351,8,650.342895
44.701519,7,650.447407
35.33437,6,650.553388
27.275339,5,650.605341
44.943726,7,650.661466
35.580325,6,650.732033
44.90883,7,650.827952
35.632043,6,650.896055
44.828268,7,650.995782
54.722915,8,651.168843
44.800553,7,651.218639
45.015867,7,651.377697
54.863331,8,651.434115
27.836914,5,651.468856
27.632418,5,651.499326
35.378877,6,651.571515
45.000825,7,651.620203
35.411534,6,651.715973
45.018089,7,651.761626
44.285736,7,651.803131
54.790387,8,651.849629
54.838374,8,651.900893
44.674643,7,651.944793
54.722915,8,651.992204
35.725831,6,652.029928
54.663265,8,652.08235
54.830131,8,652.133167
35.653229,6,652.18001
35.651916,6,652.24126
44.468906,7,652.298546
1.911249,6,652.381335
27.707024,5,652.446827
44.79666,7,652.502362
35.879354,6,652.638655
44.995517,7,652.749807
35.79971,6,652.827518
35.699744,6,652.874252
1.871683,6,653.042187
44.426656,7,653.096447
44.667781,7,653.144725
45.127144,7,653.191165
44.676798,7,653.235523
27.698158,5,653.268759
1.782259,6,653.305795
44.973273,7,653.357181
54.613262,8,653.411505
54.985073,8,653.536777
27.717784,5,653.712373
44.828268,7,653.956749
54.978212,8,654.313579
44.935485,7,654.541893
54.731792,8,654.741228
35.589614,6,654.780303
44.813904,7,654.821101
54.588541,8,654.919221
35.647377,6,654.957618
44.639097,7,654.999266
44.827424,7,655.127789
35.822496,6,655.328708
44.841997,7,655.408097
44.412122,7,655.459138
43.992661,7,655.509715
35.731073,6,655.546714
27.594958,5,655.590189
35.85703,6,655.626957
35.432022,6,655.665658
44.861761,7,655.719136
44.80303,7,655.775309
54.779337,8,655.82855
27.841336,5,655.86405
35.949245,6,655.901783
35.797775,6,655.94235
27.719857,5,655.980787
44.515886,7,656.024683
35.743366,6,656.067575
35.615811,6,656.11247
44.837144,7,656.15806
54.798002,8,656.219446
54.605979,8,656.283543
35.690602,6,656.32899
54.779337,8,656.391406
35.699744,6,656.442669
44.515886,7,656.49578
35.853085,6,656.534244
44.606013,7,656.582447
35.653229,6,656.626296
44.486002,7,656.684221
35.731728,6,656.720117
54.760087,8,656.778795
1.993686,6,656.817218
34.930508,6,656.869917
54.81387,8,656.976939
-2.222633,5,657.007486
44.888009,7,657.124713
20.096795,4,657.182071
44.919565,7,657.29349
35.814696,6,657.361564
35.628507,6,657.494051
35.875864,6,657.548253
-2.115445,5,657.584853
55.007032,8,657.763469
44.493627,7,658.019744
44.626115,7,658.243964
35.32986,6,658.474044
44.920662,7,658.580146
44.875672,7,658.623591
35.632043,6,658.661989
35.771668,6,658.701007
54.294848,8,658.7487
35.881771,6,658.841399
27.364149,5,658.871305
35.349771,6,658.911014
35.934927,6,658.947263
54.447547,8,658.994533
27.594958,5,659.024275
44.997579,7,659.097775
54.596168,8,659.167938
35.96443,6,659.261762
35.836427,6,659.385201
54.956777,8,659.444456
34.662072,6,659.592137
27.164479,5,659.704261
44.399351,7,659.93772
55.105496,8,660.138207
44.678369,7,660.311683
44.725967,7,660.381553
11.285722,8,660.433676
44.348449,7,660.495315
44.789686,7,660.535841
44.828267,7,660.576456
27.456208,5,660.605888
35.713351,6,660.641418
44.531888,7,660.681856
44.01526,7,660.725757
35.75721,6,660.762243
27.2797,5,660.792893
35.733552,6,660.829814
20.103337,4,660.853416
1.928406,6,660.889492
-2.052795,5,660.919011
44.930131,7,660.960596
44.909412,7,661.001378
44.676798,7,661.041884
44.828267,7,661.217616
44.993219,7,661.271292
44.875657,7,661.367938
13.234236,3,661.412841
44.82619,7,661.505789
44.493627,7,661.626796
44.507529,7,661.680792
44.973021,7,661.738556
35.574991,6,661.783054
20.23994,4,661.817876
-6.073298,4,661.848786
27.941906,5,661.885278
35.628507,6,661.942584
44.746473,7,662.004358
44.598477,7,662.056325
53.449109,8,662.108141
54.44348,8,662.175054
35.527562,6,662.228612
34.686793,6,662.336111
44.996073,7,662.654792
44.081591,7,662.767986
44.620376,7,662.829174
44.800387,7,662.885665
-2.166396,5,662.931597
-2.206334,5,663.068181
34.960568,6,663.135961
6.105186,7,663.267833
44.938211,7,663.373791
-5.95618,4,663.460309
44.828268,7,663.538072
54.588541,8,663.596455
27.488316,5,663.637196
44.548439,7,663.693311
44.261014,7,663.740531
44.206651,7,663.951999
27.5269,5,663.981564
44.875672,7,664.239746
27.510416,5,664.320312
27.905048,5,664.350692
27.758878,5,664.379615
35.524677,6,664.418015
35.645685,6,664.467912
44.693894,7,664.567585
54.961672,8,664.622704
44.789686,7,664.694187
44.413934,7,664.762218
54.779337,8,665.681153
11.315178,8,665.847706
54.388276,8,666.013842
45.127144,7,666.127282
44.828268,7,666.263024
44.828268,7,666.387896
44.496607,7,666.516123
54.363553,8,666.655334
35.349609,6,666.72848
54.863332,8,666.809964
35.917804,6,666.92001
54.779337,8,667.040506
45.151951,7,667.080636
54.892226,8,667.17663
54.708554,8,667.34287
54.985073,8,667.453149
44.548439,7,667.525627
44.30692,7,667.590701
2.060901,6,667.73789
55.037751,8,667.88342
20.125104,4,667.906343
54.663265,8,668.065882
35.386878,6,668.261528
35.510936,6,668.418762
44.694237,7,668.541944
35.789882,6,668.666245
-5.828851,4,668.740391
45.151951,7,668.919471
13.250139,3,668.948132
44.837144,7,669.201499
54.722914,8,669.277683
54.722914,8,669.418265
35.607703,6,669.537446
27.862769,5,669.586439
35.673878,6,669.673538
6.510823,7,669.743101
2.032226,6,669.79799
6.338398,7,669.867988
35.529634,6,669.927141
54.731792,8,670.002309
44.935485,7,670.078987
27.597938,5,670.137555
44.789686,7,670.202393
27.69256,5,670.252385
54.571446,8,670.339792
54.596167,8,670.417305
6.444395,7,670.488677
44.468905,7,670.555715
43.695592,7,670.627754
27.866221,5,670.673205
54.886669,8,670.746207
54.985075,8,670.831368
6.497759,7,670.898433
44.813906,7,670.965004
44.815061,7,671.032707
11.257511,8,671.137902
35.696526,6,671.239468
35.971852,6,671.388937
1.864032,6,671.452941
43.799886,7,671.518893
45.083564,7,671.593009
27.601249,5,671.645054
44.573507,7,671.741457
54.961672,8,671.816618
44.749971,7,671.885052
54.998279,8,671.96038
44.678369,7,672.094074
6.363796,7,672.171767
54.691308,8,672.255704
35.210062,6,672.313948
44.899438,7,672.385127
35.943297,6,672.447619
27.219373,5,672.493986
54.858871,8,672.593127
35.971852,6,672.662032
1.96635,6,672.742394
2.010303,6,672.813392
44.718615,7,672.922504
36.054376,6,673.062884
54.571446,8,673.228251
44.511256,7,673.426534
36.248121,6,673.463487
44.70152,7,673.603525
6.338398,7,673.666369
20.306184,4,673.69336
44.875059,7,673.73789
44.718615,7,673.779431
44.620375,7,673.820856
6.520849,2,673.829277
35.943297,6,673.865239
54.363553,8,673.916062
1.528988,6,673.954634
35.6893,6,674.012488
27.841336,5,674.04206
-9.38253,3,674.058286
54.942838,8,674.105139
54.571446,8,674.216724
1.974623,6,674.387928
44.869448,7,674.617894
26.662705,5,674.783408
44.745,7,674.823794
44.694235,7,674.863975
26.420544,5,674.908271
54.804058,8,674.95564
35.756538,6,675.019962
-2.243615,5,675.048906
44.760792,7,675.092424
44.893382,7,675.207761
45.038767,7,675.536086
55.038024,8,675.755617
27.867051,5,675.816333
54.515022,8,675.898945
44.760792,7,675.973725
44.624682,7,676.093778
54.447547,8,676.175143
35.757713,6,676.211991
36.037602,6,676.266354
54.569291,8,676.356619
54.944338,8,676.497588
20.065914,4,676.520313
27.182922,5,676.580406
54.867046,8,676.71501
45.090569,7,676.755486
54.777184,8,676.802206
5.899943,7,676.871947
44.784129,7,676.915536
45.090428,7,676.966545
