#{"t_start": 1733444210.508985, "env_id": "None"}
r,l,t
-88.24417,2,235.531304
-85.340707,3,235.573299
-88.261679,2,235.603303
-84.173893,3,235.64641
-80.895462,3,235.688407
-85.654004,3,235.731493
-87.280604,2,235.760485
-90.0,1,235.777481
-84.793317,2,235.808492
-83.258464,3,235.852084
-87.328142,2,235.883082
-83.241924,4,235.937599
-88.214658,2,235.968598
-82.430915,5,236.039114
-85.582366,3,236.081109
-83.140279,3,236.121632
-83.489472,4,236.178628
-86.011212,3,236.220715
-79.994567,2,236.251714
-88.381391,2,236.282716
-84.883517,3,236.326229
-85.650372,3,236.367226
-79.137416,4,236.418741
-88.28851,2,236.44774
-84.487159,3,236.488736
-90.0,1,236.504741
-84.975207,3,236.546767
-64.673747,3,236.589764
-75.843714,3,236.632848
-87.849465,2,236.663846
-85.770105,3,236.70685
-90.0,1,236.722358
-90.0,1,236.737357
-85.979118,3,236.780354
-90.0,1,236.796357
-82.973158,3,236.83797
-85.523545,3,236.879966
-88.62795,2,236.908969
-87.470392,3,236.95003
-82.908764,2,236.990027
-87.849465,2,237.034546
-85.52011,3,237.082542
-88.184919,2,237.118064
-80.602101,3,237.160059
-82.406746,4,237.211581
-81.372676,4,237.264086
-85.56203,3,237.307095
-88.216884,2,237.335603
-72.92335,3,237.377602
-86.734409,3,237.421129
-83.308406,3,237.464132
-77.103387,3,237.504132
-88.169965,2,237.533217
-85.470851,3,237.577219
-85.555556,3,237.623264
-88.261679,2,237.655265
-88.261679,2,237.68626
-85.475974,3,237.732525
-83.930318,4,237.789526
-86.185197,4,237.847095
-85.439333,3,237.893091
-79.994567,2,237.925617
-88.788688,2,237.956607
-79.67258,3,238.001607
-78.816988,5,238.069008
-85.583534,3,238.115011
-87.763684,3,238.160539
-71.85867,3,238.205548
-88.24417,2,238.237596
-85.497899,3,238.283118
-84.66546,3,238.330642
-86.224518,3,238.374641
-90.0,1,238.389638
-85.489331,3,238.431154
-88.70989,2,238.461154
-87.328142,2,238.491153
-86.099226,3,238.53367
-78.634216,4,238.586664
-88.182988,2,238.616671
-85.665102,3,238.65972
-79.290289,4,238.711719
-79.202262,3,238.755229
-90.0,1,238.771227
-88.159244,2,238.800225
-73.589095,4,238.853257
-89.103249,3,238.895252
-87.974352,2,238.924773
-84.487159,3,238.96577
-72.92335,3,239.008775
-88.28851,2,239.039808
-88.192199,2,239.069806
-88.24417,2,239.099809
-88.162731,2,239.130865
-88.099916,2,239.159859
-82.67941,3,239.20186
-88.230347,2,239.232397
-86.082085,3,239.273392
-88.556403,2,239.303402
-86.271712,4,239.367435
-83.379834,3,239.424971
-88.24417,2,239.454956
-86.95753,3,239.495953
-88.95559,2,239.525031
-90.0,1,239.540026
-86.358736,3,239.581036
-81.824704,4,239.637558
-88.075879,2,239.668557
-79.994567,2,239.698553
-88.359012,2,239.73008
-87.904682,2,239.76008
-88.3815,2,239.790111
-88.24417,2,239.820317
-84.781115,3,239.862532
-88.184919,2,239.892529
-87.618696,2,239.923048
-88.049729,2,239.953046
-84.597799,3,239.995044
-85.386781,3,240.04009
-86.268689,3,240.083089
-83.882657,3,240.127201
-81.221891,4,240.182197
-83.258464,3,240.22426
-81.403871,4,240.277252
-86.357009,3,240.320324
-65.219343,4,240.374324
-77.381669,3,240.416843
-81.382929,4,240.470355
-84.753485,3,240.512358
-86.803612,2,240.541448
-88.083328,2,240.570445
-84.733135,3,240.613449
-86.11422,3,240.655531
-58.765341,4,240.709534
-88.654132,2,240.738658
-82.349163,4,240.794656
-85.058042,3,240.834811
-82.906122,2,240.863809
-90.0,1,240.878807
-86.268689,3,240.919907
-87.849465,2,240.948905
-84.173893,3,240.990909
-86.185197,4,241.043432
-87.226566,2,241.070427
-84.173893,3,241.114433
-84.696227,3,241.157944
-86.341605,3,241.201941
-88.422979,2,241.232012
-57.611663,4,241.287007
-90.0,1,241.303006
-85.787632,3,241.34618
-83.774818,3,241.38918
-82.40005,3,241.432699
-82.559021,3,241.474217
-88.381391,2,241.503213
-88.282905,2,241.532591
-88.24417,2,241.563589
-69.899712,3,241.605585
-88.192199,2,241.635098
-85.733561,3,241.678094
-85.424003,3,241.721162
-82.822864,4,241.776156
-86.008164,3,241.819671
-86.469044,3,241.863191
-88.063039,2,241.893191
-88.219246,2,241.923313
-79.814803,5,241.98731
-83.317148,4,242.040828
-88.24417,2,242.069825
-78.668855,5,242.134344
-47.789578,4,242.18734
-88.876915,2,242.217346
-86.008164,3,242.263458
-84.621103,3,242.31047
-87.904682,2,242.340578
-85.46744,3,242.383575
-90.0,1,242.400572
-85.665102,3,242.443639
-88.24417,2,242.472636
-85.015944,3,242.516649
-87.805288,2,242.548802
-84.961439,3,242.593798
-79.290289,4,242.648315
-85.24642,3,242.689312
-85.450135,3,242.733839
-87.849465,2,242.763835
-87.849465,2,242.791831
-81.182227,3,242.833356
-82.592593,4,242.886457
-88.24417,2,242.915462
-86.702908,2,242.943972
-85.452217,3,242.985969
-80.271436,3,243.02749
-85.881623,3,243.06849
-82.972456,4,243.122005
-75.140753,5,243.185
-86.275692,4,243.238151
-88.24417,2,243.268144
-82.67941,3,243.309147
-85.601806,3,243.353243
-88.774222,2,243.384241
-79.202262,3,243.44577
-88.422979,2,243.480765
-84.733135,3,243.523284
-90.0,1,243.539291
-88.262442,2,243.569284
-86.976403,3,243.610794
-67.430171,4,243.662313
-84.492434,3,243.70431
-87.974352,2,243.734836
-86.795901,3,243.778832
-88.015985,2,243.809834
-85.1612,3,243.853431
-88.788688,2,243.884429
-85.439982,3,243.927502
-85.331143,3,243.969499
-84.793317,2,244.000499
-81.523461,4,244.053586
-62.859812,3,244.096582
-83.972325,3,244.138684
-90.0,1,244.154681
-78.517765,5,244.218685
-85.559472,3,244.263868
-83.13337,4,244.318868
-82.012073,4,244.373083
-88.24417,2,244.402084
-85.342126,3,244.445176
-72.492071,4,244.500173
-90.0,1,244.517185
-88.343889,2,244.546704
-88.658858,2,244.577698
-84.743397,3,244.621211
-87.157192,3,244.669245
-84.173893,3,244.758281
-88.279681,3,244.802278
-78.083951,4,244.854396
-78.321735,5,244.915403
-88.14444,2,244.943482
-74.125059,4,244.997477
-88.05438,2,245.027594
-79.766098,3,245.066592
-84.66546,3,245.111594
-85.998666,3,245.15371
-79.994567,2,245.182716
-85.770844,3,245.225219
-85.089416,3,245.267221
-86.347475,3,245.314224
-85.582366,3,245.356735
-87.226566,2,245.385735
-90.0,1,245.401734
-84.883517,3,245.443806
-90.0,1,245.458801
-84.84728,3,245.502801
-88.291377,2,245.531233
-86.260869,3,245.574233
-84.883517,3,245.615231
-84.784999,3,245.655743
-79.994567,2,245.686748
-77.381669,3,245.730818
-88.24417,2,245.76082
-90.0,1,245.776333
-88.788688,2,245.80633
-85.555556,3,245.850365
-83.396478,3,245.895359
-87.904304,3,245.939877
-90.0,1,245.955874
-77.381669,3,246.000872
-83.850316,3,246.042948
-88.661006,2,246.073949
-84.979934,3,246.118956
-85.696426,3,246.164029
-90.0,1,246.179028
-88.24417,2,246.209039
-68.319064,3,246.252548
-83.032749,4,246.305548
-85.475974,3,246.348066
-90.0,1,246.364066
-86.417555,3,246.406063
-88.282905,2,246.435098
-85.349412,3,246.477096
-77.725835,3,246.520102
-86.00863,3,246.564625
-85.52011,3,246.608624
-88.422979,2,246.638142
-88.24417,2,246.669142
-87.618696,2,246.698143
-77.731247,4,248.007291
-76.293755,4,248.067821
-85.39262,3,248.112827
-85.653603,3,248.155982
-86.102465,3,248.19998
-81.614629,4,248.255233
-85.58371,3,248.29823
-84.818355,3,248.338544
-87.618696,2,248.367543
-73.166732,4,248.418551
-79.994567,2,248.448065
-88.172665,2,248.477063
-88.24417,2,248.507061
-83.882657,3,248.548592
-77.036743,3,248.59059
-76.127146,3,248.631693
-83.379834,3,248.673693
-81.160379,4,248.726804
-74.639827,3,248.768799
-80.487288,5,248.832983
-88.184919,2,248.863509
-82.598421,3,248.904504
-88.207839,2,248.934026
-84.753485,3,248.975029
-88.24417,2,249.003542
-86.95753,3,249.046061
-88.160541,2,249.075059
-87.226566,2,249.104058
-90.0,1,249.12007
-85.929768,3,249.164168
-82.33046,4,249.219173
-88.24417,2,249.249256
-85.502656,3,249.293257
-85.903148,3,249.33771
-90.0,1,249.35371
-88.327295,2,249.383709
-85.446064,3,249.427231
-88.422979,2,249.457229
-88.24417,2,249.488224
-75.862975,3,249.533298
-75.21103,4,249.588295
-79.994567,2,249.618304
-85.340707,3,249.659352
-77.103387,3,249.701351
-85.475974,3,249.74347
-83.062801,4,249.800467
-81.845516,4,249.856189
-88.47125,3,249.899185
-83.423601,3,249.939708
-64.673747,3,249.988706
-72.92335,3,250.033762
-90.0,1,250.049276
-85.05931,3,250.091274
-78.459617,4,250.146793
-88.317962,2,250.176791
-85.425628,3,250.217795
-85.342126,3,250.260874
-83.476029,3,250.302871
-81.999703,4,250.356395
-83.55934,3,250.39939
-85.736643,3,250.440919
-77.381669,3,250.482912
-52.081605,3,250.527445
-86.125351,3,250.570443
-82.908764,2,250.599448
-77.095032,4,250.651958
-85.475841,3,250.694956
-82.745551,4,250.747488
-85.424003,3,250.788484
-83.626129,4,250.842517
-63.506915,4,250.894514
-88.44239,2,250.923522
-88.779647,3,250.965632
-80.771276,3,251.007632
-84.221833,3,251.05115
-85.491604,3,251.094147
-87.328142,2,251.123665
-86.008164,3,251.166802
-88.24417,2,251.195801
-85.217004,3,251.235894
-84.39859,3,251.318894
-83.793281,4,251.387087
-87.958135,3,251.43218
-87.618696,2,251.461176
-85.555556,3,251.505176
-88.755623,2,251.5373
-90.0,1,251.553296
-88.266409,2,251.583301
-82.908764,2,251.613303
-84.916542,3,251.654405
-90.0,1,251.670407
-86.747951,3,251.713411
-80.86602,3,251.754473
-85.424003,3,251.796471
-90.0,1,251.812476
-85.349412,3,251.854934
-83.308901,3,251.89793
-88.14444,2,251.927456
-85.058042,3,251.96945
-86.093699,3,252.012459
-85.439982,3,252.053552
-86.11422,3,252.097548
-73.550509,4,252.154831
-88.24417,2,252.18784
-84.92978,3,252.232878
-85.023852,3,252.272879
-85.430852,3,252.31989
-87.893046,2,252.351985
-88.248537,2,252.38198
-85.400973,3,252.422987
-64.673747,3,252.467067
-85.24642,3,252.511064
-84.084977,3,252.554205
-88.24417,2,252.585201
-86.102465,3,252.628745
-76.446228,4,252.680739
-68.319064,3,252.723747
-79.994567,2,252.756264
-87.824451,2,252.788262
-87.826372,2,252.821268
-85.340707,3,252.866061
-88.24417,2,252.89906
-85.24642,3,252.944582
-85.612852,3,252.98858
-85.46744,3,253.036119
-85.652769,3,253.080111
-82.722054,4,253.131629
-79.202262,3,253.175625
-68.319064,3,253.216635
-88.24417,2,253.244871
-85.156949,3,253.285393
-86.125351,3,253.326397
-83.972325,3,253.366913
-83.486411,4,253.418916
-74.284839,3,253.464046
-87.893046,2,253.495043
-74.904652,4,253.548255
-84.838493,3,253.590252
-90.0,1,253.606248
-82.906063,4,253.659421
-90.0,1,253.675424
-82.908764,2,253.705421
-85.555556,3,253.747519
-82.857339,4,253.801515
-85.156949,3,253.845522
-85.142397,3,253.886518
-78.380181,4,253.940559
-82.906122,2,253.969557
-82.068702,3,254.012554
-79.90734,3,254.055082
-88.538408,2,254.08508
-86.863625,3,254.129619
-86.008164,3,254.169617
-84.656331,3,254.211613
-72.470808,4,254.265736
-87.216117,2,254.316749
-64.673747,3,254.366796
-88.70989,2,254.397797
-85.460562,3,254.442839
-90.0,1,254.458838
-85.443406,3,254.500836
-64.673747,3,254.543933
-81.926527,4,254.598929
-85.340707,3,254.643451
-90.0,1,254.65845
-88.282905,2,254.688447
-85.156949,3,254.731966
-82.525474,3,254.774964
-88.24417,2,254.804962
-82.731509,4,254.860564
-81.737584,4,254.912565
-85.357729,2,254.942087
-78.631432,5,255.004083
-84.554591,3,255.045176
-72.411076,3,255.086174
-85.316995,3,255.130699
-85.555393,3,255.173697
-86.008164,3,255.216702
-85.309265,3,255.26022
-84.556458,3,255.302217
-85.902895,3,255.345322
-88.24417,2,255.37532
-88.291377,2,255.40484
-89.013885,2,255.435356
-90.0,1,255.450353
-82.044312,4,255.504352
-89.428944,2,255.53487
-88.3815,2,255.565871
-86.389348,3,255.608865
-85.439982,3,255.652387
-85.129568,3,255.696381
-83.972325,3,255.738473
-84.872579,3,255.78047
-85.6209,3,255.822478
-83.324653,3,255.864031
-81.936111,4,255.927041
-88.230379,2,255.960557
-87.216117,2,255.993555
-87.353769,3,256.042608
