#{"t_start": 1719272218.8618083, "env_id": "None"}
r,l,t
1.8781908,3,188.155816
38.358223,12,188.17134
12.229707,6,188.202193
-1.0,1,188.217946
4.5159383,4,188.230077
19.36053,8,188.241446
46.982224,14,188.253967
1.9604421,3,188.254965
21.484814,11,188.254965
25.291641,8,188.270003
63.334297,12,188.286042
1.4688954,3,188.301557
34.73233,11,188.311086
7.9385157,5,188.322604
23.215593,8,188.338194
8.717294,5,188.338194
8.142006,5,188.353722
24.277863,9,188.368766
4.485678,4,188.369766
12.214772,6,188.385802
8.761348,5,188.395948
40.635895,10,188.395948
13.812406,6,188.421585
12.512595,6,188.421585
6.6409144,5,188.43715
4.577729,4,188.452681
9.592249,6,188.479239
8.47096,5,188.490322
26.829939,9,188.490322
6.7372937,6,188.504842
1.9678602,3,188.521471
26.878319,11,188.538073
4.8796635,4,188.569649
26.660757,9,188.569649
54.390083,15,188.569649
-1.0,1,188.581184
8.3560705,6,188.581184
21.521154,8,188.606322
11.753357,6,188.606322
1.4512837,3,188.622838
47.782143,15,188.67007
18.905027,7,188.67007
17.387571,7,188.67007
16.101477,7,188.685095
37.038578,11,188.697212
-0.017171621,2,188.697212
38.35059,11,188.761714
11.937476,7,188.772235
64.141685,13,188.785361
-1.0,1,188.785361
1.9723341,3,188.80032
23.693474,8,188.80032
48.56707,13,188.80032
24.225977,8,188.80032
39.594864,11,188.812835
0.692274,3,188.823355
-0.096441865,2,188.853041
4.2206216,4,188.853041
8.899169,5,188.862079
11.684315,6,188.8736
18.258736,8,188.889204
85.848206,17,188.889204
39.868183,10,188.935101
12.683839,6,188.963153
19.117304,8,188.963153
-1.0,1,188.97368
45.75122,12,188.97368
17.74682,7,188.986711
50.34099,11,189.001225
31.48347,11,189.01275
12.952145,6,189.01275
2.7897666,4,189.023266
1.6575589,5,189.023266
1.664762,3,189.051373
30.167284,12,189.051373
1.8998363,3,189.061462
6.234664,5,189.061462
11.674488,6,189.061462
-1.0,1,189.07199
46.044384,11,189.107468
1.424609,3,189.107468
8.456911,5,189.107468
29.22204,9,189.137566
13.601696,6,189.137566
1.6769867,3,189.153616
28.275507,9,189.183731
34.37558,11,189.194247
5.2601137,5,189.204335
82.4919,16,189.219366
41.313236,11,189.257104
29.9202,9,189.257104
14.236867,8,189.257104
27.982388,13,189.286466
25.503784,9,189.318042
4.8930283,5,189.329089
29.836176,12,189.339603
-0.009658039,2,189.355124
-1.0,1,189.370165
36.44889,12,189.385192
24.00458,9,189.3862
33.377262,9,189.3862
69.97097,14,189.396721
-0.02288115,2,189.406245
40.215218,10,189.452319
6.6280603,5,189.468054
36.04106,13,189.468054
1.6926265,3,189.490216
1.9091427,3,189.505247
33.58278,9,189.505247
8.363049,5,189.535816
30.258595,9,189.535816
1.959307,3,189.550843
92.45763,16,189.561976
47.6295,14,189.561976
41.00302,15,189.586524
13.508541,6,189.605556
14.72965,9,189.618088
45.550457,11,189.628606
29.251389,10,189.652175
21.289482,9,189.652175
38.679203,10,189.672719
20.62422,8,189.672719
3.3084812,4,189.672719
33.79398,12,189.703277
24.218407,9,189.718847
6.4189453,5,189.742401
26.308075,8,189.753921
49.275036,12,189.767968
30.323435,9,189.767968
1.7751336,3,189.780102
24.918325,9,189.789629
-0.1154356,2,189.817098
4.923032,4,189.828619
5.0373635,6,189.839731
32.83245,12,189.855768
63.79122,15,189.869977
50.607853,11,189.901536
98.61208,15,189.913061
8.20048,5,189.913061
55.27057,12,189.924585
30.97329,9,189.939668
1.9701262,3,189.985785
16.080135,9,189.985785
11.362461,6,189.985785
20.268927,8,189.985785
44.69648,12,190.001302
17.968447,7,190.01283
13.340343,7,190.024861
4.897923,4,190.037889
4.9452868,4,190.037889
4.946624,4,190.037889
4.0943456,4,190.052976
4.838055,4,190.069032
57.936966,12,190.083554
4.436731,4,190.096157
1.9129124,3,190.096157
8.733582,5,190.10668
52.57709,11,190.137253
0.910429,3,190.138253
33.406525,9,190.152772
27.740635,9,190.162853
4.5224543,4,190.162853
25.652885,8,190.196949
25.637922,8,190.234666
84.50092,15,190.263274
45.504543,11,190.272793
95.05084,15,190.273792
4.881926,4,190.312858
42.995426,10,190.322907
65.795265,14,190.339542
39.90409,15,190.340543
29.270855,9,190.355065
-0.009835184,2,190.355065
-0.010148764,2,190.370641
49.703754,16,190.370641
1.972286,3,190.403207
31.678268,9,190.403207
35.740685,10,190.418868
13.871705,6,190.446985
28.374537,9,190.447986
8.750316,5,190.470639
23.964104,8,190.486687
22.912483,8,190.486687
-0.023054898,2,190.513723
4.828474,4,190.522862
52.728413,13,190.522862
25.64043,8,190.522862
20.722454,10,190.53745
32.690144,9,190.562486
25.575829,9,190.63015
49.15567,11,190.63015
52.13943,14,190.63015
20.994522,9,190.640173
28.343302,10,190.653688
18.684553,7,190.653688
4.7846165,4,190.678273
-0.010064125,2,190.678273
10.999656,7,190.711991
88.64704,14,190.711991
48.418625,16,190.722051
34.719856,10,190.750796
13.886071,6,190.751796
24.117931,9,190.761991
1.9341083,3,190.761991
1.9429193,3,190.802592
5.68225,5,190.813112
58.04338,14,190.813112
1.9591467,3,190.837766
27.308332,10,190.838766
1.2811251,3,190.853284
4.8719444,4,190.86888
48.96045,16,190.884903
50.54445,13,190.884903
27.692385,10,190.895994
49.8058,12,190.906117
-0.019579232,2,190.906117
1.730205,3,190.906117
9.808753,6,190.920646
-0.009904087,2,190.920646
19.867868,7,190.935681
19.03344,7,191.001634
11.972745,6,191.001634
52.661366,11,191.002633
7.747489,6,191.017674
33.590706,9,191.029205
22.449825,9,191.03924
8.096431,5,191.070393
4.5216317,4,191.070393
52.080704,14,191.070393
42.16301,13,191.087147
15.813326,7,191.102664
12.811816,8,191.118726
4.8754745,4,191.129874
19.146574,7,191.141896
12.845312,6,191.156125
4.9420724,4,191.156125
36.67849,11,191.187875
14.653877,7,191.187875
8.822467,5,191.202998
47.921673,11,191.233579
12.242096,6,191.245126
-0.009606242,2,191.267875
34.348026,12,191.279913
9.846335,6,191.279913
38.259018,10,191.290947
17.375696,8,191.290947
48.6739,12,191.305992
1.862113,3,191.319129
62.345085,12,191.346781
1.8687575,3,191.357298
1.8872373,3,191.396517
34.011204,9,191.396517
19.10218,7,191.396517
-1.0,1,191.407053
16.498835,9,191.407053
110.2787,17,191.446234
83.41974,14,191.469804
12.93414,6,191.485841
18.476559,19,191.508127
67.42589,13,191.508127
33.4952,9,191.508127
16.594992,8,191.508127
-1.0,1,191.521643
-1.0,1,191.537269
8.432748,5,191.537269
56.381615,12,191.5533
13.765779,6,191.597059
47.22331,11,191.597059
17.175676,8,191.597059
8.073651,7,191.607133
8.179768,7,191.637203
3.4242554,4,191.653721
23.160576,8,191.653721
3.3603382,4,191.653721
8.711568,5,191.669765
50.03742,12,191.6858
40.529747,10,191.696886
-1.0,1,191.708022
7.4623423,5,191.708022
-1.0,1,191.721537
21.130667,10,191.751171
32.270393,9,191.772759
-1.0,1,191.786796
46.00518,11,191.802316
-0.01991707,2,191.817885
12.843404,6,191.828922
39.982014,10,191.839264
54.225986,12,191.839264
33.24313,10,191.85478
68.186066,14,191.85478
65.59162,15,191.85478
-0.44721586,2,191.85478
4.582252,4,191.901514
8.645475,5,191.923097
18.174456,8,191.923097
12.19124,6,191.937158
16.27,7,191.938166
42.290714,10,191.938166
33.698975,9,191.978945
1.377737,3,191.978945
26.517107,11,192.002975
8.837133,5,192.002975
23.42793,8,192.002975
20.362108,9,192.038176
26.708525,8,192.038176
30.532146,10,192.052267
19.031927,7,192.086935
28.688433,9,192.086935
23.023413,8,192.102456
34.85301,10,192.124016
52.642525,15,192.167753
36.72772,10,192.178892
4.7416663,4,192.178892
45.47587,13,192.206064
96.73385,15,192.236021
44.86123,12,192.251055
50.30766,13,192.262578
2.5344834,4,192.262578
54.919067,13,192.273095
18.791828,8,192.289129
16.109867,8,192.289129
33.98485,9,192.289129
18.641754,7,192.337843
23.124786,8,192.373454
15.405079,8,192.389031
25.076094,10,192.389031
39.32069,12,192.389031
43.013073,12,192.419149
18.196432,10,192.419149
11.823944,6,192.419149
33.343925,12,192.451741
3.4178128,4,192.474802
1.7780638,3,192.489896
17.951555,8,192.504022
25.77401,8,192.504022
29.451794,9,192.504022
26.650322,9,192.546789
17.33315,10,192.557903
12.841115,6,192.572424
78.836815,14,192.587477
8.860019,5,192.613025
1.8590016,3,192.613025
28.954134,9,192.623069
31.01691,9,192.623069
53.1829,12,192.670754
77.54893,15,192.686421
13.780323,6,192.709498
1.5406168,3,192.72203
23.655117,9,192.735667
28.309,9,192.747713
1.8726678,3,192.757776
4.7025685,4,192.757776
77.15181,16,192.794852
120.37346,18,192.794852
44.054985,11,192.804862
-1.0,1,192.820906
98.42858,17,192.835939
6.2292814,6,192.835939
19.04218,7,192.835939
30.72809,9,192.846975
26.618492,12,192.919643
30.385448,10,192.92817
26.269207,8,192.92917
39.22185,11,192.937684
26.055815,8,192.937684
46.99121,11,192.978443
54.08437,12,192.98795
8.777809,5,192.98795
59.371735,13,193.020034
3.8250318,4,193.035145
-0.010271311,2,193.062612
31.191978,11,193.074134
7.3284636,5,193.08767
-0.016675591,2,193.08767
40.41483,12,193.103188
11.621899,8,193.103188
102.88593,15,193.118227
59.193436,13,193.118227
7.6983423,5,193.138929
63.29496,13,193.169489
-0.38835174,2,193.169489
12.029242,6,193.169489
27.588339,11,193.253082
74.27422,13,193.270664
14.10969,7,193.270664
11.119624,8,193.287303
69.770584,13,193.302375
1.8960838,3,193.313901
79.3303,15,193.313901
51.64656,11,193.324426
4.9425673,4,193.337959
13.348251,6,193.352489
1.9091003,3,193.352489
18.162416,7,193.352489
149.52856,20,193.388788
12.125972,6,193.40331
26.51931,9,193.423534
37.096645,10,193.423534
25.881721,8,193.436171
8.591967,5,193.446722
22.051538,8,193.446722
-0.014614284,2,193.45825
8.563773,5,193.4878
21.796614,8,193.503321
1.5924027,3,193.521919
19.931341,8,193.521919
41.98712,14,193.521919
-1.0,1,193.536684
-1.0,1,193.536684
92.90598,15,193.536684
10.280684,6,193.536684
4.6139784,4,193.579831
56.23837,12,193.590045
16.721773,12,193.590045
12.784636,6,193.604562
26.44642,8,193.618792
33.062374,11,193.629317
4.7275186,5,193.639354
31.585964,9,193.639354
4.946348,4,193.690965
25.388905,13,193.690965
9.758973,7,193.690965
20.37458,8,193.690965
25.396053,9,193.705048
19.639656,7,193.719695
25.412138,8,193.746769
4.471432,4,193.746769
1.8642437,3,193.746769
30.983494,10,193.746769
-1.0,1,193.756798
12.353913,6,193.770137
12.677317,8,193.794177
4.8084364,4,193.794177
1.799226,3,193.804297
-1.0,1,193.804297
8.571319,5,193.81905
21.002232,8,193.81905
46.784588,11,193.830585
1.9528689,3,193.854135
28.479692,9,193.854135
27.401678,10,193.869299
8.836066,5,193.869299
-0.0096408725,2,193.888335
4.4816623,4,193.902857
35.940617,10,193.929177
36.89857,12,193.940426
4.267698,4,193.940426
38.652653,10,193.940426
5.7599545,6,193.940426
8.330862,5,193.992177
62.27174,14,194.006204
39.086613,12,194.006204
17.680029,7,194.036253
26.140165,8,194.052326
11.42645,8,194.052326
69.346466,13,194.074375
2.4577196,5,194.074375
29.051386,10,194.074375
4.789463,5,194.103921
1.9541297,3,194.117695
12.650002,6,194.129227
24.44291,10,194.13925
8.637006,5,194.13925
4.8751383,4,194.169955
1.9126,3,194.169955
1.8121243,3,194.180489
94.61876,16,194.204533
41.817,10,194.204533
-1.0,1,194.220583
41.96376,10,194.230114
18.25057,7,194.230114
95.12798,15,194.240142
8.290872,5,194.240142
31.184612,9,194.285226
37.956768,10,194.296261
19.109093,8,194.306269
8.109499,5,194.306269
13.685022,6,194.306269
12.412004,6,194.320436
5.0991745,9,194.336454
26.582006,8,194.336454
13.747438,6,194.359565
12.005753,6,194.385182
7.493183,5,194.396218
8.66384,5,194.396218
13.130477,6,194.396218
32.60474,9,194.406227
31.722122,9,194.42044
1.930949,3,194.430562
1.9189646,3,194.442187
-0.009600222,2,194.456215
43.27353,12,194.456215
19.339159,7,194.48478
24.522451,9,194.506071
47.165688,11,194.521618
8.911694,5,194.521618
85.05155,14,194.536649
9.760169,6,194.536649
18.818449,8,194.551316
40.71618,12,194.574346
15.51811,7,194.574346
13.754412,6,194.58938
25.959354,8,194.634707
8.145491,5,194.651247
4.88449,9,194.661778
31.579502,9,194.673299
51.644115,12,194.68642
9.728264,6,194.706437
8.866228,5,194.720088
35.125404,10,194.721087
5.883059,5,194.73611
77.282875,16,194.746189
18.176931,8,194.746189
13.4266815,6,194.757401
-0.21136397,2,194.769934
10.278919,6,194.782451
4.9178715,4,194.782451
76.8835,17,194.793964
13.33338,7,194.804486
8.45785,5,194.82804
27.11335,9,194.851578
37.84779,12,194.862099
24.592121,8,194.872612
12.444866,8,194.872612
21.303822,9,194.903718
54.264187,13,194.918322
12.198565,7,194.939868
40.66952,10,194.954385
20.642935,8,194.969433
19.866959,7,194.969433
11.744073,7,194.969433
12.569231,6,195.003992
61.08484,16,195.01905
10.62413,6,195.047119
10.164527,6,195.057199
62.14661,13,195.088367
26.429848,8,195.088367
1.0303042,3,195.103574
31.161201,11,195.103574
40.075745,10,195.1131
-0.0096024275,2,195.137326
31.131657,10,195.137326
4.1525335,4,195.152358
7.78168,5,195.152358
-0.010841966,2,195.165884
36.473225,10,195.177327
4.89414,4,195.188841
32.81557,9,195.218404
75.84388,15,195.218404
13.055282,6,195.229934
15.272469,7,195.244975
1.1688929,3,195.256006
-0.27157342,2,195.256006
16.782207,8,195.270538
12.908716,8,195.285061
80.37006,16,195.296095
-1.0,1,195.296095
3.9822311,4,195.306104
8.072359,5,195.336171
50.141235,12,195.352207
29.296652,10,195.352207
13.422976,6,195.388829
34.2628,10,195.389829
8.510479,5,195.420151
6.9731174,5,195.420151
61.13231,14,195.434675
-0.011589706,2,195.455738
33.273464,10,195.469786
6.586639,6,195.469786
64.43117,14,195.4843
38.33185,14,195.4843
11.143366,6,195.495825
10.967567,7,195.504214
1.9359319,3,195.504214
4.82993,4,195.519832
-1.0,1,195.519832
33.619194,12,195.54589
8.967377,6,195.577467
8.55851,5,195.577467
17.948896,8,195.577467
25.745617,9,195.589
10.209275,6,195.589
-0.014377475,2,195.604527
-0.29977453,2,195.604527
66.90558,13,195.619208
4.4202924,4,195.647274
1.3395464,3,195.647274
8.348909,5,195.647274
22.71654,9,195.657797
86.06181,16,195.701727
13.865459,6,195.723771
16.352558,7,195.737931
1.9710543,3,195.737931
25.840221,11,195.752974
53.921753,11,195.764009
37.024387,14,195.774537
1.9011266,3,195.774537
1.966913,3,195.787213
17.474928,10,195.787213
65.795715,13,195.818771
9.298504,6,195.818771
-0.010721862,2,195.840361
34.86778,11,195.867914
-0.015100062,2,195.867914
17.239908,7,195.867914
28.794685,9,195.878447
13.530791,8,195.878447
20.261065,8,195.889968
31.307697,10,195.920217
-0.27378047,2,195.920217
23.790945,9,195.93784
4.5970926,4,195.93784
2.8626857,5,195.93784
11.479445,6,195.953872
11.889126,6,195.968917
43.170444,10,196.004626
12.803221,6,196.020189
17.181242,8,196.04592
32.633602,9,196.04592
47.21717,11,196.071738
49.882484,12,196.117889
23.877386,8,196.12922
16.449713,7,196.139247
38.58358,10,196.139247
61.23205,16,196.153778
1.8379223,3,196.153778
13.5881605,6,196.153778
65.823975,14,196.153778
-1.0,1,196.170834
33.91183,9,196.170834
1.6963944,3,196.181361
1.9557757,3,196.205915
6.839037,5,196.222221
8.489253,5,196.252872
19.576958,8,196.252872
8.318608,6,196.252872
20.738295,9,196.280225
1.9722722,3,196.289749
8.610644,5,196.319885
78.79263,14,196.319885
12.998317,6,196.329973
32.034508,9,196.329973
27.735613,9,196.341743
8.23092,5,196.356781
62.119102,15,196.356781
4.7366066,4,196.372312
1.9171357,3,196.372312
-1.0,1,196.372312
-0.16935444,2,196.386972
28.089714,9,196.402487
13.261655,6,196.414011
1.9686987,3,196.414011
32.325394,9,196.438224
8.536164,5,196.453255
31.08368,10,196.478848
10.2775,6,196.490227
40.144024,10,196.506848
46.48985,12,196.538106
-0.3198499,2,196.538106
33.174217,10,196.538106
40.32755,10,196.554141
6.45772,5,196.604739
34.273453,11,196.604739
40.33087,10,196.618304
66.47734,13,196.618304
37.395863,10,196.627828
8.824963,5,196.686095
33.30753,10,196.686095
7.086302,5,196.686095
3.659041,4,196.686095
56.820225,14,196.723724
46.223026,11,196.752979
7.7894087,5,196.752979
93.20556,18,196.774635
-0.014949799,2,196.774635
26.215286,8,196.788482
13.229492,6,196.803999
45.142635,11,196.829583
43.932217,11,196.829583
93.11112,18,196.839105
-0.07778877,2,196.854335
12.362161,6,196.854335
-0.039370894,2,196.879897
34.38526,9,196.890985
3.8137007,5,196.907018
60.489925,14,196.937236
49.79102,12,196.954268
39.469948,10,196.970858
16.686073,7,196.986898
63.849586,15,197.008958
55.32643,12,197.021992
8.049932,5,197.021992
8.692849,5,197.037624
43.3431,10,197.053244
26.2107,8,197.053244
4.1788445,4,197.062759
46.44182,14,197.087893
1.9497046,3,197.087893
13.450594,6,197.103415
25.935762,9,197.103415
12.204365,6,197.103415
-0.009612203,2,197.129182
8.432599,5,197.13018
1.9722865,3,197.139236
2.6669602,4,197.19699
5.7135997,5,197.19699
55.76604,12,197.207111
19.463089,7,197.221637
-0.00960362,2,197.221637
41.302834,10,197.221637
44.500004,11,197.237238
-0.121174335,2,197.252271
38.38513,12,197.263795
1.9721484,3,197.275896
4.151688,4,197.303514
182.26431,20,197.303514
7.594886,5,197.330246
5.337552,5,197.340276
47.173622,11,197.355803
5.91642,5,197.370993
54.063755,12,197.387027
1.3700328,3,197.402551
52.6606,14,197.414077
85.0825,16,197.414077
11.612223,6,197.424601
37.43488,11,197.454286
8.7183485,5,197.470838
42.330715,10,197.470838
16.189157,7,197.470838
11.584719,6,197.501101
7.593046,5,197.501101
-1.0,1,197.512619
17.82162,7,197.512619
1.972269,3,197.512619
4.917707,4,197.523134
-1.0,1,197.538174
4.8274903,4,197.553214
22.111164,8,197.579999
4.499237,5,197.580997
1.4745977,3,197.591215
18.879591,7,197.604743
33.99282,11,197.605742
66.60421,18,197.631321
4.8601637,4,197.631321
31.889767,11,197.654872
13.51102,6,197.654872
4.065976,4,197.654872
-1.0,1,197.670528
0.3024763,3,197.670528
38.998756,11,197.686042
-1.0,1,197.701084
1.2148795,3,197.701084
-0.010063291,2,197.722137
4.946204,4,197.722137
57.59835,12,197.768877
26.301126,9,197.779408
8.881227,5,197.789931
30.580946,9,197.789931
73.37227,18,197.834555
1.8913205,3,197.834555
18.143753,7,197.856616
89.31245,19,197.88618
23.735157,8,197.887188
46.797115,14,197.887188
24.826862,8,197.902708
19.079199,7,197.924758
79.08591,15,197.924758
8.290975,5,197.953821
27.393518,9,197.984382
31.911572,11,197.984382
15.042601,7,197.984382
8.782115,5,197.997005
18.561314,8,198.037672
31.236103,11,198.037672
30.798706,11,198.052717
8.518036,5,198.053718
14.831082,7,198.053718
28.10136,9,198.104413
27.87037,9,198.121006
8.059729,5,198.121006
19.378231,7,198.137043
13.423423,6,198.137043
46.7703,13,198.163144
31.347275,9,198.173346
8.91327,5,198.173346
7.4388323,5,198.188964
51.50416,13,198.220528
4.0739775,4,198.236046
16.053547,7,198.236552
7.997423,6,198.258227
25.812943,9,198.258227
-0.02465552,2,198.287774
30.865557,9,198.287774
3.4801493,4,198.287774
29.51864,9,198.311417
5.280531,6,198.311417
26.68689,8,198.322939
-0.040159523,2,198.352155
3.4423985,5,198.353156
13.808645,7,198.373785
14.634455,8,198.389409
144.43224,21,198.403923
29.590853,9,198.430264
34.31365,9,198.430264
59.795536,14,198.440782
13.675761,6,198.455818
13.289993,6,198.470932
-1.0,1,198.470932
45.557125,12,198.508147
13.173292,6,198.552304
-1.0,1,198.56382
11.279074,7,198.56382
41.370144,10,198.56382
-1.0,1,198.574345
49.72104,11,198.574345
128.77101,18,198.588979
12.130276,7,198.603502
85.86851,16,198.619139
8.684607,5,198.639268
12.992705,7,198.655302
1.9709146,3,198.695386
12.02793,10,198.695386
129.84781,19,198.695386
19.057909,8,198.718671
12.185282,6,198.719678
40.672062,11,198.719678
3.7638435,4,198.73872
50.091885,11,198.73872
46.890415,13,198.752751
1.8622394,3,198.752751
8.51568,5,198.774799
1.534457,3,198.787362
20.178759,10,198.813402
8.919544,5,198.813402
26.089422,9,198.85255
