#{"t_start": 1722268726.4635549, "env_id": "None"}
r,l,t
104.10427,15,1314.777056
147.67732,18,1314.809057
71.3511,13,1314.820056
113.82006,16,1314.841061
179.75671,20,1314.851058
136.87152,18,1314.851058
8.905338,5,1314.872063
59.822575,12,1314.872063
26.873367,9,1314.937056
30.368727,9,1314.947057
72.92203,13,1314.948057
237.15778,26,1315.011057
226.4521,24,1315.032057
96.67574,16,1315.043056
147.16292,19,1315.052058
39.83744,10,1315.053056
248.45976,27,1315.160058
57.533737,12,1315.168058
204.4899,22,1315.178059
232.32118,24,1315.187059
88.392365,16,1315.196057
124.59221,18,1315.238582
213.8853,24,1315.260579
297.52954,25,1315.312583
161.85226,19,1315.355586
73.78203,13,1315.375584
118.218636,19,1315.385582
106.77399,21,1315.385582
84.48415,15,1315.418586
171.16522,23,1315.418586
213.22894,23,1315.439587
1.9685507,3,1315.449587
135.09348,17,1315.493585
90.10606,15,1315.51358
136.6077,19,1315.578137
151.8167,21,1315.611137
197.72577,22,1315.622141
93.43993,17,1315.622141
68.0821,17,1315.633137
88.33966,14,1315.67214
119.08859,16,1315.67214
203.72664,24,1315.691136
93.81261,18,1315.812135
110.24521,16,1315.824137
100.653564,17,1315.845139
113.725235,19,1315.866137
90.80761,15,1315.866137
134.07332,19,1315.913138
176.69295,23,1315.945138
92.07402,15,1315.968138
288.3669,28,1315.968138
101.95981,15,1315.978138
84.3364,14,1316.012138
41.635517,10,1316.02214
152.47159,20,1316.053138
254.11032,26,1316.140134
128.57329,17,1316.150136
165.55753,20,1316.16014
43.690727,10,1316.161136
110.42978,18,1316.170142
110.556854,16,1316.191139
184.40443,21,1316.192136
148.6323,21,1316.234135
50.98517,11,1316.283663
82.06838,14,1316.294678
125.60887,17,1316.335676
196.69817,22,1316.384675
244.7518,25,1316.394675
154.47124,22,1316.415675
158.9243,20,1316.437681
104.032326,15,1316.447678
243.7227,27,1316.468676
188.09734,24,1316.529674
120.713234,21,1316.551682
67.21116,13,1316.572722
90.53927,17,1316.594718
155.82452,20,1316.604725
168.75658,23,1316.62572
115.07281,18,1316.636722
117.873726,19,1316.667721
90.93004,15,1316.687723
24.63649,8,1316.708722
88.72925,14,1316.74073
206.78517,21,1316.771721
91.1086,15,1316.791723
50.86307,12,1316.791723
188.84402,22,1316.801722
21.315699,9,1316.863719
290.60904,26,1316.875721
158.1806,20,1316.896719
148.13556,19,1316.940724
233.24648,23,1316.951723
152.57637,19,1316.994721
178.76022,20,1317.005725
63.297897,13,1317.015723
59.070816,12,1317.025723
8.909748,5,1317.065725
342.95563,27,1317.086721
74.18969,14,1317.097719
25.151743,8,1317.10872
251.32419,24,1317.118724
129.94707,17,1317.17173
244.45813,23,1317.18172
43.674656,10,1317.213724
216.64769,22,1317.23272
106.650856,18,1317.253726
95.92878,16,1317.264727
8.334867,5,1317.264727
145.03168,18,1317.276723
130.7562,18,1317.306728
93.32127,15,1317.334726
43.5398,10,1317.375262
8.899552,5,1317.385263
110.784004,16,1317.41726
61.725143,15,1317.41726
141.88632,19,1317.428257
275.8985,27,1317.450257
151.78076,20,1317.47226
102.948494,17,1317.481261
34.04511,9,1317.544274
104.72752,16,1317.545273
100.23031,16,1317.596803
49.402405,12,1317.596803
148.6777,21,1317.606801
26.20623,8,1317.627797
216.24657,23,1317.659802
144.79971,18,1317.669806
153.9888,25,1317.679801
12.617373,6,1317.731802
69.87003,13,1317.731802
107.40899,17,1317.769808
236.37437,27,1317.820807
125.80017,21,1317.840804
140.67717,20,1317.862798
229.10695,26,1317.874801
79.18822,14,1317.874801
234.32188,22,1317.907803
19.783821,7,1317.917798
148.41634,20,1317.937807
24.3346,8,1317.958803
210.15587,21,1317.988805
13.826349,6,1317.997803
145.74207,18,1318.009802
86.699715,14,1318.020807
95.85115,18,1318.094799
218.40794,22,1318.094799
84.08146,15,1318.114801
110.59949,16,1318.1578
85.75701,15,1342.405683
34.395405,9,1342.416679
212.39594,27,1342.428679
131.70526,19,1342.428679
190.66138,20,1342.449678
205.85194,22,1342.576227
246.67186,26,1342.596216
188.50862,21,1342.608214
113.92512,16,1342.617212
162.77748,20,1342.629215
164.66573,21,1342.650213
208.5248,23,1342.650213
230.89578,28,1342.720212
95.19461,16,1342.74222
128.60202,17,1342.823219
190.01387,20,1342.823219
239.4938,23,1342.834214
158.97319,23,1342.845216
225.72528,25,1342.886213
177.37074,25,1342.907219
154.99963,23,1342.958215
98.70919,17,1342.997217
128.52304,17,1342.997217
90.9072,15,1342.997217
240.10841,28,1343.024219
185.01204,25,1343.086746
134.70282,21,1343.119748
181.53566,23,1343.119748
40.761963,10,1343.130748
133.89172,18,1343.140748
77.13096,14,1343.140748
169.6869,22,1343.223751
132.23096,23,1343.235746
64.896164,12,1343.265745
89.29645,14,1343.265745
105.830734,17,1343.265745
82.19207,15,1343.276751
156.73,22,1343.37075
228.7478,23,1343.37075
96.65443,17,1343.403747
87.875854,14,1343.414749
140.99643,20,1343.478748
180.1252,21,1343.499749
304.34894,28,1343.534745
234.1443,25,1343.534745
177.87427,20,1343.585274
132.59224,21,1343.596273
148.74887,20,1343.630272
279.56674,27,1343.692272
93.03488,18,1343.725272
191.02475,22,1343.735273
163.65186,25,1343.746274
191.09592,25,1343.797274
151.25412,20,1343.809271
184.50865,25,1343.848274
249.75711,24,1343.879274
126.8341,17,1343.90027
90.3007,16,1343.91127
213.59167,23,1343.93127
168.48088,22,1343.963269
164.972,19,1344.007271
144.67184,19,1344.078275
229.89398,24,1344.096277
239.06488,30,1344.108292
163.9619,21,1344.118291
225.87094,23,1344.150804
138.37181,18,1344.150804
208.74274,23,1344.170807
4.9288125,4,1344.214805
54.092796,12,1344.279802
162.0577,19,1344.29988
133.94981,17,1344.29988
266.69168,29,1344.311801
166.99432,20,1344.321804
236.14883,24,1344.330808
13.821958,6,1344.381805
53.67004,11,1344.392806
255.25562,24,1344.401801
199.84363,21,1344.432802
94.56063,15,1344.451802
81.37757,15,1344.461805
72.93418,14,1344.473805
186.76276,21,1344.516804
34.66147,9,1344.558819
116.42509,17,1344.558819
108.01823,16,1344.558819
113.66732,16,1344.602333
153.67494,24,1344.652328
33.805542,9,1344.652328
34.849876,9,1344.652328
158.23737,19,1344.674331
19.736166,7,1344.674331
149.14503,23,1344.696333
81.7399,15,1344.717332
229.80609,24,1344.771333
46.760204,11,1344.814329
116.30541,17,1344.857339
130.21155,20,1344.867332
151.68726,21,1344.877337
177.6022,21,1344.877337
98.88098,16,1344.888335
33.236614,10,1344.920335
117.690704,16,1344.941337
165.87096,25,1344.941337
13.421588,6,1344.951333
38.244415,10,1344.974334
32.64091,9,1345.062333
74.13644,13,1345.073332
197.24036,23,1345.114333
225.95474,25,1345.114333
136.74374,19,1345.148334
278.93814,27,1345.159335
52.880405,11,1345.177346
269.3471,26,1345.185346
215.96103,25,1345.194867
107.5926,16,1345.236867
147.55864,21,1345.333866
90.16149,14,1345.345866
157.6505,20,1345.35587
111.31473,17,1345.365868
150.20291,21,1345.376868
222.35608,27,1345.397866
118.568504,17,1345.418867
168.78954,23,1345.418867
112.039085,17,1345.511869
116.673485,16,1345.521869
112.779854,17,1345.521869
138.21822,21,1345.585398
227.5259,25,1345.641402
191.40001,21,1345.641402
258.79965,24,1345.651401
183.85014,23,1345.6624
87.88275,15,1345.6844
202.6749,22,1345.746399
196.24901,21,1345.746399
130.08603,18,1345.779402
77.00996,14,1345.789402
82.099075,14,1345.789402
64.06723,12,1345.810404
133.95918,17,1345.842403
56.137897,12,1345.874406
215.91278,22,1345.883397
88.687515,14,1345.894398
34.543736,9,1345.937401
87.26983,14,1345.959401
25.65112,8,1345.959401
122.2049,18,1345.980401
117.27956,19,1345.980401
1.926116,3,1345.991401
100.19006,15,1346.053401
227.0357,25,1346.053401
26.650135,8,1346.064402
38.61858,10,1346.064402
34.300495,9,1346.075403
83.80471,15,1346.096407
229.8281,26,1346.161401
61.72419,12,1346.192405
229.89772,24,1346.242405
114.44435,16,1346.260409
203.59966,22,1346.280933
157.58452,21,1346.291934
76.58181,13,1346.291934
202.67937,23,1346.291934
214.13034,23,1346.302932
26.662441,8,1346.374931
184.02567,23,1346.425935
166.33263,20,1346.488938
218.87997,24,1346.509934
151.72986,21,1346.509934
167.991,22,1346.519933
235.69832,28,1346.530935
117.96933,17,1346.552938
270.87173,27,1346.584454
125.78346,18,1346.615458
84.422195,14,1346.657457
105.95906,19,1346.688462
113.3765,18,1346.708456
13.423307,6,1346.718455
161.26805,20,1346.718455
102.27955,15,1346.738456
154.53699,19,1346.748457
177.18004,23,1346.850458
198.68689,35,1346.891464
161.58182,19,1346.90146
172.53143,20,1346.924456
109.75549,19,1346.933459
113.647354,18,1346.933459
262.30316,27,1346.965459
202.08713,27,1346.997459
54.83348,13,1347.028457
67.45357,15,1347.058462
86.262856,14,1347.078462
195.9734,26,1347.121459
115.28356,19,1347.121459
49.26699,12,1347.121459
123.659874,17,1347.141459
27.247047,9,1347.15046
196.09108,25,1347.192461
100.19798,18,1347.214459
64.47826,12,1347.243461
103.45345,17,1347.252458
66.8694,13,1347.252458
84.62072,14,1347.291461
109.64362,17,1347.31046
180.53809,20,1347.318472
34.80024,10,1347.347856
225.91788,23,1347.436856
258.73373,26,1347.447852
244.29749,23,1347.468853
200.5596,22,1347.468853
111.47138,17,1347.479853
166.75092,20,1347.488859
146.95923,19,1347.541855
42.19409,10,1347.571397
220.1652,25,1347.571397
94.071754,18,1347.6234
139.26643,18,1347.663397
75.247154,13,1347.706399
295.89233,26,1347.715398
225.61629,25,1347.726399
170.56966,20,1347.7474
274.5528,26,1347.758405
86.91192,14,1347.768399
157.06401,22,1347.799398
34.79284,9,1347.820395
56.356228,12,1347.8764
255.24756,26,1347.934399
137.72943,23,1347.9454
230.62924,23,1347.956404
133.24219,18,1347.956404
76.61766,14,1347.966399
252.31721,26,1348.030399
124.27388,18,1348.061396
234.02373,25,1348.061396
86.489685,14,1348.0814
70.821175,13,1348.091402
91.900925,16,1348.1334
225.45427,23,1348.198401
218.59343,24,1348.198401
86.27225,14,1348.2104
112.94749,19,1348.2304
103.15291,16,1348.2514
126.31511,17,1348.272398
240.42912,25,1348.321399
18.045595,7,1348.340404
139.71356,22,1348.359399
144.50514,20,1348.413936
155.90141,22,1348.424934
173.71198,22,1348.424934
19.51636,7,1348.487936
68.80203,13,1348.496938
186.36922,27,1348.507941
238.74309,25,1348.507941
34.794197,9,1348.517933
183.72154,21,1348.540937
34.837902,9,1348.60147
199.84364,25,1348.602471
128.07498,20,1348.631473
183.30127,20,1348.691474
133.17949,18,1348.702471
206.71355,22,1348.736472
241.36777,26,1348.766471
144.63338,19,1348.79747
242.62029,26,1348.808469
60.811943,12,1348.818469
32.206436,9,1348.82847
129.50507,19,1348.82847
72.0345,14,1348.848471
222.73515,26,1348.868472
76.52188,14,1348.910473
72.73535,14,1348.97547
168.35452,19,1349.005473
278.69635,26,1349.069467
247.75952,24,1349.080468
185.27129,26,1349.091474
206.72295,27,1349.132473
222.58833,25,1349.132473
215.3508,23,1349.152472
94.550995,15,1349.164472
87.76106,15,1350.748628
159.77316,26,1350.760632
156.54732,21,1350.808627
95.18844,15,1350.834628
146.30736,18,1350.844629
241.27742,26,1350.88664
91.155136,15,1350.925629
200.11952,25,1350.945631
249.52515,28,1350.945631
67.57274,15,1350.997641
288.2922,25,1351.02064
198.95633,22,1351.043642
53.167603,11,1351.043642
198.86234,21,1351.108634
204.4989,26,1351.108634
43.197933,10,1351.128637
173.33643,21,1351.171633
192.04483,23,1351.192631
154.97519,19,1351.201634
64.25599,13,1351.278633
98.72964,15,1351.278633
91.81887,15,1351.278633
210.67976,22,1351.292633
167.2677,23,1351.306633
43.457638,10,1351.398636
128.69846,19,1351.398636
150.15567,20,1351.441633
175.05672,25,1351.48363
150.14973,21,1351.513629
235.14833,24,1351.54463
190.73474,22,1351.54463
88.52877,14,1351.54463
123.43248,18,1351.587162
179.87369,27,1351.587162
63.51152,14,1351.587162
61.768726,14,1351.697707
113.75628,20,1351.697707
98.271645,15,1351.709702
74.63708,13,1351.731707
191.84328,24,1351.804706
188.86516,28,1351.815706
76.84115,13,1351.835705
192.05032,23,1351.835705
244.3742,25,1351.857704
115.88274,16,1351.880706
159.13579,19,1351.901706
41.37024,10,1351.923706
108.35744,19,1351.934706
63.490234,12,1351.934706
102.49079,16,1352.067708
75.94486,13,1352.095705
191.25334,20,1352.095705
208.1618,23,1352.111705
207.44496,23,1352.111705
102.08559,16,1352.137709
181.57619,22,1352.195707
229.90195,27,1352.22771
103.75776,15,1352.268703
96.86065,15,1352.278704
126.59351,18,1352.300707
130.72064,20,1352.300707
241.58577,23,1352.363703
197.652,23,1352.384708
118.95925,21,1352.448712
84.94566,14,1352.448712
273.12027,25,1352.460708
109.73227,18,1352.491708
188.88228,22,1352.500707
191.15831,24,1352.530708
162.62502,20,1352.594231
115.263695,17,1352.625233
310.00833,28,1352.653234
180.6251,22,1352.68778
190.68979,27,1352.72777
155.47565,22,1352.72777
187.28522,24,1352.780772
281.835,30,1352.801774
169.6756,20,1352.801774
201.55464,24,1352.874773
93.341286,15,1352.887772
240.67317,24,1352.907781
80.827675,14,1352.950774
96.97632,15,1352.961774
189.03152,23,1352.971774
205.2761,27,1352.971774
226.88377,25,1353.042777
26.815552,8,1353.042777
127.05136,19,1353.075776
104.558334,16,1353.075776
156.8506,21,1353.106774
155.00647,19,1353.146773
148.68668,22,1353.196771
58.863773,13,1353.207773
264.85672,25,1353.227771
149.25494,19,1353.238773
156.66249,20,1353.248771
101.58975,16,1353.267775
223.27069,24,1353.314775
85.55761,14,1353.343772
208.50598,22,1353.363775
93.57101,16,1353.403772
130.78134,18,1353.403772
165.49269,21,1353.403772
4.860685,4,1353.403772
159.02867,19,1353.455779
228.02159,23,1353.465772
19.593693,7,1353.475776
143.08595,19,1353.504779
121.96948,17,1353.514776
134.1702,17,1353.573314
73.96141,13,1353.586311
101.71556,18,1353.586311
192.95996,21,1353.617311
55.036316,12,1353.639312
161.93782,20,1353.67031
97.26832,21,1353.692318
182.91765,20,1353.714312
49.803764,11,1353.735312
130.65659,17,1353.756316
18.077707,7,1353.786831
158.33328,20,1353.797833
108.06849,16,1353.80883
192.41278,23,1353.827836
120.14528,17,1353.848835
173.66774,21,1353.909838
153.75488,20,1353.961832
218.67577,23,1353.971835
204.10486,21,1354.002834
78.21262,16,1354.012831
127.19949,21,1354.022838
19.531504,7,1354.043835
194.35379,24,1354.043835
216.78056,24,1354.074832
113.846214,17,1354.084835
103.91404,16,1354.125839
8.371021,5,1354.135832
86.46639,14,1354.156838
239.17139,24,1354.250838
141.11667,23,1354.261834
205.18668,22,1354.303837
278.1021,25,1354.303837
277.8658,26,1354.315835
163.18047,20,1354.344836
162.03844,22,1354.354835
204.45995,27,1354.437833
86.21793,14,1354.447837
43.870552,10,1354.459837
223.5596,22,1354.491836
133.2788,19,1354.512838
211.24179,21,1354.523834
254.84157,28,1354.543837
235.29166,25,1354.604367
102.19632,15,1354.644372
166.79697,21,1354.665371
198.29591,23,1354.696368
286.73395,26,1354.705369
166.27327,20,1354.716369
162.64499,20,1354.727372
150.04231,18,1354.727372
165.62233,21,1354.819381
92.517815,17,1354.819381
59.19131,13,1354.829905
118.55041,16,1354.869902
207.93951,24,1354.909904
106.92647,18,1354.909904
209.06613,22,1354.938906
175.63872,22,1354.949905
108.36354,16,1354.992904
178.9974,20,1355.024906
143.12907,20,1355.024906
115.84777,16,1355.033905
45.251976,11,1355.0649
154.66844,21,1355.161903
31.894508,9,1355.161903
202.22179,24,1355.161903
260.1076,26,1355.182904
122.14914,17,1355.203904
140.07912,21,1355.214903
101.99377,19,1355.234901
39.40435,10,1355.265901
207.77419,26,1355.296907
82.338135,14,1355.307902
134.07637,17,1355.336905
89.95502,15,1355.386906
17.197727,7,1355.407909
225.02277,23,1355.417902
161.87112,22,1355.427906
202.87544,24,1355.466903
153.03355,20,1355.476914
91.16209,16,1355.477905
224.76001,24,1355.553912
72.8308,13,1355.553912
94.209915,16,1355.606436
140.41284,19,1355.625437
114.81235,16,1355.635437
90.76641,15,1355.635437
110.588005,18,1355.668437
269.80258,30,1355.708439
60.98819,12,1355.727438
104.19513,17,1355.727438
80.11828,14,1355.781438
165.49707,22,1355.781438
25.79182,8,1355.792443
26.71328,8,1355.85944
197.61327,22,1355.85944
214.8021,24,1355.869437
183.5701,20,1355.869437
68.611,15,1355.881438
47.332848,11,1355.891447
104.942116,16,1355.891447
25.192501,8,1355.943965
41.711597,10,1355.984969
83.65749,16,1356.036969
245.20609,25,1356.046967
155.17204,20,1356.068965
133.47379,18,1356.079972
181.31326,22,1356.100967
98.613075,15,1356.100967
53.85,11,1356.100967
153.94806,25,1356.154967
111.3292,16,1356.218969
87.989456,15,1356.229971
83.69215,15,1356.258972
166.11923,19,1356.27897
120.68838,19,1356.29797
26.81561,8,1356.29797
310.1436,26,1356.307968
157.11229,21,1356.317966
92.26074,15,1356.378967
225.45874,23,1356.38897
89.43337,14,1356.441975
68.10766,13,1356.45197
95.32503,17,1356.45197
125.56155,18,1356.49497
196.16483,25,1356.516967
228.08575,25,1356.560984
60.30996,12,1356.571496
101.924255,18,1356.582493
93.48841,15,1356.612496
309.02698,26,1356.653497
113.051865,21,1356.675495
63.49578,12,1356.737498
218.4586,24,1356.748496
132.7331,23,1356.758502
79.60208,17,1356.758502
240.55653,23,1356.800498
154.6867,23,1356.812498
154.55751,21,1356.875501
126.51025,22,1356.904497
135.4759,17,1356.915498
92.673996,16,1356.926497
54.469845,12,1356.9345
165.6472,21,1357.016021
209.26712,26,1357.016021
249.30605,26,1357.026029
31.016148,9,1357.027023
63.73179,14,1357.069022
13.057789,6,1357.090023
157.46693,20,1357.120018
261.41736,24,1357.120018
250.16508,24,1357.15302
66.33452,13,1357.164016
105.132095,16,1357.183024
112.757065,17,1357.194022
134.6421,19,1357.262019
100.819084,16,1357.282018
50.553005,11,1357.303023
74.04369,15,1357.313023
193.84923,23,1357.356024
188.19377,21,1357.367026
46.44622,11,1357.378024
285.2832,28,1357.378024
190.91977,22,1357.407021
26.842031,8,1357.460025
51.39841,11,1357.470022
144.74634,22,1357.513021
157.38135,20,1357.523023
129.28186,22,1357.533021
19.85603,7,1357.544024
119.278404,16,1357.544024
253.2932,26,1357.637552
148.56367,24,1357.659552
202.9122,22,1357.690557
122.6775,17,1357.690557
141.40854,20,1357.759553
182.17189,23,1357.782557
26.54505,8,1357.782557
193.05809,23,1357.792553
222.78773,25,1357.792553
90.361786,15,1357.822559
116.96523,18,1357.833556
169.03722,20,1357.905552
26.05132,8,1357.916553
100.746315,15,1357.936552
161.71902,19,1357.957552
126.938034,18,1357.979553
76.59785,16,1357.988556
199.20532,22,1358.015557
178.64616,24,1358.026563
42.572227,10,1358.035563
97.26278,16,1358.065938
41.77667,10,1358.085942
136.2375,19,1358.107943
53.78707,11,1358.129945
117.70335,18,1358.160942
185.04884,21,1358.170942
71.60039,13,1358.202942
148.29407,21,1358.243943
132.61324,18,1358.27594
196.1137,26,1358.303942
95.68918,15,1358.314942
214.77924,23,1358.346939
139.54341,19,1358.364944
108.66778,18,1358.385943
160.57114,26,1358.396943
107.91261,16,1358.407941
67.6582,13,1358.407941
67.28769,14,1358.45794
56.368843,12,1358.504942
179.53755,20,1358.504942
62.81681,12,1358.526942
190.88283,20,1358.547942
207.59875,22,1358.590469
179.03842,20,1358.611468
234.57655,24,1358.64347
209.65228,22,1358.685465
84.62926,17,1358.685465
125.57806,20,1358.716469
71.17257,13,1358.782468
102.31655,17,1358.793468
301.58505,26,1358.802469
186.35881,22,1358.823468
224.73805,29,1358.854465
158.23218,19,1358.885465
