#{"t_start": 1726681753.3546207, "env_id": "None"}
r,l,t
-179.526399,8,7329.951982
-188.234259,5,7330.297191
69.126787,13,7331.355673
58.635415,11,7332.211537
-176.509285,9,7332.897025
-191.178636,4,7333.156462
-170.652046,11,7334.008334
41.241061,8,7334.646642
-176.520085,9,7335.331172
23.564719,5,7335.676825
-167.702318,12,7336.613419
17.583074,4,7336.873074
102.45917,19,7338.386764
46.537417,9,7339.07195
-173.527781,10,7339.83962
64.639635,12,7340.776121
-176.516366,9,7341.461011
-167.621066,12,7342.397938
29.385784,6,7342.828844
-185.300176,6,7343.258309
-179.671382,8,7343.8581
-182.376101,7,7344.372617
11.716336,3,7344.546429
-194.113878,3,7344.719072
-179.456622,8,7345.31899
82.587172,15,7346.504691
41.25677,8,7347.104846
-194.11626,3,7347.278538
-191.222596,4,7347.537199
-182.466009,7,7348.051729
-182.349585,7,7348.567277
-185.289625,6,7348.997757
64.064665,12,7349.93264
-176.488297,9,7350.618009
29.377298,6,7351.048304
-170.729811,11,7351.900707
52.971398,10,7352.670465
-156.0708,16,7353.939076
-173.541676,10,7354.709732
-197.054935,2,7354.797729
58.770532,11,7355.650993
29.367025,6,7356.081999
29.367205,6,7356.512721
-155.955347,16,7357.781531
52.635893,10,7358.548674
-185.287901,6,7358.977639
-167.614556,12,7359.910384
64.261298,12,7360.844143
-185.302555,6,7361.273075
-170.791707,11,7362.1227
-185.279812,6,7362.552013
23.563805,5,7362.896124
-176.82028,9,7363.578111
-173.736155,10,7364.344008
17.654406,4,7364.602256
-182.565931,7,7365.11525
-179.62698,8,7365.712564
-155.842528,16,7366.975436
-164.766928,13,7367.992914
-188.227162,5,7368.337103
-185.321897,6,7368.765388
5.834333,2,7368.852486
88.273204,16,7370.115774
-161.709217,14,7371.218014
-179.416961,8,7371.816076
-170.736429,11,7372.665577
-153.62278,17,7374.010654
-164.950358,13,7375.028461
52.837182,10,7375.795058
57.799159,11,7376.644436
63.538212,12,7377.578141
46.890657,9,7378.259409
29.405833,6,7378.687886
-164.859088,13,7379.70298
-176.665228,9,7380.38574
-179.56529,8,7380.984027
-176.517317,9,7381.666475
52.71923,10,7382.433152
23.547844,5,7382.777245
-197.054935,2,7382.864249
-179.510113,8,7383.463121
11.773941,3,7383.63644
-179.455654,8,7384.233932
-153.451828,17,7385.579783
-167.599129,12,7386.515088
70.71158,13,7387.532384
29.401146,6,7387.961566
-191.19433,4,7388.219905
-176.540543,9,7388.901717
-159.802939,15,7390.082834
47.0135,9,7390.765187
-159.195374,15,7391.945805
-194.109268,3,7392.119207
11.780441,3,7392.291871
-182.45632,7,7392.805
17.642093,4,7393.06384
47.032099,9,7393.746291
-167.813705,12,7394.679343
35.041634,7,7395.193036
11.780598,3,7395.366041
41.110803,8,7395.963421
-188.304058,5,7396.30856
23.34797,5,7396.652635
-185.306879,6,7397.081481
-188.258339,5,7397.425433
29.424801,6,7397.854031
29.461678,6,7398.283339
-176.458866,9,7398.964791
11.779024,3,7399.1383
17.641957,4,7399.396793
58.679487,11,7400.245576
-188.239934,5,7400.589727
-173.579156,10,7401.355124
-141.10169,21,7403.026183
35.195493,7,7403.541041
29.407323,6,7403.969758
-170.667829,11,7404.819195
-167.643092,12,7405.750956
29.448541,6,7406.180952
-185.292666,6,7406.610165
17.502465,4,7406.868341
-197.054935,2,7408.006902
94.355876,17,7409.369293
53.034369,10,7410.136948
46.609509,9,7410.820062
5.89013,2,7410.907659
-182.413195,7,7411.421133
58.587608,11,7412.271578
35.214684,7,7412.786023
11.773189,3,7412.959123
-174.610857,10,7413.724857
-188.22333,5,7414.068707
128.405373,23,7415.900561
29.257508,6,7416.331457
23.566183,5,7416.675786
35.179487,7,7417.190029
-182.423339,7,7417.703025
-161.72535,14,7418.80205
-185.308516,6,7419.231228
82.548335,15,7420.412022
-191.1814,4,7420.67127
-179.539279,8,7421.267916
-179.458958,8,7421.865995
23.567308,5,7422.211676
-170.721571,11,7423.060412
-179.392526,8,7423.658395
-173.62709,10,7424.42396
5.890131,2,7424.511772
63.908549,12,7425.44368
-141.933743,21,7427.116133
-179.436702,8,7427.71592
-182.34075,7,7428.230966
-188.266939,5,7428.576001
-144.350145,20,7430.167793
-191.220993,4,7430.427611
-176.581528,9,7431.109946
-173.814597,10,7431.87703
123.710124,22,7433.628881
-170.638453,11,7434.480283
11.715241,3,7434.653798
-191.177428,4,7434.912092
-160.6041,15,7436.094522
23.540263,5,7436.439183
52.730778,10,7437.20687
17.610062,4,7437.466246
-185.284263,6,7437.895952
29.420909,6,7438.325751
-194.113125,3,7438.498452
-170.747773,11,7439.348083
-185.322736,6,7439.777596
-176.469043,9,7440.459329
-185.485168,6,7440.887882
46.554758,9,7441.569594
58.371017,11,7442.419683
-197.054935,2,7442.506662
23.56419,5,7442.849881
35.332718,7,7443.363494
-147.246333,19,7444.872011
23.346567,5,7445.217491
-182.638959,7,7445.730497
-158.939187,15,7446.912425
-176.478948,9,7447.593476
58.871494,11,7448.443012
23.448688,5,7448.787704
-194.13115,3,7448.960516
-170.588175,11,7449.809204
-179.476853,8,7450.407407
76.761967,14,7451.506486
-176.509115,9,7452.189923
-164.876056,13,7453.205859
-170.651327,11,7454.0555
11.781638,3,7454.229148
-170.735399,11,7455.077855
40.377779,8,7455.675799
-164.708611,13,7456.692657
70.367751,13,7458.432533
-179.546642,8,7459.031205
-197.054935,2,7459.118265
17.660522,4,7459.377039
-191.206209,4,7459.635169
17.50837,4,7459.893804
-161.79824,15,7461.075622
-176.452561,9,7461.758421
-167.646499,12,7462.691576
-182.38052,7,7463.205689
-182.463686,7,7463.718317
-194.110442,3,7463.890719
11.765544,3,7464.063587
11.775579,3,7464.236267
58.593549,11,7465.085668
-191.16484,4,7465.345337
17.657062,4,7465.604178
-197.054935,2,7465.691134
11.769793,3,7465.863549
-164.737843,13,7466.88004
-197.054935,2,7466.967737
-173.51944,10,7467.73699
40.039832,8,7468.336024
-161.879824,14,7469.43651
35.256846,7,7469.951541
-170.642129,11,7470.800787
64.513858,12,7471.734099
-197.054935,2,7471.821724
35.316824,7,7472.335412
70.512825,13,7473.352003
-194.109225,3,7473.525818
-167.688745,12,7474.459564
34.582358,7,7474.974664
-176.486808,9,7475.65799
-176.473798,9,7476.339755
35.1802,7,7476.853386
-167.988653,12,7477.785381
23.526125,5,7478.130424
5.890131,2,7478.217907
-179.414839,8,7478.815958
47.104497,9,7479.498319
106.388495,19,7481.009249
-194.115941,3,7481.183096
-167.742684,12,7482.116315
-176.500681,9,7482.798585
-173.593437,10,7483.565328
-185.41828,6,7483.994668
35.223865,7,7484.507839
-167.697432,12,7485.441112
-179.405389,8,7486.039608
52.961553,10,7486.806865
-170.783876,11,7487.656134
46.247133,9,7488.339231
-179.444089,8,7488.938344
-159.11741,15,7490.118324
-182.329661,7,7490.632921
-185.313633,6,7491.062162
-173.603971,10,7491.828131
11.773637,3,7492.001576
5.88749,2,7492.088585
-185.300241,6,7492.516882
-185.305392,6,7492.945095
52.284684,10,7493.71071
-161.832287,14,7494.810785
-179.568623,8,7495.410195
11.779944,3,7495.583572
-147.205249,19,7497.093093
-191.205733,4,7497.353638
5.89013,2,7497.441048
-188.331488,5,7497.784998
-170.552547,11,7498.634528
-182.355813,7,7499.456348
23.547475,5,7499.800644
-185.287541,6,7500.229555
-185.294453,6,7500.657742
-185.303222,6,7501.086403
35.232277,7,7501.600777
46.913817,9,7502.283082
-155.921118,16,7503.54587
-182.587265,7,7504.060633
-179.406691,8,7504.658227
70.042395,13,7505.674447
41.173165,8,7506.273557
-179.716802,8,7506.871707
-173.537717,10,7507.637496
-170.821186,11,7508.487729
-188.263247,5,7508.831952
64.563451,12,7509.764889
-167.7033,12,7510.698216
-191.172946,4,7510.957188
-176.715247,9,7511.638615
23.562991,5,7511.983444
-152.932999,17,7513.328243
57.867496,11,7514.179157
-182.452143,7,7514.692824
-188.226367,5,7515.036562
-156.033043,16,7516.300161
69.687413,13,7517.318193
-164.948637,13,7518.33515
-194.115432,3,7518.50871
35.168162,7,7519.02138
87.88589,16,7520.285509
50.593452,10,7521.052337
-164.747821,13,7522.068039
-176.50522,9,7522.750666
58.883528,11,7523.600726
23.556495,5,7523.944597
23.539196,5,7524.28828
-182.387968,7,7524.801344
-164.981956,13,7525.818804
11.718529,3,7525.992708
11.75753,3,7526.16563
-191.173923,4,7526.423139
35.13916,7,7526.936861
64.305795,12,7527.86986
-176.832623,9,7528.552065
-188.239797,5,7528.895493
41.114367,8,7529.493277
-161.986879,14,7530.591314
-160.108287,15,7531.773252
11.765519,3,7531.946899
23.542651,5,7532.290532
-188.238212,5,7532.634605
-194.134913,3,7532.807597
-197.054935,2,7532.894953
-176.470779,9,7533.580822
35.196036,7,7534.094516
-188.245608,5,7534.438578
-191.174562,4,7534.697096
46.845445,9,7535.379514
40.426229,8,7535.978653
-156.668644,16,7537.24224
-150.113116,18,7538.671203
-191.220186,4,7538.930755
46.991454,9,7539.611818
5.89013,2,7539.699518
-185.27454,6,7540.128046
17.620763,4,7540.386891
52.936038,10,7541.156984
-191.180568,4,7541.41607
-173.820834,10,7542.183295
87.403154,16,7543.447967
23.523504,5,7543.793497
28.85398,6,7544.223188
-188.240257,5,7544.56702
-158.747944,15,7545.75002
-167.733403,12,7546.685187
-185.314884,6,7547.115107
5.89013,2,7547.202292
52.847296,10,7547.968927
11.777196,3,7548.14237
-185.295033,6,7548.571511
-173.959883,10,7549.338349
29.416465,6,7549.767705
-173.508412,10,7550.534052
-182.348055,7,7551.048411
-176.621118,9,7551.731627
-179.473361,8,7552.329489
-185.30608,6,7552.758873
-156.059918,16,7554.024101
-182.338403,7,7554.539693
46.99963,9,7555.222519
-194.118774,3,7555.395431
75.920383,14,7556.494782
-173.490447,10,7557.265779
-153.012852,17,7558.613955
-161.899488,14,7559.714597
-182.337503,7,7560.229507
-158.753589,15,7561.412386
76.427951,14,7562.513061
-155.968539,16,7564.89815
-176.540407,9,7565.580644
-179.480895,8,7570.112117
11.773637,3,7571.881217
29.418176,6,7575.808924
-194.109351,3,7575.983912
-188.275234,5,7576.327379
41.002016,8,7576.926011
52.916272,10,7577.691983
17.613437,4,7577.95128
35.280212,7,7578.464666
29.418147,6,7578.894735
52.620583,10,7579.661314
-159.006586,15,7580.84371
-185.293676,6,7581.273568
47.092021,9,7581.955666
-167.629722,12,7582.887665
-170.726702,11,7583.738924
11.775446,3,7583.912579
-173.483414,10,7584.679074
99.687885,18,7586.107295
17.64662,4,7586.367323
-171.330975,11,7587.21674
123.554828,22,7588.96916
-144.025378,20,7590.573868
-173.555827,10,7591.340516
-182.356557,7,7591.854357
-173.570856,10,7592.620365
70.53446,13,7593.637058
-185.30489,6,7594.066565
-191.167299,4,7594.324887
-176.455378,9,7595.006869
-161.806745,14,7596.105404
47.034534,9,7596.788517
-188.274807,5,7597.13206
-173.548701,10,7597.89706
-188.300509,5,7598.2411
-185.335039,6,7598.669272
-188.261115,5,7599.012662
-188.221828,5,7599.356256
-191.165006,4,7599.614614
-179.471099,8,7600.211996
123.515852,22,7601.964897
-188.231395,5,7602.309768
41.23688,8,7602.907763
-182.50233,7,7603.420312
29.267664,6,7603.849553
-153.376874,17,7605.195905
-194.168413,3,7605.369431
123.608842,22,7607.11997
5.89013,2,7607.208595
29.330828,6,7607.636973
41.153414,8,7608.236386
-194.10952,3,7608.410211
41.120512,8,7609.008242
57.977417,11,7609.858538
-188.238369,5,7610.202501
-161.678678,14,7611.302315
-176.674541,9,7611.985104
-176.495802,9,7612.667094
29.287472,6,7613.096388
17.652164,4,7613.354552
-167.841373,12,7614.28765
-182.351673,7,7614.802006
-182.488888,7,7615.3161
-173.592398,10,7616.082093
58.399659,11,7616.933071
29.363945,6,7617.362925
-176.459047,9,7618.044524
-188.218188,5,7618.388316
-185.338339,6,7618.817598
29.330619,6,7619.246152
-194.116937,3,7619.419113
-179.456004,8,7620.017924
35.298366,7,7620.532126
-185.276051,6,7620.960494
-170.591356,11,7621.809586
-132.135731,24,7623.729772
-161.98686,14,7624.830923
29.251792,6,7625.260742
-164.750929,13,7626.276229
-161.839111,14,7627.376014
-164.700345,13,7628.393166
-185.292883,6,7628.841963
23.554393,5,7629.185823
52.934796,10,7629.950951
11.769793,3,7630.124502
47.014708,9,7630.806575
-176.488699,9,7631.488377
-182.50445,7,7632.001881
-188.392352,5,7632.345082
-170.574987,11,7633.194698
-185.317659,6,7633.623206
-164.740099,13,7634.638252
88.332785,16,7635.901491
-188.358125,5,7636.245733
-174.275883,10,7637.01216
17.649641,4,7637.27126
41.177489,8,7637.868602
-179.616239,8,7638.466161
34.243525,7,7638.979724
35.328798,7,7639.493082
-170.554397,11,7640.341856
76.509827,14,7641.440647
-188.27358,5,7641.784129
-179.453701,8,7642.381958
-197.055284,2,7642.469042
46.811597,9,7643.149233
-170.723925,11,7643.997564
-164.689271,13,7645.013376
35.043022,7,7645.527102
-158.773281,15,7646.707223
35.288264,7,7647.221872
46.735881,9,7647.90347
17.646088,4,7648.162269
-191.177419,4,7648.419988
-188.234331,5,7648.763066
17.65347,4,7649.021221
-179.402693,8,7649.618544
-182.512783,7,7650.131857
-176.470155,9,7650.813498
29.31466,6,7651.241827
-191.186279,4,7651.500336
5.89013,2,7651.587558
-179.394287,8,7652.184362
-176.444534,9,7652.866604
-173.650152,10,7653.632196
-173.531732,10,7654.398182
35.267686,7,7654.912059
-191.170545,4,7655.169924
-173.483603,10,7655.934197
29.398749,6,7656.362265
-176.840604,9,7657.043611
76.674536,14,7658.140517
-173.511913,10,7658.906678
76.29921,14,7660.004662
106.069153,19,7661.51329
76.362497,14,7662.611632
-194.109881,3,7662.784902
17.655413,4,7663.043287
-179.407402,8,7663.639294
136.333793,24,7665.549478
-173.502994,10,7666.315276
23.554195,5,7666.659024
-144.46088,20,7668.247684
5.834333,2,7668.336008
-164.693803,13,7669.348866
-185.282972,6,7669.777641
-197.054935,2,7669.864552
64.486388,12,7670.795043
23.551142,5,7671.139005
11.665372,3,7671.311939
-153.126927,17,7672.655357
-179.473055,8,7673.253746
35.027104,7,7673.767006
47.011134,9,7674.448805
70.206491,13,7675.464517
-156.277131,16,7676.727194
-162.581672,14,7677.828025
-188.223944,5,7678.172094
-161.727446,14,7679.268826
29.375803,6,7679.697778
-115.16698,30,7682.081574
47.032386,9,7682.765899
17.62311,4,7683.024641
-173.542018,10,7683.790289
41.05472,8,7684.388545
-158.691059,15,7685.568376
-185.276494,6,7685.997605
-176.700542,9,7686.678401
-188.231982,5,7687.021709
69.481097,13,7688.037443
-188.328411,5,7688.380839
-188.266949,5,7688.724523
70.413501,13,7689.737724
-179.43709,8,7690.334536
-164.923705,13,7691.349456
-194.118872,3,7691.52307
23.48884,5,7691.866645
23.5205,5,7692.209885
11.771508,3,7692.382221
-170.52526,11,7693.230187
81.854759,15,7694.410319
-179.749483,8,7695.007437
5.890131,2,7695.094655
-167.74583,12,7696.025284
-185.283724,6,7696.453986
52.940359,10,7697.219861
-191.163628,4,7697.478273
88.17862,16,7698.740539
-173.6929,10,7699.506412
-179.437584,8,7700.10302
-182.481678,7,7700.615941
-167.631914,12,7701.547567
-182.414248,7,7702.06088
46.973397,9,7702.741372
-170.592982,11,7703.589457
-194.11502,3,7703.762397
-185.294757,6,7704.19015
-170.548006,11,7705.038316
-188.243678,5,7705.381795
-176.472646,9,7706.062807
23.541315,5,7706.406154
23.508264,5,7706.748539
-188.447964,5,7707.090969
67.09902,13,7708.105587
52.995155,10,7708.871023
-188.360198,5,7709.213928
23.32906,5,7709.557185
-185.304793,6,7709.985101
-194.113405,3,7710.157494
23.54402,5,7710.50074
-179.471846,8,7711.097565
-197.082833,2,7711.184824
63.176452,12,7712.116489
-164.671927,13,7713.131606
29.416594,6,7713.560283
-176.803599,9,7714.240345
-164.636962,13,7715.254565
-162.135212,14,7716.351643
-179.444907,8,7716.948722
-191.174448,4,7717.20735
-194.109414,3,7717.379671
-191.168114,4,7717.637388
64.486957,12,7718.609195
52.292889,10,7719.378477
-149.777908,18,7720.810218
17.626344,4,7721.070433
-176.627314,9,7721.753384
-173.52558,10,7722.521896
17.557115,4,7722.781346
52.459325,10,7723.548674
117.825044,21,7725.22498
-185.307359,6,7725.657061
-149.89799,18,7728.156326
-191.171155,4,7728.416521
-153.010618,17,7729.760192
69.364888,13,7730.775426
29.464123,6,7731.204196
46.957821,9,7731.885847
41.171621,8,7732.484231
99.341749,18,7733.910056
-173.521872,10,7734.676157
-191.170282,4,7734.934764
29.32961,6,7735.363308
29.408771,6,7735.791688
-176.469514,9,7736.472957
-194.112196,3,7736.645975
-182.373345,7,7737.158781
52.840091,10,7737.924604
-165.376297,13,7738.940142
-182.363544,7,7739.453956
52.645375,10,7740.218996
23.53131,5,7740.562419
35.322506,7,7741.075347
-164.782017,13,7742.090342
-188.267623,5,7742.43451
-149.953807,18,7743.859171
29.285162,6,7744.288921
-191.197845,4,7744.546933
-188.216869,5,7744.89019
11.774618,3,7745.062802
-152.813266,17,7746.40647
-188.633005,5,7746.750881
-170.765116,11,7747.599477
17.632327,4,7747.858099
-167.626706,12,7748.789656
-194.109167,3,7748.962851
93.547529,17,7750.306309
46.079198,9,7750.989168
17.655775,4,7751.247454
35.265997,7,7751.76034
88.602938,16,7753.02241
29.400358,6,7753.451606
23.513018,5,7753.794963
-164.74877,13,7754.809485
35.08796,7,7755.322519
23.403913,5,7755.666051
93.815606,17,7757.010333
17.497412,4,7757.269616
-161.895273,14,7758.365449
58.358147,11,7759.214211
35.266719,7,7759.727301
-185.316832,6,7760.155646
29.10674,6,7760.584279
-173.709735,10,7761.349234
-188.231471,5,7761.693239
23.488374,5,7762.03673
23.54688,5,7762.380478
5.89013,2,7762.467539
-179.474402,8,7763.064187
-188.261199,5,7763.407326
-188.349878,5,7763.750442
-167.783509,12,7764.681566
-182.361799,7,7765.195485
-191.174264,4,7765.453791
-164.842579,13,7766.468614
-179.499505,8,7767.067116
-173.593205,10,7767.832824
17.622577,4,7768.091341
23.539556,5,7768.434603
52.540851,10,7769.199558
41.071831,8,7769.796607
-197.054935,2,7769.883858
5.890131,2,7769.971096
11.670161,3,7770.143517
-173.658506,10,7770.908167
35.293175,7,7771.421811
63.348185,12,7772.353573
-191.176838,4,7772.612183
-179.622638,8,7773.208694
111.528756,20,7774.796738
-176.938098,9,7775.479304
-185.315559,6,7775.908161
-182.435834,7,7776.420607
-191.172049,4,7776.678686
41.190723,8,7777.276223
69.317919,13,7778.29345
17.626802,4,7778.551196
