#{"t_start": 1733442593.5445197, "env_id": "None"}
r,l,t
-89.982468,5,391.169625
-89.983762,5,391.182504
-89.967946,5,391.194643
-89.98498,5,391.210302
-89.888494,2,391.216081
-89.983214,5,391.229191
-89.986469,5,391.241653
-89.986469,5,391.25375
-89.979613,5,391.268046
-89.983747,4,391.278862
-89.970444,5,391.291262
-89.985206,5,391.305523
-89.98045,4,391.315864
-89.608392,5,391.332254
-89.967946,5,391.349089
-89.925597,5,391.363973
-89.981461,5,391.376521
-89.985407,5,391.389632
-89.982239,5,391.402316
-89.977694,4,391.412938
-89.608392,5,391.425858
-89.995451,2,391.431603
-89.981084,5,391.445673
-89.972349,5,391.458632
-89.985175,5,391.472939
-89.653625,5,391.48564
-89.940688,6,391.503068
-89.970034,5,391.520685
-89.979561,5,391.538336
-89.97789,5,391.55204
-89.92909,4,391.562636
-89.693644,5,391.575153
-89.17853,6,391.588942
-89.924041,4,391.599262
-89.680834,4,391.610394
-89.976688,4,391.621255
-89.986191,4,391.63151
-89.977903,4,391.642425
-89.970034,5,391.654668
-89.976496,4,391.665423
-89.974347,5,391.677846
-89.96823,6,391.691566
-89.982182,5,391.704059
-89.983879,4,391.714327
-89.983119,5,391.72675
-89.983119,5,391.739104
-89.984036,5,391.751273
-89.987883,4,391.7632
-89.981107,3,391.771341
-89.955422,6,391.78542
-89.983214,5,391.797781
-89.98268,5,391.810201
-89.970444,5,391.822731
-89.989423,3,391.83085
-89.984563,4,391.841355
-89.983119,5,391.853565
-89.984036,5,391.867407
-89.984903,5,391.883128
-89.976449,5,391.900753
-89.984894,5,391.918538
-89.981084,5,391.931982
-89.986191,4,391.942381
-89.970444,5,391.955476
-89.579125,4,391.967653
-89.983119,5,391.97986
-89.981523,4,391.990213
-89.671361,5,392.002551
-89.982307,3,392.010783
-89.843052,6,392.025208
-89.972275,5,392.037339
-89.984903,5,392.049678
-89.17853,6,392.066632
-89.982468,5,392.079895
-89.974177,5,392.092432
-89.9851,5,392.104722
-89.990523,3,392.112818
-89.693644,5,392.125105
-89.979274,5,392.137249
-89.983119,5,392.149421
-89.17853,6,392.163234
-89.737176,4,392.17352
-89.984563,4,392.183907
-89.985175,5,392.199195
-89.987126,4,392.209522
-89.977563,5,392.221756
-90.0,1,392.224828
-89.930139,4,392.235075
-89.96823,6,392.250443
-89.983492,5,392.263933
-89.977903,4,392.274298
-89.980425,4,392.284745
-89.98551,4,392.294987
-89.921064,6,392.310108
-89.986188,4,392.321263
-89.985179,3,392.329585
-89.983492,5,392.341814
-89.982282,5,392.355339
-89.981084,5,392.369218
-89.970601,4,392.379639
-89.796993,4,392.390498
-89.827878,6,392.404505
-89.988791,4,392.417881
-89.983286,4,392.428581
-89.979861,5,392.992082
-89.976123,5,393.015195
-89.937872,5,393.035114
-89.973366,5,393.054914
-89.982546,5,393.074876
-89.98412,5,393.094867
-89.981908,5,393.114665
-89.671361,5,393.134758
-89.985644,4,393.151689
-89.985247,5,393.171821
-89.978302,4,393.188946
-89.988226,3,393.202534
-89.970766,5,393.222436
-89.922584,5,393.242376
-89.985206,5,393.262241
-89.986469,5,393.282303
-89.804877,3,393.29582
-89.982546,5,393.316024
-89.693644,5,393.336357
-89.843639,6,393.361874
-89.980425,4,393.380311
-89.978818,4,393.400857
-89.969776,6,393.427174
-89.98211,4,393.447263
-89.970034,5,393.467369
-89.970444,5,393.487693
-89.989522,3,393.501117
-89.969555,6,393.523499
-89.973896,5,393.543378
-89.949653,4,393.560199
-89.979861,5,393.58032
-89.976796,5,393.600232
-89.971141,5,393.620759
-89.986469,5,393.640554
-89.988527,3,393.654009
-89.98268,5,393.674844
-89.98551,4,393.69208
-89.976449,5,393.711996
-89.985206,5,393.73192
-89.680834,4,393.748711
-89.974177,5,393.768673
-89.693644,5,393.789086
-89.984174,5,393.80915
-89.97789,5,393.828971
-89.981461,4,393.845802
-89.983119,5,393.865556
-89.983214,5,393.885298
-89.983119,5,393.905029
-89.945465,5,393.924713
-89.984563,4,393.941664
-89.977022,5,393.962382
-89.974177,5,393.982971
-89.983286,4,393.99967
-89.983821,3,394.013387
-89.980425,4,394.030032
-89.984195,5,394.050097
-89.958378,5,394.070095
-89.983214,5,394.090089
-89.478253,5,394.110729
-89.978613,5,394.130614
-89.98412,5,394.150909
-89.986394,4,394.16788
-89.982587,4,394.184698
-89.983119,5,394.204319
-89.757768,3,394.219081
-89.95989,4,394.239285
-89.972087,3,394.253156
-89.987092,4,394.271146
-89.977608,5,394.292592
-89.984036,5,394.312561
-89.990523,3,394.32627
-89.982282,5,394.346253
-89.985175,5,394.36629
-89.922584,5,394.38626
-89.977015,4,394.403136
-89.988295,4,394.420251
-89.98346,4,394.437441
-89.988527,3,394.451114
-89.955422,6,394.473727
-89.973366,5,394.493802
-89.9851,5,394.513803
-89.987126,4,394.531141
-89.979251,4,394.548333
-89.979613,5,394.568173
-89.976449,5,394.588464
-89.98412,5,394.608558
-89.925597,5,394.628614
-89.657138,5,394.648721
-89.693644,5,394.668751
-89.680834,4,394.685741
-89.984281,4,394.702525
-89.972349,5,394.722721
-89.98268,5,394.742441
-89.935228,5,394.762232
-89.977458,4,394.779129
-89.970034,5,394.79893
-89.976796,5,394.818818
-89.942877,4,394.835596
-89.973366,5,394.855288
-89.981084,5,394.875394
-89.608392,5,394.895482
-89.981467,4,394.912656
-89.987035,4,394.930512
-89.976449,5,394.950756
-89.693644,5,394.971055
-89.976112,5,394.991283
-89.965134,3,395.004694
-89.986908,4,395.021688
-89.946516,5,395.041596
-89.982226,5,395.061308
-89.986207,5,395.081152
-89.949653,4,395.097893
-89.977563,5,395.117905
-90.0,1,395.123243
-89.932149,5,395.143112
-89.978302,4,395.160761
-89.985179,3,395.175296
-89.940185,6,395.197657
-89.974347,5,395.217732
-89.983286,4,395.234493
-89.986469,5,395.254163
-89.966151,5,395.274143
-89.975947,5,395.2939
-89.968936,5,395.31384
-89.98448,5,395.333545
-89.982468,5,395.353201
-89.985133,5,395.373103
-89.97789,5,395.392884
-89.955422,6,395.415208
-89.940555,6,395.437451
-89.987959,4,395.454195
-89.210722,5,395.474344
-89.970444,5,395.494437
-89.984905,5,395.514397
-89.985407,5,395.534115
-89.96102,5,395.553802
-89.983879,4,395.570874
-89.984903,5,395.591355
-89.17853,6,395.632902
-89.987686,4,395.661763
-89.978264,4,395.690263
-89.987126,4,395.723157
-89.987126,4,395.748832
-89.983762,5,395.779011
-89.976449,5,395.809161
-89.935228,5,395.838742
-89.95989,4,395.86419
-89.970444,5,395.89392
-89.981461,4,395.91926
-89.950661,4,395.944642
-89.982468,5,395.974458
-89.982468,5,396.004562
-89.981084,5,396.034516
-89.987141,3,396.054399
-89.984395,5,396.084589
-89.983119,5,396.114448
-89.942248,4,396.140124
-89.984353,5,396.170058
-89.987959,4,396.195452
-89.983879,4,396.220899
-89.693644,5,396.250784
-89.986139,5,396.280668
-89.972087,3,396.300743
-89.974347,5,396.330791
-89.984174,5,396.360454
-89.977833,6,396.394395
-89.981107,3,396.414524
-89.975407,5,396.444302
-89.983511,4,396.46945
-89.79047,5,396.499094
-89.98448,5,396.528855
-89.902419,5,396.558338
-89.981084,5,396.588142
-89.992267,3,396.608026
-89.693644,5,396.637816
-89.984281,4,396.662893
-89.79047,5,396.692638
-89.982468,5,396.722306
-89.991596,3,396.74237
-89.987141,3,396.762345
-89.985206,5,396.792067
-89.973366,5,396.821745
-89.97803,6,396.855272
-89.608392,5,396.885156
-89.979613,5,396.914793
-89.935228,5,396.944611
-89.983119,5,396.974303
-89.97696,4,396.999573
-89.99635,2,397.013508
-89.983492,5,397.043218
-89.983479,5,397.073023
-89.966258,4,397.098229
-89.553071,5,397.127978
-89.972087,3,397.147851
-89.671361,5,397.177441
-89.671361,5,397.207325
-89.983214,5,397.236987
-89.680834,4,397.262014
-89.985076,4,397.287355
-89.973943,4,397.312538
-89.986334,4,397.338023
-89.976165,5,397.367956
-89.983214,5,397.397956
-89.981523,4,397.423226
-89.987035,4,397.448295
-89.984908,4,397.473438
-89.983119,5,397.50329
-89.970444,5,397.532971
-89.977015,4,397.557979
-89.988527,3,397.577989
-89.988991,4,397.603439
-89.98498,5,397.633145
-89.693644,5,397.662708
-89.98268,5,397.692405
-89.983879,4,397.717683
-89.984353,5,397.747492
-89.982154,5,397.777102
-89.843052,6,397.810601
-89.608392,5,397.840335
-89.981461,5,397.870093
-89.967946,5,397.899865
-89.972349,5,397.929998
-89.967946,5,397.959505
-89.982468,5,397.989625
-89.956267,6,398.023386
-89.980425,4,398.048562
-89.986394,4,398.073772
-89.979274,5,398.10365
-89.970444,5,398.133478
-89.98268,5,398.163418
-89.977458,4,398.188823
-89.937872,5,398.218649
-89.981107,3,398.238784
-89.979592,5,398.268623
-89.925597,5,398.298539
-89.987035,4,398.323953
-89.979613,5,398.353751
-89.693644,5,398.383823
-89.981461,4,398.409279
-89.902419,5,398.439266
-89.98448,5,398.469059
-89.977037,4,398.494634
-89.982468,5,398.524538
-89.991547,3,398.54473
-89.975407,5,398.574553
-89.985206,5,398.604659
-89.965185,4,398.630152
-89.949653,4,398.655244
-89.902419,5,398.685494
-89.937872,5,398.71525
-89.98369,5,398.745165
-89.976693,5,398.774999
-89.980997,4,398.800399
-89.928566,5,398.83035
-89.987141,3,398.850326
-89.969607,4,398.875667
-89.980731,4,398.901165
-89.976449,5,398.931121
-89.969776,6,398.964702
-89.98412,5,398.994451
-89.804695,4,399.019905
-89.935228,5,399.049507
-89.875777,3,399.069725
-89.9712,5,399.0995
-89.671361,5,399.129457
-89.98412,5,399.159089
-89.994063,2,399.173355
-89.983492,5,399.203197
-89.987652,4,399.228535
-89.982468,5,399.258107
-89.478253,5,399.288084
-89.965264,4,399.313491
-89.986908,4,399.338703
-89.974347,5,399.36856
-89.925597,5,399.398348
-89.949653,4,399.423853
-89.978302,4,399.448994
-89.974347,5,399.478763
-89.9851,5,399.508636
-89.98346,4,399.533712
-89.98268,5,399.563535
-89.986191,4,399.588834
-89.98268,5,399.61863
-89.98268,5,399.648338
-89.984281,4,399.673683
-89.97789,5,399.703645
-89.984174,5,399.733337
-89.982154,5,399.763113
-89.987141,3,399.783119
-89.935228,5,399.812882
-89.972349,5,399.842605
-89.976693,5,399.872435
-89.986469,5,399.902273
-89.98268,5,399.932031
-89.980608,5,399.961762
-89.934522,3,399.981859
-89.925597,5,400.011598
-89.982546,5,400.041498
-89.985487,4,400.066735
-89.843052,6,400.100181
-89.935228,5,400.130026
-89.970444,5,400.15955
-89.96925,6,400.193505
-89.17853,6,400.227122
-89.977833,6,400.260646
-89.99193,3,400.289619
-89.98498,5,400.319483
-89.843052,6,400.353247
-89.977015,4,400.378621
-89.986908,4,400.40452
-89.986334,4,400.429846
-89.97789,5,400.459525
-89.981461,5,400.489444
-89.986207,5,400.519162
-89.931997,4,400.544579
-89.984771,4,400.56974
-89.99193,3,400.589837
-89.974347,5,400.619481
-89.858236,5,400.649301
-89.98551,4,400.674463
-89.977563,5,400.704458
-89.948003,4,400.72972
-89.987652,4,400.754832
-89.983119,5,400.784711
-89.987686,4,400.809973
-89.988476,4,400.835369
-89.931997,4,400.860625
-89.79047,5,400.890495
-89.965586,3,400.910435
-89.970444,5,400.940318
-89.979715,5,400.970171
-89.988476,4,400.995463
-89.897091,6,401.029182
-89.98412,5,401.058778
-89.983879,4,401.083967
-89.980608,5,401.113792
-89.951546,6,401.147389
-89.98268,5,401.177086
-89.949653,4,401.202609
-89.982655,5,401.232485
-89.843052,6,401.266012
-89.96823,6,401.29969
-89.949653,4,401.32516
-89.987086,3,401.345221
-89.942877,4,401.370472
-89.982546,5,401.400589
-89.98211,4,401.425873
-89.968559,6,401.459385
-89.967946,5,401.48944
-89.90973,5,401.519164
-89.98498,5,401.549183
-89.986469,5,401.578971
-89.974177,5,401.609135
-89.983119,5,401.639033
-89.988527,3,401.658921
-89.990388,3,401.679163
-89.693644,5,401.709173
-89.983492,5,401.739142
-89.991596,3,401.759084
-89.985487,4,401.784661
-89.979463,4,401.810097
-89.982307,3,401.830393
-89.978089,4,401.855601
-89.982468,5,401.885715
-89.653625,5,401.91557
-89.980608,5,401.945459
-89.976449,5,401.975176
-89.970444,5,402.005321
-89.976449,5,402.035222
-89.980608,5,402.065219
-89.804695,4,402.090679
-89.972349,5,402.12047
-89.974177,5,402.150358
-89.9762,5,402.180334
-89.98268,5,402.210904
-89.608392,5,402.240937
-89.983511,4,402.26623
-89.981523,4,402.29165
-89.942877,4,402.317056
-89.817459,5,402.347234
-89.988226,3,402.367303
-89.608392,5,402.397212
-89.983498,3,402.417411
-89.966793,4,402.442997
-89.98527,4,402.468488
-89.986191,4,402.493689
-89.956348,5,402.523979
-89.981461,4,402.54946
-89.902419,5,402.579397
-89.98211,4,402.605167
-89.978089,4,402.630363
-89.210722,5,402.660272
-89.96823,6,402.69426
-89.989329,3,402.714496
-89.966258,4,402.739946
-89.974347,5,402.769452
-89.976449,5,402.799431
-89.79047,5,402.829419
-89.671361,5,402.858975
-89.979613,5,402.888951
-89.986469,5,402.91881
-89.984903,5,402.948489
-89.981084,5,402.978445
-89.987035,4,403.00376
-89.935228,5,403.03351
-89.989522,3,403.053487
-89.9712,5,403.083426
-89.982282,5,403.113228
-89.970444,5,403.142919
-89.956213,6,403.176518
-89.98211,4,403.201926
-89.970766,5,403.231685
-89.972087,3,403.251646
-89.99069,3,403.273282
-89.935228,5,403.303041
-89.985179,3,403.323134
-89.984281,4,403.348214
-89.937163,3,403.368492
-89.978302,4,403.396508
-89.942877,4,403.421917
-89.85566,5,403.45154
-89.905912,4,403.476837
-89.987141,3,403.49688
-89.972905,5,403.52669
-89.981839,5,403.556401
-89.949653,4,403.581798
-89.995451,2,403.595835
-89.984673,4,403.621226
-89.982638,5,403.650833
-89.970766,5,403.680653
-89.980425,4,403.70591
-89.98268,5,403.735599
-89.975407,5,403.765373
-89.981467,4,403.790513
-89.955422,6,403.82405
-89.880583,6,403.858232
-89.984903,5,403.888067
-89.98412,5,403.917863
-89.986469,5,403.94766
-89.983492,5,403.97743
-89.979606,5,404.007282
-89.478253,5,404.036936
-89.98412,5,404.066799
-89.981461,4,404.092037
-89.984903,5,404.121823
-89.981461,5,404.151518
-89.974347,5,404.181362
-89.984673,4,404.206549
-89.979613,5,404.873507
-89.858236,5,404.896853
-89.988476,4,404.908933
-89.956001,6,404.923198
-89.987803,4,404.933475
-89.984903,5,404.945721
-89.981461,5,404.957864
-89.981975,5,404.970538
-89.980952,5,404.986731
-89.977015,4,404.996989
-89.693644,5,405.009452
-89.98412,5,405.021622
-89.987686,4,405.032486
-89.934522,3,405.040711
-89.982655,5,405.056861
-89.977833,6,405.070899
-89.90973,5,405.083569
-89.935228,5,405.09573
-89.984903,5,405.108174
-89.982655,5,405.120286
-89.97789,5,405.134646
-89.98412,5,405.14946
-89.984036,5,405.162066
-89.975407,5,405.174362
-89.984174,5,405.187147
-89.9851,5,405.199381
-89.971141,5,405.211893
-89.975407,5,405.22696
-89.977833,6,405.242386
-89.98346,4,405.25272
-89.974347,5,405.265013
-89.945465,5,405.277333
-89.974347,5,405.289737
-89.935228,5,405.301942
-89.17853,6,405.315749
-89.966258,4,405.326192
-89.971267,6,405.344583
-89.971372,5,405.356655
-89.983214,5,405.368931
-89.608392,5,405.381114
-89.982307,3,405.389466
-89.925597,5,405.401788
-89.982546,5,405.413913
-89.985796,4,405.424236
-89.981084,5,405.438296
-89.671361,5,405.453278
-89.97789,5,405.465767
-89.974177,5,405.477922
-89.977022,5,405.490307
-89.897091,6,405.504103
-89.974347,5,405.516289
-89.989484,2,405.522019
-89.987686,4,405.532456
-89.976449,5,405.548589
-89.970444,5,405.561742
-89.804877,3,405.570003
-89.977608,5,405.582206
-89.98448,5,405.594482
-89.974347,5,405.606753
-89.981084,5,405.618851
-89.925597,5,405.63116
-89.96823,6,405.648353
-89.979274,5,405.662193
-89.974347,5,405.674341
-89.9851,5,405.686666
-89.985206,5,405.698819
-89.98412,5,405.711373
-89.964529,6,405.725244
-89.79047,5,405.737366
-89.974347,5,405.75337
-89.986902,4,405.765336
-89.981461,5,405.777531
-89.9851,5,405.78996
-89.979274,5,405.802168
-89.983879,4,405.812507
-89.17853,6,405.826498
-89.981461,5,405.838578
-89.97784,6,405.852235
-89.98412,5,405.864566
-89.985515,4,405.877789
-89.976123,5,405.892992
-89.977259,5,405.905274
-89.974347,5,405.917423
-89.969776,6,405.93135
-89.979274,5,405.943483
-89.959412,5,405.955599
-89.986908,4,405.96609
-89.98412,5,405.979285
-89.98412,5,405.996658
-89.693644,5,406.009063
-89.977259,5,406.021114
-89.98211,4,406.031636
-89.97789,5,406.043807
-89.937872,5,406.055897
-89.976752,4,406.066396
-89.970766,5,406.078731
-89.985247,5,406.091527
-89.974177,5,406.106698
-89.902419,5,406.122275
-89.981523,4,406.132749
-89.98268,5,406.144931
-89.966987,6,406.158653
-89.970444,5,406.170925
-89.982282,5,406.18304
-89.990984,3,406.191322
-89.693644,5,406.203604
-89.983697,5,406.215669
-89.985206,5,406.228249
-89.981975,5,406.241255
-89.980425,4,406.255521
-89.982226,5,406.267836
-89.984903,5,406.279936
-89.905912,4,406.290452
-89.974347,5,406.302596
-89.986469,5,406.314742
-89.979861,5,406.327141
-89.935228,5,406.33938
-89.935228,5,406.351437
-89.902419,5,406.368845
-89.982154,5,406.382585
-89.982468,5,406.395028
-89.984563,4,406.405618
-89.693644,5,406.417812
-89.98268,5,406.430024
-89.79047,5,406.442214
-89.983793,5,406.454261
-89.982154,5,406.466593
-89.984903,5,406.478953
-89.982468,5,406.491304
-89.982239,5,406.508605
-89.979215,5,406.522807
-89.982468,5,406.535104
-89.985206,5,406.547305
-89.986997,4,406.557542
-89.985127,5,406.569782
-89.985127,5,406.582107
-89.98412,5,406.594546
-89.975947,5,406.607076
-89.970514,6,406.620788
-89.983879,4,406.633415
-89.983697,5,406.650739
-89.975947,5,406.662888
-89.984353,5,406.675443
-89.97226,5,406.687779
-89.935228,5,406.699915
-89.98268,5,406.712356
-89.98412,5,406.724673
-89.98268,5,406.736827
-89.992267,3,406.744927
-89.985127,5,406.756956
-89.982655,5,406.771365
-89.979215,5,406.789129
-89.982282,5,406.803138
-89.981084,5,406.815207
-89.956267,6,406.829156
-89.979274,5,406.841253
-89.94424,5,406.853305
-89.983511,4,406.86376
-89.982239,5,406.875805
-89.983511,4,406.886275
-89.986469,5,406.898383
-89.98448,5,406.91079
-89.849911,6,406.924629
-89.986908,4,406.934817
-89.925597,5,406.9493
-89.925597,5,406.963881
-89.977563,5,406.976333
-89.975407,5,406.988621
-89.979215,5,407.000829
-89.988476,4,407.011262
-89.970444,5,407.023419
-89.97789,5,407.039801
-89.905912,4,407.05006
-89.984195,5,407.06223
-89.979613,5,407.074433
-89.96823,6,407.088213
-89.959102,5,407.100952
-89.985407,5,407.116874
-89.986469,5,407.129195
-89.906487,5,407.141284
-89.925597,5,407.153382
-89.977563,5,407.165645
-89.987686,4,407.178272
-89.984894,5,407.192028
-89.98211,4,407.202436
-89.988335,4,407.212928
-89.937872,5,407.225056
-89.9712,5,407.237173
-89.96823,6,407.254554
-89.977563,5,407.266789
-89.96823,6,407.280501
-89.935228,5,407.292624
-89.976165,5,407.30494
-89.981084,5,407.318224
-89.98268,5,407.330364
