#{"t_start": 1719317682.8142805, "env_id": "None"}
r,l,t
35.755215,11,688.519578
47.588474,12,688.560014
15.229813,7,688.561012
40.850338,15,688.601849
4.6335692,8,688.67738
128.7466,18,688.716481
4.9476585,4,688.716481
19.347368,7,688.805279
6.211784,5,688.805629
29.845682,9,688.805629
4.700221,4,688.901707
47.119297,12,689.085138
8.786292,5,689.192621
86.63149,14,689.393428
8.843042,5,689.438684
93.834,18,689.438684
19.018734,7,689.438684
42.683872,12,689.438684
63.938385,13,689.478502
84.00626,16,689.520349
55.2857,15,689.558665
19.828697,7,689.708293
31.791386,9,689.758369
12.6696,6,689.758369
-1.0,1,689.797518
15.132326,13,689.96254
4.8338194,4,689.96254
66.27738,13,690.020637
75.83941,16,690.106501
110.6303,17,690.147139
33.90087,10,690.195678
102.76057,16,690.238593
19.037764,7,690.277401
16.22063,7,690.321408
31.72091,9,690.531662
139.16681,20,690.571669
46.585297,11,690.571669
-0.031169772,2,690.668564
100.96792,16,690.669588
70.63144,13,690.776707
18.000994,7,690.887148
22.861446,8,691.016727
15.32819,7,691.075052
8.755179,5,691.075052
77.801445,17,691.075052
89.897156,15,691.075052
98.62194,17,691.111385
29.599154,9,691.168472
1.8990619,3,691.209508
1.9722755,3,691.289491
30.052786,10,691.367647
21.80153,8,691.398542
14.743241,8,691.401698
9.663573,8,691.437263
11.162709,6,691.437263
48.69826,12,691.509394
1.4992907,3,691.608525
-1.0,1,691.647146
19.086933,7,691.678496
22.508234,8,691.678496
69.84732,17,691.723275
55.04559,12,691.723275
7.357258,5,691.83143
60.48142,14,691.882044
68.28975,13,691.928158
56.38571,15,691.976687
17.80007,7,692.019384
-0.043943286,2,692.019384
43.566387,10,692.098504
17.17014,7,692.155065
61.678837,13,692.229317
24.235231,8,692.311293
80.87364,15,692.350568
29.88745,12,692.386953
4.2598357,4,692.386953
56.580482,12,692.514576
1.9722064,3,692.514576
56.391182,13,692.554162
25.756804,12,692.593829
19.842627,7,692.671924
34.252502,10,692.708888
8.915306,5,692.708888
63.423965,14,692.709888
4.91778,4,692.746723
44.46336,11,692.779914
13.869391,6,692.779914
1.6037323,3,692.854899
-0.0127001405,2,692.94075
11.775581,7,693.108844
38.324688,11,693.151794
24.216986,8,693.151794
77.30262,15,693.151794
44.256676,11,693.208535
-1.0,1,693.208953
3.6829395,4,693.310778
81.177765,14,693.360683
8.644444,6,693.445559
4.5114,4,693.488312
39.658714,11,693.489316
81.4566,18,693.531489
43.173843,10,693.621106
21.17089,9,693.828467
8.536433,5,693.828467
29.292719,9,693.87728
62.059208,15,693.87728
-0.009625196,2,693.926899
30.470757,9,693.926899
88.99677,16,693.927411
87.07359,14,693.977259
73.461464,13,694.058756
19.5805,7,694.197387
24.374832,8,694.298392
44.234108,11,694.346764
51.906097,11,694.438883
53.22861,11,694.48023
63.49208,14,694.520241
52.30425,13,694.520241
1.9722216,3,694.638438
25.736727,8,694.638438
72.677376,13,694.638438
17.524172,9,694.730291
8.732224,5,694.86837
24.984219,9,694.869394
7.203391,5,694.961517
54.205975,12,694.961517
39.51379,11,694.998603
101.82784,19,695.037569
32.15254,11,695.110774
41.97206,14,695.231569
34.749542,10,695.258491
19.74103,7,695.304094
46.858826,11,695.367483
4.9094152,4,695.367483
16.1187,7,695.368378
46.72131,11,695.404185
56.693783,15,695.454746
8.798171,5,695.488446
59.89008,15,695.529346
24.41382,9,695.605527
24.29172,8,695.687004
26.663765,9,695.730003
13.2758875,6,695.730003
21.88754,8,695.771627
33.78604,11,695.809388
16.149544,7,695.809388
1.5469472,3,695.854562
4.947877,4,695.996507
23.347582,9,696.128168
4.07031,4,696.210496
112.92777,18,696.210496
49.57034,13,696.210496
55.058464,14,696.340137
49.88054,13,696.381371
48.314217,11,696.381371
68.2337,15,696.507354
26.562109,8,696.507354
25.781454,8,696.547421
22.577578,10,696.648473
13.890088,6,696.648473
19.656878,7,696.690574
62.59018,12,696.728299
-0.11985111,2,696.728299
39.360207,10,696.776392
19.072956,8,696.856788
4.9143467,4,697.109058
44.718285,13,697.24281
28.475378,9,697.242861
93.45917,17,697.424641
62.433502,14,697.424641
5.2246914,12,697.424641
63.8508,14,697.495658
7.4673653,5,697.566524
77.391,15,697.756842
1.9443061,3,697.816403
5.651808,5,698.104807
35.807175,10,698.104807
62.024815,12,698.313657
118.01212,18,698.313657
29.68968,9,698.313657
85.78448,14,698.376303
140.73068,18,698.42732
24.734583,8,698.57687
5.3540483,5,698.577382
98.19427,18,698.577382
25.844595,9,698.632071
4.9374313,4,698.632071
24.906961,9,698.788571
12.267178,6,698.915151
34.85993,10,698.916666
5.9125986,5,698.916666
11.3088,6,698.916666
11.077231,6,698.916666
56.334133,14,699.090804
1.9585085,3,699.090804
12.731818,6,699.216455
33.886585,9,699.328362
42.800095,11,699.328362
28.737698,10,699.374803
78.8316,16,699.434979
73.95149,13,699.535398
22.386559,10,699.536398
33.994846,10,699.536398
23.784111,8,699.731295
13.5226145,6,699.835474
-0.2754296,2,699.835474
38.01558,10,699.893553
53.996964,15,699.937596
55.127956,13,699.987357
27.29789,10,700.027461
35.40079,10,700.027461
16.8499,7,700.16747
86.817604,16,700.209809
8.227484,5,700.254983
33.996082,9,700.254983
4.947567,4,700.346524
8.084599,5,700.478364
63.456985,13,700.478364
21.231573,8,700.566548
80.78366,14,700.567584
75.46674,13,700.567584
53.22683,12,700.567584
3.821756,4,700.718764
51.849194,11,700.797177
25.830053,8,700.797177
15.380749,7,700.837364
72.223656,15,700.904675
43.410336,11,700.986842
11.939042,6,701.047577
8.063742,5,701.10277
40.8062,11,701.103363
13.468824,6,701.212347
61.008804,13,701.212347
20.166979,8,701.448716
9.363525,6,701.488571
48.24047,14,701.541264
64.910965,12,701.588077
-0.021530807,2,701.588077
44.87077,12,701.678531
35.225365,13,701.717345
40.684635,11,701.717345
115.987724,17,701.761496
-0.025186658,2,701.840304
18.010044,9,701.840304
20.787128,8,701.92723
37.260967,11,702.027238
25.830484,8,702.06864
48.39562,12,702.115484
19.644087,7,702.157329
47.954605,11,702.157329
1.9240396,3,702.281726
56.440277,14,702.326903
29.47335,9,702.408398
32.424595,9,702.461226
13.184606,8,702.528378
65.97329,15,702.528378
66.479744,14,702.598412
26.020403,8,702.757297
31.070992,9,702.761856
63.732796,15,702.849162
9.947476,6,702.927467
42.362816,10,702.985002
27.886148,9,702.985002
30.162802,9,703.027235
8.900672,5,703.12736
24.589373,8,703.157462
41.276604,12,703.157462
18.870361,7,703.251683
27.998568,9,703.291533
38.87671,12,703.291533
18.69334,8,703.409736
29.733315,11,703.409736
23.230873,8,703.441624
62.999172,12,703.491939
1.9713602,3,703.531608
31.989048,9,703.598581
23.14013,8,703.601583
1.9673955,3,703.634919
62.993004,14,703.809664
118.6144,19,703.86826
49.094723,12,703.908175
45.64741,11,704.035218
52.44755,12,704.071254
10.844765,6,704.071254
16.204775,7,704.154668
145.97481,19,704.154668
68.91397,15,704.226868
6.9831004,5,704.263393
7.059494,5,704.263393
112.891136,22,704.335208
53.769344,12,704.36899
19.86323,7,704.397396
18.82394,10,704.397396
8.195162,5,704.441478
16.26794,7,704.637919
52.07365,11,704.637919
39.58066,12,704.637919
56.94376,15,704.673371
-0.023110986,2,704.704671
35.936375,11,704.704671
31.153206,10,704.704671
53.76315,11,704.768191
61.41151,14,704.934042
13.2361355,6,705.039992
27.496313,9,705.084227
36.59085,11,705.08674
43.564884,10,705.128127
57.524178,13,705.170838
13.846112,6,705.2097
5.7218184,5,705.25148
89.37962,14,705.25148
75.55497,15,705.330384
15.648527,7,705.408369
29.440176,9,705.448091
22.323757,8,705.487146
15.203136,7,705.613337
8.042794,5,705.657885
93.99202,16,705.76457
19.721638,7,705.799647
76.80155,15,705.896697
1.9334013,3,705.92848
115.93002,16,705.92848
76.47006,18,705.97327
13.544327,6,706.020148
62.919067,15,706.061724
-1.0,1,706.061724
17.047264,7,706.184945
4.343045,4,706.236106
25.08888,8,706.277178
83.92996,16,706.320349
31.646595,10,706.398477
115.13935,18,706.438617
52.84006,13,706.487282
7.5845785,5,706.487282
32.45089,10,706.608521
6.656081,5,706.653329
4.5986686,4,706.653329
85.84355,18,706.807307
59.02295,13,706.850178
11.963347,6,706.850178
31.712013,9,706.850178
8.107339,5,706.850178
71.70339,16,707.032828
160.28517,21,707.070662
17.214039,7,707.099383
53.600685,12,707.099383
1.6813595,3,707.13541
47.78728,11,707.19759
41.684032,10,707.19759
19.115437,7,707.35403
58.909107,15,707.391568
125.10332,19,707.528357
13.078222,6,707.558722
63.959106,14,707.558722
-0.03239757,2,707.597298
83.37538,14,707.597298
63.79062,12,707.628096
79.05262,14,707.698354
91.411766,17,707.731642
8.51856,5,707.767401
51.1646,11,707.767401
7.6840057,5,707.800366
23.14299,8,707.841316
-0.112856805,2,707.841316
29.088888,9,707.890977
8.331335,5,708.058115
55.593834,12,708.272339
51.777317,12,708.332397
85.248276,14,708.332397
-0.010010004,2,708.436644
49.291416,13,708.481345
62.635067,13,708.528416
72.18748,15,708.580183
133.34093,23,708.627465
43.157215,14,708.721269
22.356613,8,708.810328
5.79437,5,708.810328
13.292307,7,708.850062
75.767525,13,708.939031
4.8799667,4,708.981183
110.07251,17,709.068349
18.594648,8,709.068349
97.09748,15,709.148154
-0.08530986,2,709.148154
59.537693,12,709.149178
-0.009632409,2,709.149178
18.957062,7,709.32709
4.323375,4,709.506521
55.036114,13,709.625684
49.5796,14,709.625684
15.822132,7,709.664735
1.9679253,3,709.742594
114.53062,17,709.90742
11.741186,6,709.90742
38.89443,10,709.947522
56.61762,15,709.989675
38.345924,10,710.030013
-1.0,1,710.030013
7.362982,8,710.067269
53.975544,16,710.106804
4.776033,4,710.106804
102.38189,19,710.144536
25.790594,8,710.221842
4.937556,4,710.221842
32.21567,9,710.251755
10.277863,7,710.283193
1.9527719,3,710.313848
13.252285,6,710.313848
13.214304,7,710.347174
28.622477,9,710.347174
17.913525,8,710.489498
8.673461,5,710.522969
50.876793,11,710.522969
15.42411,7,710.522969
19.824097,7,710.588489
40.673065,10,710.588894
8.915514,5,710.697437
8.905398,5,710.697437
13.434649,6,710.697437
39.38512,12,710.727113
18.73542,7,710.757335
5.4271994,5,710.757335
17.038137,7,710.808336
1.9709017,3,710.849357
18.59805,7,710.939013
8.495428,5,710.939013
-0.009683311,2,711.027426
133.19867,20,711.027426
58.68924,13,711.187893
63.97648,12,711.187893
31.845287,9,711.187893
34.46214,10,711.281981
21.16029,9,711.318645
-0.00970602,2,711.37059
8.908782,5,711.423048
119.61987,18,711.423048
13.765706,6,711.47125
28.166012,9,711.622651
54.690998,14,711.665174
7.260578,5,711.710029
12.990085,6,711.71124
12.646323,6,711.71124
92.68892,16,711.756342
29.020498,11,711.844101
63.849052,13,711.975795
25.796955,8,712.021067
11.579342,7,712.021067
43.466946,10,712.064656
33.802105,10,712.226506
13.280344,6,712.361356
13.436365,8,712.397263
4.7795873,4,712.397263
-0.18047243,2,712.487451
78.70774,16,712.487451
88.59894,14,712.541816
126.546844,19,712.677595
28.588629,14,712.717287
27.03113,9,712.761318
12.44988,6,712.761318
1.9721205,3,712.806461
74.34758,15,712.806461
32.97726,9,712.806461
14.654407,8,712.847445
7.488532,5,712.940284
40.808533,10,712.992997
4.941078,4,712.992997
33.001217,10,713.227174
27.013777,9,713.227174
36.99459,10,713.277118
37.717175,12,713.322625
19.571539,7,713.322625
63.173355,16,713.558155
39.65687,10,713.631536
79.21093,16,713.661439
57.56064,13,713.730438
7.5568256,5,713.730438
144.03447,20,713.762136
7.9464483,5,713.806641
43.255844,14,713.83846
19.801458,7,713.915234
87.88525,17,713.915234
12.695181,6,714.001759
95.05557,18,714.001759
13.340927,7,714.001759
8.294356,5,714.037247
1.8317423,3,714.098102
4.4390507,4,714.239084
30.293764,10,714.27229
78.02633,14,714.310538
114.30929,17,714.355366
30.806168,10,714.390173
41.27209,11,714.390173
4.494884,4,714.428117
99.371956,15,714.53138
29.468424,15,714.688692
1.9283168,3,714.688692
19.827772,7,714.759972
44.16128,11,714.795333
19.278416,7,714.796345
26.358934,8,714.832306
43.16425,12,714.913788
13.021974,6,714.997816
26.299128,8,714.997816
26.378052,9,715.038714
11.635396,6,715.078638
89.50469,14,715.151736
8.8914,5,715.188332
34.038864,11,715.240235
44.04798,12,715.291196
22.589964,8,715.416556
40.229755,11,715.511437
24.137016,8,715.553571
87.67995,14,715.597437
33.57035,9,715.638505
1.8081386,3,715.677336
148.0172,20,715.758466
25.74977,8,715.834881
50.743042,11,715.881769
1.3530419,3,715.957335
32.171642,9,715.991219
33.085224,10,715.991219
87.01585,17,715.991219
105.58966,21,716.03483
4.901392,4,716.201564
62.77769,13,716.201564
26.301676,8,716.202592
23.460129,11,716.202592
18.554396,8,716.268514
11.019,7,716.268514
42.955242,11,716.418296
13.671579,6,716.418296
12.964978,7,716.530271
61.612522,15,716.571866
41.90721,10,716.654178
16.273914,7,716.693397
69.157524,13,716.693397
55.790302,14,716.727274
44.472652,14,716.727274
-1.0,1,716.727274
4.738186,4,716.798213
57.506622,13,716.908495
8.1206045,5,716.908495
25.022612,10,716.908495
37.84584,10,716.947498
32.1929,11,717.107325
42.6075,10,717.107325
13.434865,7,717.182211
60.608383,12,717.256605
41.438717,10,717.29221
8.693233,5,717.363248
56.693428,13,717.395392
26.197798,8,717.395392
34.770252,9,717.426656
137.20934,20,717.461349
74.97072,15,717.493456
4.16591,4,717.523248
-0.010258555,2,717.54804
34.790394,10,717.581699
18.262405,7,717.638031
11.518114,6,717.718363
77.00599,15,717.751375
76.14829,13,717.751375
49.849392,13,717.777533
7.7019606,5,717.777533
43.590973,10,717.808627
71.89327,13,717.839898
-0.0113123655,2,717.839898
-0.010165036,2,717.888117
71.123665,14,717.991434
26.614338,8,717.991434
25.958427,8,717.991434
19.55478,7,717.991434
17.097126,7,718.027256
-0.02928418,2,718.058508
17.085846,8,718.08831
55.059032,13,718.123499
18.82391,7,718.123499
22.960312,8,718.258422
23.403929,8,718.258422
5.759033,5,718.291616
22.15629,9,718.291616
23.262712,9,718.326357
41.52993,10,718.417596
7.6201696,5,718.417596
4.9464755,4,718.417596
1.9723697,3,718.417596
68.6589,14,718.517465
3.5321164,4,718.547262
-1.0,1,718.578225
2.9667544,6,718.607186
55.765438,14,718.704787
62.287937,13,718.704787
118.3323,20,718.767191
26.555408,8,718.848373
19.255041,7,718.848686
57.066578,12,718.947576
51.574284,15,718.947576
1.971961,3,719.000319
8.831111,5,719.088465
4.7190228,4,719.12758
169.1278,21,719.212496
4.9443793,4,719.258826
13.896763,10,719.377338
88.42774,16,719.377338
3.0383282,4,719.377338
56.63661,17,719.408621
70.762024,14,719.557259
25.622953,8,719.558468
8.91683,5,719.558468
12.8233385,6,719.590226
140.93593,20,719.590226
-1.0,1,719.627121
62.503098,13,719.627121
1.7585335,3,719.664032
33.44395,10,719.767186
19.352737,7,719.803473
21.917356,9,721.719564
109.01185,17,721.766408
37.682926,11,721.811357
82.98438,14,721.874626
83.10101,17,721.909202
51.08269,13,721.977459
30.7356,10,722.014288
190.21693,22,722.129314
8.794216,5,722.129314
23.50125,10,722.129314
40.806786,10,722.187244
163.39989,20,722.21649
8.3158245,5,722.273455
40.62445,10,722.314275
66.89902,14,722.353553
97.88138,20,722.392128
-0.010161221,2,722.392128
13.62228,6,722.392128
22.02601,9,722.4284
34.333897,9,722.557477
38.79706,10,722.670332
41.412857,10,722.78916
32.78441,11,722.826777
43.235863,10,722.827307
67.87058,13,722.870304
136.87712,20,722.870304
26.759155,8,722.870304
-0.22528076,2,722.908301
-0.04860896,2,722.974384
46.03778,14,722.974384
-0.022691071,2,722.974384
2.7052982,4,722.974384
-0.009696126,2,723.068351
2.83835,4,723.12088
11.872698,6,723.163731
-0.016786873,2,723.239922
11.933493,7,723.284873
81.017525,15,723.328614
55.937984,12,723.358541
23.167343,8,723.403626
44.29221,11,723.44082
45.293095,12,723.47856
12.780843,6,723.517477
6.419687,5,723.51825
3.8277483,4,723.51825
68.627846,14,723.653719
42.736694,12,723.684986
13.140313,6,723.723457
11.10624,10,723.791494
24.02237,8,723.791494
-1.0,1,723.827116
22.439825,9,723.827116
68.94765,13,723.947197
2.8564754,4,723.987299
40.10711,10,724.020419
98.232735,17,724.020419
13.532239,6,724.056414
47.99671,11,724.118256
13.134975,6,724.157259
10.209115,6,724.228366
105.465324,17,724.297208
11.189141,6,724.328391
8.547458,5,724.328391
43.43754,10,724.328391
22.807524,8,724.328391
103.436325,16,724.372319
-1.0,1,724.372319
8.86179,5,724.408104
17.741758,7,724.566488
45.52303,15,724.566488
26.50236,8,724.644414
20.939024,8,724.644414
19.630041,7,724.678467
24.465332,9,724.722873
21.198412,10,724.770159
4.2267623,4,724.940128
85.68053,16,724.978146
21.132769,8,724.978146
21.405996,8,725.019115
64.015015,12,725.072122
62.10368,13,725.178142
50.97949,18,725.278484
25.152645,8,725.278484
17.130817,8,725.278484
32.63992,9,725.278484
32.017506,9,725.351478
1.8708231,3,725.407579
1.7738898,3,725.407579
13.823381,6,725.528461
21.99625,8,725.631801
176.39789,22,725.631801
15.901621,7,725.678324
11.877522,6,725.678324
77.00195,14,725.761569
1.9590819,3,725.810289
22.588127,8,725.917508
132.78127,20,725.918587
45.518795,12,725.991047
13.422029,6,726.081764
4.658085,4,726.173916
39.19468,11,726.173916
32.716164,9,726.258181
66.0172,14,726.30729
80.510025,15,726.396668
4.735063,5,726.396668
50.672295,13,726.53483
62.870354,12,726.627472
19.695015,7,726.720144
42.6256,13,726.770624
118.814064,19,726.823287
40.182785,11,726.823287
28.210596,12,726.989833
53.851433,12,727.153512
13.205883,6,727.153512
38.098507,10,727.153512
-1.0,1,727.196488
4.778895,4,727.196488
40.22002,10,727.301939
148.36252,22,727.353535
3.7914119,4,727.356245
56.2377,13,727.505666
113.052765,16,727.551377
18.715796,8,727.599461
11.499091,6,727.649324
37.596268,10,727.649324
-1.0,1,727.693662
44.231544,11,727.830633
84.27321,14,727.887588
2.5190372,4,727.888587
15.996958,7,727.934859
19.468987,7,727.982758
49.07902,13,727.982758
38.744984,10,728.031566
14.1223345,7,728.177259
4.172199,4,728.236895
75.85632,15,728.236895
19.15673,7,728.281235
13.521903,6,728.281235
24.952219,8,728.372337
30.31953,10,728.372337
8.919617,5,728.416827
6.006384,5,728.461565
-0.009601951,2,728.461565
65.53846,13,728.507858
25.878765,8,728.598646
18.633892,7,728.681906
7.2243013,5,728.681906
19.754591,8,728.777242
56.549,12,728.809791
53.54322,12,728.809791
19.890789,10,728.931554
7.6330566,5,729.012173
24.739311,8,729.012173
114.09465,16,729.126506
53.366936,13,729.126506
4.060114,4,729.158531
58.422386,12,729.238958
85.08224,14,729.238958
110.883385,18,729.523738
63.25728,13,729.523738
17.329935,8,729.560364
38.457626,12,729.592157
92.70642,17,729.592157
32.535763,9,729.592157
63.379105,12,729.627133
1.8179772,3,729.660461
48.211575,16,729.741628
24.57898,11,730.039585
48.274952,13,730.039585
40.437267,10,730.039585
53.888554,12,730.088887
-1.0,1,730.088887
73.44332,17,730.243725
63.804436,14,730.279528
86.372986,16,730.279528
7.634042,5,730.28053
26.479137,8,730.438799
9.145573,6,730.511402
84.37197,19,730.554433
52.58662,11,730.554433
30.319155,9,730.637943
24.632822,9,730.638965
82.138405,17,730.848287
7.372568,5,730.848287
13.437726,6,731.013392
94.04118,17,731.05843
86.6044,14,731.138423
52.11957,11,731.138423
44.029434,13,731.19711
22.303267,8,731.26017
13.50488,6,731.30837
42.64813,12,731.30837
26.562952,8,731.430027
32.26181,9,731.547141
30.844248,9,731.547141
80.68028,15,731.547141
18.893257,7,731.583964
