#{"t_start": 1718884171.7755997, "env_id": "None"}
r,l,t
14.991705,7,228.968714
20.728884,8,228.994268
88.10844,17,229.010306
53.91446,15,229.025846
24.091513,9,229.025846
15.564508,7,229.025846
28.330957,10,229.043438
16.215939,7,229.05096
4.1868668,4,229.057971
53.465393,13,229.057971
65.45955,16,229.076022
23.138756,9,229.719406
42.655083,12,229.755233
37.745686,11,229.76773
36.50627,11,229.784766
93.8353,18,229.792296
27.819294,10,229.792296
47.683735,12,229.792296
23.135447,9,229.811337
63.048157,17,229.83393
10.733034,6,229.869533
50.10569,14,229.8846
49.758427,14,229.893134
47.02308,12,229.903672
58.18767,14,229.920206
84.032135,17,229.949262
11.142967,6,229.949262
41.560486,11,229.967797
116.60802,22,229.986555
117.7712,22,230.026669
35.522156,12,230.026669
76.39436,17,230.034712
46.888382,12,230.051758
75.165405,17,230.051758
72.14878,16,230.08434
73.64353,15,230.092519
22.096651,8,230.092519
50.89928,13,230.092519
6.1910043,5,230.092519
1.5223501,3,230.117589
32.263695,10,230.117589
62.39975,14,230.14269
39.587166,11,230.14269
19.931484,8,230.159229
46.397068,13,230.201353
39.5351,11,230.206871
80.559166,17,230.22447
58.29612,13,230.22447
19.089098,8,230.22447
4.436736,4,230.2353
47.953983,12,230.244824
111.650116,20,230.26038
14.676963,7,230.268514
7.9879656,5,230.301717
43.589584,13,230.334302
61.56608,14,230.343893
132.36404,25,230.349899
11.718099,6,230.349899
58.040634,16,230.359435
41.16001,12,230.366969
69.879486,18,230.39003
116.071335,20,230.399567
35.62149,11,230.434831
41.58546,11,230.443365
11.50844,6,230.451889
61.299076,15,230.4599
42.566696,13,230.4599
46.521046,13,230.475707
40.259727,11,230.484844
21.79425,8,230.501915
85.411125,19,230.518444
21.029993,8,230.527975
40.556705,13,230.560102
25.964691,9,230.561614
46.04923,12,230.57615
1.8101466,3,230.583683
33.51766,10,230.583683
99.737946,19,230.616721
10.86817,6,230.633778
49.40608,15,230.642522
135.09637,25,230.65205
70.608734,15,230.65205
35.853107,11,230.671606
68.975845,15,230.694256
4.492981,4,230.711804
33.326847,10,230.711804
-0.025693476,2,230.728726
30.890968,10,230.735777
91.22004,18,230.745316
34.65806,11,230.752831
15.920465,7,230.752831
-0.03823793,2,230.769188
58.199394,14,230.777727
79.64846,20,230.817556
39.815205,13,230.845654
7.343567,5,230.864709
77.55375,17,230.864709
60.556698,15,230.873221
52.071587,16,230.892795
46.185112,14,230.901795
79.998764,18,230.919315
66.70474,16,230.927836
69.161705,15,230.977735
55.04364,14,230.985255
31.610825,10,230.985255
69.80642,15,230.991883
27.454037,10,231.008936
71.28327,17,231.018445
68.20498,17,231.03449
69.84345,17,231.059863
26.960043,9,231.103253
59.40597,14,231.1148
49.060207,12,231.127336
64.35406,15,231.127336
76.72167,19,231.154143
90.03488,19,231.175229
75.47135,16,231.193864
56.46825,14,231.202403
18.886778,8,231.202403
11.575055,6,231.226439
51.175655,13,231.234696
63.625854,15,231.241846
40.597504,11,231.25076
34.560112,11,231.285667
21.352943,8,231.294207
55.66204,13,231.310722
21.47242,8,231.310722
33.790264,10,231.318253
61.76749,15,231.324777
25.571077,9,231.324777
148.71791,25,231.343367
25.328745,9,231.366474
33.40493,10,231.388515
47.8849,13,231.389526
44.861,12,231.406304
4.009814,4,231.440134
56.067795,13,231.448661
56.72878,15,231.448661
45.004948,12,231.468328
22.702389,9,231.468328
96.215576,19,231.477377
4.357617,4,231.483893
4.565471,4,231.518451
123.18086,24,231.527967
75.70349,16,231.527967
39.284634,11,231.533478
1.6339653,3,231.552017
45.738422,12,231.577052
77.264336,17,231.592872
68.93379,16,231.599867
15.898062,7,231.607379
35.48616,11,231.618895
40.711277,12,231.63504
68.8618,15,231.644579
112.33743,21,231.644579
16.51498,7,231.65158
28.530628,9,231.65158
11.444236,6,231.685374
8.174344,5,231.685374
-0.050528526,2,231.70243
46.18957,12,231.70243
21.769772,8,231.711442
50.209846,13,231.727476
5.7291436,5,231.745041
39.001755,12,231.752547
89.803085,18,231.761113
32.50288,10,231.768068
10.756929,6,231.777592
88.04266,17,231.793654
16.807652,7,231.799654
68.09873,15,231.826246
71.05808,15,231.833788
34.10145,10,231.842847
38.144497,11,231.868914
30.8816,10,231.884926
54.703598,13,231.900467
93.71862,19,231.906999
87.702705,19,231.924064
10.638591,6,231.933566
53.27806,14,231.941616
33.48535,10,231.949628
1.4914792,3,231.966218
17.881706,8,231.974724
26.214006,9,231.974724
72.94348,17,231.984248
90.2125,20,232.002304
39.547207,12,232.028367
42.704144,13,232.042442
33.0566,10,232.058973
29.628092,10,232.068489
60.503777,15,232.093659
86.75884,18,232.101167
80.25988,17,232.117663
54.533333,13,232.133731
33.077827,10,232.149673
39.538013,11,232.149673
56.50802,14,232.159192
105.05263,19,232.159192
25.87534,9,232.16825
39.53142,11,232.207118
16.38729,7,232.216446
56.30701,15,232.222504
40.205833,11,232.223515
47.810116,12,232.249071
12.357268,6,232.273329
16.770273,7,232.28184
51.211655,14,232.28184
78.46362,16,232.28184
30.008728,10,232.289849
66.87672,17,232.299375
33.292793,10,232.299375
13.577837,7,232.339913
26.17412,9,232.349441
39.98804,12,232.349441
20.880472,8,232.349441
39.74281,11,232.392165
35.396637,11,232.392165
49.73627,13,232.392165
51.30601,13,232.400176
24.607944,9,232.417387
14.228587,7,232.448359
41.130642,11,232.47847
78.663445,16,232.47847
52.207832,14,232.50904
64.97271,15,232.50904
56.270683,14,232.52375
115.909355,23,232.534256
20.395035,8,232.543274
142.25404,24,232.543274
55.779312,14,232.592921
20.084377,8,232.609434
95.67783,20,232.609434
55.01749,13,232.617961
53.67154,13,232.617961
38.704475,11,232.617961
6.995737,5,232.634028
52.873764,15,232.659128
66.07864,16,232.675325
14.986303,8,232.681831
27.309704,9,232.688841
32.59931,10,232.688841
41.089287,11,232.705885
17.937841,8,232.761056
26.874386,10,232.767251
100.66985,20,232.773768
42.667015,14,232.773768
67.87487,17,232.817893
72.38552,15,232.818893
58.138214,14,232.825408
25.348677,11,232.851022
153.48401,26,232.851022
4.5259867,4,232.851022
38.47292,11,232.867061
19.92709,8,232.884336
12.1980095,6,232.899874
20.838951,8,232.916907
88.92849,19,232.924431
14.626897,7,232.924431
67.35562,19,232.933952
63.477608,15,232.9496
46.927048,12,232.9496
17.787258,8,232.968196
43.827118,12,233.01764
28.852541,11,233.01764
20.19331,8,233.01764
37.00314,11,233.026694
80.92657,17,233.026694
63.69729,16,233.059834
12.260702,6,233.067362
52.55379,14,233.067362
15.586142,7,233.085123
62.695026,15,233.093672
-0.095929205,2,233.102196
42.806858,12,233.118723
109.598946,19,233.175388
36.792915,11,233.183428
53.567566,14,233.183428
57.711605,15,233.191941
109.286766,20,233.191941
30.039171,10,233.199951
62.64727,14,233.217
112.51481,21,233.235037
8.079172,5,233.259601
21.417381,9,233.267129
46.73517,12,233.274642
36.04763,11,233.284156
52.07393,13,233.290155
48.901653,12,233.301172
14.443231,7,233.318699
65.82498,17,233.327213
27.512352,9,233.35841
53.532192,14,233.383564
100.09273,21,233.451264
142.25821,26,233.451264
64.048706,15,233.451264
102.16642,20,233.45778
80.72572,19,233.45778
73.01283,17,233.45778
49.156384,13,233.467315
75.82934,16,233.517353
19.825483,8,233.525882
25.809742,11,233.549506
29.799189,10,233.549506
33.480083,11,233.549506
47.906357,13,233.559042
53.5434,14,233.568281
4.4822197,4,233.58334
15.940277,7,233.58334
26.587528,10,233.599571
111.37801,21,233.626156
34.385136,11,233.641229
29.988224,10,233.667826
43.494087,12,233.667826
50.34459,13,233.667826
31.139809,10,233.708918
99.406746,21,233.725677
14.629557,7,233.725677
86.611725,18,233.733198
33.096424,10,233.751176
33.595177,10,233.751176
91.186775,19,233.759692
63.603317,14,233.759692
26.292643,9,233.808963
38.13298,11,233.817475
63.278885,14,233.824033
30.277246,10,233.832554
54.463646,13,233.832554
36.08732,11,233.849584
51.008163,13,233.860098
46.28513,12,233.860098
41.187595,12,233.90871
23.490255,10,233.917228
39.693256,12,233.925754
-0.08430052,2,233.934304
67.846695,17,233.96138
58.13907,15,233.96138
60.90246,14,233.968403
59.37761,14,233.977916
55.677563,15,233.984442
12.250055,6,234.025524
58.94199,15,234.03304
49.34221,13,234.03957
14.5584545,7,234.03957
53.340935,13,234.062153
72.02221,17,234.062153
4.538819,4,234.062153
66.30198,17,234.093314
56.78831,16,234.093314
39.794407,12,234.117402
52.774666,13,234.144227
33.312828,10,234.144227
66.806366,15,234.159733
19.179857,8,234.184331
67.74302,15,234.184331
41.251774,12,234.19133
65.151665,19,234.216925
71.80743,16,234.225479
-0.029690087,2,234.234015
22.394115,8,234.250087
3.900776,4,234.258602
56.584835,14,234.258602
32.654545,10,234.274647
71.2109,15,234.28417
4.412833,4,234.291676
95.63562,19,234.299717
21.355425,9,234.308237
68.86934,17,234.325304
25.633137,9,234.349861
59.376884,14,234.365735
50.031822,13,234.365735
33.42646,10,234.381757
4.586772,4,234.381757
48.01891,12,234.381757
1.9663875,4,234.416329
37.271393,11,234.417339
35.777287,13,234.417339
78.18905,16,234.425853
13.294654,7,234.425853
31.78101,10,234.451996
25.432314,9,234.460982
16.554762,7,234.477324
27.073715,9,234.493384
24.146755,9,234.501903
42.6367,15,234.508913
33.510654,10,234.508913
10.760162,6,234.524967
39.33855,12,234.560091
99.13767,18,234.566617
37.35612,11,234.59526
42.706062,12,234.59526
43.612457,12,234.626363
126.0601,23,234.643823
81.41329,17,234.649829
25.352036,9,234.666582
81.95248,20,234.674114
67.40651,15,234.693165
11.968032,6,234.700165
20.388237,8,234.70848
119.248726,21,234.735066
19.279207,8,234.759637
40.897293,11,234.767167
83.47561,17,234.767167
146.52275,24,234.794213
45.127872,13,234.811233
57.958466,14,234.828369
25.295736,9,234.835897
65.80043,15,234.86005
138.5972,24,234.867091
21.739565,8,234.901235
86.23137,18,234.917268
112.110146,20,234.933341
67.977585,16,234.941366
62.230293,14,234.941366
101.007126,19,234.950396
38.614475,11,234.958529
60.406563,15,234.983105
11.994239,6,234.990105
55.337105,14,235.018679
45.85642,12,235.018679
27.184277,9,235.027199
25.87987,9,235.061455
15.739754,7,235.07599
95.240585,18,235.083507
38.75837,11,235.083507
85.70863,18,235.090517
76.23717,17,235.099614
41.63385,12,235.116496
14.743002,7,235.150591
55.134106,15,235.150591
34.58654,10,235.185242
68.94277,16,235.193767
64.30436,15,235.200767
66.23913,15,235.209303
28.31861,10,235.234484
108.42177,20,235.251527
78.06805,17,235.258046
50.99258,13,235.258046
33.792507,11,235.276075
21.064169,8,235.316035
20.275229,8,235.323558
81.33383,16,235.333087
31.04493,12,235.333087
58.030247,16,235.33961
26.204033,9,235.350872
106.05019,21,235.366918
47.664608,13,235.366918
38.09514,11,235.40573
32.466396,11,235.42343
34.141758,10,235.451035
56.85307,14,235.451035
49.09225,13,235.459558
53.14767,15,235.468085
93.53324,18,235.476301
17.283709,7,235.510573
104.62732,19,235.525276
16.62744,7,235.525276
36.496788,11,235.549472
78.2473,16,235.555995
70.38719,15,235.575684
84.95567,20,235.575684
27.702766,9,235.584203
71.83661,17,235.617482
4.9679427,5,235.625022
28.248547,9,235.650593
71.042305,15,235.650593
41.189606,11,235.668288
72.097466,15,235.674814
57.69815,14,235.674814
95.5557,19,235.683332
24.661203,9,235.700502
7.4537706,5,235.717073
38.828594,11,235.743565
77.56575,17,235.760077
58.556362,14,235.767591
63.528893,15,235.794171
78.831085,18,235.826249
25.242668,9,235.841115
78.127266,18,235.853056
112.94005,20,235.853056
65.74898,17,235.860054
62.960037,15,235.867563
22.821014,9,235.867563
65.7856,17,235.902124
28.730513,10,235.926538
31.587704,10,235.932536
54.982533,13,235.932536
32.300037,10,235.932536
22.72038,8,235.932536
45.69514,12,235.957884
42.099556,13,235.977428
37.347763,11,236.017518
50.113453,13,236.044645
81.047935,18,236.05224
41.731922,12,236.061166
74.44419,16,236.068531
43.402523,12,236.077058
94.86143,18,236.085581
95.88439,19,236.092583
30.189552,10,236.103212
15.000269,7,236.127942
18.193924,9,236.13547
34.889214,11,236.13547
31.418694,11,236.145554
19.890354,8,236.153068
30.191025,10,236.160076
34.079765,10,236.176119
25.744349,9,236.176119
9.998604,6,236.191662
15.37781,7,236.209712
40.289314,11,236.223793
21.95463,8,236.223793
11.303068,6,236.223793
52.471676,14,236.239367
51.49998,14,236.248899
35.71357,12,236.274975
35.694546,11,236.318082
52.31023,13,236.318082
67.10215,16,236.327622
28.916971,10,236.334156
1.7880294,3,236.340685
70.34729,15,236.349794
4.17028,4,236.349794
70.6673,16,236.356309
70.37992,16,236.37518
11.488588,6,236.392697
12.275102,6,236.401217
22.932585,9,236.425665
78.26041,18,236.425665
39.79547,11,236.425665
62.377304,14,236.441707
33.41167,11,236.483314
63.27874,14,236.490323
27.566793,9,236.500446
84.213165,18,236.509962
33.22817,10,236.509962
51.45877,13,236.534548
7.1280746,6,236.542508
52.297855,13,236.551519
26.70439,9,236.561046
104.40739,21,236.575104
9.9058,6,236.625878
72.40362,16,236.644288
36.722733,12,236.652301
75.34383,16,236.668347
97.70365,19,236.668347
11.882589,6,236.676846
125.66753,21,236.676846
110.97824,20,236.710304
21.53201,8,236.710304
93.94331,19,236.71783
10.625264,6,236.769704
64.20155,14,236.794272
92.809906,18,236.80128
65.69724,16,236.80128
39.31911,12,236.810786
93.60882,20,236.840448
109.897835,22,236.849526
16.613804,8,236.866252
26.350647,9,236.866252
112.91126,21,236.885304
63.92005,15,236.893592
34.59935,11,236.893592
12.203693,6,236.933653
13.5633335,7,236.950687
26.64734,10,236.975509
65.34573,20,236.975509
15.878435,7,236.992266
103.17341,19,237.001298
109.08185,20,237.018961
96.77044,20,237.035576
7.370205,5,237.044681
136.78207,23,237.059193
65.35436,15,237.073257
8.655499,6,237.106829
78.42595,18,237.123868
71.10318,18,237.124878
65.21669,17,237.1334
57.71821,14,237.15044
11.663426,6,237.157968
30.15122,10,237.157968
58.046356,14,237.157968
135.52959,23,237.210714
41.068176,12,237.227313
49.872425,13,237.233842
52.0768,13,237.240372
32.97266,10,237.240372
63.469864,16,237.280609
11.882709,6,237.280609
19.345337,8,237.287148
11.779809,6,237.287148
114.485634,20,237.322749
73.115906,20,237.322749
3.8654823,4,237.322749
40.365417,11,237.333279
5.930989,5,237.368364
7.946944,5,237.377888
18.548212,8,237.392961
47.3739,12,237.392961
64.42565,14,237.401965
145.57208,23,237.402473
90.33288,19,237.443124
11.115139,6,237.450126
30.543657,10,237.450126
68.162155,16,237.459266
19.887873,8,237.459266
24.880278,9,237.478294
68.7559,15,237.502396
22.317778,9,237.527495
26.299858,9,237.534015
63.691742,17,237.534015
20.367117,8,237.567253
60.066845,15,237.600656
17.57843,8,237.600656
88.82033,18,237.608191
94.10338,20,237.618713
42.286816,12,237.628226
49.329483,12,237.634733
147.0453,23,237.634733
11.845496,6,237.66886
19.748224,8,237.66886
32.336494,10,237.684933
31.442856,11,237.700461
87.02937,19,237.726472
1.654885,3,237.726472
14.931687,7,237.74407
50.5728,13,237.74407
70.13372,15,237.751084
41.455383,11,237.759599
7.850154,5,237.76714
66.36735,17,237.77566
62.633034,14,237.784186
54.920498,13,237.850693
28.587484,9,237.850693
57.63176,14,237.858215
61.480537,14,237.867456
42.852627,12,237.867456
112.239975,20,237.894056
74.12924,17,237.901072
55.22589,14,237.901072
13.004328,7,237.909354
4.428299,4,237.942649
52.13568,13,237.977234
66.04059,16,237.990756
39.126476,12,238.001282
81.054535,18,238.018328
114.54377,20,238.018328
55.402164,15,238.026858
0.8305371,3,238.040415
7.091028,5,238.040415
35.638435,11,238.083058
53.19475,13,238.083058
89.4745,17,238.083058
131.99628,24,238.09206
63.205147,14,238.793349
16.538105,7,238.803878
49.691353,12,238.803878
70.22339,15,238.811886
47.04652,13,238.811886
23.620966,9,238.819412
37.93192,11,238.846166
26.956192,9,238.892351
91.384224,18,238.90188
38.639545,11,238.90188
54.17014,14,238.926914
61.172832,17,238.944081
67.25552,15,238.95009
4.1676526,4,238.957614
75.87453,18,238.968176
20.105059,8,238.968176
1.8354757,3,238.985528
7.0018473,5,239.010585
61.03771,14,239.010585
60.937588,14,239.020124
115.4826,21,239.029639
1.4313557,3,239.03717
76.186325,16,239.083369
67.95299,16,239.109436
57.46711,14,239.109436
87.69097,18,239.109436
40.893803,12,239.126013
42.00644,11,239.135539
64.52364,15,239.144335
2.942162,4,239.144335
62.41091,15,239.159469
32.02349,10,239.195728
21.178957,9,239.216786
49.371357,13,239.244309
99.62018,20,239.252295
84.277145,18,239.265174
26.020926,9,239.274201
53.80543,14,239.284736
67.23428,17,239.293252
117.93222,21,239.307782
29.581947,10,239.347903
25.246344,9,239.354436
91.51345,17,239.364974
33.98804,11,239.364974
47.398525,13,239.364974
115.774284,20,239.407074
56.222496,13,239.407074
15.866617,7,239.418124
71.7285,16,239.418124
-0.025693476,2,239.433164
41.814507,11,239.44878
54.289917,13,239.456318
59.46577,14,239.456318
73.215034,15,239.482888
24.311829,9,239.482888
29.307264,10,239.489898
25.283924,9,239.526057
51.59744,13,239.54213
39.314236,11,239.551157
24.153868,9,239.560403
24.547735,9,239.567941
45.752182,13,239.56895
35.21497,11,239.578473
103.25591,21,239.596147
17.02918,7,239.617177
18.923914,8,239.636223
38.500546,12,239.652792
48.54571,12,239.686383
7.4021273,5,239.694886
50.90948,14,239.694886
113.052605,21,239.710098
46.634655,12,239.717619
36.615395,11,239.725139
14.603,7,239.751902
118.86058,21,239.751902
9.9441185,6,239.761916
33.88409,10,239.769207
127.24817,22,239.786805
16.667442,7,239.787802
71.71204,15,239.825892
75.65067,17,239.876942
62.017868,15,239.899023
62.335964,14,239.899023
85.97197,18,239.923589
64.68979,18,239.943145
70.561,18,239.960224
92.827385,19,239.967345
22.764168,9,239.975885
84.46092,17,239.9844
61.834145,14,240.018968
38.353333,11,240.018968
11.579251,6,240.026486
1.459507,3,240.043025
94.354744,19,240.043025
73.19809,17,240.101266
78.303444,17,240.11999
62.776943,15,240.133681
91.23504,18,240.142212
36.10276,11,240.16207
19.979,8,240.177108
70.341515,15,240.177108
-0.06293827,2,240.193146
66.02102,18,240.193146
68.60237,17,240.217188
47.52703,12,240.252391
39.307518,11,240.290994
59.380875,15,240.290994
88.190025,18,240.301876
25.25691,12,240.317421
27.894007,9,240.335481
7.30927,5,240.335481
69.329956,15,240.345014
123.359665,22,240.368044
44.424892,12,240.392208
136.70462,24,240.434979
14.695934,8,240.435978
69.64866,15,240.44405
88.03921,18,240.451052
67.06808,16,240.468075
78.959175,17,240.475142
92.9074,18,240.49066
55.17601,13,240.502198
38.997334,11,240.523591
9.847915,6,240.523591
34.724876,11,240.533111
37.05438,11,240.559722
54.822483,14,240.567264
86.32699,17,240.575624
28.580812,9,240.602756
61.39811,14,240.6193
43.41432,12,240.627839
76.26512,19,240.652966
