#{"t_start": 1715719854.818946, "env_id": "None"}
r,l,t
0.16952457,26,3773.026739
0.10604515,26,3773.033746
0.09312761,26,3773.052437
0.12913689,26,3773.052437
0.1409329,26,3773.052437
0.14130446,26,3773.052437
0.13121665,26,3773.060958
0.18135989,26,3773.068001
0.11152989,26,3773.076526
0.14479327,26,3773.110628
0.14130008,26,3773.127701
0.12398008,26,3773.142268
0.11002297,26,3773.172236
0.1809884,26,3773.232535
0.18039227,26,3773.241063
0.089338064,26,3773.241063
0.18101674,26,3773.252578
0.18073167,26,3773.261104
0.18171246,26,3773.278133
0.10997319,26,3773.278133
0.1808985,26,3773.278133
0.11329105,26,3773.278133
0.1800715,26,3773.285702
0.14227472,26,3773.294234
0.14478268,26,3773.301244
0.12564504,26,3773.33434
0.13794157,26,3773.352872
0.110716425,26,3773.367911
0.09199823,26,3773.394043
0.08137145,23,3773.430164
0.1813097,26,3773.469007
0.11173114,26,3773.469007
0.11077936,26,3773.47756
0.111574925,26,3773.48762
0.15259904,26,3773.506685
0.1803255,26,3773.506685
0.18157291,26,3773.506685
0.18115029,26,3773.506685
0.108500116,25,3773.519203
0.07927375,26,3773.519203
0.105424784,26,3773.534954
0.13281815,26,3773.567644
0.10726851,26,3773.585241
0.18100843,26,3773.599762
0.18174171,26,3773.628367
0.18198894,26,3773.660959
0.17950366,26,3773.695317
0.1485076,26,3773.695317
0.17922021,26,3773.702318
0.13967474,26,3773.70983
0.13495354,26,3773.726878
0.106399566,26,3773.726878
0.11087347,26,3773.726878
0.18179405,26,3773.726878
0.107102685,26,3773.7344
0.14319195,26,3773.7344
0.1804926,26,3773.752927
0.17749237,26,3773.787064
0.10257468,26,3773.801622
0.063443996,22,3773.810627
0.10088941,26,3773.818682
0.1809962,26,3773.876944
0.11070761,26,3773.911037
0.14449406,26,3773.911037
0.18003242,26,3773.921562
0.12835515,26,3773.930659
0.14375493,26,3773.951714
0.1789039,26,3773.951714
0.11105057,26,3773.951714
0.1813193,26,3773.951714
0.18130967,26,3773.962256
0.13187796,26,3773.962256
0.18131778,26,3773.981528
0.18203904,26,3774.011101
0.09464065,26,3774.028731
0.111842096,26,3774.036258
0.18052891,26,3774.04477
0.020742672,17,3774.097269
0.1544304,26,3774.104791
0.18106653,26,3774.138911
0.17970535,26,3774.138911
0.14113174,26,3774.150431
0.09972945,26,3774.158977
0.11091602,26,3774.173516
0.17913356,26,3774.173516
0.14198294,26,3774.173516
0.15215677,26,3774.189099
0.18005656,26,3774.189099
0.13755296,26,3774.20918
0.10629519,26,3774.256529
0.11167767,26,3774.282922
0.18071605,26,3774.292422
0.1796777,26,3774.299938
0.11815282,26,3774.351692
0.13337046,26,3774.360252
0.14774673,26,3774.397311
0.11121228,26,3774.397311
0.18210745,26,3774.404836
0.18070334,26,3823.725337
0.11200363,26,3823.74543
0.18001017,26,3823.74543
0.18010168,26,3823.74543
0.15111116,26,3823.755981
0.110221125,26,3823.755981
0.12559798,26,3823.780855
0.10833324,26,3823.81904
0.18100846,26,3823.835121
0.11184099,26,3823.844665
0.18070167,26,3823.852675
0.11172423,26,3823.901345
0.11196899,26,3823.909391
0.116728306,26,3823.947554
0.1055609,26,3823.947554
0.14564514,26,3823.956108
0.1767924,26,3823.966646
0.18153286,26,3823.985713
0.18173672,26,3823.985713
0.13797402,26,3823.985713
0.14609882,26,3823.994254
0.14135255,26,3823.994254
0.106814496,26,3824.010344
0.14605577,26,3824.041975
0.10269754,26,3824.059059
0.1526743,26,3824.067603
0.11085164,26,3824.075143
0.05472954,22,3824.101217
0.111701265,26,3824.126339
0.112287305,26,3824.171493
0.111976616,26,3824.171493
0.14772709,26,3824.180023
0.18110533,26,3824.187543
0.14927228,26,3824.203751
0.11177127,26,3824.203751
0.12592997,26,3824.203751
0.10447505,26,3824.211176
0.15302284,26,3824.211176
0.18172619,26,3824.231215
0.18145734,26,3824.263361
0.18132484,26,3824.278908
0.10719579,26,3824.287456
0.11210709,26,3824.298047
0.1309621,26,3824.321959
0.18107425,26,3824.347868
0.111972995,26,3824.388588
0.11127623,26,3824.389147
0.102562465,26,3824.398394
0.14121361,26,3824.404993
0.1118808,26,3824.422062
0.15349802,26,3824.422062
0.12479881,26,3824.422062
0.13560234,26,3824.42997
0.10665684,26,3824.42997
0.18204102,26,3824.446567
0.1506798,26,3824.477109
0.10912083,26,3824.499247
0.11389083,26,3824.505307
0.09826814,26,3824.514906
0.17477559,26,3824.53803
0.112110704,26,3824.564212
0.021420328,18,3824.5979
0.15223286,26,3824.604946
0.11080753,26,3824.604946
0.109749705,26,3824.613991
0.110668816,26,3824.621546
0.1260604,26,3824.638134
0.12856422,26,3824.63912
0.10797409,26,3824.63912
0.14924157,26,3824.647218
0.09097125,26,3824.647218
0.020769117,18,3824.655278
0.10950732,26,3824.699618
0.1659446,26,3824.716357
0.10817658,26,3824.732367
0.110595964,26,3824.756092
0.18084551,26,3824.780783
0.15188028,26,3824.814045
0.1301621,26,3824.821062
0.10336232,26,3824.821062
0.18139665,26,3824.830232
0.11139374,26,3824.83729
0.18060006,26,3824.852355
0.11098702,26,3824.852355
0.15211722,26,3824.852355
0.14128414,26,3824.860443
0.14849277,26,3824.861409
0.1449648,26,3824.868924
0.11183751,26,3824.908668
0.13280258,26,3824.927119
0.18064226,26,3824.948739
0.101367794,26,3824.977954
0.18070169,26,3825.004107
0.14453849,26,3825.039983
0.12866186,26,3825.049516
0.10336039,26,3825.049516
0.13614608,26,3825.056542
0.18186802,26,3825.065659
0.17867857,26,3825.083199
0.18050703,26,3825.083199
0.110722505,26,3825.083199
0.111989595,26,3825.091726
0.1480951,26,3825.091726
0.18107766,26,3825.101791
0.108096905,26,3825.141109
0.085224,26,3825.15824
0.11072945,26,3825.222013
0.1801538,26,3825.24666
0.15241301,26,3825.274873
0.17889363,26,3825.30794
0.18074761,26,3825.317771
0.11145991,26,3825.317771
0.14133154,26,3825.324837
0.18022798,26,3825.332895
0.18075892,26,3825.349504
0.18214375,26,3825.349504
0.11056174,26,3825.349504
0.11382795,26,3825.356566
0.18128276,26,3825.356566
0.18037623,26,3825.365669
0.09642618,26,3825.405887
0.18103674,26,3825.42195
0.18099277,26,3825.439976
0.18082684,26,3825.465637
0.15804993,26,3825.488766
0.15199246,26,3825.522559
0.10865597,26,3825.53208
0.1104582,26,3825.53208
0.11085688,26,3825.539128
0.13966964,26,3825.546664
0.18096635,26,3825.563259
0.10780834,26,3825.563259
0.13617136,26,3825.563259
0.17794874,26,3825.57131
0.14823683,26,3825.57131
0.15264803,26,3825.578847
0.15238978,26,3825.620638
0.18101397,26,3825.637233
0.10724754,26,3825.652762
0.11277589,26,3825.682334
0.16956452,26,3825.704977
0.11162733,26,3825.738069
0.1809882,26,3825.746608
0.1811904,26,3825.746608
0.12861563,26,3825.755131
0.13252878,26,3825.763148
0.13575146,26,3825.780059
0.12148686,26,3825.780059
0.13011578,26,3825.780059
0.17884254,26,3825.787599
0.11192404,26,3825.7886
0.11069416,26,3825.798182
0.10681428,26,3825.837868
0.18077007,26,3825.855606
0.18070255,26,3825.871147
0.1816791,26,3825.894835
0.15320772,25,3825.909837
0.1813096,26,3825.958546
0.11054229,26,3825.969098
0.1787169,26,3825.969098
0.110890806,26,3825.976644
0.18111607,26,3825.987183
0.14494689,26,3826.005255
0.18078332,26,3826.005255
0.18050703,26,3826.005255
0.1808273,26,3826.013793
0.18195298,26,3826.013793
0.106045045,26,3826.022326
0.14892171,26,3826.064997
0.14178552,26,3826.080541
0.101115145,26,3826.09763
0.124506526,26,3826.12122
0.17482767,26,3826.138302
0.14988822,26,3826.179114
0.13830617,26,3826.187644
0.110653974,26,3826.187644
0.108431816,26,3826.196211
0.14184211,26,3826.203243
0.15261774,26,3826.221818
0.11281628,26,3826.221818
0.18195446,26,3826.221818
0.104394875,26,3826.230348
0.111558415,26,3826.230348
0.18115513,26,3826.238884
0.021195734,18,3826.272524
0.114267826,26,3826.281052
0.11068232,26,3826.297711
0.15176794,26,3826.313778
0.13642585,26,3826.358777
0.17425698,26,3826.403964
0.15165667,26,3826.413026
0.111883916,26,3826.413026
0.1315435,26,3826.421554
0.1572646,26,3826.43109
0.12565914,26,3826.446153
0.17379817,26,3826.446153
0.18089058,26,3826.447168
0.18036385,26,3826.456727
0.15264091,26,3826.456727
0.13845642,26,3826.466249
0.04633843,21,3826.497893
0.11083625,26,3826.498893
0.146387,26,3826.507433
0.18222605,26,3826.523511
0.13430811,26,3826.586907
0.15089402,26,3826.626606
0.18210883,26,3826.635137
0.10506748,26,3826.635137
0.11164269,26,3826.642157
0.16992484,26,3826.651675
0.115062326,26,3826.66674
0.11084688,26,3826.66674
0.18044464,26,3826.667729
0.11177887,26,3826.673734
0.12951276,26,3826.673734
0.09766337,26,3826.683253
0.14766458,26,3826.719886
0.18114264,26,3826.719886
0.15094481,26,3826.727441
0.08139328,24,3826.727441
0.1445253,26,3826.801843
0.10578529,26,3826.841532
0.1813096,26,3826.851062
0.13069236,26,3826.851062
0.1529759,26,3826.858587
0.17982733,26,3826.867659
0.1321948,26,3826.884703
0.12346177,26,3826.884703
0.14472884,26,3826.884703
0.10769093,26,3826.891722
0.18080962,26,3826.891722
0.12898478,26,3826.902242
0.12617974,26,3826.93695
0.17968255,26,3826.93695
0.1808746,26,3826.946501
0.1418061,26,3826.946501
0.15898906,26,3827.021798
0.13638137,26,3827.064477
0.15279241,26,3827.071525
0.1471102,26,3827.072521
0.1803943,26,3827.080044
0.138422,26,3827.088579
0.106189646,26,3827.105694
0.18227087,26,3827.105694
0.11100859,26,3827.105694
0.17868534,26,3827.113218
0.111899175,26,3827.113218
0.110861145,26,3827.122758
0.18100442,26,3827.154912
0.11198863,26,3827.154912
0.17990106,26,3827.162926
0.14679578,26,3827.162926
0.18093485,26,3827.234747
0.11407265,26,3827.274506
0.11261464,26,3827.283462
0.14475496,26,3827.283462
0.035883103,21,3827.290978
0.1105961,26,3827.290978
0.015350568,17,3827.299511
0.18114832,26,3827.299511
0.09904167,26,3827.31793
0.15166248,26,3827.31793
0.17974283,26,3827.31793
0.09896851,26,3827.328474
0.046388216,21,3827.328474
0.15242377,26,3827.328474
0.1507578,26,3827.371757
0.18126094,26,3827.380286
0.13756731,26,3827.45512
0.10784421,26,3827.495271
0.1807953,26,3827.503292
0.10753921,26,3827.503292
0.12816174,26,3827.510339
0.13928163,26,3827.510339
0.179376,26,3827.518862
0.18127576,26,3827.518862
0.14067075,26,3827.534925
0.10343882,26,3827.534925
0.11092901,26,3827.534925
0.1079694,26,3827.541947
0.18087351,26,3827.541947
0.12780759,26,3827.541947
0.15267637,26,3827.586596
0.12319706,26,3827.594596
0.11417137,26,3827.668285
0.12738381,26,3827.708972
0.17963955,26,3827.718516
0.11088421,26,3827.719509
0.10510942,26,3827.726047
0.1444776,26,3827.726047
0.1796992,26,3827.734572
0.18105495,26,3827.734572
0.036080047,19,3827.741591
0.17942606,26,3827.751119
0.09668115,26,3827.751119
0.112041466,26,3827.751119
0.108288534,26,3827.758651
0.1403403,26,3827.758651
0.11123142,26,3827.758651
0.18223417,26,3827.808236
0.18144287,26,3827.884455
0.10710447,26,3827.927193
0.13645495,26,3827.937734
0.11060427,26,3827.937734
0.11175087,26,3827.94627
0.18087456,26,3827.94627
0.18024561,26,3827.955816
0.1809029,26,3827.955816
0.110642545,26,3827.965327
0.1108574,26,3827.973337
0.09169351,26,3827.973337
0.11492767,26,3827.973337
0.18032822,26,3827.984392
0.1444598,26,3827.984392
0.10733863,26,3827.984392
0.17988452,26,3828.034708
0.1796841,26,3828.110037
0.10700939,26,3828.156721
0.17449729,26,3828.165262
0.17969339,26,3828.165262
0.1339129,26,3828.173277
0.12796323,26,3828.173277
0.11079679,26,3828.1838
0.18092713,26,3828.1838
0.18115513,26,3828.192324
0.110908866,26,3828.202898
0.14836726,26,3828.202898
0.110629246,26,3828.202898
0.12921454,26,3828.210975
0.11166978,26,3828.210975
0.10859315,26,3828.210975
0.042297438,21,3828.220496
0.1641515,26,3828.338969
0.18107182,26,3828.380656
0.151055,26,3828.38919
0.06383796,21,3828.38919
0.111489564,26,3828.38919
0.14459804,26,3828.398749
0.18107423,26,3828.398749
0.1344844,26,3828.406287
0.15012692,26,3828.406287
0.15268315,26,3828.414812
0.100206025,26,3828.422342
0.10126419,26,3828.422342
0.11113343,26,3828.422342
0.17818968,26,3828.430857
0.11172529,26,3828.431858
0.18027486,26,3828.440383
0.17903753,26,3828.55934
0.18102413,26,3828.602499
0.18007272,26,3828.609554
0.11077893,26,3828.609554
0.17413265,26,3828.609554
0.11175106,26,3828.619074
0.11219941,26,3828.619074
0.082829654,23,3828.619074
0.15264653,26,3828.62562
0.11095331,26,3828.62562
0.14372008,26,3828.635142
0.11144068,26,3828.643154
0.14348127,26,3828.644667
0.18107182,26,3828.653689
0.11174846,26,3828.653689
0.1810762,26,3828.661223
0.13720275,26,3828.779797
0.12841119,26,3828.82249
0.102023125,26,3828.831015
0.18073858,26,3828.831015
0.13676815,26,3828.831015
0.18111046,26,3828.839556
0.14131379,26,3828.839556
0.1742773,26,3828.839556
0.18072364,26,3828.848124
0.14387622,26,3828.848124
0.09564145,26,3828.855676
0.14684275,26,3828.864674
0.11047976,26,3828.864674
0.18117896,26,3828.872202
0.18171528,26,3828.872202
0.10842584,26,3828.880729
0.11145991,26,3829.005949
0.11385052,26,3829.046618
0.11159618,26,3829.055167
0.11202689,26,3829.055167
0.13959913,26,3829.055167
0.11091693,26,3829.064707
0.18083039,26,3829.064707
0.17970188,26,3829.064707
0.18064144,26,3829.071728
0.1313844,26,3829.071728
0.110575706,26,3829.080237
0.14549239,26,3829.089763
0.12685439,26,3829.089763
0.1809276,26,3829.09933
0.17973223,26,3829.09933
0.1801413,26,3829.105871
0.14380822,26,3829.221854
0.1810762,26,3829.261989
0.13814688,26,3829.26851
0.17924884,26,3829.26851
0.12608248,26,3829.26851
0.18114372,26,3829.276042
0.17849632,26,3829.276042
0.11440644,26,3829.276042
0.18113303,26,3829.284563
0.1807886,26,3829.285579
0.11196587,26,3829.292579
0.10471938,26,3829.301121
0.18089058,26,3829.301121
0.18193872,26,3829.308186
0.10792825,26,3829.308186
0.110836335,26,3829.317722
0.18089327,26,3829.4313
0.11099743,26,3829.474515
0.18085787,26,3829.484564
0.15366459,26,3829.484564
0.111744665,26,3829.484564
0.12952629,26,3829.491585
0.13551986,26,3829.491585
0.18084191,26,3829.491585
0.111291714,26,3829.501112
0.15126514,26,3829.501112
0.0937431,26,3829.508189
0.18079272,26,3829.517728
0.13930418,26,3829.517728
0.18117896,26,3829.525254
0.11190259,26,3829.525254
0.10816936,26,3829.533278
0.020061024,17,3829.574577
0.11208877,26,3829.692909
0.17900711,26,3829.701455
0.1522277,26,3829.701455
0.1467503,26,3829.701455
0.18223417,26,3829.709534
0.14586046,26,3829.709534
0.1745782,26,3829.709534
0.11214785,26,3829.718676
0.1527531,26,3829.718676
0.18078072,26,3829.726214
0.18073222,26,3829.735765
0.16783956,26,3829.735765
0.15483119,26,3829.742766
0.18171063,26,3829.742766
0.112015255,26,3829.752305
0.18064368,26,3829.791448
0.028275725,18,3829.889349
0.11170443,26,3829.904474
0.18117896,26,3829.913773
0.124633074,26,3829.913773
0.12880105,26,3829.913773
0.1529196,26,3829.923294
0.1808957,26,3829.923294
0.1409592,26,3829.923294
0.1807499,26,3829.935337
0.15731618,26,3829.935337
0.15573661,26,3829.941364
0.14077741,26,3829.952879
0.18086421,26,3829.952879
0.18024834,26,3829.962399
0.18042459,26,3829.972921
0.111844435,26,3830.014796
0.10813197,26,3830.11534
0.119987294,26,3830.132882
0.18083034,26,3830.139427
0.104327396,26,3830.139427
0.17978524,26,3830.140424
0.13440056,26,3830.148974
0.14943886,26,3830.148974
0.11110237,26,3830.148974
0.11313266,26,3830.155524
0.1472309,26,3830.155524
0.11200494,26,3830.164515
0.13431643,26,3830.171047
0.110897414,26,3830.171047
0.1519487,26,3830.179595
0.10664071,26,3830.188133
0.1525179,26,3830.231527
0.13717516,26,3830.330421
0.11150645,26,3830.3475
0.18080358,26,3830.357048
0.18080594,26,3830.357048
0.18063636,26,3830.357048
0.18013234,26,3830.367589
0.10991153,26,3830.367589
0.107225634,26,3830.367589
0.18111597,26,3830.378139
0.18195356,26,3830.378139
0.18092732,26,3830.386254
0.18091752,26,3830.393258
0.11072079,26,3830.393258
0.10849536,26,3830.402788
0.110425495,26,3830.409847
0.1503554,26,3830.450979
0.10715415,26,3830.553846
0.11090372,26,3830.57189
0.10821552,26,3830.580451
0.18089847,26,3830.580451
0.11194136,26,3830.580451
0.11095658,26,3830.589973
0.13754733,26,3830.589973
0.15024225,26,3830.589973
0.1497816,26,3830.598551
0.12834048,26,3830.598551
0.11370345,26,3830.606097
0.10700652,26,3830.613622
0.15170525,26,3830.613622
0.15220578,26,3830.623154
0.18081957,26,3830.63268
0.18065234,26,3830.672828
0.015238012,17,3830.718028
0.014647574,17,3830.72859
0.11217262,24,3830.768756
0.1809882,26,3830.815464
0.1662993,26,3830.815464
0.09883246,26,3830.823502
0.09048335,26,3830.823502
0.18044184,26,3830.823502
0.18116765,26,3830.831025
0.1340463,26,3830.832022
0.18090367,26,3830.83858
0.11520722,26,3830.847111
0.18093339,26,3830.847111
0.14062186,26,3830.855637
0.14478159,26,3830.86465
0.11221085,26,3830.905362
0.17977181,26,3830.955807
0.17860462,26,3830.964331
0.11211565,26,3830.997298
0.11189727,26,3831.039973
0.11197003,26,3831.039973
0.11196002,26,3831.048515
0.1801285,26,3831.048515
0.107865855,26,3831.04951
0.14972411,26,3831.056043
0.14960338,26,3831.056043
0.14962505,26,3831.065579
0.17973039,26,3831.072598
0.1774559,26,3831.072598
0.112061,26,3831.081119
0.16812019,26,3831.088671
0.12570977,26,3831.130924
0.14245416,26,3831.172064
0.1389207,26,3831.180613
0.18052758,26,3831.213535
0.10294426,26,3831.252669
0.18282242,26,3831.252669
0.17963749,26,3831.260212
0.11450289,26,3831.260212
0.10815469,26,3831.260212
0.11170922,26,3831.268761
0.18106715,26,3831.268761
0.18090947,26,3831.27576
0.13465293,26,3831.28591
0.14501306,26,3831.28591
0.18114264,26,3831.292836
0.14136992,26,3831.301356
0.11191758,26,3831.342066
0.111165084,26,3831.383361
0.18117896,26,3831.389991
0.18086933,26,3831.423175
0.18107432,26,3831.464328
0.11177328,26,3831.465841
0.18083937,26,3831.472857
0.09524449,26,3831.472857
0.096861966,24,3831.472857
0.15237442,26,3831.472857
0.18095182,26,3831.480386
0.17983761,26,3831.480386
0.1515424,26,3831.497481
0.14997275,26,3831.498482
0.13448992,26,3831.504496
0.10696317,26,3831.513566
0.17507078,26,3831.557806
0.11206467,26,3831.598637
0.1292283,26,3831.606165
0.17687495,26,3831.63933
0.1806428,26,3831.687029
0.112024054,26,3831.687029
0.17998278,26,3831.697573
0.1807987,26,3831.697573
0.11220582,26,3831.697573
0.10716398,26,3831.697573
0.18074428,26,3831.706105
0.18077672,26,3831.706105
0.114851184,26,3831.723569
0.08153251,26,3831.723569
0.18102834,26,3831.734104
0.10822139,26,3831.744627
0.1122222,26,3831.787194
0.1417702,26,3831.828897
0.10121878,26,3831.837427
0.15315515,26,3831.873019
0.14759077,26,3831.916187
0.17988396,26,3831.916187
0.12714499,26,3831.925196
0.17977288,26,3831.925196
0.10942634,26,3831.925196
0.14791362,26,3831.925196
0.14414802,26,3831.936774
0.12566835,26,3831.936774
0.14409763,26,3831.954296
0.15244314,26,3831.954296
0.18071957,26,3831.964818
0.10865959,26,3831.973342
0.17859462,26,3832.018521
0.1498367,26,3832.059272
0.108228184,26,3832.068813
0.13386184,26,3832.101072
0.18021098,26,3832.141717
0.10594827,26,3832.141717
0.11051154,26,3832.150149
0.09276008,26,3832.150149
0.11037669,26,3832.150149
0.099426575,26,3832.150149
0.15117773,26,3832.157684
0.18195356,26,3832.157684
0.14614758,26,3832.175743
0.18074761,26,3832.175743
0.17439453,26,3832.185758
0.112655535,26,3832.192295
0.15251045,26,3832.233953
0.18070334,26,3832.274107
0.18223421,26,3832.282632
0.1805061,26,3832.314772
0.062107783,21,3832.323297
0.14177911,26,3832.357416
0.108289704,26,3832.357416
0.17973657,26,3832.365937
0.14663842,26,3832.365937
0.111961015,26,3832.365937
0.111778006,26,3832.372952
0.11223418,26,3832.372952
0.18076967,26,3832.389027
0.1523405,26,3832.390019
0.107850574,26,3832.401111
0.18060821,26,3832.41019
0.10712016,26,3832.454261
0.1099732,26,3832.493398
0.14660676,26,3832.501941
0.14990586,26,3832.534048
0.15373437,26,3832.542583
0.06771927,22,3832.551122
0.16891824,26,3832.574208
