#{"t_start": 1718738745.5884218, "env_id": "None"}
r,l,t
-98.65873,2,18.451921
-98.59669,2,18.451921
-98.55941,2,18.451921
-98.59965,2,18.451921
-98.59044,2,18.45892
-98.56845,2,18.45892
-98.593704,2,18.45892
-98.55736,2,18.45892
-98.5881,2,18.46792
-98.57339,2,18.46792
-98.57523,2,18.46792
-98.573616,2,18.46792
-98.62277,2,18.47492
-98.57888,2,18.47492
-98.56875,2,18.47492
-98.58611,2,18.47492
-98.61074,2,18.483922
-98.59044,2,18.484925
-98.58611,2,18.484925
-98.58159,2,18.484925
-98.593704,2,18.492921
-98.58611,2,18.492921
-98.57342,2,18.492921
-98.57607,2,18.492921
-98.56471,2,18.50092
-98.5881,2,18.50092
-98.573616,2,18.501921
-98.55736,2,18.501921
-98.61074,2,18.507921
-98.573235,2,18.507921
-98.56845,2,18.507921
-98.56756,2,18.507921
-98.56407,2,18.517924
-98.57339,2,18.517924
-98.60708,2,18.517924
-98.620186,2,18.517924
-98.60328,2,18.524919
-98.61074,2,18.524919
-98.59965,2,18.524919
-98.56407,2,18.524919
-98.60328,2,18.534919
-98.56875,2,18.534919
-98.56756,2,18.534919
-98.59179,2,18.534919
-98.573235,2,18.542921
-98.60708,2,18.542921
-98.55736,2,18.542921
-98.58039,2,18.542921
-98.598274,2,18.55492
-98.60708,2,18.55492
-98.56868,2,18.55492
-98.67543,2,18.563922
-98.56562,2,18.563922
-98.62163,2,18.563922
-98.58611,2,18.563922
-198.57523,3,18.563922
-98.57523,2,18.576925
-100.0,1,18.576925
-98.56735,2,18.576925
-98.57607,2,18.576925
-98.56392,2,18.593924
-98.593704,2,18.593924
-98.602135,2,18.593924
-98.58611,2,18.593924
-98.67543,2,18.607923
-98.57339,2,18.607923
-100.0,1,18.607923
-98.57342,2,18.607923
-98.61074,2,18.607923
-98.56392,2,18.620924
-98.62277,2,18.620924
-98.56875,2,18.620924
-98.593704,2,18.629922
-98.598274,2,18.629922
-98.59669,2,18.629922
-98.56875,2,18.630921
-98.60328,2,18.630921
-98.602135,2,18.640923
-100.0,1,18.640923
-98.57523,2,18.640923
-98.58611,2,18.640923
-98.71655,2,18.654924
-100.0,1,18.654924
-98.55941,2,18.654924
-98.620186,2,18.654924
-98.56735,2,18.654924
-98.56845,2,18.664926
-98.59044,2,18.664926
-98.60708,2,18.674922
-198.56868,3,18.674922
-98.62163,2,18.674922
-98.598274,2,18.674922
-98.777336,2,18.674922
-98.57339,2,18.674922
