#{"t_start": 1715763663.652278, "env_id": "None"}
r,l,t
15.806801,26,344.252686
0.075223446,26,344.269276
8.41955,26,344.27782
12.573168,26,344.321988
18.595428,26,344.330513
0.014691862,26,344.356118
5.500364e-05,26,344.363709
0.8356314,26,344.383711
0.75125015,26,344.383711
0.06441633,26,344.391774
0.40757108,26,344.399801
1.1516073,26,344.407837
0.027868737,26,344.407837
0.7684759,26,344.441979
0.37606424,26,344.46658
0.77915853,26,344.473735
4.7270336,26,344.474656
0.029313324,26,344.490187
0.15390827,26,344.497725
0.8661937,26,344.539879
0.5961057,26,344.549402
0.06472488,24,344.556937
0.07173983,26,344.581945
0.26912314,26,344.59851
7.358374e-07,26,344.59851
0.029261004,26,344.606059
0.0031776647,26,344.615594
0.004175373,26,344.622598
10.084965,26,344.622598
20.797327,26,344.656727
0.031330355,26,344.683868
0.091233864,26,344.692915
0.14915286,26,344.692915
19.140099,26,344.709993
0.56878024,19,344.709993
16.573124,26,344.72051
0.093183756,26,344.760712
11.708839,26,344.779278
0.17979963,26,344.8049
0.00452105,25,344.811916
0.009211692,26,344.821276
0.0010597333,26,344.828785
1.675423,26,344.838317
0.017734362,25,344.838317
1.165604,26,344.845861
0.2666316,26,344.882024
0.00011320508,26,344.909619
0.04485503,24,344.919153
17.727869,26,344.919153
0.04141963,26,344.919153
0.21236919,26,344.94027
14.336584,26,344.947803
0.19648162,26,344.990483
0.31046098,26,345.006546
0.004827631,26,345.030651
0.00935372,26,345.039191
9.956369,26,345.047717
0.518935,26,345.058762
18.808943,26,345.067306
0.0044036666,26,345.067306
23.797682,26,345.075357
1.0445273,23,345.08491
19.057991,26,345.131589
0.0793239,26,345.140111
0.11499312,26,345.140111
3.3086727,26,345.140111
0.06774459,26,345.156192
18.19503,26,345.164731
0.40732336,26,345.209381
0.022400739,26,345.227483
0.026806561,26,345.254951
0.015431717,26,345.262954
0.002544219,21,345.262954
7.970308,26,345.272017
16.035275,23,345.272017
0.31466827,26,345.281534
0.699797,26,345.28906
6.779167,26,345.290058
0.28799614,21,345.323677
0.62185067,24,345.348259
0.067309245,26,345.356809
9.481351,26,345.365375
6.206345,26,345.386485
12.081962,25,345.386485
0.05853402,23,345.431643
0.34607345,26,345.439177
0.10021922,26,345.481859
0.51848686,26,345.492379
0.27218655,26,345.492379
0.7938118,26,345.500907
0.007991571,26,345.500907
0.7835469,26,345.508443
6.15719,26,345.517982
0.093720585,26,345.517982
0.044904068,26,345.553628
19.260548,26,345.578681
19.251354,26,345.589725
1.5618868,23,345.589725
0.5394906,26,345.59727
10.826029,26,345.614327
0.019345032,26,345.658004
0.1003551,26,345.666537
0.028656242,23,345.69015
0.39763424,24,345.711227
0.6696479,26,345.711227
0.005407464,26,345.724271
0.010648365,26,345.7338
16.163294,26,345.744323
5.095483,26,345.755886
7.5181313,26,345.755886
0.007870857,26,345.793721
0.09624944,26,345.821748
3.686307,26,345.830273
9.832794,26,345.830273
0.27061608,26,345.838804
11.358087,26,345.857879
0.011746971,26,345.900053
0.20436886,26,345.908592
0.017145583,26,345.937365
0.19258608,26,345.954438
0.011651262,26,345.954438
0.19627142,26,345.962458
0.019990744,26,345.971509
13.805802,24,345.971509
0.32973465,26,345.979038
0.27123237,26,345.989074
0.7656937,26,346.023191
11.89258,26,346.046783
6.4847074,26,346.056306
17.952991,26,346.057293
0.0010142932,26,346.06482
8.028504,26,346.081391
0.00046517092,26,346.125595
0.057372984,26,346.134586
0.0013296824,26,346.158715
0.026843732,26,346.17532
0.28522667,26,346.17532
0.015154543,26,346.184323
0.20566674,26,346.191539
0.26253557,26,346.191539
0.026135301,26,346.200072
17.328997,26,346.20861
0.05609358,26,346.245804
7.3304143,26,346.272408
0.2830113,26,346.280934
11.023713,26,346.280934
9.461752,26,346.288475
0.21028961,26,346.313568
0.033030804,26,346.375348
14.214092,26,346.384871
0.17601267,26,346.423287
0.29204196,24,346.43481
5.6701436,26,346.444856
9.837038,26,346.444856
0.31611353,23,346.457276
0.004943263,26,346.467819
0.09122988,26,346.467819
0.017354198,26,346.477896
4.3057884e-05,26,346.523622
16.965717,26,346.548203
0.0096003115,26,346.556726
0.13307823,26,346.556726
7.116642,26,346.564728
0.3166628,26,346.582823
20.362352,26,346.623282
0.05507211,26,346.631803
0.0039166897,26,346.658905
0.09070647,26,346.667432
0.63490176,26,346.675466
0.014141654,26,346.676474
0.048856556,24,346.683481
14.470826,26,346.683481
3.5905929,26,346.691027
1.4684473,26,346.692009
0.020215912,26,346.748231
0.08533372,26,346.773356
0.16783242,26,346.781891
0.0078227455,26,346.781891
0.009363944,26,346.789934
0.21088336,26,346.806013
0.604024,21,346.841131
0.07184677,26,346.849678
0.70160735,26,346.857226
0.29518372,24,346.881829
0.069568194,26,346.889357
0.014103768,26,346.896921
0.65115184,26,346.906462
0.0004080941,26,346.906462
0.052433226,26,346.914985
0.22212467,26,346.914985
0.42304942,26,346.96472
0.6372268,26,346.991802
0.059765972,26,347.000328
0.08290846,26,347.000328
0.10119416,26,347.006866
1.1130756,26,347.024075
0.0768514,26,347.057232
24.049166,26,347.06577
0.042140875,26,347.073297
0.12539572,26,347.098894
0.005828773,26,347.106436
15.211377,26,347.114956
0.014527189,26,347.123966
0.05068146,26,347.123966
0.09773735,26,347.132489
0.2125348,26,347.132489
0.0022060557,25,347.173233
3.1080124,26,347.20636
0.35338467,26,347.214896
0.111314826,26,347.214896
0.17049947,26,347.223917
0.23494336,26,347.242968
0.20003957,26,347.279614
18.026411,26,347.289145
0.012651072,26,347.297683
0.021682551,26,347.323795
0.07207238,24,347.331823
0.2762229,23,347.331823
0.09843309,26,347.33282
0.11847563,26,347.340848
0.0014770614,26,347.349383
5.473571,26,347.355926
0.0055055837,26,347.400569
9.677052,26,347.435189
0.16159594,22,347.435189
0.005472484,26,347.44487
0.051345363,26,347.44487
0.000277533,26,347.454892
6.5175347,26,347.512256
0.0010945419,26,347.523788
0.48494178,22,347.533316
0.35624743,26,347.533316
0.15573186,26,347.557915
0.25660765,26,347.567093
3.7092128,26,347.567093
0.20036215,26,347.576152
4.5088263,26,347.58565
0.43337315,26,347.593661
0.7215004,26,347.641793
15.63551,26,347.679963
0.22530982,26,347.679963
0.20425144,25,347.679963
15.021881,26,347.691152
0.26384595,26,347.700668
0.18803042,26,347.756913
0.008129935,25,347.764911
12.344694,22,347.764911
20.704334,26,347.764911
0.09732592,22,347.774841
0.6851486,26,347.774841
12.085647,26,347.814982
8.9512,26,347.82514
11.996364,26,347.835734
16.95414,26,347.843731
0.04468782,23,347.862786
0.004434962,26,347.926088
0.1865935,26,347.926088
0.018207086,26,347.926088
0.6525587,26,347.935085
0.008131729,26,347.944664
0.009234298,26,348.002048
0.7711284,25,348.002048
0.058158815,26,348.010574
0.12007802,26,348.010574
0.052621145,26,348.022738
0.04859389,26,348.022738
0.048887033,26,348.057854
0.11898166,26,348.066392
0.073570356,26,348.07621
10.304874,26,348.087745
6.0148106,26,348.10683
0.05955826,26,348.168298
7.673497,26,348.168298
0.162048,26,348.168298
0.037904818,26,348.176355
0.06039121,26,348.184879
0.0043913475,26,348.240563
0.14977726,26,348.240563
0.14551227,26,348.249109
0.3423227,26,348.249109
0.01959149,26,348.257643
21.687172,26,348.257643
1.1053935,26,348.292704
0.062211826,26,348.300235
3.26568,26,348.307765
8.707996,26,348.316304
10.279724,26,348.331848
0.43636432,23,348.376553
0.080417275,26,348.393815
9.645726,26,348.393815
0.114061885,26,348.393815
3.5569885,26,348.410374
0.029113585,26,348.464571
0.045120075,26,348.464571
0.0029474471,26,348.47311
0.018887596,26,348.47311
6.788493,26,348.481656
0.027849648,26,348.481656
20.432621,26,348.516812
9.290683,26,348.523817
0.004334388,26,348.53234
0.9506234,26,348.540872
17.290241,26,348.556955
0.11612174,26,348.598111
0.01141388,25,348.60767
0.55116427,26,348.616098
0.0011771017,26,348.616098
0.013310585,26,348.634634
0.1932058,24,348.667776
0.021004478,26,348.683857
0.0125585245,26,348.691386
0.24804485,26,348.691386
20.282606,26,348.700899
0.2897489,26,348.700899
0.013831432,26,348.739019
0.009573659,26,348.747593
0.07640976,26,348.757146
0.04658868,26,348.764662
8.965167,26,348.783748
0.35540915,26,348.822909
0.009262792,26,348.831416
15.66205,26,348.840946
16.834923,26,348.840946
0.45970535,26,348.857623
0.5495207,26,348.891637
0.19358091,23,348.900139
0.67314655,23,348.901134
0.0094893295,26,348.907683
0.055282414,26,348.917209
11.542588,26,348.917209
0.06521228,26,348.959334
0.5426612,26,348.967881
0.04763951,26,348.975956
0.102374576,26,348.984864
2.8045743,26,348.999913
9.898529,26,349.040602
9.281951,26,349.048147
0.24468245,26,349.056667
0.025426341,26,349.056667
11.875739,25,349.064685
0.010449371,26,349.107548
0.17055757,26,349.11708
0.0015237855,26,349.11708
14.417277,26,349.124607
0.0142971175,26,349.134619
0.041847263,26,349.134619
1.4890018,26,349.172843
4.0416937,26,349.181354
0.06936384,26,349.190877
0.04715285,26,349.2004
15.322258,26,349.22244
0.050491143,24,349.251014
3.6528444,26,349.278696
6.5812597,26,349.287253
0.23955297,26,349.287253
4.8333893,26,349.295786
0.008924469,20,349.306339
0.079132676,26,349.344465
0.2650457,26,349.357071
1.0620296,24,349.357071
12.996409,26,349.357071
8.840764,26,349.37672
0.019623198,26,349.425933
11.17139,26,349.435481
7.6986213,26,349.442483
0.18770085,26,349.478614
16.925257,26,349.496679
0.061395686,22,349.523746
10.005807,26,349.523746
0.0346562,26,349.547345
0.03661788,26,349.558867
9.783563,26,349.567415
12.744151,26,349.574456
12.02221,26,349.607145
0.07340863,26,349.614806
0.046243127,26,349.615673
0.037659634,26,349.615673
0.15525955,26,349.631199
0.029271629,26,349.675378
0.0028339173,24,349.68591
10.851923,26,349.68591
0.82901996,26,349.694426
11.788694,26,349.726058
0.08691616,26,349.756668
0.07110695,26,349.756668
0.016588986,24,349.776787
0.16445625,26,349.784792
0.008696698,26,349.800385
0.046829987,26,349.807916
0.0049642785,22,349.816462
0.15187828,26,349.839556
4.131375,26,349.847086
0.98996365,26,349.847086
0.0025226278,26,349.863626
0.47567046,26,349.9088
0.042242136,26,349.91834
11.420158,26,349.91834
0.10172952,26,349.925882
0.028031254,23,349.950944
0.21625455,26,349.950944
0.009513868,26,349.97507
0.44666487,23,349.976078
0.010471296,26,349.991625
0.013807687,26,350.021753
0.018568302,26,350.031268
0.04076608,26,350.040784
13.211834,26,350.067383
9.776297,26,350.075441
9.695508,26,350.075441
0.1471962,26,350.09249
0.100634895,25,350.124618
0.90016663,26,350.141167
0.07715593,26,350.141167
10.622268,26,350.1497
0.5639866,26,350.172837
17.372822,26,350.173819
0.011890596,24,350.181347
0.009180954,26,350.198409
17.792812,26,350.214477
5.6016498,26,350.241551
0.21486828,26,350.251074
0.0053755636,26,350.260603
0.012274474,26,350.291705
0.003854863,26,350.301235
21.695549,26,350.301235
10.49389,26,350.318325
0.0018207429,24,350.351948
10.20307,26,350.351948
0.004780984,26,350.374505
0.03646817,26,350.383034
11.05477,26,350.410607
0.0024596823,26,350.410607
0.14584607,26,350.423132
0.6056763,26,350.450792
0.0495486,26,350.475555
0.29546905,26,350.508184
0.26430148,26,350.519744
0.08816897,26,350.530281
0.029726155,26,350.558892
0.14145198,26,350.567422
19.197756,26,350.567422
6.888254,26,350.584476
0.054676916,26,350.621199
19.255922,26,350.6222
0.045782972,26,350.65832
0.034031786,26,350.666895
0.30581543,26,350.694498
0.00850265,26,350.694498
0.026694154,26,350.706093
0.040605266,26,350.724636
0.6431097,26,350.743204
9.358229,26,350.772313
0.012994412,26,350.78183
4.311798,26,350.790347
0.31469628,26,350.818486
0.008649365,26,350.828039
7.061624,26,350.828039
0.24523719,26,350.847134
0.01822513,26,350.884747
5.4117785,26,350.884747
0.031104364,26,350.901327
0.0687947,26,350.910851
0.23397267,26,350.939427
0.05414011,26,350.940434
17.129017,26,350.947974
17.69214,26,350.967064
0.037673585,26,350.983684
0.19336776,26,351.010323
0.8714886,21,351.019848
14.230656,26,351.019848
21.54311,26,351.028383
0.089546174,26,351.055525
4.1935034,26,351.064518
0.028362673,26,351.083573
0.061635442,22,351.100658
0.02750587,26,351.115733
0.16027701,26,351.115733
0.007827755,26,351.142796
0.30832085,26,351.172274
0.05355965,26,351.172274
9.772515,26,351.179799
8.906532,26,351.199849
0.026608082,26,351.214934
10.21729,26,351.248548
2.2476602,26,351.257077
0.22130072,26,351.257077
0.0039247284,26,351.266621
0.27005008,26,351.293224
0.03517543,26,351.302745
0.019305592,26,351.320804
10.917367,26,351.338898
15.712876,26,351.359487
0.014560921,26,351.359487
0.43765226,26,351.385608
0.70620775,26,351.415756
0.10242435,26,351.415756
0.25925285,22,351.424766
13.430069,26,351.424766
0.52423203,26,351.443344
0.030352233,25,351.4835
0.024175389,26,351.4835
0.43481022,26,351.491035
0.05611013,26,351.499577
0.00083158544,26,351.525194
0.2906117,26,351.534714
0.23912032,26,351.551251
0.01034807,26,351.567911
0.20444351,26,351.583907
0.007973883,26,351.583907
14.880117,26,351.606531
0.09995631,26,351.6311
15.127627,26,351.6311
0.16163942,26,351.640152
0.34753326,26,351.640152
14.12111,26,351.657233
0.10578067,22,351.665756
0.048450492,23,351.691384
0.06972048,26,351.699924
0.59476376,26,351.709441
0.18372107,26,351.741083
0.013109034,26,351.74964
0.0003010422,26,351.766724
0.0051194867,26,351.782295
0.030561814,26,351.799368
0.0054018926,26,351.800366
0.5225971,26,351.823486
3.3456223,26,351.850061
12.28846,26,351.850061
0.02051565,26,351.858607
0.09556877,26,351.858607
0.39809316,25,351.867777
0.13489622,26,351.88521
0.0014117568,26,351.910314
2.4360993,26,351.920827
0.14803787,26,351.928377
0.08900784,26,351.962987
0.15282856,26,351.973047
0.7474845,26,351.989633
0.39186278,24,351.989633
9.913243,26,352.024303
0.42824772,26,352.024303
0.40436348,26,352.049899
4.2419667,26,399.325033
14.533283,26,399.325033
0.14073947,26,399.333573
0.15323754,26,399.333573
0.021217914,26,399.344091
0.03184814,26,399.361634
0.048119456,25,399.37869
0.0005554715,26,399.394273
5.1846266,26,399.402904
0.4287705,26,399.433456
0.2992089,26,399.444014
15.408146,26,399.461869
9.761328,26,399.461869
0.051668175,26,399.493063
6.598279,26,399.493063
4.6837773,26,399.517175
0.05938225,26,399.542847
0.06974586,26,399.542847
5.4750924,26,399.550782
0.7440169,26,399.550782
5.357897,26,399.559836
18.662392,26,399.576884
0.040134892,26,399.592956
0.57060945,25,399.601517
0.19279355,26,399.617574
5.794875,26,399.652724
0.0017821239,26,399.660762
0.019063741,26,399.676818
0.0047072107,26,399.676818
0.0038208487,23,399.685361
0.38607204,23,399.685361
4.5646534,22,399.727548
0.14307567,26,399.736093
0.073808566,26,399.76268
1.0282104,26,399.770799
0.494969,26,399.770799
0.2663824,26,399.778328
0.032231536,26,399.794406
0.51721394,26,399.810963
0.22075032,26,399.82048
16.885576,26,399.83657
0.042233404,25,399.859672
0.0044347527,26,399.876733
0.30636057,26,399.892899
11.866566,26,399.892899
0.29424864,26,399.901424
0.0009782778,26,399.901424
0.07016112,26,399.94408
0.045002315,26,399.953619
0.7498173,26,399.977693
4.366145,26,399.986232
15.849857,26,399.986232
18.18297,26,399.994284
0.05043069,26,400.010844
0.058086343,26,400.027907
1.3509715,26,400.036465
0.38787115,26,400.053542
6.6801386,26,400.078619
0.053682256,26,400.096206
0.021560995,26,400.115273
0.008654881,26,400.116271
0.2967064,26,400.126806
0.45167893,26,400.126806
15.820393,26,400.168762
15.766423,26,400.175818
7.448825,26,400.202968
0.42096516,25,400.212982
0.16103213,26,400.212982
11.430587,26,400.212982
0.17336237,26,400.245269
0.6396792,26,400.262808
9.838831,26,400.273762
8.797426,26,400.291306
0.11130446,26,400.329061
6.021396e-05,26,400.351137
1.1101844,26,400.376746
0.019415943,26,400.376746
13.87968,26,400.388295
0.2596912,26,400.388295
0.42801246,26,400.446572
8.560692,26,400.454113
0.04193359,25,400.470954
7.185441,22,400.478482
0.004673635,26,400.487013
7.278164,26,400.487013
0.009916001,26,400.487013
0.6037309,26,400.528701
0.29305416,26,400.538243
6.437589,22,400.545786
0.00047507105,26,400.554324
0.09221459,23,400.569869
0.009106769,26,400.611032
0.18540622,26,400.611032
8.640486,26,400.61956
8.716911,26,400.61956
0.050460193,26,400.661731
0.03610307,26,400.670257
22.70979,26,400.688328
0.0011457382,26,400.695413
0.11587014,26,400.703961
0.121428244,26,400.703961
0.000116651965,26,400.703961
0.0036687274,26,400.745824
0.10189788,26,400.754357
7.0371914,26,400.763887
0.18819728,26,400.776456
16.110023,26,400.796307
19.476175,26,400.84853
12.267371,26,400.84853
0.62899804,26,400.861046
0.1810416,26,400.861046
18.995882,25,400.912788
0.7591508,26,400.912788
0.11358781,23,400.921804
0.189244,24,400.94292
6.2033243,26,400.94292
0.27367264,26,400.961973
0.35090843,26,400.961973
9.805274,26,401.010326
9.523563,26,401.019861
0.5221368,26,401.042022
17.998798,26,401.059796
17.551199,26,401.095115
0.038234096,26,401.145166
0.010826171,26,401.145166
0.0641832,26,401.157717
15.027552,26,401.157717
23.50831,26,401.209552
0.07826013,26,401.209552
0.116803624,26,401.218596
0.1033849,26,401.242757
0.0010899918,26,401.242757
0.0022973423,26,401.264397
0.014537948,26,401.264397
1.0602058,24,401.296653
0.3925392,26,401.330772
6.452965,26,401.344947
0.71796864,26,401.356235
0.07460458,26,401.376879
12.093945,24,401.418559
18.103075,26,401.429595
0.0033416066,26,401.429595
12.078246,26,401.442641
16.303234,26,401.492861
0.0039481437,26,401.492861
0.21225291,26,401.501388
0.010515097,26,401.518934
0.33296502,26,401.518934
0.0033278419,26,401.53849
5.816039,26,401.539489
0.4685485,26,401.566122
10.612851,26,401.592846
8.174015,26,401.60127
9.582947,26,401.609812
4.6287838e-05,26,401.627842
0.023357801,26,401.661036
0.043786418,24,401.661036
0.027236681,26,401.669565
26.312263,26,401.669565
0.76689357,26,401.720243
0.18171513,26,401.720243
7.1266413,26,401.726781
0.0025649269,26,401.74388
20.82778,26,401.74388
0.0660786,26,401.759921
20.933947,26,401.759921
16.576078,26,401.788503
14.100298,23,401.807094
15.980942,26,401.814627
1.4360056,26,401.824174
4.99573,26,401.853286
0.031158853,24,401.875893
0.054583445,26,401.884427
0.25609827,26,401.884427
0.4876582,26,401.893028
0.005900307,24,401.927579
0.51041543,26,401.94276
0.5892552,26,401.951698
0.37419593,26,401.969281
13.695103,26,401.969281
0.6596659,26,401.985358
0.03495372,26,401.986356
13.247847,26,402.009955
0.11487356,26,402.027009
0.33814347,26,402.035537
0.023127658,26,402.043081
9.324555,26,402.069151
0.13786198,19,402.085242
14.769815,26,402.092768
0.47789377,24,402.093779
16.99346,26,402.101302
