#{"t_start": 1733358742.4610014, "env_id": "None"}
r,l,t
-50.594388,5,2069.178546
-130.423257,3,2069.20188
-154.374473,4,2069.231924
294.476595,3,2069.255267
-155.865635,3,2069.278574
73.747417,5,2069.314966
-158.482803,2,2069.331012
-143.539533,6,2069.373755
5.97342,3,2069.397057
-155.464079,3,2069.420344
349.811604,4,2069.450498
265.71995,5,2069.486892
-81.671219,4,2069.516978
206.546021,3,2069.540296
-12.36857,5,2069.576746
-72.559943,3,2069.600029
-156.915632,3,2069.623208
297.512805,4,2069.653638
-150.822107,4,2069.684025
-132.948247,2,2069.70006
-83.367365,4,2069.731137
-116.827927,3,2069.754406
-145.791992,4,2069.784626
342.333195,4,2069.814631
-115.482313,3,2069.837887
-120.562939,3,2069.862523
-120.199319,5,2069.898875
29.660229,3,2069.922206
-153.983996,3,2069.946423
-106.548705,3,2069.969663
-153.840766,4,2069.999704
-129.302743,3,2070.023018
-116.642354,4,2070.054192
-158.799327,2,2070.070239
-149.656042,2,2070.086234
-140.577042,4,2070.116308
-138.687427,5,2070.153144
-160.0,1,2070.161495
-152.139213,5,2070.197851
-116.885502,3,2070.221214
-68.413602,5,2070.259983
-147.645242,2,2070.27603
-73.693106,5,2070.31257
-121.667559,5,2070.348978
-149.149462,4,2070.379206
-111.320878,4,2070.409244
-145.648897,4,2070.439391
125.313612,5,2070.475869
-153.966818,3,2070.499176
-29.946524,3,2070.522433
-138.734643,2,2070.53868
-85.082634,4,2070.569197
-69.825869,4,2070.602786
-160.0,1,2070.611845
-58.838649,3,2070.635115
-140.254494,3,2070.658556
-141.824479,4,2070.688631
-146.466468,2,2070.705088
-114.743001,5,2070.74152
-160.0,1,2070.749803
-151.718983,4,2070.779896
-157.210635,2,2070.795956
-151.998983,4,2070.826099
-147.275112,4,2070.856158
153.361595,5,2070.893347
-146.58743,5,2070.929878
-160.0,1,2070.938198
-143.922506,3,2070.962769
-107.048543,3,2070.986034
-141.932504,3,2071.00935
-160.0,1,2071.017652
453.225825,6,2071.059945
422.224349,4,2071.090066
-93.416052,4,2071.120329
-116.944497,3,2071.154653
-105.780257,4,2071.18497
4.094076,6,2071.227561
-76.250827,6,2071.270369
-151.925773,2,2071.286476
-145.313267,2,2071.302602
-123.033764,4,2071.332805
-154.085038,2,2071.348929
-149.209593,4,2071.379709
-143.701658,3,2071.403134
-139.945939,3,2071.426565
646.81541,5,2071.463207
-142.468369,4,2071.493494
-70.915739,5,2071.530539
-121.282324,4,2071.561447
-160.0,1,2071.56977
-147.714836,5,2071.606356
-151.314675,3,2071.629736
-160.0,1,2071.638082
-107.913333,4,2071.670239
-112.73193,4,2071.70042
65.116013,5,2071.73757
346.308756,3,2071.762637
-156.499793,2,2071.778702
-150.982897,5,2071.81527
228.101214,3,2071.838611
-118.022474,3,2071.862544
-129.029661,3,2071.88595
-145.629663,6,2071.928394
-147.645242,2,2071.944491
-138.962414,3,2071.967902
-158.127198,2,2071.984009
-150.85796,2,2072.000087
-54.171741,5,2072.0367
-156.187457,2,2072.055208
-75.516934,3,2072.07875
-155.577269,2,2072.094833
-69.091881,3,2072.118267
1.441563,3,2072.141605
-150.65455,5,2072.178211
-69.14188,4,2072.208407
-156.246707,2,2072.224679
-152.072465,2,2072.240767
-121.484311,3,2072.264817
-146.369423,4,2072.295028
-160.0,1,2072.30336
-119.896746,3,2072.326774
204.523958,4,2072.357034
-106.142717,6,2072.399512
19.586113,6,2072.441967
-152.430465,3,2072.465326
538.075211,6,2072.507946
-126.385711,3,2072.531382
-146.252355,2,2072.547431
-120.732187,2,2072.563585
1111.188352,5,2072.600139
-150.138154,2,2072.61626
-118.191218,3,2072.640065
-104.124799,6,2072.683718
-160.0,1,2072.692125
-146.666843,2,2072.708315
-141.28868,3,2072.732337
8693.624329,5,2072.769091
-158.498102,2,2072.785302
4199.655301,5,2072.822057
1763.305673,6,2072.865881
1431.536867,6,2072.908462
-152.08219,4,2072.938862
-143.720439,6,2072.981651
-158.594837,2,2072.997785
-141.454854,4,2073.028147
-157.044037,2,2073.044302
-133.009464,5,2073.081121
-93.858116,4,2073.111475
-160.0,1,2073.11981
-154.606844,3,2073.143287
-160.0,1,2073.15166
-133.872344,3,2073.175143
-145.620808,2,2073.191317
252.457272,5,2073.228044
-37.327323,6,2073.27074
44.934403,5,2073.307441
-82.765587,5,2073.346599
-130.399424,4,2073.376973
-140.270015,2,2073.39314
-119.082724,5,2073.429908
147.489599,3,2073.454807
-147.277298,2,2073.470899
-83.722112,2,2073.487057
-12.870748,4,2073.517936
-122.710314,2,2073.534102
-145.237086,2,2073.550298
-139.783319,5,2073.587022
-140.737594,7,2073.635469
-144.547574,2,2073.652018
-125.697568,3,2073.675489
-149.033137,4,2073.705871
-156.818323,3,2073.72933
30.341101,4,2073.761253
-88.92543,5,2073.79823
-158.011324,2,2073.814393
103.377617,4,2073.846532
-160.0,1,2073.854926
-160.0,1,2073.863256
3.602743,4,2073.893672
-148.593987,3,2073.917169
-91.169152,5,2073.954074
-153.483419,4,2073.984724
-160.0,1,2073.993088
-144.432629,5,2074.029822
-149.359667,5,2074.067861
422.686815,5,2074.104598
-122.339656,3,2074.128097
222.738134,5,2074.164836
377.447924,4,2074.195134
-158.872201,2,2074.211321
-127.524537,4,2074.241613
624.820577,4,2074.271966
-105.698253,4,2074.302312
-96.967765,4,2074.332751
-152.704329,3,2074.356253
16.820612,5,2074.39303
-154.198927,4,2074.42343
-104.799289,4,2074.45401
-24.148861,5,2074.490743
-136.050385,5,2074.527457
-138.896012,5,2074.564352
-156.616591,3,2074.587867
174.133467,5,2074.624594
-153.689181,3,2074.648116
947.518201,6,2074.695493
-156.028963,2,2074.712323
49.025205,5,2074.749267
-157.341407,3,2074.774876
1306.393992,3,2074.798421
-154.163768,4,2074.828818
-143.654939,2,2074.847271
-103.051849,4,2074.877666
-149.790231,2,2074.893813
-109.461901,3,2074.917341
-158.872201,2,2074.933468
402.302471,4,2074.964777
-150.253234,2,2074.980939
-160.0,1,2074.989331
11214.618905,3,2075.012919
155.486449,5,2075.049713
-90.988415,2,2075.065862
-150.554207,3,2075.089429
-44.158356,3,2075.11296
-144.080696,2,2075.129133
-154.609122,3,2075.154666
-22.686471,6,2075.197327
-160.0,1,2075.205676
-160.0,1,2075.213992
-129.629318,3,2075.24206
-87.557217,5,2075.27894
-147.785496,5,2075.315669
-144.085595,5,2075.365369
-112.137883,4,2075.439655
-34.671204,4,2075.511628
104.253972,5,2075.569788
110.149154,5,2075.6622
-117.471705,3,2075.685801
-123.452591,4,2075.716253
-154.845404,3,2075.739738
-60.567464,5,2075.776588
-160.0,1,2075.785311
-85.626536,4,2075.815642
146.175096,2,2075.83185
-1.420451,3,2075.855368
-151.560027,2,2075.871529
-147.331496,2,2075.887738
-147.155686,2,2075.903892
-157.593512,2,2075.920052
-155.347421,3,2075.943621
-93.667693,4,2075.974038
-155.575171,2,2075.990204
-148.039356,2,2076.006414
147.489599,3,2076.029857
-156.486796,3,2076.054839
130.991173,4,2076.085183
-157.778082,2,2076.10134
-135.539617,3,2076.124847
96.718621,4,2076.164422
-144.462047,4,2076.194724
-109.644921,4,2076.225116
-70.453845,4,2076.255503
-160.0,1,2076.263894
-150.266849,2,2076.279996
-149.790231,2,2076.296167
290.036438,5,2076.333399
-54.565273,5,2076.398067
64.589337,5,2076.434874
-151.785866,2,2076.451007
-157.632979,2,2076.46829
-154.571313,4,2076.499103
-156.495182,3,2076.52275
-152.36822,2,2076.538919
-147.385147,6,2076.581677
506.48935,4,2076.612205
134.338683,6,2076.65479
-145.766282,2,2076.671008
-160.0,1,2076.679348
-160.0,1,2076.687639
1804.254266,3,2076.711155
-23.657405,3,2076.736635
-122.339656,3,2076.760665
-151.445414,3,2076.784415
561.971496,4,2076.814722
-123.231386,2,2076.83087
-118.248447,3,2076.854341
-160.0,1,2076.862665
-76.433778,4,2076.892864
-127.228231,6,2076.935458
-159.013926,2,2076.951587
-150.38104,3,2076.97508
-156.610092,3,2076.998492
-102.203278,2,2077.014536
-156.162617,2,2077.03066
-65.086919,5,2077.06732
185.439583,3,2077.090782
-148.485673,2,2077.106878
-90.00481,4,2077.137131
-120.838242,3,2077.160539
-160.0,1,2077.168882
-153.733007,4,2077.199238
139.566975,4,2077.229561
-63.002655,3,2077.253135
-160.0,1,2077.26148
-145.780082,2,2077.277625
-158.602521,2,2077.293758
-142.068585,4,2077.32407
86.751691,4,2077.354296
99.381846,6,2077.396834
-78.264124,5,2077.433437
154.437544,5,2077.473542
-147.967736,6,2077.516162
-112.643006,3,2077.539551
-104.841516,4,2077.570031
60.114099,4,2077.600309
-156.432827,2,2077.616406
-117.924875,3,2077.639823
-141.748594,5,2077.676377
-113.162664,5,2077.713418
-34.628254,4,2077.743664
-141.264978,2,2077.759773
3.071983,6,2077.802776
4.303566,5,2077.839441
-97.796131,4,2077.869734
-156.495161,2,2077.885864
-143.804983,2,2077.901979
273.826606,6,2077.944391
-110.912403,4,2077.975302
-55.390447,3,2077.998767
-151.633977,2,2078.01495
-14.212865,3,2078.038345
-136.222406,5,2078.075003
73.201135,6,2078.117689
-103.777573,3,2078.141197
436.665035,6,2078.186999
-70.06951,3,2078.210446
287.388099,4,2078.240653
-143.132521,3,2078.264082
-143.660477,3,2078.287491
-112.711415,6,2078.330235
-64.173175,3,2078.353607
-66.961848,4,2078.384302
-150.483765,2,2078.400416
-95.117171,6,2078.442901
179.637071,4,2078.474873
-156.425206,3,2078.498365
-148.921385,4,2078.530051
39.252395,5,2078.566939
-96.549786,4,2078.597278
-157.919018,2,2078.613308
-151.864582,3,2078.636705
-144.119893,2,2078.652783
-156.977336,3,2078.676211
-153.672776,3,2078.699924
122.591009,2,2078.716061
-10.386775,5,2078.764951
-131.622542,3,2078.78893
-158.742883,2,2078.805072
-65.654058,4,2078.835367
-23.163947,3,2078.858798
250.415683,5,2078.896653
-132.875963,3,2078.920004
-153.346307,3,2078.943417
-109.996455,3,2078.968778
-151.875302,2,2078.984857
-149.783932,2,2079.001032
-123.36818,4,2079.031764
-142.203785,5,2079.068345
-87.532953,5,2079.105394
-135.357419,3,2079.128777
-45.341682,2,2079.145078
-117.935452,4,2079.175291
-106.547382,3,2079.198727
-122.174098,4,2079.229064
-149.306402,2,2079.245167
-151.409822,4,2079.275465
-63.393628,4,2079.305742
-55.154076,4,2079.336133
-93.274233,4,2079.367378
-54.434855,3,2079.390894
160.273919,5,2079.427646
-103.837904,4,2079.457908
191.554135,4,2079.490382
-155.626707,3,2079.513844
-132.492358,3,2079.537215
23.460743,4,2079.567957
-130.537474,3,2079.591379
-12.03579,4,2079.62165
62.744783,5,2079.65817
-145.124779,6,2079.702124
-160.0,1,2079.710464
-123.554526,3,2079.733828
-141.751231,5,2079.773702
-103.096834,5,2079.811001
-151.578519,5,2079.847581
156.188299,3,2079.87099
-70.302215,4,2079.901251
-123.437963,3,2079.924643
-135.456852,3,2079.948116
-150.590276,2,2079.964185
-156.397217,2,2079.980322
-94.777175,4,2080.010538
-147.952202,2,2080.026599
1667.429721,5,2080.063175
-116.354297,3,2080.086627
-155.962861,3,2080.11003
-29.132358,4,2080.140251
239.958176,4,2080.17055
-11.596645,5,2080.207073
-160.0,1,2080.215384
19.554857,4,2080.245607
-119.923352,3,2080.269056
-141.765168,3,2080.29248
-112.194138,5,2080.329059
-127.178501,2,2080.345156
168.008583,4,2080.37547
-150.815133,4,2080.405709
-160.0,1,2080.414006
-135.714258,3,2080.437392
-128.656371,4,2080.467598
-156.787559,3,2080.491041
30.455286,3,2080.514415
-160.0,1,2080.522762
-87.805989,4,2080.552968
-16.115914,7,2080.600794
-112.699597,4,2080.630933
-53.775038,4,2080.661066
-116.793198,3,2080.684688
-124.228483,2,2080.700795
-41.582477,4,2080.730966
-152.55348,4,2080.761152
-153.232781,4,2080.794502
-158.536206,2,2080.811436
-101.769598,5,2080.849115
-119.979022,3,2080.876134
-112.410349,3,2080.899598
-133.340587,5,2080.936399
-2.577788,4,2080.967183
47.560269,6,2081.010172
-152.243209,3,2081.033661
-152.750543,4,2081.067227
-94.62441,4,2081.097527
263.244591,5,2081.134242
-131.895362,3,2081.167863
-106.948636,6,2081.210501
-156.448923,2,2081.226509
-151.917715,4,2081.25673
-128.866479,6,2081.302528
-20.864795,5,2081.339115
401.873964,7,2081.386935
-151.824763,4,2081.417154
-35.389442,5,2081.453739
-5.994723,4,2081.483918
-158.478725,2,2081.500058
-145.054864,4,2081.530411
-148.627698,4,2081.560741
4.968767,3,2081.5842
-145.617778,2,2081.600331
-128.538979,2,2081.616469
-83.055829,5,2081.653504
-132.398852,2,2081.669622
45.319648,4,2081.699826
-91.890508,4,2081.729983
-160.0,1,2081.73831
-148.264117,2,2081.754385
-99.474831,3,2081.777821
-149.166873,4,2081.808048
-117.59335,3,2081.831424
-149.727719,4,2081.861837
-123.33825,3,2081.885296
-141.462891,4,2081.915465
-149.661617,3,2081.938897
-122.330828,6,2081.981349
-44.158356,3,2082.005291
-128.436647,5,2082.041936
31.676348,6,2082.086191
-160.0,1,2082.094476
-84.024238,4,2082.124664
-82.265776,6,2082.167098
-57.367638,5,2082.203674
-160.0,1,2082.212038
-42.547431,3,2082.235382
-141.169796,3,2082.258775
-153.303726,2,2082.275473
-143.406569,4,2082.305665
-146.959725,2,2082.321805
-143.870095,4,2082.351996
-100.470284,3,2082.375488
20983.918087,6,2082.417902
493.835855,5,2082.454458
-65.321497,3,2082.477891
-129.629318,3,2082.501322
54.769436,4,2082.531703
-129.463408,2,2082.547843
280.586219,4,2082.578158
-130.207981,3,2082.601713
397.94292,4,2082.632189
-118.574005,3,2082.655636
-137.88017,6,2082.698314
-98.101699,2,2082.714448
-137.155692,4,2082.744739
1020.831793,5,2082.781233
-149.306402,2,2082.797399
-74.710589,5,2082.841302
-140.852918,4,2082.875233
-153.120195,3,2082.898795
-133.405001,3,2082.92223
4537.184674,5,2082.958852
-126.376784,4,2082.990252
-148.21157,2,2083.006341
-39.073946,4,2083.03666
-71.4254,3,2083.060154
-143.95601,4,2083.09044
-15.39018,6,2083.133053
34973.382212,5,2083.169784
-128.521317,4,2083.199931
-153.161249,2,2083.216015
-123.72819,4,2083.246206
-154.28737,4,2083.276435
-151.729025,3,2083.29976
-126.316956,4,2083.330024
-152.587734,2,2083.34612
-128.476449,4,2083.376491
-158.468269,2,2083.392599
-139.548277,4,2083.422886
-97.785164,6,2083.466911
-105.407404,4,2083.497225
-160.0,1,2083.505575
-152.944747,2,2083.522231
-158.644319,2,2083.538308
-149.160029,3,2083.561796
87.325244,3,2083.585198
-122.038157,3,2083.608561
-45.422896,6,2083.651364
-157.731463,2,2083.667529
-136.156036,3,2083.690942
-143.765381,2,2083.707056
-133.811219,3,2083.756108
-146.519181,3,2083.783563
24.947895,3,2083.806996
-47.115837,5,2083.843588
-155.304239,3,2083.866989
-144.60376,4,2083.897327
16.407569,5,2083.933986
-143.264188,2,2083.950069
-152.368738,4,2084.478981
-157.88888,2,2084.493506
-160.0,1,2084.501572
579.48245,5,2084.537086
-132.923851,4,2084.566511
-130.110383,3,2084.589305
-51.857132,4,2084.618855
-67.296093,4,2084.648494
-119.593021,3,2084.671394
-144.435478,3,2084.694234
75.915884,5,2084.729953
-151.813765,3,2084.75286
-157.162698,2,2084.768573
261.433132,5,2084.804309
-93.539705,3,2084.827163
449.072854,5,2084.869323
-150.844115,2,2084.885767
-110.568654,3,2084.908677
-148.447412,4,2084.938663
-149.346927,2,2084.954403
-121.721092,2,2084.97015
-155.030251,3,2084.993051
-151.875302,2,2085.008795
-158.215438,2,2085.024527
193.319329,5,2085.060458
166.698028,5,2085.096258
-138.628876,5,2085.132016
-79.194356,4,2085.161494
208.340501,6,2085.202994
-156.961181,2,2085.218712
-155.407837,3,2085.241523
-112.562373,3,2085.267331
-137.513781,3,2085.290095
11.902605,6,2085.331452
-155.434016,3,2085.354258
-153.582802,3,2085.377064
-40.302197,4,2085.4065
-156.488544,3,2085.429342
-119.269209,3,2085.452183
-119.297819,2,2085.469228
-104.544785,5,2085.504969
-139.326539,5,2085.540652
-66.264932,3,2085.563462
-111.756066,4,2085.593043
-26.009622,5,2085.628735
153.770187,3,2085.652138
-150.505883,4,2085.681693
-160.0,1,2085.689815
-46.740738,5,2085.725572
-141.589217,6,2085.767039
-154.43091,4,2085.796533
-154.122083,4,2085.826111
-75.164815,5,2085.861838
-102.455513,3,2085.884684
-90.090789,5,2085.920294
112.230041,5,2085.955953
-148.614793,4,2085.985516
-153.408252,3,2086.008313
-53.742523,3,2086.031162
-139.25905,2,2086.046836
-158.478725,2,2086.062562
-62.315077,4,2086.092088
-146.751747,2,2086.107773
-154.970142,3,2086.130573
-114.554508,3,2086.15338
-147.924813,5,2086.196515
-144.080696,2,2086.212214
121.352617,6,2086.253796
-158.393527,2,2086.269539
-149.415604,2,2086.285267
-154.763355,3,2086.308109
-19.214745,4,2086.337718
77.768572,7,2086.384887
-120.491295,4,2086.414477
-42.887431,5,2086.450335
-137.262804,3,2086.475276
0.242218,4,2086.505199
-136.333185,6,2086.546733
442.901965,6,2086.588357
-148.899601,2,2086.604146
-104.958558,2,2086.619927
-50.430025,4,2086.649563
-155.41937,3,2086.675206
-133.798651,6,2086.716928
-148.332068,5,2086.753341
-149.3573,2,2086.769128
434.190618,5,2086.805021
-135.613186,3,2086.827873
-140.879489,2,2086.843686
-104.643298,4,2086.873904
-126.949788,3,2086.901303
-88.195462,3,2086.925764
71.736479,6,2086.967828
-156.636092,3,2086.990776
-154.43356,2,2087.006581
-129.242571,3,2087.029563
-121.737111,4,2087.059254
111.42643,5,2087.096686
-128.116816,4,2087.126333
-91.404184,4,2087.156034
-124.214928,3,2087.179039
-154.491962,4,2087.20876
-58.042762,4,2087.239193
-14.073724,3,2087.262172
-158.436397,2,2087.27795
-64.119264,5,2087.313822
-64.289038,5,2087.3496
-132.830712,5,2087.387357
-110.219852,4,2087.41698
-67.513009,4,2087.447335
-145.421868,3,2087.470281
-153.604423,3,2087.493191
-151.777868,3,2087.516067
258.465815,5,2087.551857
-5.953837,3,2087.574762
-102.770608,4,2087.604518
684.881095,4,2087.634127
-124.005847,4,2087.663752
-131.622542,3,2087.686741
-111.637138,5,2087.722479
-133.579839,3,2087.745388
-30.678542,4,2087.774947
99.228489,6,2087.816681
208.786589,4,2087.846627
-132.297138,4,2087.876323
-91.332553,2,2087.892109
-160.0,1,2087.900305
-151.509105,4,2087.929964
-156.178083,3,2087.95293
-69.362831,3,2087.975934
-124.282802,3,2087.998796
-54.689513,3,2088.02181
-45.180396,5,2088.057987
-158.840942,2,2088.075382
31.161437,4,2088.105108
-155.896484,3,2088.128003
41.696687,2,2088.143751
-158.768878,2,2088.159505
-160.0,1,2088.167707
-149.302024,2,2088.183467
-147.449989,5,2088.219356
-42.018868,5,2088.259904
-156.541738,2,2088.275686
-146.86573,5,2088.311544
-17.603075,4,2088.341139
1804.254266,3,2088.364067
-160.0,1,2088.372269
-156.805969,3,2088.395211
318.855638,5,2088.431269
75.593108,4,2088.460947
-115.666784,3,2088.483898
30.301841,5,2088.519835
-143.596184,4,2088.549425
-157.422092,2,2088.567064
-151.748662,5,2088.602908
-24.144981,6,2088.644489
-97.84254,4,2088.67449
-134.935084,6,2088.717121
701.824484,5,2088.753027
-56.990531,5,2088.78884
-37.966876,6,2088.830468
59.120111,3,2088.853395
-51.81909,5,2088.889232
-144.318767,3,2088.912386
105.963748,4,2088.951172
-148.607883,6,2088.995151
-150.99851,4,2089.024952
