#{"t_start": 1719080989.205701, "env_id": "None"}
r,l,t
138.50021,21,1225.282922
194.65292,28,1225.301006
171.1831,26,1225.301006
85.66928,17,1225.301006
106.39945,19,1225.309607
73.61502,15,1225.318543
153.51521,24,1225.345906
146.33118,24,1225.371531
93.17138,17,1225.380168
88.01346,17,1225.389676
91.23185,17,1225.389676
140.29184,22,1225.415725
93.944725,17,1225.454309
200.36835,27,1225.461862
180.97675,27,1225.461862
188.79236,28,1225.472412
198.30754,27,1225.481966
82.192024,16,1225.492504
126.98544,22,1225.50103
176.99397,27,1225.530196
80.68798,16,1225.530196
160.01262,26,1225.539194
113.06889,19,1225.563749
184.88123,27,1225.563749
204.8451,29,1225.574254
41.089367,11,1225.594315
171.50845,25,1225.602867
170.24492,25,1225.649863
46.458065,12,1225.649863
142.71777,22,1225.659403
233.15599,29,1225.659403
140.28334,22,1225.677933
134.37283,23,1225.677933
167.4815,24,1225.686454
145.5642,22,1225.705506
161.74867,24,1225.705506
122.77124,20,1225.71385
160.53783,23,1225.744964
67.77923,17,1225.761028
123.633965,21,1225.790692
159.58746,24,1225.797716
191.12509,26,1225.809246
171.26453,28,1225.832377
63.448784,14,1225.843918
17.395884,7,1225.865013
150.67868,23,1225.887043
141.7544,22,1225.896555
171.82845,25,1225.896555
141.824,23,1225.906077
183.43068,26,1225.906077
123.45397,21,1225.926656
189.91956,28,1225.937164
222.49475,29,1225.976057
227.06796,29,1225.99507
183.17316,26,1226.00559
118.20165,20,1226.00559
65.145905,14,1226.024263
57.4192,13,1226.032323
197.05281,27,1226.032323
74.72239,15,1226.043855
163.47365,25,1226.059936
139.05151,23,1226.069477
195.40384,28,1226.10558
55.354385,13,1226.124209
177.35739,25,1226.131692
205.77232,29,1226.142238
91.114746,17,1226.150774
179.42616,27,1226.177869
208.85835,28,1226.198495
236.5635,31,1226.198495
84.43071,17,1226.198495
157.42532,24,1226.198495
180.96307,26,1226.247637
103.30155,19,1226.247637
177.76675,25,1226.267686
160.84178,25,1226.267686
163.39886,24,1226.287722
81.183815,16,1226.287722
210.48015,29,1226.297238
49.887547,12,1226.297238
17.645857,7,1226.335527
151.48686,23,1226.344047
164.31834,25,1226.345037
134.79486,22,1226.353569
175.10812,24,1226.380214
115.33854,21,1226.397768
52.442657,13,1226.409807
129.09267,22,1226.409807
168.84932,25,1226.437394
173.15703,26,1226.446913
120.19669,21,1226.446913
124.352325,21,1226.462983
107.51621,19,1226.472531
188.90224,26,1226.490631
89.34506,17,1226.509679
171.95712,25,1226.530897
212.22331,27,1226.541454
83.89999,17,1226.541454
151.97691,23,1226.550483
148.87564,23,1226.558043
148.54236,23,1226.558043
89.75314,17,1226.569564
26.528395,9,1226.622686
106.36876,20,1226.632744
143.59679,23,1226.632744
121.457214,20,1226.645291
88.46006,17,1226.665096
47.744553,12,1226.665096
131.59778,21,1226.687144
218.37315,30,1226.699659
65.063126,15,1226.722027
193.95377,28,1226.730076
44.434628,11,1226.747613
102.360245,18,1226.747613
220.1431,31,1226.774461
152.03432,24,1226.782992
191.69008,27,1226.782992
132.93263,22,1226.793528
102.11239,18,1226.803059
173.25589,27,1226.822142
144.34021,22,1226.86282
115.273384,20,1226.86282
155.66579,23,1226.86282
135.86218,22,1226.881906
113.78912,21,1226.90197
129.20052,21,1226.930102
68.60976,15,1226.930102
170.243,25,1226.930102
12.350191,6,1226.939116
148.65318,23,1226.964566
115.91059,19,1226.964566
103.79341,19,1227.0027
125.4969,21,1227.0027
131.99675,22,1227.0027
241.71861,30,1227.0027
174.12047,25,1227.013238
195.6936,28,1227.013238
76.445366,17,1227.022772
57.361805,13,1227.04923
178.16843,27,1227.113961
218.43515,28,1227.12449
126.51112,21,1227.133559
148.01422,23,1227.146067
222.78957,29,1227.171687
95.47753,17,1227.172686
104.6126,18,1227.181255
103.70493,19,1227.181255
140.39825,24,1227.190762
162.98708,24,1227.190762
98.76687,18,1227.190762
118.38738,21,1227.201323
238.36957,30,1227.211868
138.04562,22,1227.211868
146.05534,23,1227.22141
32.382915,10,1227.263894
134.3271,23,1227.263894
39.015476,11,1227.293504
65.26393,14,1227.321694
46.936817,12,1227.321694
163.25139,25,1227.349272
178.95178,25,1227.356791
158.04422,24,1227.356791
175.1678,25,1227.375818
54.36092,13,1227.384362
156.97144,25,1227.413569
146.1842,23,1227.422115
179.39197,27,1227.422115
84.32105,16,1227.442725
195.25783,27,1227.443722
154.37692,24,1227.443722
194.8066,28,1227.443722
183.2465,27,1227.451263
143.6852,23,1227.531067
225.83186,32,1227.557802
189.245,27,1227.567333
133.5344,22,1227.577851
129.75655,21,1227.577851
85.8338,17,1227.577851
167.5783,25,1227.587368
178.67221,26,1227.587368
221.97585,29,1227.624482
115.39435,20,1227.624482
149.61853,23,1227.63256
142.71736,23,1227.651635
134.15022,23,1227.651635
144.302,23,1227.660647
52.869164,13,1227.689241
237.26096,31,1227.697775
232.10976,29,1227.707811
156.9599,23,1227.792834
206.20073,28,1227.792834
151.82854,23,1227.792834
109.56296,19,1227.802361
146.04369,23,1227.802361
153.88263,23,1227.802361
163.6881,24,1227.802361
87.32717,17,1227.811905
206.10973,28,1227.822437
109.00183,19,1227.833511
186.36409,26,1227.883247
194.29611,27,1227.884248
154.16898,24,1227.893804
130.20464,21,1227.903331
49.79696,12,1227.911893
160.68999,25,1227.946998
197.05151,27,1227.946998
1.7830224,3,1227.97756
114.70502,20,1227.98808
135.26384,21,1227.997597
109.504814,19,1227.997597
127.24391,20,1228.015655
76.72483,16,1228.035133
164.96756,25,1228.045641
189.60558,26,1228.054188
193.0612,28,1228.071282
145.37894,25,1228.071282
84.64251,17,1228.071282
236.10664,30,1228.091375
186.09322,27,1228.143554
101.122696,18,1228.161659
192.79843,27,1228.161659
193.12134,28,1228.161659
120.96987,21,1228.179177
116.815956,20,1228.188692
155.733,25,1228.188692
103.74332,19,1228.223877
158.51443,24,1228.232944
130.91876,21,1228.252011
131.4882,21,1228.260557
116.61151,20,1228.26957
45.03827,12,1228.278111
192.11504,29,1228.299124
86.44285,16,1228.343275
188.51747,27,1228.343275
195.34229,27,1228.361353
210.68521,29,1228.361353
153.51138,23,1228.370881
132.37448,22,1228.380421
89.31634,17,1228.398985
138.44795,22,1228.410501
188.71783,26,1228.41902
126.60776,21,1228.428067
81.115105,16,1228.428067
135.10867,21,1228.462949
208.398,29,1228.472577
162.56117,24,1228.481104
144.11531,23,1228.49869
82.766075,16,1228.509218
117.90977,20,1228.528784
217.39261,28,1228.562853
190.20088,26,1228.581916
158.77415,23,1228.581916
154.22058,24,1228.581916
81.01355,17,1228.630971
203.38362,28,1228.640504
11.289524,6,1228.640504
202.59764,28,1228.676074
189.86191,27,1228.676074
214.24663,29,1228.676074
201.80843,31,1228.685589
213.30602,28,1228.685589
156.7844,24,1228.685589
125.73043,22,1228.715167
129.06844,21,1228.727226
206.24648,29,1228.754823
211.95255,29,1228.771736
153.35123,25,1228.798791
136.53072,23,1228.798791
126.48032,21,1228.828876
126.62797,21,1228.840394
114.52734,20,1228.865951
232.8224,31,1228.877468
220.91844,28,1228.907871
161.69916,24,1228.907871
150.20953,24,1228.915403
168.81009,25,1228.915403
161.99998,24,1228.915403
108.80826,19,1228.935966
141.90492,23,1228.935966
190.10976,27,1228.945489
100.58806,18,1228.945489
199.78577,27,1228.98014
126.876656,22,1229.008319
82.53846,16,1229.015834
162.49202,25,1229.035407
129.62616,21,1229.035407
129.66461,21,1229.072543
93.9982,17,1229.072543
84.68644,17,1229.072543
189.22229,27,1229.081069
93.85708,17,1229.091623
124.256615,21,1229.100251
101.72737,18,1229.110673
65.99314,14,1229.110673
129.2213,21,1229.130261
163.33353,25,1229.139271
166.21873,25,1229.147785
132.8312,23,1229.1563
78.55442,16,1229.1563
94.79616,18,1229.184917
84.27193,16,1229.184917
96.53913,18,1229.205688
88.39399,17,1229.231823
117.054,19,1229.260418
139.52878,22,1229.278951
132.58882,21,1229.288467
97.28772,18,1229.306505
56.01338,13,1229.326769
157.23276,23,1229.326769
219.44858,29,1229.344828
196.98843,27,1229.362919
140.47296,23,1229.373464
228.74934,30,1229.380998
221.2043,29,1229.400079
176.5036,26,1229.400079
48.83233,12,1229.400079
158.98003,24,1229.4106
200.67738,28,1229.4106
168.40575,26,1229.428668
69.86583,15,1229.446701
27.434443,9,1229.454246
90.976715,17,1229.487875
68.86529,15,1229.487875
17.164162,7,1229.52205
208.6442,27,1229.541639
242.02963,32,1229.541639
78.73875,15,1229.559198
249.28445,32,1229.568702
81.617546,17,1229.568702
147.66495,24,1229.597294
225.97607,29,1229.607393
166.57248,26,1229.636537
159.8604,24,1229.636537
158.50043,25,1229.646066
129.73325,22,1229.646066
181.9068,26,1229.662711
162.51309,24,1229.699337
140.01022,22,1229.711416
96.794044,18,1229.721944
162.48372,24,1229.730431
76.46388,15,1229.756896
39.275146,11,1229.774735
151.60353,25,1229.78328
180.47235,27,1229.78328
164.8807,24,1229.793823
143.14728,24,1229.802358
103.42555,18,1229.812911
119.14557,20,1229.831517
76.053795,15,1229.84305
65.13239,14,1229.852585
205.05602,28,1229.872687
266.29333,32,1229.882245
109.95184,19,1229.894785
40.131954,11,1229.894785
195.30733,27,1229.914862
198.24942,28,1229.924406
85.428925,16,1229.952563
119.10003,20,1229.970628
139.94872,22,1229.970628
117.11345,20,1230.006196
212.35526,29,1230.006196
108.53352,19,1230.015719
139.46709,24,1230.015719
82.7335,16,1230.04882
166.94116,25,1230.04882
101.95741,18,1230.066851
157.40883,24,1230.088893
23.24902,8,1230.096438
177.26025,26,1230.096438
152.7473,25,1230.126046
173.8853,27,1230.135103
147.61311,23,1230.14463
163.64807,26,1230.161708
167.4652,25,1230.190863
147.8212,24,1230.200398
150.39684,24,1230.200398
82.165085,17,1230.210947
79.33462,16,1230.24808
175.27615,25,1230.257174
180.12909,27,1230.264717
133.10268,21,1230.264717
220.61205,31,1230.302902
154.51788,23,1230.312442
210.34267,29,1230.322985
15.370369,7,1230.331033
178.79216,26,1230.331033
129.06967,22,1230.366665
184.106,26,1230.367666
91.45383,18,1230.377196
174.55983,26,1230.386724
121.543,21,1230.397244
195.45406,28,1230.397244
140.12225,23,1230.406766
185.1819,27,1230.454969
180.05438,25,1230.480633
108.08319,19,1230.481593
97.14668,18,1230.481593
166.25272,25,1230.499143
38.71582,11,1230.499143
206.19832,28,1230.520197
99.69367,18,1230.538394
175.97504,25,1230.557466
164.51633,24,1230.557466
97.51878,18,1230.578513
167.23685,24,1230.610622
243.41772,31,1230.632253
102.53856,18,1230.632253
179.83592,26,1230.642797
201.25522,29,1230.651347
90.15957,17,1230.651347
176.17337,26,1230.651347
1.7987266,3,1230.668858
69.14288,14,1230.69945
132.63394,22,1230.719109
154.9621,24,1230.719109
145.13165,24,1230.719109
155.18878,23,1230.728693
133.80579,22,1230.757244
197.59998,27,1230.784813
159.96552,24,1230.794352
105.048996,19,1230.814424
33.63485,10,1230.814424
97.05925,18,1230.823961
126.26417,22,1230.848541
220.40317,29,1230.869504
76.5502,16,1230.880549
137.99672,22,1230.890074
212.43578,28,1230.890074
191.00006,27,1230.918852
171.17896,25,1230.946931
237.09334,31,1230.955447
133.70503,23,1230.955447
85.675865,17,1230.984747
175.0162,27,1230.984747
166.507,25,1231.004807
140.21738,22,1231.014354
145.60788,23,1231.014354
76.298355,16,1231.043186
148.0975,23,1231.053748
125.11357,22,1231.061306
169.79253,25,1231.061306
111.464455,20,1231.071826
158.28563,23,1231.089369
157.5048,23,1231.107424
126.51811,21,1231.115925
86.64944,16,1231.161141
179.02347,27,1231.202269
87.98605,17,1231.222361
173.52826,25,1231.222361
88.90734,18,1231.231431
203.80531,29,1231.231431
104.07939,19,1231.231431
242.29442,31,1231.248992
170.1297,26,1231.258513
194.70674,29,1231.277541
237.99423,32,1231.286059
52.896935,13,1231.286059
136.32039,22,1231.296567
27.77077,9,1231.306091
186.68678,28,1231.306091
158.53185,24,1231.333023
196.95242,28,1231.333023
65.96505,14,1231.36061
233.24974,29,1231.388687
85.38958,17,1231.390193
83.72901,16,1231.409243
137.84836,22,1231.426827
73.33039,15,1231.426827
183.02733,28,1231.465449
93.06535,17,1231.465449
135.14787,23,1231.465449
167.76897,25,1231.465449
23.336012,8,1231.50358
159.1994,24,1231.521181
185.26163,26,1231.521181
185.56874,27,1231.540245
47.345795,12,1231.540245
172.27164,25,1231.540245
158.33008,24,1231.556283
116.08724,20,1231.574808
126.05634,21,1232.748223
251.68393,31,1232.790344
190.32697,29,1232.798866
102.27115,19,1232.809392
115.69478,20,1232.817907
189.06284,27,1232.829931
98.931786,18,1232.85949
182.09688,26,1232.881035
93.629135,17,1232.892286
170.5164,25,1232.913366
223.38902,30,1232.923895
152.57805,24,1232.943496
159.24126,24,1232.943496
201.83487,29,1232.968541
153.62862,24,1232.98658
235.27281,30,1232.996102
102.96383,19,1232.997094
185.09229,27,1233.006627
134.61537,22,1233.006627
43.5784,11,1233.017167
141.63646,22,1233.017167
116.90774,20,1233.027223
154.07788,24,1233.055804
169.06067,24,1233.11506
166.39201,26,1233.11506
148.78079,24,1233.127119
107.068436,19,1233.127119
57.49886,13,1233.136648
153.25745,24,1233.15436
79.83676,16,1233.15436
94.9474,18,1233.171417
77.886375,16,1233.171417
91.74208,18,1233.181438
122.01514,21,1233.191524
152.08575,24,1233.205134
69.65416,15,1233.267869
281.54715,34,1233.267869
91.03662,17,1233.2774
179.05096,25,1233.296556
208.05855,29,1233.306103
230.87291,30,1233.306103
131.52588,21,1233.324183
94.49157,18,1233.345765
178.45317,25,1233.354306
126.257965,21,1233.389889
169.50972,25,1233.389889
159.30685,24,1233.398409
202.72337,29,1233.406941
179.31769,27,1233.40794
170.78772,26,1233.4265
173.09927,25,1233.435054
139.99089,21,1233.46167
106.7781,19,1233.480755
167.44368,25,1233.498438
48.637695,12,1233.498438
157.75813,24,1233.498438
120.34695,20,1233.508513
134.00389,22,1233.508513
7.8748026,5,1233.508513
107.76949,20,1233.536711
183.74661,28,1233.554354
17.166225,7,1233.562897
179.34705,25,1233.57243
113.87135,20,1233.580445
123.80695,21,1233.599037
4.420945,4,1233.599037
129.66078,20,1233.610544
166.8632,25,1233.620605
172.9535,26,1233.648212
93.417725,18,1233.665277
218.74014,29,1233.702424
97.1478,18,1233.702424
135.18724,22,1233.714977
134.84834,22,1233.714977
159.14975,24,1233.72602
153.44449,24,1233.734576
189.71712,28,1233.74512
160.0098,23,1233.772754
105.83596,20,1233.815926
151.99702,23,1233.827004
182.94263,26,1233.836528
160.37062,24,1233.836528
215.93527,29,1233.855586
105.31137,19,1233.855586
174.7394,25,1233.855586
157.71317,23,1233.875669
93.48602,17,1233.885221
121.59518,20,1233.907302
101.20727,18,1233.927459
128.73735,23,1233.956568
178.71767,25,1233.956568
27.982338,9,1233.964123
119.12274,20,1233.974657
160.02322,27,1233.983196
168.43684,25,1233.983196
75.295105,15,1234.002829
140.82782,22,1234.032525
133.2076,22,1234.069704
120.86541,20,1234.079789
175.95694,25,1234.079789
66.621925,14,1234.08887
163.61476,25,1234.097394
228.0015,29,1234.10847
202.48746,28,1234.10847
63.25276,14,1234.116527
80.039055,16,1234.116527
39.773052,12,1234.116527
148.957,22,1234.116527
110.56207,19,1234.138704
180.54388,25,1234.16826
136.93016,22,1234.198826
111.46039,19,1234.217871
69.68138,15,1234.228915
201.19182,28,1234.246954
61.359577,14,1234.272571
88.94436,17,1234.281571
137.81749,21,1234.299745
110.63609,19,1234.299745
121.85942,21,1234.310265
136.08508,22,1234.319774
127.2159,21,1234.319774
183.62276,27,1234.329814
7.761901,5,1234.329814
150.62468,23,1234.339339
212.93178,29,1234.364507
132.73334,21,1234.364507
240.08833,31,1234.375047
146.0131,23,1234.412238
46.973705,12,1234.439812
137.60677,23,1234.439812
188.36368,26,1234.459866
148.64554,24,1234.468388
144.0855,22,1234.477481
58.339306,13,1234.49608
111.986824,20,1234.49608
125.27646,20,1234.505627
163.27173,25,1234.53675
133.96744,21,1234.53675
181.42181,26,1234.54728
135.19116,21,1234.568486
129.28369,22,1234.582553
179.95947,26,1234.582553
109.04445,19,1234.646882
255.65671,33,1234.658429
98.492584,18,1234.66694
78.81236,16,1234.678458
71.342415,15,1234.679457
169.70049,25,1234.679457
108.71063,19,1234.749512
238.52808,29,1234.749512
205.51463,29,1234.76716
208.79886,28,1234.776677
137.79941,22,1234.81439
182.28465,26,1234.81439
174.93748,25,1234.81439
150.54549,23,1234.824916
249.69437,32,1234.835994
84.88372,17,1234.846533
183.96092,26,1234.846533
88.83486,17,1234.846533
132.34097,21,1234.865614
131.49403,22,1234.865614
119.44352,20,1234.876147
147.63358,24,1234.906782
101.21427,19,1234.93543
28.265436,9,1234.93543
114.43911,19,1234.95353
96.84609,18,1234.95353
51.203335,13,1234.962062
152.18301,23,1234.972209
88.809265,17,1235.006327
17.897713,7,1235.014866
136.92522,23,1235.033449
153.2538,23,1235.033449
150.89195,23,1235.045962
143.33916,24,1235.045962
53.691994,13,1235.054494
112.359085,19,1235.054494
125.25129,22,1235.071556
135.49725,23,1235.079581
87.29144,16,1235.116324
202.68773,30,1235.126987
126.791855,22,1235.135532
107.579704,21,1235.154613
153.32718,23,1235.163158
73.840775,15,1235.181228
233.1339,30,1235.181228
65.41912,14,1235.181228
49.473297,12,1235.191752
107.62494,19,1235.21131
159.04622,24,1235.257551
153.88806,24,1235.275611
205.8524,28,1235.276599
124.12953,22,1235.276599
230.3072,30,1235.285146
116.361176,19,1235.29527
202.54704,28,1235.303819
87.03841,16,1235.331433
17.111738,7,1235.342236
144.23242,23,1235.351233
114.89658,20,1235.383899
186.97412,27,1235.383899
157.07095,26,1235.428608
173.84724,26,1235.446694
72.30313,15,1235.464782
171.2186,26,1235.483881
177.4253,26,1235.483881
173.81241,26,1235.537173
121.97619,20,1235.550338
137.10258,22,1235.550338
107.40562,20,1235.560459
119.21052,21,1235.584615
73.81779,15,1235.584615
54.025883,13,1235.597148
12.486723,6,1235.618807
147.79462,24,1235.657431
194.95802,27,1235.657431
91.027214,17,1235.668488
125.43792,21,1235.679998
196.22815,27,1235.702122
99.8068,18,1235.702122
104.90089,19,1235.714683
135.52701,22,1235.714683
140.99031,22,1235.738288
98.16216,18,1235.749803
76.35769,16,1235.771441
61.97653,14,1235.787927
93.523705,17,1235.804054
170.11824,25,1235.847692
161.8588,24,1235.89776
87.0584,17,1235.89776
188.6716,27,1235.911283
137.25229,22,1235.95354
103.58611,19,1235.96107
28.435678,9,1235.96107
155.49995,23,1235.977421
186.6607,26,1235.994483
146.13622,23,1235.994483
128.53308,22,1236.03114
182.8581,25,1236.03114
206.64706,28,1236.041753
133.39375,22,1236.041753
204.83379,28,1236.041753
174.88965,25,1236.048772
188.71913,28,1236.065822
152.64359,23,1236.09945
160.9835,24,1236.117198
41.59445,11,1236.125734
201.5743,27,1236.134794
152.59024,23,1236.150343
198.8969,27,1236.175941
134.0465,22,1236.175941
91.11193,17,1236.185502
183.43146,27,1236.205604
182.88899,26,1236.21414
230.40056,30,1236.21414
148.57689,23,1236.238713
125.26221,21,1236.246242
154.7708,24,1236.255795
197.05626,28,1236.271854
33.233154,10,1236.288383
130.23859,22,1236.288383
225.47177,30,1236.295466
118.27037,21,1236.305011
116.81651,20,1236.321106
162.95241,24,1236.321106
36.94281,10,1236.328662
161.78249,24,1236.338174
118.83398,20,1236.345716
36.97856,10,1236.380342
110.54264,19,1236.398475
134.84143,22,1236.398475
164.3618,26,1236.398475
63.017548,14,1236.407607
