#{"t_start": 1733355889.1478639, "env_id": "None"}
r,l,t
-160.0,5,628.969081
-160.0,5,629.0047
-160.0,6,629.060161
-160.0,3,629.083047
-160.0,4,629.112661
-160.0,6,629.166613
-160.0,2,629.182884
-160.0,6,629.22825
-160.0,5,629.268776
-160.0,4,629.298234
-160.0,5,629.335943
-160.0,4,629.370291
-160.0,6,629.416262
-160.0,6,629.467343
-160.0,3,629.490213
-160.0,4,629.522357
-160.0,5,629.569033
-160.0,6,629.610295
-160.0,4,629.655275
-160.0,3,629.681357
-160.0,5,629.716991
-160.0,5,629.761576
-160.0,6,629.806849
-160.0,6,629.853541
-160.0,4,629.883176
-160.0,5,629.922802
-160.0,3,629.955915
-160.0,5,629.993822
-160.0,4,630.023379
-160.0,1,630.031506
-160.0,6,630.087117
-160.0,5,630.128392
-160.0,7,630.180133
-160.0,4,630.20962
-160.0,6,630.267451
-160.0,5,630.304002
-160.0,5,630.354234
-160.0,4,630.387164
-160.0,2,630.402879
-160.0,4,630.447714
-160.0,6,630.491852
-160.0,6,630.534417
-160.0,4,630.570984
-160.0,1,630.58062
-160.0,5,630.616292
-160.0,4,630.654814
-160.0,5,630.800725
-160.0,6,631.124541
-160.0,5,631.224122
-160.0,4,631.253972
-160.0,2,631.269809
-160.0,5,631.305675
-160.0,5,631.341572
-160.0,5,631.377736
-160.0,8,631.429767
-160.0,3,631.453153
-160.0,7,632.00699
-160.0,5,632.043352
-160.0,6,632.085028
-160.0,4,632.122181
-160.0,2,632.139832
-160.0,5,632.17561
-160.0,5,632.211117
-160.0,4,632.245374
-160.0,4,632.274745
-160.0,5,632.310207
-160.0,5,632.351844
-160.0,4,632.381918
-160.0,3,632.404997
-160.0,6,632.449261
-160.0,5,632.48493
-160.0,4,632.514276
-160.0,4,632.551732
-160.0,6,632.593365
-160.0,7,632.64307
-160.0,5,632.679896
-160.0,5,632.715417
-160.0,5,632.752227
-160.0,5,632.787733
-160.0,6,632.828934
-160.0,6,632.870187
-160.0,5,632.90737
-160.0,3,632.930017
-160.0,5,632.968274
-160.0,5,633.004107
-160.0,3,633.027424
-160.0,6,633.070144
-160.0,4,633.101942
-160.0,3,633.127161
-160.0,5,633.16445
-160.0,4,633.194306
-160.0,6,633.235376
-160.0,4,633.265397
-160.0,6,633.306418
-160.0,6,633.348551
-160.0,5,633.386031
-160.0,5,633.421648
-160.0,5,633.458766
-160.0,6,633.499864
-160.0,6,633.542521
-160.0,4,633.572457
-160.0,6,633.613729
-160.0,5,633.649164
-160.0,7,633.696878
-160.0,5,633.732917
-160.0,4,633.765597
-160.0,5,633.800977
-160.0,6,633.842617
-160.0,5,633.878908
-160.0,5,633.914221
-160.0,5,633.949694
-160.0,7,633.99734
-160.0,4,634.027072
-160.0,4,634.058213
-160.0,5,634.093524
-160.0,6,634.139089
-160.0,5,634.178722
-160.0,3,634.201342
-160.0,5,634.243737
-160.0,6,634.284885
-160.0,2,634.300436
-160.0,5,634.335723
-160.0,1,634.344684
-160.0,6,634.385661
-160.0,4,634.414853
-160.0,5,634.450376
-160.0,4,634.480852
-160.0,4,634.510107
-160.0,2,634.528641
-160.0,5,634.564978
-160.0,2,634.580527
-160.0,5,634.61583
-160.0,5,634.652803
-160.0,2,634.668408
-160.0,4,634.697576
-160.0,6,634.743156
-160.0,4,634.773585
-160.0,6,634.814565
-160.0,1,634.822634
-160.0,4,634.853359
-160.0,4,634.882647
-160.0,6,634.926122
-160.0,7,634.976389
-160.0,4,635.005686
-160.0,6,635.049232
-160.0,6,635.090476
-160.0,5,635.127275
-160.0,4,635.158774
-160.0,5,635.194221
-160.0,4,635.223569
-160.0,2,635.240025
-160.0,5,635.275628
-160.0,6,635.320605
-160.0,4,635.3506
-160.0,6,635.392699
-160.0,6,635.43364
-160.0,6,635.478345
-160.0,6,635.52066
-160.0,4,635.550626
-160.0,6,635.593762
-160.0,4,635.623063
-160.0,3,635.651316
-160.0,6,635.69277
-160.0,6,635.733848
-160.0,5,635.772055
-160.0,5,635.807481
-160.0,5,635.843486
-160.0,4,635.873416
-160.0,5,635.90882
-160.0,5,635.945806
-160.0,6,635.987006
-160.0,5,636.022517
-160.0,5,636.059756
-160.0,5,636.095204
-160.0,6,636.144173
-160.0,5,636.186845
-160.0,4,636.216597
-160.0,4,636.251582
-160.0,4,636.281134
-160.0,3,636.303689
-160.0,6,636.349557
-160.0,4,636.378869
-160.0,5,636.414256
-160.0,4,636.444791
-160.0,6,636.486083
-160.0,4,636.515345
-160.0,6,636.55936
-160.0,2,636.574969
-160.0,6,636.619259
-160.0,6,636.662794
-160.0,6,636.706211
-160.0,4,636.735568
-160.0,4,636.765414
-160.0,6,636.806439
-160.0,3,636.829118
-160.0,4,636.858525
-160.0,3,636.881218
-160.0,6,636.922262
-160.0,5,636.964654
-160.0,4,636.993862
-160.0,4,637.023104
-160.0,3,637.04758
-160.0,6,637.088683
-160.0,6,637.13151
-160.0,5,637.171731
-160.0,5,637.207327
-160.0,6,637.248719
-160.0,5,637.286255
-160.0,5,637.32165
-160.0,5,637.357191
-160.0,6,637.398268
-160.0,6,637.443254
-160.0,3,637.465976
-160.0,6,637.507044
-160.0,6,637.549052
-160.0,5,637.592403
-160.0,4,637.621538
-160.0,3,637.644333
-160.0,5,637.679786
-160.0,6,637.720929
-160.0,4,637.75048
-160.0,3,637.774003
-160.0,5,637.809451
-160.0,6,637.854827
-160.0,5,637.890245
-160.0,6,637.932199
-160.0,5,637.972312
-160.0,4,638.001585
-160.0,3,638.024276
-160.0,7,638.075725
-160.0,5,638.111204
-160.0,6,638.156033
-160.0,5,638.191749
-160.0,3,638.21659
-160.0,2,638.232951
-160.0,6,638.278829
-160.0,6,638.319916
-160.0,7,638.3693
-160.0,6,638.410353
-160.0,6,638.455844
-160.0,6,638.497288
-160.0,6,638.543836
-160.0,3,638.566595
-160.0,5,638.60198
-160.0,5,638.642887
-160.0,6,638.685071
-160.0,2,638.700673
-160.0,5,638.736138
-160.0,6,638.778594
-160.0,2,638.794163
-160.0,5,638.82961
-160.0,6,638.870875
-160.0,5,638.90663
-160.0,5,638.943156
-160.0,6,638.985432
-160.0,5,639.020925
-160.0,5,639.058835
-160.0,6,639.099982
-160.0,4,639.129283
-160.0,6,639.17094
-160.0,4,639.228276
-160.0,3,639.252286
-160.0,5,639.287813
-160.0,6,639.328914
-160.0,7,639.37581
-160.0,5,639.411142
-160.0,5,639.450536
-160.0,5,639.488086
-160.0,6,639.529295
-160.0,6,639.573533
-160.0,6,639.614645
-160.0,6,639.664608
-160.0,6,639.705883
-160.0,6,639.75004
-160.0,4,639.781001
-160.0,5,639.843826
-160.0,5,639.879947
-160.0,3,639.902581
-160.0,4,639.93645
-160.0,6,639.978776
-160.0,5,640.014258
-160.0,4,640.044693
-160.0,6,640.085909
-160.0,5,640.121329
-160.0,6,640.171664
-160.0,3,640.194315
-160.0,4,640.228468
-160.0,5,640.272319
-160.0,5,640.307881
-160.0,6,640.3495
-160.0,6,640.3983
-160.0,5,640.435345
-160.0,6,640.47889
-160.0,5,640.514427
-160.0,4,640.54492
-160.0,5,640.58595
-160.0,6,640.627094
-160.0,5,640.663376
-160.0,4,640.693768
-160.0,4,640.72313
-160.0,3,640.747859
-160.0,6,640.792151
-160.0,6,640.833336
-160.0,5,640.870239
-160.0,4,640.901846
-160.0,6,640.945712
-160.0,3,640.971108
-160.0,4,641.00224
-160.0,5,641.040639
-160.0,5,641.079954
-160.0,6,641.121135
-160.0,4,641.150442
-160.0,4,641.18624
-160.0,3,641.208973
-160.0,6,641.251699
-160.0,7,641.30412
-160.0,4,641.334207
-160.0,5,641.377056
-160.0,4,641.406591
-160.0,4,641.435967
-160.0,4,641.470554
-160.0,6,641.513856
-160.0,4,641.543276
-160.0,6,641.591603
-160.0,7,641.638267
-160.0,3,641.664361
-160.0,6,641.705715
-160.0,4,641.735075
-160.0,3,641.7644
-160.0,5,641.800014
-160.0,4,641.829288
-160.0,6,641.875454
-160.0,4,641.904771
-160.0,5,641.940846
-160.0,6,641.984417
-160.0,5,642.019996
-160.0,6,642.063458
-160.0,5,642.099494
-160.0,6,642.140661
-160.0,6,642.184582
-160.0,4,642.213958
-160.0,6,642.25514
-160.0,6,642.303695
-160.0,6,642.346126
-160.0,4,642.379052
-160.0,7,642.425488
-160.0,5,642.463588
-160.0,2,642.479237
-160.0,4,642.508382
-160.0,6,642.550267
-160.0,6,642.599488
-160.0,5,642.634755
-160.0,5,642.67835
-160.0,5,642.713779
-160.0,5,642.749192
-160.0,3,642.771922
-160.0,2,642.787506
-160.0,4,642.816758
-160.0,3,642.839344
-160.0,4,642.870455
-160.0,5,642.906359
-160.0,6,642.947548
-160.0,5,642.985025
-160.0,3,643.00766
-160.0,4,643.036958
-160.0,5,643.07666
-160.0,4,643.105923
-160.0,3,643.128613
-160.0,5,643.170376
-160.0,6,643.213009
-160.0,6,643.255286
-160.0,6,643.29743
-160.0,5,643.334118
-160.0,6,643.376085
-160.0,4,643.405237
-160.0,5,643.441331
-160.0,6,643.485267
-160.0,5,643.521435
-160.0,5,643.56335
-160.0,6,643.605084
-160.0,3,643.628773
-160.0,6,643.675636
-160.0,5,643.711124
-160.0,5,643.748963
-160.0,5,643.78511
-160.0,4,643.814331
-160.0,4,643.84366
-160.0,4,643.878836
-160.0,5,643.914097
-160.0,7,643.96336
-160.0,5,643.999242
-160.0,1,644.007267
-160.0,4,644.036533
-160.0,4,644.071172
-160.0,4,644.100986
-160.0,6,644.142988
-160.0,5,644.184847
-160.0,5,644.222038
-160.0,3,644.24473
-160.0,5,644.285129
-160.0,4,644.316431
-160.0,6,644.363986
-160.0,4,644.393709
-160.0,4,644.422941
-160.0,4,644.452782
-160.0,3,644.47948
-160.0,5,644.514883
-160.0,6,644.564476
-160.0,6,644.605819
-160.0,3,644.628392
-160.0,6,644.676351
-160.0,7,644.724727
-160.0,7,644.774693
-160.0,6,644.816292
-160.0,6,644.863963
-160.0,3,644.887726
-160.0,5,644.926048
-160.0,5,644.963331
-160.0,6,645.0055
-160.0,4,645.03479
-160.0,7,645.089929
-160.0,3,645.112563
-160.0,6,645.153695
-160.0,6,645.19892
-160.0,4,645.228296
-160.0,5,645.270641
-160.0,5,645.308012
-160.0,4,645.339455
-160.0,7,645.389912
-160.0,5,645.426328
-160.0,4,645.455643
-160.0,4,645.486236
-160.0,5,645.521672
-160.0,6,645.569256
-160.0,5,645.604667
-160.0,5,645.640269
-160.0,6,645.685476
-160.0,3,645.708187
-160.0,5,645.745747
-160.0,4,645.779635
-160.0,5,645.815014
-160.0,5,645.851835
-160.0,6,645.89764
-160.0,6,645.938746
-160.0,6,645.984566
-160.0,4,646.013811
-160.0,6,646.054868
-160.0,8,646.107622
-160.0,4,646.136817
-160.0,5,646.176497
-160.0,5,646.211926
-160.0,6,646.253876
-160.0,6,646.297898
-160.0,5,646.333279
-160.0,6,646.379551
-160.0,6,646.420713
-160.0,5,646.45614
-160.0,6,646.497742
-160.0,5,646.533112
-160.0,5,646.569362
-160.0,6,646.610381
-160.0,6,646.653528
-160.0,5,646.691778
-160.0,6,646.733013
-160.0,6,646.775048
-160.0,6,646.819551
-160.0,6,646.862352
-160.0,6,646.90467
-160.0,6,646.947031
-160.0,6,646.990614
-160.0,6,647.032047
-160.0,6,647.075111
-160.0,5,647.110661
-160.0,6,647.707163
-160.0,4,647.747464
-160.0,5,647.789897
-160.0,6,647.838673
-160.0,4,647.876065
-160.0,3,647.898933
-160.0,6,647.945166
-160.0,5,647.990089
-160.0,5,648.032428
-160.0,5,648.074913
-160.0,5,648.11066
-160.0,4,648.148684
-160.0,6,648.195777
-160.0,5,648.240486
-160.0,2,648.256221
-160.0,6,648.306718
-160.0,5,648.348148
-160.0,3,648.381225
-160.0,4,648.411831
-160.0,6,648.4705
-160.0,6,648.514938
-160.0,6,648.569871
-160.0,5,648.611235
-160.0,6,648.668983
-160.0,7,648.715718
-160.0,5,648.755614
-160.0,4,648.79748
-160.0,4,648.829354
-160.0,5,648.8751
-160.0,6,648.922495
-160.0,4,648.956563
-160.0,4,648.991365
-160.0,6,649.035246
-160.0,7,649.093001
-160.0,5,649.128771
-160.0,5,649.175609
-160.0,6,649.223114
-160.0,5,649.276292
-160.0,5,649.311883
-160.0,4,649.349008
-160.0,4,649.38344
-160.0,3,649.406146
-160.0,5,649.448224
-160.0,6,649.495075
-160.0,6,649.541782
-160.0,6,649.588115
-160.0,3,649.610906
-160.0,4,649.648559
-160.0,6,649.694757
-160.0,3,649.717643
-160.0,5,649.755061
-160.0,4,649.795744
-160.0,5,649.836236
-160.0,3,649.869861
-160.0,3,649.892863
-160.0,5,649.92857
-160.0,4,649.968712
-160.0,5,650.00428
-160.0,6,650.048481
-160.0,4,650.083875
-160.0,2,650.099535
-160.0,4,650.130108
-160.0,5,650.175287
-160.0,5,650.210934
-160.0,6,650.268587
-160.0,6,650.310089
-160.0,5,650.354107
-160.0,6,650.406496
-160.0,3,650.430607
-160.0,4,650.471201
-160.0,3,650.496504
-160.0,6,650.541586
-160.0,5,650.581968
-160.0,5,650.622911
-160.0,5,650.668596
-160.0,4,650.698024
-160.0,5,650.736168
-160.0,6,650.788082
-160.0,4,650.823661
-160.0,5,650.869123
-160.0,6,650.910933
-160.0,5,650.952696
-160.0,5,650.997099
-160.0,5,651.038692
-160.0,6,651.108844
-160.0,6,651.150854
-160.0,4,651.190899
-160.0,5,651.232105
-160.0,3,651.254973
-160.0,4,651.29431
-160.0,6,651.344065
-160.0,6,651.394729
-160.0,6,651.444679
-160.0,6,651.495849
-160.0,3,651.52621
-160.0,7,651.580116
-160.0,7,651.630862
-160.0,6,651.681357
-160.0,6,651.725996
-160.0,5,651.76846
-160.0,6,651.809933
-160.0,3,651.834396
-160.0,6,651.880814
-160.0,4,651.910225
-160.0,6,651.968708
-160.0,6,652.010233
-160.0,6,652.069113
-160.0,5,652.105023
-160.0,6,652.153072
-160.0,6,652.206733
-160.0,6,652.253705
-160.0,6,652.307122
-160.0,2,652.327706
-160.0,6,652.382187
-160.0,5,652.427085
-160.0,3,652.449916
-160.0,5,652.50427
-160.0,5,652.548196
-160.0,6,652.601939
-160.0,6,652.648557
-160.0,6,652.695216
-160.0,1,652.703322
-160.0,5,652.748743
-160.0,6,652.822132
-160.0,6,652.874266
-160.0,2,652.89027
-160.0,5,652.928686
-160.0,5,652.968039
-160.0,5,653.003689
-160.0,5,653.048719
-160.0,6,653.095408
-160.0,2,653.111067
-160.0,5,653.151011
-160.0,5,653.189056
-160.0,3,653.211915
-160.0,2,653.230711
-160.0,5,653.282207
-160.0,6,653.328675
-160.0,3,653.351484
-160.0,6,653.408406
-160.0,5,653.447734
-160.0,5,653.488699
-160.0,3,653.511449
-160.0,6,653.560334
-160.0,5,653.601584
-160.0,3,653.63054
-160.0,5,653.675398
-160.0,6,653.722446
-160.0,6,653.767645
-160.0,5,653.809386
-160.0,4,653.848512
-160.0,5,653.888711
-160.0,5,653.928832
-160.0,6,653.971531
-160.0,5,654.022568
-160.0,5,654.061143
-160.0,5,654.102359
-160.0,4,654.140854
-160.0,3,654.16367
-160.0,2,654.189253
-160.0,5,654.229292
-160.0,5,654.265731
-160.0,4,654.302528
-160.0,6,654.352185
-160.0,6,654.401184
-160.0,4,654.430634
-160.0,3,654.455235
-160.0,6,654.500744
-160.0,6,654.547975
-160.0,5,654.588242
-160.0,4,654.623398
-160.0,5,654.66082
-160.0,5,654.701815
-160.0,6,654.745249
-160.0,4,654.774676
-160.0,4,654.8121
-160.0,7,654.865452
-160.0,3,654.896188
-160.0,7,654.95049
-160.0,3,654.976095
-160.0,4,655.010298
-160.0,5,655.052295
-160.0,5,655.095041
-160.0,5,655.137601
-160.0,6,655.188192
-160.0,4,655.224989
-160.0,2,655.24069
-160.0,4,655.270075
-160.0,5,655.325244
-160.0,5,655.361214
-160.0,5,655.402506
-160.0,5,655.445684
-160.0,5,655.488384
-160.0,2,655.504179
-160.0,2,655.526341
-160.0,6,655.567654
-160.0,6,655.614473
-160.0,6,655.66064
-160.0,5,655.702156
-160.0,3,655.734079
-160.0,4,655.768101
-160.0,5,655.809585
-160.0,5,655.854003
-160.0,6,655.901325
-160.0,4,655.934183
-160.0,3,655.957043
-160.0,5,656.002187
-160.0,4,656.040437
-160.0,6,656.088889
-160.0,5,656.133228
-160.0,5,656.168827
-160.0,6,656.226261
-160.0,3,656.249163
-160.0,1,656.257262
-160.0,7,656.314768
-160.0,4,656.350113
-160.0,3,656.39075
-160.0,4,656.434498
-160.0,3,656.457302
-160.0,5,656.503879
-160.0,6,656.553742
-160.0,5,656.596305
-160.0,7,656.647587
-160.0,5,656.688565
-160.0,6,656.734757
-160.0,6,656.788134
-160.0,5,656.829664
-160.0,6,656.870977
-160.0,5,656.916924
-160.0,3,656.943231
-160.0,6,656.99368
-160.0,7,657.041678
-160.0,3,657.064498
-160.0,7,657.121954
-160.0,6,657.16396
-160.0,4,657.202632
-160.0,3,657.230363
-160.0,5,657.272004
-160.0,5,657.322787
-160.0,7,657.373502
-160.0,4,657.412509
-160.0,3,657.442395
-160.0,5,657.488551
-160.0,5,657.529341
-160.0,4,657.558917
-160.0,6,657.607266
-160.0,6,657.653574
-160.0,6,657.700496
-160.0,6,657.742098
-160.0,5,657.788535
-160.0,4,657.830251
-160.0,4,657.866118
-160.0,2,657.889079
-160.0,3,657.912017
-160.0,5,657.95415
-160.0,4,657.987998
-160.0,4,658.022702
-160.0,7,658.072181
-160.0,4,658.110311
-160.0,3,658.141285
-160.0,6,658.187641
-160.0,5,658.229066
-160.0,6,658.272394
-160.0,6,658.328079
-160.0,5,658.365941
-160.0,6,658.415073
-160.0,5,658.453747
-160.0,6,658.500372
-160.0,5,658.536177
-160.0,6,658.588341
-160.0,5,658.631445
-160.0,6,658.674483
-160.0,7,658.734367
-160.0,5,658.770171
-160.0,6,658.814535
-160.0,1,658.824405
-160.0,6,658.866375
-160.0,5,658.909046
-160.0,5,658.945407
-160.0,6,658.993952
-160.0,5,659.030501
-160.0,6,659.073729
-160.0,6,659.129844
-160.0,5,659.167108
-160.0,6,659.214905
-160.0,3,659.240386
-160.0,4,659.269905
-160.0,5,659.324434
-160.0,6,659.366859
-160.0,5,659.409813
-160.0,6,659.460455
-160.0,2,659.476207
-160.0,6,659.53124
-160.0,6,659.573088
-160.0,6,659.631656
-160.0,6,659.673482
-160.0,5,659.716812
-160.0,6,659.761116
-160.0,5,659.801503
-160.0,3,659.826429
-160.0,3,659.849561
-160.0,7,659.90619
-160.0,5,659.947089
-160.0,6,659.994848
-160.0,5,660.039667
-160.0,4,660.069293
-160.0,5,660.110887
-160.0,4,660.148768
-160.0,6,660.194795
-160.0,5,660.24034
-160.0,5,660.276064
-160.0,5,660.327314
-160.0,3,660.350226
-160.0,6,660.402158
-160.0,3,660.43484
-160.0,4,660.469218
-160.0,4,660.505082
-160.0,6,660.55414
-160.0,4,660.588452
-160.0,6,660.642726
-160.0,5,660.704519
-160.0,6,661.019748
-160.0,3,661.048504
-160.0,6,661.111609
-160.0,6,661.155165
-160.0,4,661.187942
-160.0,4,661.218985
-160.0,3,661.241854
-160.0,5,661.277478
-160.0,5,661.313286
-160.0,4,661.342737
-160.0,6,661.414409
-160.0,5,661.450169
-160.0,5,661.516541
-160.0,4,661.546139
-160.0,2,661.564999
-160.0,7,661.612128
-160.0,6,661.686083
-160.0,7,661.73303
-160.0,5,661.76873
-160.0,5,661.832359
-160.0,6,661.873766
-160.0,4,661.903483
-160.0,6,662.024671
-160.0,5,662.061077
-160.0,4,662.091417
-160.0,5,662.207182
-160.0,4,662.237324
-160.0,5,662.273515
-160.0,6,662.39566
-160.0,4,662.425207
-160.0,5,662.460811
-160.0,6,662.502891
-160.0,6,662.544815
-160.0,6,662.662618
-160.0,6,662.705024
-160.0,6,662.825152
-160.0,5,662.874286
-160.0,5,662.924074
-160.0,7,662.97168
-160.0,7,663.035583
-160.0,5,663.074327
-160.0,6,663.130794
-160.0,5,663.167701
-160.0,5,663.209649
-160.0,6,663.261225
-160.0,6,663.30768
-160.0,5,663.346503
-160.0,6,663.39459
-160.0,3,663.425859
-160.0,3,663.448627
-160.0,5,663.495742
-160.0,6,663.544715
-160.0,6,663.594787
-160.0,6,663.645108
-160.0,6,663.694763
-160.0,6,663.738558
-160.0,7,663.793857
-160.0,5,663.83247
-160.0,6,663.874314
-160.0,6,663.931973
-160.0,4,663.961638
-160.0,6,664.015515
-160.0,3,664.042342
-160.0,7,664.10093
-160.0,5,664.139937
-160.0,6,664.189435
-160.0,6,664.239082
-160.0,6,664.290538
-160.0,4,664.327354
-160.0,5,664.362929
-160.0,7,664.432162
-160.0,5,664.468916
-160.0,6,664.527117
-160.0,4,664.556449
-160.0,3,664.589903
-160.0,5,664.629818
-160.0,6,664.688401
-160.0,6,664.735029
-160.0,3,664.758847
-160.0,4,664.796489
-160.0,5,664.842098
-160.0,4,664.871397
-160.0,6,664.928687
-160.0,5,664.964389
-160.0,6,665.022545
-160.0,5,665.064515
-160.0,6,665.122322
-160.0,6,665.164049
-160.0,6,665.215586
-160.0,6,665.261329
-160.0,4,665.303302
-160.0,7,665.359207
-160.0,3,665.389798
-160.0,6,665.908458
-160.0,5,665.949112
-160.0,4,665.979915
-160.0,5,666.02021
-160.0,5,666.05572
-160.0,5,666.092748
-160.0,6,666.138588
-160.0,4,666.167926
-160.0,4,666.204005
-160.0,6,666.246095
-160.0,6,666.287294
-160.0,5,666.326213
-160.0,4,666.355543
-160.0,6,666.40334
-160.0,5,666.440238
-160.0,3,666.462933
-160.0,2,666.478837
-160.0,5,666.520444
-160.0,5,666.556129
-160.0,5,666.592208
-160.0,6,666.639437
-160.0,5,666.674938
-160.0,4,666.710829
-160.0,5,666.74869
-160.0,4,666.778972
-160.0,5,666.820544
-160.0,2,666.83617
-160.0,5,666.872082
-160.0,5,666.909991
-160.0,6,666.954405
-160.0,6,666.995615
-160.0,4,667.027876
-160.0,6,667.07045
-160.0,5,667.110773
-160.0,5,667.14964
-160.0,3,667.173027
-160.0,6,667.215664
-160.0,6,667.258548
-160.0,5,667.294303
-160.0,5,667.334467
-160.0,5,667.37174
-160.0,4,667.403668
-160.0,5,667.44118
-160.0,6,667.4823
-160.0,3,667.506299
-160.0,6,667.547456
-160.0,6,667.590183
-160.0,8,667.643428
-160.0,2,667.659733
-160.0,5,667.695174
-160.0,5,667.734437
-160.0,7,667.781224
-160.0,5,667.821086
-160.0,5,667.856887
-160.0,6,667.909063
-160.0,3,667.931875
-160.0,5,667.967638
-160.0,5,668.003831
-160.0,5,668.042358
-160.0,4,668.07335
-160.0,4,668.103864
-160.0,5,668.142214
-160.0,4,668.173342
-160.0,6,668.215909
-160.0,5,668.251791
-160.0,5,668.287637
-160.0,6,668.333597
-160.0,5,668.369121
-160.0,4,668.399168
-160.0,5,668.435485
-160.0,4,668.465889
-160.0,4,668.49524
-160.0,6,668.541909
-160.0,6,668.584906
-160.0,6,668.632167
-160.0,5,668.668326
-160.0,5,668.704844
-160.0,5,668.740675
-160.0,1,668.748976
-160.0,5,668.7926
-160.0,6,668.83961
-160.0,4,668.869009
-160.0,6,668.911742
-160.0,4,668.942214
-160.0,6,668.98499
-160.0,3,669.010949
-160.0,6,669.054338
-160.0,6,669.095624
-160.0,5,669.132768
-160.0,5,669.168463
-160.0,4,669.199306
-160.0,5,669.235082
-160.0,4,669.264941
-160.0,4,669.294451
-160.0,6,669.339234
-160.0,6,669.380635
-160.0,7,669.430705
-160.0,7,669.478726
-160.0,7,669.527705
-160.0,5,669.563505
-160.0,6,669.610136
-160.0,6,669.653699
-160.0,4,669.683067
-160.0,6,669.725788
-160.0,2,669.741445
-160.0,4,669.770757
